t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.288,-1.6534,-0.889915,1,436.898,0.999986,1.08469,402.79,-388.802,q1,0,0
0.2885,-1.65384,-0.886377,1,436.692,0.999987,1.08436,402.724,-387.073,q1,0,0
0.289,-1.65428,-0.882201,1,436.462,0.999987,1.08396,402.659,-385.047,q1,0,0
0.2895,-1.65472,-0.877411,1,436.208,0.999988,1.08351,402.593,-382.734,q1,0,0
0.29,-1.65516,-0.87203,1,435.932,0.999988,1.083,402.528,-380.146,q1,0,0
0.2905,-1.65559,-0.86608,1,435.635,0.999989,1.08244,402.462,-377.295,q1,0,0
0.291,-1.65603,-0.859581,1,435.317,0.999989,1.08182,402.397,-374.19,q1,0,0
0.2915,-1.65645,-0.852557,1,434.979,0.99999,1.08115,402.333,-370.844,q1,0,0
0.292,-1.65688,-0.845027,1,434.622,0.99999,1.08044,402.268,-367.268,q1,0,0
0.2925,-1.6573,-0.837012,1,434.247,0.999991,1.07968,402.204,-363.47,q1,0,0
0.293,-1.65772,-0.828532,1,433.855,0.999991,1.07888,402.14,-359.463,q1,0,0
0.2935,-1.65813,-0.819606,1,433.447,0.999992,1.07803,402.076,-355.255,q1,0,0
0.294,-1.65853,-0.810252,1,433.023,0.999992,1.07714,402.014,-350.858,q1,0,0
0.2945,-1.65894,-0.800491,1,432.583,0.999992,1.07622,401.951,-346.279,q1,0,0
0.295,-1.65934,-0.790338,1,432.13,0.999993,1.07525,401.889,-341.529,q1,0,0
0.2955,-1.65973,-0.779811,1,431.663,0.999993,1.07426,401.828,-336.615,q1,0,0
0.296,-1.66011,-0.768927,1,431.183,0.999993,1.07322,401.768,-331.548,q1,0,0
0.2965,-1.6605,-0.757701,1,430.691,0.999994,1.07216,401.708,-326.335,q1,0,0
0.297,-1.66087,-0.74615,1,430.187,0.999994,1.07106,401.648,-320.984,q1,0,0
0.2975,-1.66124,-0.734289,1,429.672,0.999994,1.06993,401.59,-315.504,q1,0,0
0.298,-1.66161,-0.722131,1,429.147,0.999994,1.06878,401.532,-309.9,q1,0,0
0.2985,-1.66196,-0.70969,1,428.613,0.999995,1.0676,401.476,-304.182,q1,0,0
0.299,-1.66232,-0.696981,1,428.068,0.999995,1.06639,401.42,-298.355,q1,0,0
0.2995,-1.66266,-0.684015,1,427.515,0.999995,1.06516,401.365,-292.427,q1,0,0
0.3,-1.663,-0.670806,1,426.954,0.999995,1.0639,401.311,-286.404,q1,0,0
0.3005,-1.66333,-0.657365,1,426.385,0.999996,1.06263,401.257,-280.291,q1,0,0
0.301,-1.66366,-0.643704,1,425.809,0.999996,1.06133,401.205,-274.095,q1,0,0
0.3015,-1.66398,-0.629833,1,425.226,0.999996,1.06001,401.154,-267.821,q1,0,0
0.302,-1.66429,-0.615764,1,424.636,0.999996,1.05867,401.104,-261.476,q1,0,0
0.3025,-1.66459,-0.601506,1,424.041,0.999996,1.05732,401.055,-255.063,q1,0,0
0.303,-1.66489,-0.587068,1,423.439,0.999996,1.05594,401.007,-248.588,q1,0,0
0.3035,-1.66518,-0.572461,1,422.833,0.999997,1.05456,400.96,-242.055,q1,0,0
0.304,-1.66546,-0.557693,1,422.221,0.999997,1.05315,400.914,-235.47,q1,0,0
0.3045,-1.66574,-0.542772,1,421.605,0.999997,1.05173,400.869,-228.836,q1,0,0
0.305,-1.666,-0.527707,1,420.985,0.999997,1.0503,400.825,-222.157,q1,0,0
0.3055,-1.66626,-0.512505,1,420.36,0.999997,1.04885,400.783,-215.437,q1,0,0
0.306,-1.66652,-0.497175,1,419.733,0.999997,1.04739,400.742,-208.68,q1,0,0
0.3065,-1.66676,-0.481721,1,419.101,0.999997,1.04592,400.702,-201.89,q1,0,0
0.307,-1.667,-0.466153,1,418.467,0.999998,1.04444,400.663,-195.07,q1,0,0
0.3075,-1.66723,-0.450475,1,417.83,0.999998,1.04295,400.625,-188.222,q1,0,0
0.308,-1.66745,-0.434695,1,417.19,0.999998,1.04144,400.589,-181.35,q1,0,0
0.3085,-1.66766,-0.418817,1,416.548,0.999998,1.03993,400.554,-174.457,q1,0,0
0.309,-1.66787,-0.402848,1,415.903,0.999998,1.03841,400.52,-167.546,q1,0,0
0.3095,-1.66807,-0.386793,1,415.257,0.999998,1.03688,400.488,-160.619,q1,0,0
0.31,-1.66825,-0.370657,1,414.609,0.999998,1.03534,400.457,-153.678,q1,0,0
0.3105,-1.66844,-0.354445,1,413.96,0.999998,1.0338,400.427,-146.726,q1,0,0
0.311,-1.66861,-0.33816,1,413.309,0.999998,1.03225,400.398,-139.765,q1,0,0
0.3115,-1.66877,-0.321809,1,412.657,0.999998,1.03069,400.371,-132.797,q1,0,0
0.312,-1.66893,-0.305394,1,412.004,0.999998,1.02912,400.345,-125.823,q1,0,0
0.3125,-1.66908,-0.288919,1,411.35,0.999998,1.02755,400.321,-118.847,q1,0,0
0.313,-1.66922,-0.272389,1,410.696,0.999999,1.02598,400.297,-111.869,q1,0,0
0.3135,-1.66935,-0.255807,1,410.04,0.999999,1.0244,400.275,-104.891,q1,0,0
0.314,-1.66948,-0.239176,1,409.385,0.999999,1.02281,400.255,-97.9151,q1,0,0
0.3145,-1.66959,-0.222499,1,408.729,0.999999,1.02122,400.236,-90.942,q1,0,0
0.315,-1.6697,-0.20578,1,408.073,0.999999,1.01963,400.218,-83.9732,q1,0,0
0.3155,-1.6698,-0.189021,1,407.417,0.999999,1.01803,400.202,-77.0101,q1,0,0
0.316,-1.66989,-0.172224,1,406.76,0.999999,1.01643,400.187,-70.0539,q1,0,0
0.3165,-1.66997,-0.155393,1,406.104,0.999999,1.01482,400.173,-63.1055,q1,0,0
0.317,-1.67004,-0.138529,1,405.448,0.999999,1.01321,400.161,-56.1662,q1,0,0
0.3175,-1.67011,-0.121635,1,404.792,0.999999,1.0116,400.15,-49.2367,q1,0,0
0.318,-1.67016,-0.104712,1,404.137,0.999999,1.00999,400.141,-42.3182,q1,0,0
0.3185,-1.67021,-0.0877641,1,403.482,0.999999,1.00837,400.133,-35.4113,q1,0,0
0.319,-1.67025,-0.0707917,1,402.828,0.999999,1.00675,400.126,-28.5169,q1,0,0
0.3195,-1.67028,-0.0537969,1,402.174,0.999999,1.00513,400.121,-21.6357,q1,0,0
0.32,-1.67031,-0.0367813,1,401.521,0.999999,1.00351,400.117,-14.7685,q1,0,0
0.3205,-1.67032,-0.0197465,1,400.868,0.999999,1.00188,400.115,-7.91576,q1,0,0
0.321,-1.67033,-0.00269407,1,400.216,0.999999,1.00026,400.114,-1.07821,q1,0,0
0.3215,-1.67032,0.0143747,1,399.566,0.999999,0.998629,400.114,5.74364,q1,0,-0
0.322,-1.67031,0.0314585,1,398.915,0.999999,0.996999,400.116,12.5493,q1,0,-0
0.3225,-1.67029,0.0485561,1,398.266,0.999999,0.995368,400.12,19.3383,q1,0,-0
0.323,-1.67026,0.0656664,1,397.618,0.999999,0.993736,400.124,26.1101,q1,0,-0
0.3235,-1.67023,0.0827883,1,396.97,0.999999,0.992103,400.131,32.8645,q1,0,-0
0.324,-1.67018,0.0999208,1,396.324,0.999999,0.990469,400.138,39.601,q1,0,-0
0.3245,-1.67013,0.117063,1,395.679,0.999999,0.988834,400.147,46.3193,q1,0,-0
0.325,-1.67006,0.134214,1,395.035,1,0.987198,400.158,53.0192,q1,0,-0
0.3255,-1.66999,0.151373,1,394.391,1,0.985561,400.169,59.7003,q1,0,-0
0.326,-1.66991,0.16854,1,393.749,1,0.983924,400.183,66.3624,q1,0,-0
0.3265,-1.66982,0.185713,1,393.108,1,0.982286,400.197,73.0053,q1,0,-0
0.327,-1.66973,0.202892,1,392.469,1,0.980648,400.214,79.6288,q1,0,-0
0.3275,-1.66962,0.220077,1,391.83,1,0.97901,400.231,86.2327,q1,0,-0
0.328,-1.66951,0.237267,1,391.192,1,0.977371,400.25,92.8169,q1,0,-0
0.3285,-1.66938,0.254461,1,390.556,1,0.975731,400.27,99.3812,q1,0,-0
0.329,-1.66925,0.271659,1,389.921,1,0.974092,400.292,105.926,q1,0,-0
0.3295,-1.66911,0.288861,1,389.287,1,0.972452,400.315,112.45,q1,0,-0
0.33,-1.66896,0.306066,1,388.655,1,0.970812,400.34,118.954,q1,0,-0
0.3305,-1.6688,0.323274,1,388.023,1,0.969172,400.366,125.438,q1,0,-0
0.331,-1.66864,0.340485,1,387.393,1,0.967532,400.393,131.901,q1,0,-0
0.3315,-1.66846,0.357698,1,386.764,1,0.965891,400.422,138.345,q1,0,-0
0.332,-1.66828,0.374914,1,386.137,1,0.964251,400.452,144.768,q1,0,-0
0.3325,-1.66809,0.392132,1,385.51,1,0.962611,400.484,151.171,q1,0,-0
0.333,-1.66789,0.409352,1,384.885,1,0.960971,400.517,157.553,q1,0,-0
0.3335,-1.66768,0.426574,1,384.261,1,0.95933,400.551,163.916,q1,0,-0
0.334,-1.66746,0.443799,1,383.638,1,0.95769,400.587,170.258,q1,0,-0
0.3345,-1.66724,0.461025,1,383.016,1,0.95605,400.624,176.58,q1,0,-0
0.335,-1.667,0.478254,1,382.396,1,0.954409,400.663,182.883,q1,0,-0
0.3355,-1.66676,0.495486,1,381.777,1,0.952769,400.702,189.165,q1,0,-0
0.336,-1.66651,0.51272,1,381.159,1,0.951129,400.744,195.428,q1,0,-0
0.3365,-1.66625,0.529957,1,380.542,1,0.949488,400.786,201.671,q1,0,-0
0.337,-1.66598,0.547198,1,379.926,1,0.947848,400.83,207.895,q1,0,-0
0.3375,-1.6657,0.564442,1,379.311,1,0.946207,400.875,214.099,q1,0,-0
0.338,-1.66541,0.581689,1,378.697,1,0.944567,400.922,220.284,q1,0,-0
0.3385,-1.66512,0.59894,1,378.085,1,0.942926,400.97,226.45,q1,0,-0
0.339,-1.66481,0.616196,1,377.473,1,0.941285,401.019,232.598,q1,0,-0
0.3395,-1.6645,0.633457,1,376.863,1,0.939645,401.069,238.726,q1,0,-0
0.34,-1.66418,0.650723,1,376.253,1,0.938003,401.121,244.837,q1,0,-0
0.3405,-1.66385,0.667995,1,375.644,1,0.936362,401.174,250.929,q1,0,-0
0.341,-1.66351,0.685274,1,375.037,1,0.934721,401.229,257.003,q1,0,-0
0.3415,-1.66316,0.702559,1,374.43,1,0.933079,401.284,263.059,q1,0,-0
0.342,-1.66281,0.719851,1,373.824,1,0.931436,401.341,269.097,q1,0,-0
0.3425,-1.66244,0.737152,1,373.219,1,0.929794,401.399,275.119,q1,0,-0
0.343,-1.66207,0.754461,1,372.614,1,0.928151,401.459,281.123,q1,0,-0
0.3435,-1.66169,0.771779,1,372.01,1,0.926507,401.519,287.11,q1,0,-0
0.344,-1.6613,0.789107,1,371.407,1,0.924863,401.581,293.08,q1,0,-0
0.3445,-1.6609,0.806446,1,370.805,1,0.923218,401.644,299.034,q1,0,-0
0.345,-1.66049,0.823796,1,370.203,1,0.921573,401.708,304.972,q1,0,-0
0.3455,-1.66008,0.841158,1,369.602,1,0.919926,401.774,310.894,q1,0,-0
0.346,-1.65965,0.858534,1,369.001,1,0.91828,401.84,316.8,q1,0,-0
0.3465,-1.65922,0.875922,1,368.401,1,0.916632,401.908,322.691,q1,0,-0
0.347,-1.65878,0.893326,1,367.801,1,0.914983,401.976,328.566,q1,0,-0
0.3475,-1.65832,0.910748,1,367.202,1,0.913333,402.046,334.428,q1,0,-0
0.348,-1.65787,0.928217,1,366.601,1,0.911679,402.117,340.286,q1,0,-0
0.3485,-1.6574,0.945769,1,365.999,1,0.910017,402.189,346.15,q1,0,-0
0.349,-1.65692,0.963438,1,365.392,1,0.908345,402.262,352.033,q1,0,-0
0.3495,-1.65643,0.981253,1,364.782,1,0.90666,402.336,357.943,q1,0,-0
0.35,-1.65594,0.999243,1,364.165,1,0.904958,402.411,363.889,q1,0,-0
0.3505,-1.65543,1.01743,1,363.541,1,0.903238,402.487,369.879,q1,0,-0
0.351,-1.65492,1.03585,1,362.91,1,0.901498,402.564,375.92,q1,0,-0
0.3515,-1.6544,1.05451,1,362.27,1,0.899735,402.642,382.019,q1,0,-0
0.352,-1.65387,1.07344,1,361.622,1,0.897947,402.72,388.178,q1,0,-0
0.3525,-1.65332,1.0926,1,360.965,1,0.896138,402.8,394.39,q1,0,-0
0.353,-1.65277,1.11195,1,360.301,1,0.894312,402.881,400.636,q1,0,-0
0.3535,-1.65221,1.13143,1,359.634,1,0.892473,402.963,406.901,q1,0,-0
0.354,-1.65164,1.15101,1,358.963,1,0.890627,403.045,413.17,q1,0,-0
0.3545,-1.65106,1.17064,1,358.291,1,0.888776,403.129,419.43,q1,0,-0
0.355,-1.65047,1.19027,1,357.62,1,0.886926,403.213,425.664,q1,0,-0
0.3555,-1.64987,1.20984,1,356.952,1,0.885083,403.298,431.856,q1,0,-0
0.356,-1.64926,1.22933,1,356.288,1,0.883248,403.384,437.995,q1,0,-0
0.3565,-1.64864,1.24867,1,355.63,1,0.881428,403.47,444.063,q1,0,-0
0.357,-1.64801,1.26779,1,354.98,1,0.879628,403.557,450.041,q1,0,-0
0.3575,-1.64737,1.28673,1,354.339,1,0.877848,403.645,455.937,q1,0,-0
0.358,-1.64673,1.30549,1,353.704,1,0.876084,403.733,461.757,q1,0,-0
0.3585,-1.64607,1.32411,1,353.075,1,0.874334,403.821,467.509,q1,0,-0
0.359,-1.6454,1.3426,1,352.451,1,0.872598,403.91,473.2,q1,0,-0
0.3595,-1.64473,1.36098,1,351.832,1,0.870872,403.999,478.836,q1,0,-0
0.36,-1.64404,1.37927,1,351.216,1,0.869155,404.089,484.423,q1,0,-0
0.3605,-1.64335,1.39749,1,350.603,1,0.867446,404.178,489.965,q1,0,-0
0.361,-1.64264,1.41565,1,349.992,1,0.865744,404.268,495.467,q1,0,-0
0.3615,-1.64193,1.43376,1,349.383,1,0.864046,404.357,500.933,q1,0,-0
0.362,-1.64121,1.45184,1,348.776,1,0.862353,404.447,506.368,q1,0,-0
0.3625,-1.64048,1.4699,1,348.169,1,0.860662,404.536,511.774,q1,0,-0
0.363,-1.63974,1.48795,1,347.562,1,0.858972,404.626,517.156,q1,0,-0
0.3635,-1.63899,1.506,1,346.955,1,0.857284,404.715,522.515,q1,0,-0
0.364,-1.63823,1.52406,1,346.348,1,0.855595,404.803,527.855,q1,0,-0
0.3645,-1.63747,1.54214,1,345.739,1,0.853906,404.892,533.177,q1,0,-0
0.365,-1.63669,1.56024,1,345.13,1,0.852215,404.98,538.484,q1,0,-0
0.3655,-1.63591,1.57837,1,344.519,1,0.850522,405.067,543.776,q1,0,-0
0.366,-1.63511,1.59653,1,343.905,1,0.848827,405.154,549.056,q1,0,-0
0.3665,-1.63431,1.61474,1,343.29,1,0.847128,405.24,554.325,q1,0,-0
0.367,-1.6335,1.633,1,342.672,1,0.845426,405.325,559.584,q1,0,-0
0.3675,-1.63268,1.65131,1,342.052,1,0.84372,405.409,564.834,q1,0,-0
0.368,-1.63185,1.66968,1,341.429,1,0.842009,405.493,570.076,q1,0,-0
0.3685,-1.63101,1.68811,1,340.802,1,0.840293,405.575,575.312,q1,0,-0
0.369,-1.63016,1.70661,1,340.172,1,0.838572,405.656,580.541,q1,0,-0
0.3695,-1.6293,1.72518,1,339.539,1,0.836846,405.736,585.765,q1,0,-0
0.37,-1.62843,1.74382,1,338.901,1,0.835113,405.815,590.984,q1,0,-0
0.3705,-1.62756,1.76254,1,338.26,1,0.833374,405.892,596.197,q1,0,-0
0.371,-1.62667,1.78134,1,337.614,1,0.831629,405.967,601.407,q1,0,-0
0.3715,-1.62578,1.80023,1,336.964,1,0.829877,406.041,606.612,q1,0,-0
0.372,-1.62487,1.8192,1,336.31,1,0.828118,406.113,611.814,q1,0,-0
0.3725,-1.62396,1.83826,1,335.65,1,0.826352,406.183,617.011,q1,0,-0
0.373,-1.62303,1.8574,1,334.986,1,0.824579,406.251,622.204,q1,0,-0
0.3735,-1.6221,1.87665,1,334.317,1,0.822798,406.317,627.394,q1,0,-0
0.374,-1.62116,1.89598,1,333.642,1,0.821009,406.38,632.579,q1,0,-0
0.3745,-1.6202,1.91541,1,332.962,1,0.819213,406.441,637.76,q1,0,-0
0.375,-1.61924,1.93495,1,332.276,1,0.817409,406.5,642.937,q1,0,-0
0.3755,-1.61827,1.95458,1,331.585,1,0.815596,406.555,648.108,q1,0,-0
0.376,-1.61729,1.97431,1,330.888,1,0.813776,406.608,653.275,q1,0,-0
0.3765,-1.61629,1.99414,1,330.184,1,0.811947,406.658,658.435,q1,0,-0
0.377,-1.61529,2.01409,1,329.475,1,0.810109,406.704,663.59,q1,0,-0
0.3775,-1.61428,2.03413,1,328.759,1,0.808264,406.747,668.739,q1,0,-0
0.378,-1.61326,2.05429,1,328.037,1,0.806409,406.787,673.881,q1,0,-0
0.3785,-1.61223,2.07455,1,327.307,1,0.804546,406.822,679.016,q1,0,-0
0.379,-1.61118,2.09493,1,326.571,1,0.802674,406.854,684.143,q1,0,-0
0.3795,-1.61013,2.11542,1,325.828,1,0.800793,406.882,689.262,q1,0,-0
0.38,-1.60907,2.13602,1,325.077,1,0.798902,406.905,694.372,q1,0,-0
0.3805,-1.60799,2.15675,1,324.319,1,0.797002,406.924,699.474,q1,0,-0
0.381,-1.60691,2.17759,1,323.554,1,0.795092,406.938,704.567,q1,0,-0
0.3815,-1.60582,2.19856,1,322.78,1,0.793173,406.947,709.65,q1,0,-0
0.382,-1.60471,2.21966,1,321.998,1,0.791243,406.951,714.724,q1,0,-0
0.3825,-1.6036,2.24088,1,321.208,1,0.789304,406.951,719.788,q1,0,-0
0.383,-1.60247,2.26224,1,320.412,1,0.787353,406.948,724.848,q1,0,-0
0.3835,-1.60134,2.28373,1,319.61,1,0.785392,406.943,729.904,q1,0,-0
0.384,-1.60019,2.30537,1,318.801,1,0.783419,406.936,734.956,q1,0,-0
0.3845,-1.59903,2.32716,1,317.986,1,0.781434,406.927,740.006,q1,0,-0
0.385,-1.59786,2.34911,1,317.164,1,0.779436,406.915,745.053,q1,0,-0
0.3855,-1.59668,2.37121,1,316.335,1,0.777426,406.901,750.099,q1,0,-0
0.386,-1.59549,2.39349,1,315.499,1,0.775402,406.884,755.143,q1,0,-0
0.3865,-1.59429,2.41594,1,314.655,1,0.773364,406.865,760.187,q1,0,-0
0.387,-1.59307,2.43856,1,313.804,1,0.771312,406.844,765.23,q1,0,-0
0.3875,-1.59185,2.46137,1,312.945,1,0.769245,406.82,770.274,q1,0,-0
0.388,-1.59061,2.48438,1,312.077,1,0.767163,406.794,775.317,q1,0,-0
0.3885,-1.58936,2.50758,1,311.202,1,0.765065,406.765,780.362,q1,0,-0
0.389,-1.5881,2.53098,1,310.318,1,0.76295,406.734,785.408,q1,0,-0
0.3895,-1.58683,2.5546,1,309.425,1,0.760819,406.7,790.455,q1,0,-0
0.39,-1.58555,2.57843,1,308.523,1,0.75867,406.663,795.504,q1,0,-0
0.3905,-1.58425,2.60249,1,307.612,1,0.756503,406.624,800.556,q1,0,-0
0.391,-1.58295,2.62677,1,306.692,1,0.754317,406.582,805.609,q1,0,-0
0.3915,-1.58163,2.6513,1,305.762,1,0.752113,406.537,810.665,q1,0,-0
0.392,-1.5803,2.67607,1,304.822,1,0.749888,406.49,815.724,q1,0,-0
0.3925,-1.57895,2.70109,1,303.872,1,0.747644,406.439,820.787,q1,0,-0
0.393,-1.57759,2.72638,1,302.912,1,0.745378,406.387,825.853,q1,0,-0
0.3935,-1.57623,2.75194,1,301.941,1,0.743091,406.331,830.922,q1,0,-0
0.394,-1.57484,2.77777,1,300.959,1,0.740782,406.272,835.996,q1,0,-0
0.3945,-1.57345,2.8039,1,299.966,1,0.73845,406.211,841.074,q1,0,-0
0.395,-1.57204,2.83032,1,298.962,1,0.736094,406.147,846.157,q1,0,-0
0.3955,-1.57062,2.85705,1,297.946,1,0.733713,406.08,851.245,q1,0,-0
0.396,-1.56918,2.88409,1,296.918,1,0.731308,406.01,856.338,q1,0,-0
0.3965,-1.56773,2.91146,1,295.878,1,0.728876,405.937,861.436,q1,0,-0
0.397,-1.56627,2.93917,1,294.824,1,0.726418,405.861,866.54,q1,0,-0
0.3975,-1.56479,2.96723,1,293.758,1,0.723931,405.782,871.65,q1,0,-0
0.398,-1.5633,2.99565,1,292.679,1,0.721417,405.7,876.765,q1,0,-0
0.3985,-1.5618,3.02444,1,291.586,1,0.718873,405.616,881.886,q1,0,-0
0.399,-1.56028,3.05362,1,290.479,1,0.716299,405.528,887.013,q1,0,-0
0.3995,-1.55874,3.08319,1,289.358,1,0.713694,405.438,892.147,q1,0,-0
0.4,-1.5572,3.11317,1,288.222,1,0.711056,405.344,897.286,q1,0,-0
0.4005,-1.55563,3.14358,1,287.072,1,0.708386,405.248,902.431,q1,0,-0
0.401,-1.55405,3.17442,1,285.905,1,0.705681,405.148,907.582,q1,0,-0
0.4015,-1.55246,3.20571,1,284.723,1,0.702941,405.046,912.739,q1,0,-0
0.402,-1.55085,3.23746,1,283.525,1,0.700165,404.94,917.902,q1,0,-0
0.4025,-1.54922,3.2697,1,282.31,1,0.697352,404.832,923.069,q1,0,-0
0.403,-1.54758,3.30243,1,281.078,1,0.6945,404.72,928.242,q1,0,-0
0.4035,-1.54592,3.33567,1,279.829,1,0.691609,404.606,933.419,q1,0,-0
0.404,-1.54424,3.36945,1,278.562,1,0.688677,404.489,938.6,q1,0,-0
0.4045,-1.54255,3.40376,1,277.277,1,0.685703,404.369,943.785,q1,0,-0
0.405,-1.54084,3.43865,1,275.973,1,0.682686,404.246,948.973,q1,0,-0
0.4055,-1.53911,3.47411,1,274.65,1,0.679625,404.12,954.163,q1,0,-0
0.406,-1.53736,3.51017,1,273.307,1,0.676518,403.991,959.354,q1,0,-0
0.4065,-1.5356,3.54684,1,271.944,1,0.673364,403.859,964.545,q1,0,-0
0.407,-1.53382,3.58416,1,270.561,1,0.670163,403.725,969.735,q1,0,-0
0.4075,-1.53201,3.62213,1,269.158,1,0.666912,403.588,974.923,q1,0,-0
0.408,-1.53019,3.66077,1,267.732,1,0.66361,403.448,980.107,q1,0,-0
0.4085,-1.52835,3.70012,1,266.283,1,0.660256,403.302,985.278,q1,0,-0
0.409,-1.52649,3.74017,1,264.8,1,0.65685,403.137,990.399,q1,0,-0
0.4095,-1.52461,3.78096,1,263.283,1,0.65339,402.95,995.462,q1,0,-0
0.41,-1.52271,3.82247,1,261.732,1,0.649875,402.741,1000.46,q1,0,-0
0.4105,-1.52079,3.86474,1,260.146,1,0.646307,402.511,1005.4,q1,0,-0
0.411,-1.51885,3.90778,1,258.525,1,0.642683,402.259,1010.26,q1,0,-0
0.4115,-1.51688,3.9516,1,256.869,1,0.639002,401.985,1015.04,q1,0,-0
0.412,-1.5149,3.99622,1,255.179,1,0.635264,401.689,1019.75,q1,0,-0
0.4125,-1.51289,4.04167,1,253.453,1,0.631468,401.371,1024.37,q1,0,-0
0.413,-1.51085,4.08796,1,251.692,1,0.627612,401.032,1028.91,q1,0,-0
0.4135,-1.5088,4.13513,1,249.896,1,0.623695,400.67,1033.35,q1,0,-0
0.414,-1.50672,4.18319,1,248.064,1,0.619715,400.287,1037.7,q1,0,-0
0.4145,-1.50461,4.23217,1,246.196,1,0.615672,399.882,1041.94,q1,0,-0
0.415,-1.50249,4.28211,1,244.292,1,0.611563,399.456,1046.09,q1,0,-0
0.4155,-1.50033,4.33303,1,242.352,1,0.607387,399.008,1050.12,q1,0,-0
0.416,-1.49815,4.38496,1,240.375,1,0.603141,398.539,1054.04,q1,0,-0
0.4165,-1.49595,4.43795,1,238.362,1,0.598825,398.049,1057.84,q1,0,-0
0.417,-1.49371,4.49203,1,236.311,1,0.594436,397.538,1061.51,q1,0,-0
0.4175,-1.49145,4.54723,1,234.223,1,0.589971,397.007,1065.06,q1,0,-0
0.418,-1.48917,4.6036,1,232.097,1,0.58543,396.456,1068.48,q1,0,-0
0.4185,-1.48685,4.66118,1,229.933,1,0.580809,395.885,1071.76,q1,0,-0
0.419,-1.48451,4.72002,1,227.732,1,0.576106,395.295,1074.9,q1,0,-0
0.4195,-1.48213,4.78016,1,225.491,1,0.571318,394.686,1077.88,q1,0,-0
0.42,-1.47973,4.84165,1,223.212,1,0.566444,394.059,1080.72,q1,0,-0
0.4205,-1.47729,4.90456,1,220.894,1,0.561479,393.415,1083.39,q1,0,-0
0.421,-1.47482,4.96892,1,218.537,1,0.556423,392.753,1085.89,q1,0,-0
0.4215,-1.47232,5.0348,1,216.14,1,0.551271,392.076,1088.22,q1,0,-0
0.422,-1.46979,5.10226,1,213.704,1,0.546022,391.384,1090.37,q1,0,-0
0.4225,-1.46722,5.17135,1,211.228,1,0.540671,390.678,1092.34,q1,0,-0
0.423,-1.46461,5.24215,1,208.712,1,0.535217,389.958,1094.1,q1,0,-0
0.4235,-1.46197,5.31473,1,206.156,1,0.529656,389.227,1095.66,q1,0,-0
0.424,-1.4593,5.38914,1,203.56,1,0.523985,388.485,1097.01,q1,0,-0
0.4245,-1.45659,5.46547,1,200.924,1,0.518201,387.733,1098.14,q1,0,-0
0.425,-1.45383,5.5438,1,198.247,1,0.512301,386.974,1099.04,q1,0,-0
0.4255,-1.45104,5.62419,1,195.531,1,0.506282,386.209,1099.7,q1,0,-0
0.426,-1.44821,5.70655,1,192.779,1,0.500154,385.44,1100.11,q1,0,-0
0.4265,-1.44533,5.79028,1,190.013,1,0.493965,384.669,1100.23,q1,0,-0
0.427,-1.44242,5.87543,1,187.224,1,0.487712,383.883,1100.02,q1,0,-0
0.4275,-1.43946,5.96214,1,184.405,1,0.481388,383.071,1099.45,q1,0,-0
0.428,-1.43646,6.05053,1,181.554,1,0.474985,382.232,1098.5,q1,0,-0
0.4285,-1.43341,6.14075,1,178.669,1,0.468498,381.365,1097.16,q1,0,-0
0.429,-1.43031,6.23292,1,175.746,1,0.461919,380.47,1095.41,q1,0,-0
0.4295,-1.42717,6.3272,1,172.785,1,0.455241,379.546,1093.24,q1,0,-0
0.43,-1.42399,6.42372,1,169.783,1,0.448457,378.593,1090.64,q1,0,-0
0.4305,-1.42075,6.52264,1,166.737,1,0.441561,377.609,1087.57,q1,0,-0
0.431,-1.41746,6.62412,1,163.647,1,0.434545,376.595,1084.02,q1,0,-0
0.4315,-1.41413,6.72831,1,160.511,1,0.427403,375.549,1079.97,q1,0,-0
0.432,-1.41073,6.8354,1,157.326,1,0.420129,374.47,1075.38,q1,0,-0
0.4325,-1.40729,6.94555,1,154.09,1,0.412715,373.358,1070.24,q1,0,-0
0.433,-1.40379,7.05896,1,150.804,1,0.405155,372.212,1064.52,q1,0,-0
0.4335,-1.40023,7.17581,1,147.463,1,0.397442,371.031,1058.17,q1,0,-0
0.434,-1.39661,7.2963,1,144.069,1,0.389571,369.814,1051.17,q1,0,-0
0.4345,-1.39293,7.42065,1,140.618,1,0.381534,368.56,1043.48,q1,0,-0
0.435,-1.38919,7.54907,1,137.111,1,0.373325,367.269,1035.06,q1,0,-0
0.4355,-1.38538,7.68179,1,133.545,1,0.364939,365.938,1025.87,q1,0,-0
0.436,-1.38151,7.81905,1,129.921,1,0.35637,364.568,1015.86,q1,0,-0
0.4365,-1.37756,7.96111,1,126.237,1,0.347611,363.157,1004.99,q1,0,-0
0.437,-1.37355,8.10822,1,122.494,1,0.338658,361.704,993.207,q1,0,-0
0.4375,-1.36945,8.26066,1,118.69,1,0.329505,360.207,980.459,q1,0,-0
0.438,-1.36528,8.41872,1,114.826,1,0.320147,358.667,966.69,q1,0,-0
0.4385,-1.36103,8.5827,1,110.902,1,0.310581,357.081,951.843,q1,0,-0
0.439,-1.3567,8.75292,1,106.919,1,0.300801,355.448,935.856,q1,0,-0
0.4395,-1.35228,8.9297,1,102.878,1,0.290806,353.768,918.666,q1,0,-0
0.44,-1.34777,9.11339,1,98.7784,1,0.28059,352.038,900.206,q1,0,-0
