t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.267,2.05498,3.84467,0,70.8938,0.299367,0.684516,345.956,272.563,q2,414.325,1592.94
0.2675,2.05689,3.79673,0,70.7056,0.297173,0.688206,345.721,268.45,q2,414.7,1574.51
0.268,2.05878,3.74614,0,70.5382,0.294996,0.69211,345.487,264.246,q2,415.07,1554.91
0.2685,2.06064,3.69313,0,70.3893,0.292835,0.696211,345.257,259.957,q2,415.434,1534.25
0.269,2.06247,3.63794,0,70.257,0.29069,0.700492,345.03,255.591,q2,415.792,1512.62
0.2695,2.06427,3.58076,0,70.1394,0.28856,0.704938,344.806,251.152,q2,416.144,1490.11
0.27,2.06605,3.52179,0,70.0348,0.286446,0.709536,344.585,246.647,q2,416.489,1466.79
0.2705,2.06779,3.46121,0,69.9415,0.284348,0.714272,344.367,242.082,q2,416.829,1442.73
0.271,2.06951,3.39918,0,69.8583,0.282265,0.719133,344.153,237.461,q2,417.162,1418.01
0.2715,2.07119,3.33586,0,69.7837,0.280197,0.72411,343.943,232.789,q2,417.488,1392.68
0.272,2.07285,3.27139,0,69.7167,0.278144,0.729192,343.736,228.071,q2,417.807,1366.81
0.2725,2.07446,3.2059,0,69.656,0.276106,0.734368,343.533,223.31,q2,418.12,1340.45
0.273,2.07605,3.13951,0,69.6008,0.274084,0.73963,343.334,218.512,q2,418.426,1313.65
0.2735,2.0776,3.07232,0,69.5501,0.272076,0.744969,343.139,213.68,q2,418.725,1286.46
0.274,2.07912,3.00445,0,69.5031,0.270082,0.750377,342.948,208.818,q2,419.017,1258.92
0.2745,2.08061,2.93598,0,69.459,0.268104,0.755848,342.76,203.93,q2,419.302,1231.06
0.275,2.08206,2.86699,0,69.4171,0.26614,0.761374,342.577,199.018,q2,419.58,1202.93
0.2755,2.08348,2.79757,0,69.377,0.26419,0.76695,342.399,194.087,q2,419.851,1174.56
0.276,2.08486,2.72779,0,69.3379,0.262255,0.772569,342.224,189.139,q2,420.114,1145.99
0.2765,2.0862,2.65772,0,69.2994,0.260333,0.778226,342.053,184.178,q2,420.371,1117.23
0.277,2.08751,2.58741,0,69.261,0.258426,0.783916,341.887,179.206,q2,420.62,1088.32
0.2775,2.08879,2.51692,0,69.2223,0.256533,0.789634,341.725,174.227,q2,420.863,1059.28
0.278,2.09003,2.44629,0,69.183,0.254654,0.795377,341.567,169.242,q2,421.098,1030.13
0.2785,2.09124,2.37559,0,69.1427,0.252788,0.80114,341.414,164.254,q2,421.326,1000.9
0.279,2.09241,2.30484,0,69.1011,0.250936,0.806919,341.265,159.267,q2,421.547,971.597
0.2795,2.09354,2.23408,0,69.058,0.249098,0.812711,341.121,154.281,q2,421.76,942.248
0.28,2.09464,2.16336,0,69.0131,0.247273,0.818513,340.98,149.3,q2,421.967,912.866
0.2805,2.09571,2.0927,0,68.9662,0.245461,0.824322,340.844,144.325,q2,422.166,883.466
0.281,2.09673,2.02212,0,68.9171,0.243663,0.830136,340.713,139.359,q2,422.359,854.06
0.2815,2.09773,1.95166,0,68.8658,0.241878,0.835951,340.586,134.403,q2,422.544,824.662
0.282,2.09869,1.88133,0,68.812,0.240106,0.841765,340.463,129.458,q2,422.722,795.282
0.2825,2.09961,1.81117,0,68.7556,0.238347,0.847577,340.345,124.528,q2,422.893,765.931
0.283,2.1005,1.74118,0,68.6965,0.236601,0.853385,340.231,119.613,q2,423.057,736.619
0.2835,2.10135,1.67138,0,68.6347,0.234868,0.859186,340.121,114.715,q2,423.214,707.353
0.284,2.10217,1.60179,0,68.5701,0.233147,0.864978,340.016,109.835,q2,423.365,678.142
0.2845,2.10295,1.53242,0,68.5025,0.231439,0.870762,339.916,104.975,q2,423.508,648.993
0.285,2.1037,1.46329,0,68.4321,0.229743,0.876534,339.819,100.136,q2,423.644,619.913
0.2855,2.10441,1.39439,0,68.3586,0.22806,0.882294,339.727,95.3188,q2,423.773,590.906
0.286,2.10509,1.32575,0,68.2822,0.226389,0.888041,339.64,90.5251,q2,423.896,561.979
0.2865,2.10574,1.25736,0,68.2028,0.224731,0.893773,339.556,85.7557,q2,424.011,533.136
0.287,2.10635,1.18924,0,68.1203,0.223085,0.899489,339.478,81.0117,q2,424.12,504.382
0.2875,2.10693,1.12139,0,68.0349,0.22145,0.90519,339.403,76.294,q2,424.222,475.72
0.288,2.10747,1.05382,0,67.9464,0.219828,0.910873,339.333,71.6034,q2,424.317,447.154
0.2885,2.10798,0.986526,0,67.855,0.218217,0.916538,339.267,66.9407,q2,424.405,418.687
0.289,2.10846,0.919514,0,67.7605,0.216619,0.922184,339.205,62.3067,q2,424.487,390.322
0.2895,2.1089,0.852786,0,67.6631,0.215032,0.927812,339.148,57.7022,q2,424.562,362.061
0.29,2.10931,0.786344,0,67.5628,0.213457,0.933419,339.095,53.1277,q2,424.631,333.906
0.2905,2.10969,0.72019,0,67.4596,0.211893,0.939007,339.046,48.5838,q2,424.692,305.859
0.291,2.11003,0.654324,0,67.3536,0.21034,0.944573,339.002,44.071,q2,424.747,277.922
0.2915,2.11034,0.588745,0,67.2447,0.2088,0.950119,338.962,39.59,q2,424.796,250.097
0.292,2.11062,0.523455,0,67.1331,0.20727,0.955643,338.926,35.1411,q2,424.838,222.383
0.2925,2.11087,0.458451,0,67.0187,0.205751,0.961146,338.894,30.7248,q2,424.874,194.784
0.293,2.11108,0.393733,0,66.9016,0.204244,0.966626,338.866,26.3414,q2,424.903,167.298
0.2935,2.11126,0.3293,0,66.7819,0.202748,0.972085,338.843,21.9913,q2,424.926,139.928
0.294,2.11141,0.26515,0,66.6596,0.201262,0.977521,338.824,17.6748,q2,424.942,112.673
0.2945,2.11153,0.20128,0,66.5347,0.199788,0.982935,338.809,13.3921,q2,424.952,85.5343
0.295,2.11161,0.137689,0,66.4074,0.198324,0.988326,338.798,9.14357,q2,424.955,58.5117
0.2955,2.11166,0.0743742,0,66.2776,0.196871,0.993694,338.791,4.92934,q2,424.953,31.6055
0.296,2.11169,0.0113329,0,66.1454,0.195429,0.999039,338.788,0.749617,q2,424.943,4.81583
0.2965,2.11168,-0.0514377,0,66.0109,0.193997,1.00436,338.789,-3.39545,q2,424.928,-21.8573
0.297,2.11163,-0.113941,0,65.8741,0.192576,1.00966,338.795,-7.50574,q2,424.907,-48.4141
0.2975,2.11156,-0.176179,0,65.7351,0.191165,1.01494,338.804,-11.5811,q2,424.879,-74.8546
0.298,2.11146,-0.238156,0,65.5939,0.189765,1.02019,338.817,-15.6215,q2,424.845,-101.179
0.2985,2.11132,-0.299874,0,65.4506,0.188375,1.02542,338.835,-19.6269,q2,424.805,-127.388
0.299,2.11116,-0.361338,0,65.3052,0.186995,1.03063,338.856,-23.5972,q2,424.758,-153.481
0.2995,2.11096,-0.422551,0,65.1577,0.185625,1.03581,338.882,-27.5325,q2,424.706,-179.46
0.3,2.11074,-0.483516,0,65.0084,0.184265,1.04098,338.911,-31.4326,q2,424.647,-205.324
0.3005,2.11048,-0.544238,0,64.8571,0.182915,1.04612,338.944,-35.2977,q2,424.583,-231.074
0.301,2.11019,-0.604719,0,64.7039,0.181575,1.05123,338.982,-39.1277,q2,424.512,-256.71
0.3015,2.10987,-0.664963,0,64.549,0.180245,1.05633,339.023,-42.9227,q2,424.435,-282.234
0.302,2.10953,-0.724975,0,64.3923,0.178924,1.0614,339.068,-46.6828,q2,424.353,-307.645
0.3025,2.10915,-0.784758,0,64.2338,0.177613,1.06645,339.116,-50.408,q2,424.264,-332.945
0.303,2.10874,-0.844315,0,64.0738,0.176312,1.07147,339.169,-54.0985,q2,424.17,-358.133
0.3035,2.10831,-0.903652,0,63.9121,0.175021,1.07648,339.226,-57.7543,q2,424.069,-383.211
0.304,2.10784,-0.962771,0,63.7489,0.173738,1.08146,339.286,-61.3756,q2,423.963,-408.179
0.3045,2.10734,-1.02168,0,63.5841,0.172466,1.08642,339.35,-64.9624,q2,423.85,-433.038
0.305,2.10682,-1.08037,0,63.4179,0.171202,1.09136,339.418,-68.515,q2,423.732,-457.789
0.3055,2.10626,-1.13886,0,63.2503,0.169948,1.09628,339.489,-72.0334,q2,423.608,-482.431
0.306,2.10568,-1.19715,0,63.0814,0.168703,1.10117,339.565,-75.5179,q2,423.478,-506.967
0.3065,2.10506,-1.25524,0,62.9111,0.167467,1.10605,339.644,-78.9685,q2,423.343,-531.397
0.307,2.10442,-1.31314,0,62.7395,0.16624,1.1109,339.726,-82.3855,q2,423.201,-555.721
0.3075,2.10375,-1.37084,0,62.5667,0.165022,1.11574,339.813,-85.769,q2,423.054,-579.94
0.308,2.10305,-1.42836,0,62.3927,0.163813,1.12055,339.903,-89.1192,q2,422.901,-604.055
0.3085,2.10232,-1.48569,0,62.2176,0.162613,1.12534,339.996,-92.4363,q2,422.743,-628.067
0.309,2.10157,-1.54285,0,62.0413,0.161422,1.13011,340.094,-95.7205,q2,422.578,-651.976
0.3095,2.10078,-1.59983,0,61.864,0.160239,1.13486,340.194,-98.9721,q2,422.408,-675.783
0.31,2.09997,-1.65664,0,61.6857,0.159065,1.13959,340.299,-102.191,q2,422.233,-699.489
0.3105,2.09912,-1.71328,0,61.5064,0.1579,1.1443,340.407,-105.378,q2,422.051,-723.094
0.311,2.09825,-1.76976,0,61.3261,0.156743,1.14899,340.518,-108.533,q2,421.864,-746.6
0.3115,2.09735,-1.82608,0,61.1449,0.155595,1.15366,340.634,-111.656,q2,421.672,-770.006
0.312,2.09643,-1.88224,0,60.9629,0.154455,1.15831,340.752,-114.747,q2,421.473,-793.314
0.3125,2.09547,-1.93825,0,60.78,0.153324,1.16294,340.874,-117.807,q2,421.27,-816.525
0.313,2.09449,-1.99411,0,60.5964,0.1522,1.16755,341,-120.836,q2,421.06,-839.638
0.3135,2.09348,-2.04982,0,60.4119,0.151085,1.17215,341.129,-123.833,q2,420.845,-862.656
0.314,2.09244,-2.10539,0,60.2268,0.149979,1.17672,341.261,-126.801,q2,420.625,-885.578
0.3145,2.09137,-2.16082,0,60.0409,0.14888,1.18128,341.397,-129.737,q2,420.399,-908.404
0.315,2.09028,-2.21611,0,59.8544,0.147789,1.18582,341.536,-132.644,q2,420.167,-931.137
0.3155,2.08916,-2.27127,0,59.6673,0.146706,1.19033,341.679,-135.521,q2,419.93,-953.776
0.316,2.08801,-2.32631,0,59.4795,0.145632,1.19484,341.825,-138.368,q2,419.687,-976.322
0.3165,2.08683,-2.38122,0,59.2912,0.144565,1.19932,341.974,-141.185,q2,419.439,-998.776
0.317,2.08563,-2.436,0,59.1023,0.143506,1.20379,342.126,-143.974,q2,419.186,-1021.14
0.3175,2.08439,-2.49067,0,58.913,0.142454,1.20823,342.282,-146.733,q2,418.927,-1043.41
0.318,2.08314,-2.54523,0,58.7231,0.141411,1.21266,342.442,-149.464,q2,418.662,-1065.59
0.3185,2.08185,-2.59967,0,58.5328,0.140375,1.21708,342.604,-152.166,q2,418.392,-1087.68
0.319,2.08054,-2.654,0,58.3421,0.139346,1.22147,342.77,-154.84,q2,418.117,-1109.68
0.3195,2.0792,-2.70823,0,58.151,0.138326,1.22585,342.939,-157.486,q2,417.836,-1131.6
0.32,2.07783,-2.76236,0,57.9595,0.137312,1.23022,343.111,-160.105,q2,417.55,-1153.42
0.3205,2.07643,-2.81638,0,57.7677,0.136306,1.23456,343.286,-162.696,q2,417.259,-1175.16
0.321,2.07501,-2.87032,0,57.5755,0.135308,1.23889,343.465,-165.26,q2,416.962,-1196.81
0.3215,2.07356,-2.92416,0,57.3831,0.134316,1.24321,343.646,-167.797,q2,416.659,-1218.38
0.322,2.07209,-2.97791,0,57.1903,0.133332,1.2475,343.831,-170.308,q2,416.352,-1239.86
0.3225,2.07058,-3.03157,0,56.9974,0.132356,1.25179,344.019,-172.792,q2,416.039,-1261.25
0.323,2.06906,-3.08516,0,56.8041,0.131386,1.25605,344.21,-175.25,q2,415.72,-1282.56
0.3235,2.0675,-3.13866,0,56.6107,0.130423,1.2603,344.404,-177.682,q2,415.396,-1303.79
0.324,2.06592,-3.19208,0,56.4171,0.129468,1.26454,344.601,-180.088,q2,415.067,-1324.93
0.3245,2.06431,-3.24544,0,56.2234,0.128519,1.26876,344.801,-182.469,q2,414.733,-1345.99
0.325,2.06267,-3.29872,0,56.0295,0.127578,1.27296,345.005,-184.826,q2,414.393,-1366.97
0.3255,2.06101,-3.35193,0,55.8355,0.126643,1.27715,345.211,-187.157,q2,414.048,-1387.86
0.326,2.05932,-3.40508,0,55.6413,0.125716,1.28133,345.42,-189.463,q2,413.698,-1408.68
0.3265,2.0576,-3.45817,0,55.4471,0.124795,1.28549,345.632,-191.746,q2,413.342,-1429.41
0.327,2.05586,-3.51121,0,55.2529,0.12388,1.28964,345.848,-194.004,q2,412.981,-1450.06
0.3275,2.05409,-3.56418,0,55.0585,0.122973,1.29377,346.066,-196.239,q2,412.615,-1470.63
0.328,2.0523,-3.61711,0,54.8642,0.122072,1.29789,346.287,-198.45,q2,412.243,-1491.13
0.3285,2.05048,-3.66998,0,54.6698,0.121178,1.30199,346.51,-200.637,q2,411.866,-1511.54
0.329,2.04863,-3.72281,0,54.4755,0.12029,1.30609,346.737,-202.802,q2,411.484,-1531.88
0.3295,2.04675,-3.7756,0,54.2811,0.119409,1.31016,346.967,-204.944,q2,411.097,-1552.14
0.33,2.04485,-3.82834,0,54.0868,0.118534,1.31423,347.199,-207.063,q2,410.704,-1572.32
0.3305,2.04292,-3.88105,0,53.8926,0.117665,1.31828,347.434,-209.16,q2,410.306,-1592.42
0.331,2.04097,-3.93372,0,53.6984,0.116803,1.32232,347.673,-211.235,q2,409.903,-1612.45
0.3315,2.03899,-3.98637,0,53.5043,0.115948,1.32634,347.913,-213.288,q2,409.495,-1632.4
0.332,2.03698,-4.03898,0,53.3103,0.115098,1.33036,348.157,-215.32,q2,409.081,-1652.27
0.3325,2.03495,-4.09157,0,53.1165,0.114255,1.33436,348.403,-217.33,q2,408.662,-1672.07
0.333,2.03289,-4.14414,0,52.9227,0.113418,1.33834,348.652,-219.319,q2,408.238,-1691.79
0.3335,2.03081,-4.19669,0,52.7291,0.112587,1.34232,348.904,-221.288,q2,407.808,-1711.44
0.334,2.0287,-4.24922,0,52.5356,0.111762,1.34628,349.158,-223.235,q2,407.373,-1731.02
0.3345,2.02656,-4.30174,0,52.3423,0.110944,1.35023,349.415,-225.163,q2,406.933,-1750.52
0.335,2.02439,-4.35424,0,52.1492,0.110131,1.35417,349.675,-227.07,q2,406.488,-1769.95
0.3355,2.0222,-4.40674,0,51.9563,0.109324,1.3581,349.937,-228.958,q2,406.038,-1789.3
0.336,2.01999,-4.45924,0,51.7635,0.108523,1.36202,350.202,-230.826,q2,405.582,-1808.59
0.3365,2.01774,-4.51173,0,51.571,0.107728,1.36592,350.47,-232.674,q2,405.121,-1827.8
0.337,2.01548,-4.56422,0,51.3787,0.106939,1.36982,350.74,-234.504,q2,404.655,-1846.93
0.3375,2.01318,-4.61671,0,51.1866,0.106155,1.3737,351.012,-236.314,q2,404.183,-1866
0.338,2.01086,-4.66922,0,50.9948,0.105378,1.37757,351.287,-238.106,q2,403.707,-1884.99
0.3385,2.00851,-4.72173,0,50.8032,0.104606,1.38143,351.565,-239.879,q2,403.225,-1903.92
0.339,2.00614,-4.77425,0,50.6119,0.103839,1.38528,351.845,-241.634,q2,402.737,-1922.77
0.3395,2.00374,-4.82679,0,50.4208,0.103079,1.38912,352.127,-243.37,q2,402.245,-1941.55
0.34,2.00131,-4.87934,0,50.23,0.102323,1.39295,352.412,-245.089,q2,401.747,-1960.26
0.3405,1.99886,-4.93192,0,50.0395,0.101574,1.39677,352.7,-246.791,q2,401.244,-1978.9
0.341,1.99638,-4.98452,0,49.8493,0.10083,1.40058,352.989,-248.475,q2,400.736,-1997.48
0.3415,1.99387,-5.03714,0,49.6594,0.100091,1.40438,353.281,-250.142,q2,400.223,-2015.98
0.342,1.99134,-5.0898,0,49.4698,0.0993578,1.40817,353.576,-251.791,q2,399.704,-2034.41
0.3425,1.98878,-5.14248,0,49.2806,0.0986299,1.41195,353.872,-253.425,q2,399.18,-2052.78
0.343,1.9862,-5.1952,0,49.0916,0.0979073,1.41572,354.172,-255.041,q2,398.651,-2071.07
0.3435,1.98359,-5.24796,0,48.903,0.0971901,1.41949,354.473,-256.641,q2,398.116,-2089.3
0.344,1.98095,-5.30076,0,48.7148,0.0964781,1.42324,354.776,-258.225,q2,397.576,-2107.46
0.3445,1.97829,-5.3536,0,48.5268,0.0957713,1.42698,355.082,-259.793,q2,397.031,-2125.55
0.345,1.9756,-5.40649,0,48.3393,0.0950697,1.43071,355.39,-261.346,q2,396.481,-2143.57
0.3455,1.97288,-5.45942,0,48.1521,0.0943732,1.43444,355.7,-262.882,q2,395.925,-2161.52
0.346,1.97014,-5.51241,0,47.9652,0.0936818,1.43816,356.013,-264.404,q2,395.364,-2179.41
0.3465,1.96737,-5.56545,0,47.7787,0.0929955,1.44186,356.327,-265.91,q2,394.798,-2197.23
0.347,1.96457,-5.61855,0,47.5926,0.0923142,1.44556,356.644,-267.402,q2,394.226,-2214.98
0.3475,1.96175,-5.6717,0,47.4069,0.0916379,1.44925,356.962,-268.878,q2,393.649,-2232.66
0.348,1.9589,-5.7249,0,47.2215,0.0909666,1.45293,357.283,-270.339,q2,393.067,-2250.27
0.3485,1.95602,-5.77812,0,47.0364,0.0903002,1.4566,357.606,-271.782,q2,392.48,-2267.79
0.349,1.95312,-5.83134,0,46.8516,0.0896386,1.46026,357.931,-273.207,q2,391.887,-2285.22
0.3495,1.95019,-5.88453,0,46.6669,0.0889819,1.4639,358.257,-274.613,q2,391.289,-2302.55
0.35,1.94724,-5.93769,0,46.4824,0.0883301,1.46753,358.586,-275.998,q2,390.685,-2319.77
0.3505,1.94426,-5.99079,0,46.2981,0.0876829,1.47114,358.917,-277.362,q2,390.077,-2336.87
0.351,1.94125,-6.04382,0,46.1138,0.0870406,1.47473,359.249,-278.704,q2,389.463,-2353.84
0.3515,1.93821,-6.09675,0,45.9297,0.0864029,1.47831,359.584,-280.022,q2,388.843,-2370.68
0.352,1.93515,-6.14959,0,45.7455,0.0857699,1.48186,359.92,-281.316,q2,388.219,-2387.39
0.3525,1.93206,-6.20233,0,45.5615,0.0851416,1.4854,360.258,-282.588,q2,387.589,-2403.96
0.353,1.92895,-6.25503,0,45.3777,0.0845179,1.48892,360.598,-283.838,q2,386.954,-2420.41
0.3535,1.92581,-6.3077,0,45.194,0.0838987,1.49242,360.939,-285.07,q2,386.314,-2436.75
0.354,1.92264,-6.36038,0,45.0107,0.083284,1.49592,361.283,-286.285,q2,385.668,-2453
0.3545,1.91945,-6.41311,0,44.8278,0.0826739,1.4994,361.627,-287.485,q2,385.018,-2469.16
0.355,1.91623,-6.46591,0,44.5598,0.0820682,1.5,361.974,-288.12,q2,384.362,-2485.25
0.3555,1.91298,-6.51884,0,44.2759,0.081467,1.5,362.322,-288.628,q2,383.7,-2501.28
0.356,1.90971,-6.57193,0,43.994,0.0808702,1.5,362.672,-289.125,q2,383.034,-2517.27
0.3565,1.90641,-6.62521,0,43.714,0.0802777,1.5,363.023,-289.614,q2,382.362,-2533.23
0.357,1.90308,-6.67875,0,43.4359,0.0796896,1.5,363.376,-290.097,q2,381.684,-2549.17
0.3575,1.89973,-6.73254,0,43.1597,0.0791058,1.5,363.73,-290.574,q2,381.002,-2565.11
0.358,1.89635,-6.78657,0,42.8854,0.0785263,1.5,364.086,-291.045,q2,380.314,-2581.03
0.3585,1.89294,-6.84085,0,42.613,0.077951,1.5,364.443,-291.509,q2,379.62,-2596.92
0.359,1.88951,-6.89536,0,42.3425,0.0773799,1.5,364.801,-291.966,q2,378.921,-2612.8
0.3595,1.88605,-6.9501,0,42.0737,0.076813,1.5,365.161,-292.417,q2,378.216,-2628.64
0.36,1.88256,-7.00507,0,41.8069,0.0762503,1.5,365.523,-292.86,q2,377.506,-2644.46
0.3605,1.87904,-7.06027,0,41.5419,0.0756917,1.5,365.887,-293.297,q2,376.791,-2660.24
0.361,1.8755,-7.11568,0,41.2789,0.0751372,1.5,366.253,-293.727,q2,376.07,-2675.99
0.3615,1.87193,-7.17132,0,41.0178,0.0745867,1.5,366.623,-294.152,q2,375.343,-2691.7
0.362,1.86833,-7.22717,0,40.7586,0.0740403,1.5,366.995,-294.57,q2,374.611,-2707.38
0.3625,1.8647,-7.28324,0,40.5014,0.0734979,1.5,367.37,-294.981,q2,373.873,-2723.01
0.363,1.86104,-7.33952,0,40.2461,0.0729595,1.5,367.748,-295.387,q2,373.129,-2738.59
0.3635,1.85736,-7.39602,0,39.9926,0.072425,1.5,368.129,-295.786,q2,372.38,-2754.13
0.364,1.85365,-7.45273,0,39.7409,0.0718944,1.5,368.512,-296.178,q2,371.625,-2769.62
0.3645,1.84991,-7.50966,0,39.491,0.0713677,1.5,368.898,-296.564,q2,370.865,-2785.07
0.365,1.84614,-7.5668,0,39.243,0.0708448,1.5,369.286,-296.944,q2,370.099,-2800.46
0.3655,1.84234,-7.62415,0,38.9967,0.0703258,1.5,369.676,-297.317,q2,369.327,-2815.8
0.366,1.83851,-7.68172,0,38.7522,0.0698106,1.5,370.069,-297.683,q2,368.549,-2831.09
0.3665,1.83466,-7.73951,0,38.5093,0.0692992,1.5,370.465,-298.044,q2,367.766,-2846.33
0.367,1.83078,-7.79753,0,38.2682,0.0687915,1.5,370.862,-298.398,q2,366.976,-2861.51
0.3675,1.82686,-7.85576,0,38.0288,0.0682875,1.5,371.261,-298.745,q2,366.181,-2876.63
0.368,1.82292,-7.91422,0,37.791,0.0677873,1.5,371.663,-299.086,q2,365.38,-2891.7
0.3685,1.81895,-7.9729,0,37.5549,0.0672907,1.5,372.066,-299.421,q2,364.573,-2906.71
0.369,1.81495,-8.03181,0,37.3203,0.0667977,1.5,372.471,-299.75,q2,363.761,-2921.66
0.3695,1.81092,-8.09096,0,37.0874,0.0663083,1.5,372.878,-300.073,q2,362.942,-2936.55
0.37,1.80686,-8.15034,0,36.856,0.0658226,1.5,373.287,-300.389,q2,362.117,-2951.38
0.3705,1.80277,-8.20995,0,36.6262,0.0653404,1.5,373.696,-300.699,q2,361.287,-2966.15
0.371,1.79865,-8.26981,0,36.3979,0.0648617,1.5,374.108,-301.004,q2,360.45,-2980.86
0.3715,1.7945,-8.32992,0,36.171,0.0643865,1.5,374.52,-301.302,q2,359.608,-2995.5
0.372,1.79032,-8.39027,0,35.9457,0.0639148,1.5,374.934,-301.594,q2,358.759,-3010.09
0.3725,1.78611,-8.45088,0,35.7218,0.0634466,1.5,375.348,-301.881,q2,357.905,-3024.61
0.373,1.78186,-8.51174,0,35.4994,0.0629818,1.5,375.764,-302.162,q2,357.044,-3039.07
0.3735,1.77759,-8.57287,0,35.2783,0.0625204,1.5,376.18,-302.436,q2,356.177,-3053.46
0.374,1.77329,-8.63426,0,35.0587,0.0620623,1.5,376.596,-302.706,q2,355.304,-3067.79
0.3745,1.76896,-8.69592,0,34.8404,0.0616077,1.5,377.013,-302.969,q2,354.425,-3082.06
0.375,1.7646,-8.75786,0,34.6234,0.0611563,1.5,377.431,-303.227,q2,353.54,-3096.26
0.3755,1.7602,-8.82008,0,34.4078,0.0607083,1.5,377.848,-303.479,q2,352.649,-3110.39
0.376,1.75578,-8.88258,0,34.1934,0.0602636,1.5,378.266,-303.726,q2,351.751,-3124.46
0.3765,1.75132,-8.94538,0,33.9804,0.0598221,1.5,378.683,-303.967,q2,350.847,-3138.46
0.377,1.74683,-9.00847,0,33.7686,0.0593838,1.5,379.099,-304.203,q2,349.937,-3152.39
0.3775,1.74231,-9.07186,0,33.558,0.0589488,1.5,379.516,-304.433,q2,349.02,-3166.26
0.378,1.73776,-9.13557,0,33.3486,0.0585169,1.5,379.931,-304.658,q2,348.097,-3180.06
0.3785,1.73317,-9.19958,0,33.1404,0.0580882,1.5,380.345,-304.878,q2,347.168,-3193.8
0.379,1.72856,-9.26392,0,32.9333,0.0576627,1.5,380.759,-305.092,q2,346.232,-3207.46
0.3795,1.72391,-9.32858,0,32.7274,0.0572402,1.5,381.171,-305.3,q2,345.29,-3221.06
0.38,1.71923,-9.39357,0,32.5226,0.0568209,1.5,381.581,-305.504,q2,344.341,-3234.59
0.3805,1.71452,-9.45891,0,32.3189,0.0564046,1.5,381.989,-305.702,q2,343.386,-3248.05
0.381,1.70977,-9.52458,0,32.1163,0.0559914,1.5,382.396,-305.894,q2,342.424,-3261.45
0.3815,1.70499,-9.59061,0,31.9147,0.0555812,1.5,382.8,-306.082,q2,341.456,-3274.77
0.382,1.70018,-9.657,0,31.7141,0.055174,1.5,383.201,-306.263,q2,340.481,-3288.02
0.3825,1.69534,-9.72375,0,31.5146,0.0547698,1.5,383.6,-306.44,q2,339.499,-3301.2
0.383,1.69046,-9.79088,0,31.316,0.0543686,1.5,383.996,-306.611,q2,338.51,-3314.31
0.3835,1.68554,-9.85838,0,31.1183,0.0539703,1.5,384.389,-306.776,q2,337.515,-3327.35
0.384,1.6806,-9.92627,0,30.9216,0.0535749,1.5,384.778,-306.936,q2,336.513,-3340.32
0.3845,1.67562,-9.99454,0,30.7258,0.0531824,1.5,385.163,-307.091,q2,335.505,-3353.22
0.385,1.6706,-10.0632,0,30.5309,0.0527928,1.5,385.544,-307.239,q2,334.489,-3366.04
0.3855,1.66555,-10.1323,0,30.3368,0.052406,1.5,385.921,-307.382,q2,333.467,-3378.78
0.386,1.66047,-10.2018,0,30.1436,0.0520221,1.5,386.292,-307.519,q2,332.437,-3391.45
0.3865,1.65535,-10.2717,0,29.9513,0.051641,1.5,386.661,-307.651,q2,331.401,-3404.05
0.387,1.6502,-10.342,0,29.7603,0.0512627,1.5,387.03,-307.782,q2,330.358,-3416.57
0.3875,1.64501,-10.4128,0,29.5705,0.0508871,1.5,387.4,-307.911,q2,329.307,-3429.01
0.388,1.63979,-10.484,0,29.3818,0.0505143,1.5,387.769,-308.039,q2,328.25,-3441.37
0.3885,1.63453,-10.5557,0,29.1944,0.0501443,1.5,388.139,-308.166,q2,327.185,-3453.65
0.389,1.62923,-10.6278,0,29.0081,0.0497769,1.5,388.508,-308.292,q2,326.113,-3465.86
0.3895,1.6239,-10.7004,0,28.8229,0.0494122,1.5,388.877,-308.416,q2,325.034,-3477.98
0.39,1.61853,-10.7734,0,28.6389,0.0490502,1.5,389.245,-308.538,q2,323.947,-3490.02
0.3905,1.61313,-10.8469,0,28.4559,0.0486909,1.5,389.613,-308.66,q2,322.854,-3501.98
0.391,1.60768,-10.921,0,28.274,0.0483342,1.5,389.979,-308.78,q2,321.752,-3513.85
0.3915,1.6022,-10.9955,0,28.0931,0.0479801,1.5,390.344,-308.898,q2,320.644,-3525.64
0.392,1.59669,-11.0705,0,27.9133,0.0476286,1.5,390.708,-309.015,q2,319.528,-3537.35
0.3925,1.59113,-11.1461,0,27.7345,0.0472797,1.5,391.07,-309.131,q2,318.404,-3548.96
0.393,1.58554,-11.2222,0,27.5566,0.0469333,1.5,391.43,-309.246,q2,317.273,-3560.49
0.3935,1.57991,-11.2988,0,27.3798,0.0465895,1.5,391.788,-309.358,q2,316.134,-3571.94
0.394,1.57424,-11.376,0,27.2038,0.0462482,1.5,392.143,-309.47,q2,314.988,-3583.29
0.3945,1.56854,-11.4537,0,27.0288,0.0459093,1.5,392.495,-309.579,q2,313.834,-3594.55
0.395,1.56279,-11.532,0,26.8547,0.045573,1.5,392.844,-309.687,q2,312.672,-3605.72
0.3955,1.557,-11.6108,0,26.6814,0.0452391,1.5,393.19,-309.793,q2,311.502,-3616.79
0.396,1.55118,-11.6903,0,26.509,0.0449077,1.5,393.533,-309.898,q2,310.324,-3627.77
0.3965,1.54531,-11.7703,0,26.3374,0.0445787,1.5,393.871,-310,q2,309.138,-3638.66
