t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.199,-1.41435,-4.8785,1.88187e-09,1.51881e-06,2.02415e-09,1.3569,552.985,-7.40951e-06,q3,227.12,1108.01
0.1995,-1.41679,-4.85998,1.90854e-09,1.51736e-06,2.0232e-09,1.35565,553.223,-7.37432e-06,q3,227.509,1105.69
0.2,-1.41921,-4.84151,1.93522e-09,1.51605e-06,2.02246e-09,1.35441,553.458,-7.33998e-06,q3,227.896,1103.36
0.2005,-1.42163,-4.82311,1.96189e-09,1.51489e-06,2.02192e-09,1.35317,553.688,-7.30645e-06,q3,228.282,1101.03
0.201,-1.42404,-4.80476,1.98857e-09,1.51386e-06,2.02158e-09,1.35193,553.915,-7.27374e-06,q3,228.666,1098.69
0.2015,-1.42643,-4.78646,2.01663e-09,1.51297e-06,2.02142e-09,1.35069,554.138,-7.24179e-06,q3,229.049,1096.34
0.202,-1.42882,-4.76823,2.04553e-09,1.51254e-06,2.0219e-09,1.34946,554.357,-7.21215e-06,q3,229.431,1093.98
0.2025,-1.4312,-4.75004,2.07442e-09,1.51303e-06,2.02359e-09,1.34823,554.575,-7.18694e-06,q3,229.811,1091.61
0.203,-1.43357,-4.73191,2.10332e-09,1.51441e-06,2.0265e-09,1.347,554.792,-7.16606e-06,q3,230.189,1089.24
0.2035,-1.43593,-4.71383,2.13222e-09,1.51665e-06,2.03056e-09,1.34577,555.007,-7.14924e-06,q3,230.566,1086.85
0.204,-1.43829,-4.69581,2.16111e-09,1.51971e-06,2.03572e-09,1.34455,555.22,-7.13626e-06,q3,230.942,1084.46
0.2045,-1.44063,-4.67783,2.19001e-09,1.52355e-06,2.04194e-09,1.34333,555.432,-7.1269e-06,q3,231.316,1082.06
0.205,-1.44296,-4.6599,2.21891e-09,1.52813e-06,2.04917e-09,1.34211,555.642,-7.12094e-06,q3,231.689,1079.65
0.2055,-1.44529,-4.64202,2.24781e-09,1.53342e-06,2.05736e-09,1.34089,555.851,-7.11819e-06,q3,232.06,1077.23
0.206,-1.44761,-4.62419,2.2767e-09,1.53939e-06,2.06647e-09,1.33968,556.058,-7.11844e-06,q3,232.43,1074.8
0.2065,-1.44991,-4.6064,2.3062e-09,1.54601e-06,2.07646e-09,1.33847,556.263,-7.12152e-06,q3,232.799,1072.36
0.207,-1.45221,-4.58866,2.3519e-09,1.55353e-06,2.08769e-09,1.33726,556.467,-7.12863e-06,q3,233.166,1069.92
0.2075,-1.4545,-4.57096,2.3976e-09,1.56219e-06,2.10045e-09,1.33605,556.67,-7.14069e-06,q3,233.531,1067.46
0.208,-1.45678,-4.55331,2.44329e-09,1.57191e-06,2.11468e-09,1.33484,556.871,-7.15741e-06,q3,233.896,1065
0.2085,-1.45906,-4.53569,2.48899e-09,1.58267e-06,2.13031e-09,1.33364,557.07,-7.1785e-06,q3,234.258,1062.52
0.209,-1.46132,-4.51812,2.53469e-09,1.5944e-06,2.14727e-09,1.33244,557.268,-7.20368e-06,q3,234.62,1060.04
0.2095,-1.46357,-4.50059,2.58039e-09,1.60706e-06,2.16551e-09,1.33123,557.464,-7.23271e-06,q3,234.98,1057.55
0.21,-1.46582,-4.48309,2.62609e-09,1.62061e-06,2.18497e-09,1.33004,557.659,-7.26532e-06,q3,235.338,1055.04
0.2105,-1.46806,-4.46564,2.67179e-09,1.635e-06,2.20559e-09,1.32884,557.853,-7.30131e-06,q3,235.695,1052.53
0.211,-1.47029,-4.44822,2.71749e-09,1.65019e-06,2.22733e-09,1.32764,558.045,-7.34043e-06,q3,236.051,1050.01
0.2115,-1.4725,-4.43084,2.76319e-09,1.66616e-06,2.25014e-09,1.32645,558.236,-7.38248e-06,q3,236.405,1047.47
0.212,-1.47472,-4.41349,2.81008e-09,1.68286e-06,2.27397e-09,1.32526,558.425,-7.4273e-06,q3,236.758,1044.93
0.2125,-1.47692,-4.39618,2.85845e-09,1.70034e-06,2.29887e-09,1.32407,558.612,-7.47499e-06,q3,237.11,1042.38
0.213,-1.47911,-4.37891,2.90682e-09,1.71856e-06,2.32482e-09,1.32288,558.798,-7.52541e-06,q3,237.46,1039.82
0.2135,-1.4813,-4.36167,2.95519e-09,1.73749e-06,2.35177e-09,1.32169,558.983,-7.57836e-06,q3,237.809,1037.24
0.214,-1.48347,-4.34447,3.00356e-09,1.7571e-06,2.37967e-09,1.3205,559.167,-7.63367e-06,q3,238.156,1034.66
0.2145,-1.48564,-4.32731,3.05193e-09,1.77735e-06,2.40847e-09,1.31932,559.348,-7.69115e-06,q3,238.502,1032.07
0.215,-1.4878,-4.31018,3.1003e-09,1.79822e-06,2.43815e-09,1.31813,559.529,-7.75065e-06,q3,238.847,1029.47
0.2155,-1.48995,-4.29309,3.14867e-09,1.81967e-06,2.46866e-09,1.31695,559.708,-7.812e-06,q3,239.19,1026.86
0.216,-1.49209,-4.27603,3.19704e-09,1.84167e-06,2.49996e-09,1.31577,559.886,-7.87506e-06,q3,239.532,1024.25
0.2165,-1.49423,-4.25901,3.24541e-09,1.86421e-06,2.53202e-09,1.3146,560.062,-7.93969e-06,q3,239.872,1021.62
0.217,-1.49635,-4.24203,3.29378e-09,1.88724e-06,2.5648e-09,1.31342,560.237,-8.00575e-06,q3,240.211,1018.98
0.2175,-1.49847,-4.22508,3.34561e-09,1.91081e-06,2.59834e-09,1.31224,560.41,-8.07332e-06,q3,240.549,1016.34
0.218,-1.50058,-4.20817,3.39802e-09,1.93495e-06,2.63272e-09,1.31107,560.583,-8.14261e-06,q3,240.886,1013.69
0.2185,-1.50268,-4.19129,3.45042e-09,1.95965e-06,2.6679e-09,1.3099,560.753,-8.21348e-06,q3,241.221,1011.03
0.219,-1.50477,-4.17444,3.50283e-09,1.98488e-06,2.70385e-09,1.30873,560.923,-8.28578e-06,q3,241.554,1008.36
0.2195,-1.50685,-4.15763,3.55523e-09,2.01061e-06,2.74053e-09,1.30756,561.091,-8.35939e-06,q3,241.887,1005.68
0.22,-1.50893,-4.14086,3.60764e-09,2.03682e-06,2.7779e-09,1.30639,561.257,-8.43418e-06,q3,242.218,1002.99
0.2205,-1.51099,-4.12412,3.66004e-09,2.06348e-06,2.81595e-09,1.30523,561.423,-8.51003e-06,q3,242.547,1000.29
0.221,-1.51305,-4.10741,3.71244e-09,2.09057e-06,2.85463e-09,1.30406,561.587,-8.58682e-06,q3,242.876,997.589
0.2215,-1.5151,-4.09073,3.76485e-09,2.11807e-06,2.89392e-09,1.3029,561.75,-8.66446e-06,q3,243.203,994.877
0.222,-1.51714,-4.07409,3.81725e-09,2.14596e-06,2.93379e-09,1.30174,561.911,-8.74282e-06,q3,243.528,992.156
0.2225,-1.51918,-4.05748,3.87072e-09,2.17422e-06,2.97423e-09,1.30058,562.071,-8.82184e-06,q3,243.853,989.427
0.223,-1.5212,-4.0409,3.92706e-09,2.20292e-06,3.01533e-09,1.29942,562.23,-8.90179e-06,q3,244.176,986.69
0.2235,-1.52322,-4.02436,3.9834e-09,2.23208e-06,3.05711e-09,1.29826,562.387,-8.98268e-06,q3,244.497,983.945
0.224,-1.52522,-4.00785,4.03974e-09,2.26166e-06,3.09953e-09,1.29711,562.543,-9.06441e-06,q3,244.817,981.192
0.2245,-1.52722,-3.99137,4.09608e-09,2.29166e-06,3.14257e-09,1.29596,562.698,-9.14687e-06,q3,245.136,978.43
0.225,-1.52922,-3.97492,4.15243e-09,2.32205e-06,3.1862e-09,1.2948,562.852,-9.22996e-06,q3,245.454,975.661
0.2255,-1.5312,-3.95851,4.20877e-09,2.3528e-06,3.2304e-09,1.29365,563.004,-9.31358e-06,q3,245.77,972.884
0.226,-1.53317,-3.94212,4.26511e-09,2.38391e-06,3.27514e-09,1.2925,563.155,-9.39765e-06,q3,246.085,970.099
0.2265,-1.53514,-3.92577,4.32145e-09,2.41534e-06,3.32039e-09,1.29135,563.305,-9.48207e-06,q3,246.399,967.306
0.227,-1.5371,-3.90945,4.37779e-09,2.44709e-06,3.36614e-09,1.29021,563.454,-9.56676e-06,q3,246.712,964.506
0.2275,-1.53905,-3.89316,4.43414e-09,2.47913e-06,3.41235e-09,1.28906,563.601,-9.65164e-06,q3,247.023,961.697
0.228,-1.54099,-3.87689,4.49137e-09,2.51147e-06,3.45903e-09,1.28792,563.747,-9.73669e-06,q3,247.332,958.882
0.2285,-1.54293,-3.86066,4.54903e-09,2.54411e-06,3.5062e-09,1.28678,563.892,-9.82194e-06,q3,247.641,956.058
0.229,-1.54485,-3.84446,4.60669e-09,2.57704e-06,3.55383e-09,1.28564,564.035,-9.90733e-06,q3,247.948,953.228
0.2295,-1.54677,-3.8283,4.66435e-09,2.61024e-06,3.60191e-09,1.2845,564.178,-9.99278e-06,q3,248.254,950.389
0.23,-1.54868,-3.81216,4.72201e-09,2.64371e-06,3.65041e-09,1.28336,564.319,-1.00782e-05,q3,248.558,947.544
0.2305,-1.55058,-3.79605,4.77967e-09,2.67742e-06,3.69932e-09,1.28222,564.459,-1.01636e-05,q3,248.862,944.69
0.231,-1.55248,-3.77996,4.83733e-09,2.71137e-06,3.74862e-09,1.28109,564.598,-1.02489e-05,q3,249.164,941.83
0.2315,-1.55436,-3.76391,4.89499e-09,2.74553e-06,3.79829e-09,1.27995,564.735,-1.03339e-05,q3,249.464,938.962
0.232,-1.55624,-3.74789,4.95264e-09,2.7799e-06,3.84831e-09,1.27882,564.872,-1.04188e-05,q3,249.764,936.088
0.2325,-1.55811,-3.7319,5.0103e-09,2.81446e-06,3.89867e-09,1.27769,565.007,-1.05033e-05,q3,250.062,933.206
0.233,-1.55997,-3.71593,5.06843e-09,2.84921e-06,3.94936e-09,1.27656,565.141,-1.05875e-05,q3,250.359,930.317
0.2335,-1.56183,-3.7,5.1312e-09,2.88422e-06,4.0005e-09,1.27543,565.274,-1.06716e-05,q3,250.654,927.42
0.234,-1.56367,-3.68409,5.19396e-09,2.91956e-06,4.05215e-09,1.2743,565.406,-1.07559e-05,q3,250.949,924.517
0.2345,-1.56551,-3.66821,5.25673e-09,2.9552e-06,4.10429e-09,1.27317,565.536,-1.08403e-05,q3,251.242,921.607
0.235,-1.56734,-3.65236,5.31949e-09,2.99112e-06,4.15691e-09,1.27205,565.666,-1.09247e-05,q3,251.533,918.69
0.2355,-1.56916,-3.63654,5.38226e-09,3.02732e-06,4.20997e-09,1.27093,565.794,-1.1009e-05,q3,251.824,915.767
0.236,-1.57098,-3.62075,5.44503e-09,3.06377e-06,4.26347e-09,1.2698,565.921,-1.10932e-05,q3,252.113,912.839
0.2365,-1.57278,-3.605,5.50779e-09,3.10046e-06,4.31738e-09,1.26868,566.047,-1.11772e-05,q3,252.401,909.905
0.237,-1.57458,-3.58928,5.57056e-09,3.13739e-06,4.37168e-09,1.26757,566.172,-1.1261e-05,q3,252.687,906.966
0.2375,-1.57637,-3.57359,5.63332e-09,3.17453e-06,4.42636e-09,1.26645,566.296,-1.13445e-05,q3,252.973,904.022
0.238,-1.57816,-3.55795,5.69609e-09,3.21187e-06,4.4814e-09,1.26534,566.419,-1.14276e-05,q3,253.257,901.075
0.2385,-1.57993,-3.54234,5.76653e-09,3.24946e-06,4.53687e-09,1.26422,566.541,-1.15107e-05,q3,253.54,898.124
0.239,-1.5817,-3.52677,5.84457e-09,3.28766e-06,4.59326e-09,1.26311,566.661,-1.15948e-05,q3,253.822,895.169
0.2395,-1.58346,-3.51124,5.9226e-09,3.32649e-06,4.65061e-09,1.262,566.781,-1.16801e-05,q3,254.102,892.212
0.24,-1.58521,-3.49575,6.00064e-09,3.36592e-06,4.70888e-09,1.2609,566.899,-1.17664e-05,q3,254.381,889.251
0.2405,-1.58695,-3.4803,6.07868e-09,3.40592e-06,4.76803e-09,1.2598,567.017,-1.18536e-05,q3,254.659,886.288
0.241,-1.58869,-3.46489,6.15671e-09,3.44647e-06,4.82802e-09,1.25869,567.133,-1.19416e-05,q3,254.936,883.323
0.2415,-1.59042,-3.44952,6.23475e-09,3.48752e-06,4.88881e-09,1.2576,567.248,-1.20303e-05,q3,255.211,880.356
0.242,-1.59214,-3.4342,6.31278e-09,3.52907e-06,4.95037e-09,1.2565,567.362,-1.21195e-05,q3,255.485,877.387
0.2425,-1.59385,-3.41891,6.39082e-09,3.57107e-06,5.01265e-09,1.25541,567.476,-1.22092e-05,q3,255.758,874.415
0.243,-1.59556,-3.40367,6.46886e-09,3.61352e-06,5.07564e-09,1.25431,567.588,-1.22992e-05,q3,256.03,871.443
0.2435,-1.59726,-3.38848,6.54689e-09,3.65638e-06,5.1393e-09,1.25322,567.699,-1.23895e-05,q3,256.3,868.468
0.244,-1.59895,-3.37332,6.63756e-09,3.69981e-06,5.20386e-09,1.25214,567.809,-1.24806e-05,q3,256.57,865.491
0.2445,-1.60063,-3.35817,6.72942e-09,3.74404e-06,5.26962e-09,1.25105,567.918,-1.25731e-05,q3,256.838,862.505
0.245,-1.60231,-3.34301,6.82128e-09,3.78901e-06,5.33655e-09,1.24996,568.026,-1.26667e-05,q3,257.105,859.504
0.2455,-1.60397,-3.3278,6.91315e-09,3.83468e-06,5.40458e-09,1.24887,568.133,-1.27611e-05,q3,257.37,856.478
0.246,-1.60563,-3.31253,7.00501e-09,3.88102e-06,5.47367e-09,1.24777,568.239,-1.2856e-05,q3,257.635,853.422
0.2465,-1.60729,-3.29715,7.09687e-09,3.92797e-06,5.54378e-09,1.24667,568.344,-1.29511e-05,q3,257.898,850.328
0.247,-1.60893,-3.28165,7.18873e-09,3.97549e-06,5.61485e-09,1.24555,568.449,-1.30462e-05,q3,258.16,847.189
0.2475,-1.61057,-3.26599,7.28059e-09,4.02356e-06,5.68684e-09,1.24442,568.552,-1.31409e-05,q3,258.421,843.999
0.248,-1.6122,-3.25015,7.37245e-09,4.07211e-06,5.75972e-09,1.24328,568.654,-1.3235e-05,q3,258.68,840.749
0.2485,-1.61382,-3.23411,7.46431e-09,4.12113e-06,5.83344e-09,1.24213,568.755,-1.33282e-05,q3,258.938,837.435
0.249,-1.61543,-3.21785,7.55664e-09,4.17058e-06,5.90797e-09,1.24096,568.855,-1.34203e-05,q3,259.195,834.049
0.2495,-1.61704,-3.20136,7.64994e-09,4.22046e-06,5.98332e-09,1.23977,568.954,-1.35112e-05,q3,259.45,830.591
0.25,-1.61863,-3.18466,7.74323e-09,4.27076e-06,6.05947e-09,1.23856,569.053,-1.36009e-05,q3,259.704,827.069
0.2505,-1.62022,-3.16779,7.83653e-09,4.32145e-06,6.13638e-09,1.23734,569.15,-1.36894e-05,q3,259.957,823.488
0.251,-1.6218,-3.15078,7.92983e-09,4.37251e-06,6.21402e-09,1.23611,569.246,-1.37768e-05,q3,260.208,819.856
0.2515,-1.62337,-3.13364,8.02312e-09,4.42394e-06,6.29235e-09,1.23488,569.341,-1.3863e-05,q3,260.458,816.181
0.252,-1.62493,-3.11642,8.11642e-09,4.4757e-06,6.37135e-09,1.23363,569.435,-1.39482e-05,q3,260.706,812.469
0.2525,-1.62649,-3.09913,8.20972e-09,4.52778e-06,6.45099e-09,1.23238,569.529,-1.40322e-05,q3,260.953,808.727
0.253,-1.62803,-3.0818,8.30301e-09,4.58017e-06,6.53123e-09,1.23112,569.621,-1.41152e-05,q3,261.199,804.961
0.2535,-1.62957,-3.06444,8.39631e-09,4.63286e-06,6.61205e-09,1.22987,569.712,-1.41971e-05,q3,261.443,801.178
0.254,-1.6311,-3.0471,8.48961e-09,4.68582e-06,6.69342e-09,1.22861,569.803,-1.42782e-05,q3,261.686,797.383
0.2545,-1.63262,-3.02978,8.57906e-09,4.73901e-06,6.77527e-09,1.22735,569.892,-1.43582e-05,q3,261.927,793.582
0.255,-1.63413,-3.01249,8.66715e-09,4.7923e-06,6.85739e-09,1.2261,569.98,-1.44367e-05,q3,262.167,789.777
0.2555,-1.63563,-2.99523,8.75523e-09,4.84566e-06,6.93979e-09,1.22484,570.068,-1.45139e-05,q3,262.406,785.967
0.256,-1.63712,-2.978,8.84332e-09,4.8991e-06,7.02243e-09,1.22359,570.155,-1.45895e-05,q3,262.644,782.153
0.2565,-1.63861,-2.9608,8.9314e-09,4.9526e-06,7.10532e-09,1.22234,570.24,-1.46637e-05,q3,262.879,778.334
0.257,-1.64008,-2.94363,9.01949e-09,5.00616e-06,7.18843e-09,1.22109,570.325,-1.47363e-05,q3,263.114,774.509
0.2575,-1.64155,-2.92648,9.10757e-09,5.05976e-06,7.27177e-09,1.21984,570.409,-1.48073e-05,q3,263.347,770.68
0.258,-1.64301,-2.90935,9.19566e-09,5.11341e-06,7.35532e-09,1.2186,570.492,-1.48767e-05,q3,263.579,766.845
0.2585,-1.64446,-2.89225,9.28374e-09,5.16709e-06,7.43907e-09,1.21735,570.574,-1.49445e-05,q3,263.809,763.004
0.259,-1.6459,-2.87517,9.37183e-09,5.22079e-06,7.52302e-09,1.2161,570.655,-1.50107e-05,q3,264.038,759.157
0.2595,-1.64734,-2.85812,9.4572e-09,5.27451e-06,7.60713e-09,1.21486,570.735,-1.50752e-05,q3,264.266,755.304
0.26,-1.64876,-2.84108,9.52691e-09,5.32788e-06,7.69091e-09,1.21362,570.815,-1.51369e-05,q3,264.492,751.444
0.2605,-1.65018,-2.82406,9.59661e-09,5.3807e-06,7.77405e-09,1.21237,570.893,-1.51954e-05,q3,264.717,747.579
0.261,-1.65158,-2.80706,9.66631e-09,5.43301e-06,7.8566e-09,1.21113,570.971,-1.52508e-05,q3,264.941,743.706
0.2615,-1.65298,-2.79008,9.73602e-09,5.48481e-06,7.93858e-09,1.20989,571.048,-1.53031e-05,q3,265.163,739.827
0.262,-1.65437,-2.77312,9.80572e-09,5.53612e-06,8.02001e-09,1.20865,571.123,-1.53523e-05,q3,265.384,735.941
0.2625,-1.65576,-2.75617,9.87542e-09,5.58697e-06,8.10093e-09,1.20741,571.199,-1.53986e-05,q3,265.604,732.048
0.263,-1.65713,-2.73923,9.94513e-09,5.63737e-06,8.18134e-09,1.20617,571.273,-1.54421e-05,q3,265.822,728.148
0.2635,-1.6585,-2.72232,1.00148e-08,5.68734e-06,8.26128e-09,1.20493,571.346,-1.54827e-05,q3,266.038,724.241
0.264,-1.65985,-2.70542,1.00845e-08,5.73689e-06,8.34076e-09,1.20369,571.419,-1.55207e-05,q3,266.254,720.327
0.2645,-1.6612,-2.68853,1.01542e-08,5.78603e-06,8.41981e-09,1.20246,571.491,-1.55559e-05,q3,266.468,716.407
0.265,-1.66254,-2.67166,1.02187e-08,5.83474e-06,8.49838e-09,1.20122,571.562,-1.55884e-05,q3,266.681,712.479
0.2655,-1.66387,-2.6548,1.02791e-08,5.88281e-06,8.57618e-09,1.19998,571.633,-1.56177e-05,q3,266.892,708.545
0.266,-1.6652,-2.63795,1.03395e-08,5.93025e-06,8.6532e-09,1.19874,571.702,-1.56437e-05,q3,267.102,704.603
0.2665,-1.66651,-2.62112,1.03999e-08,5.97708e-06,8.72949e-09,1.19751,571.771,-1.56667e-05,q3,267.311,700.654
0.267,-1.66782,-2.6043,1.04603e-08,6.02333e-06,8.80507e-09,1.19627,571.839,-1.56866e-05,q3,267.518,696.698
0.2675,-1.66912,-2.5875,1.05207e-08,6.06901e-06,8.87998e-09,1.19504,571.907,-1.57036e-05,q3,267.724,692.735
0.268,-1.6704,-2.57071,1.05811e-08,6.11416e-06,8.95424e-09,1.1938,571.974,-1.57177e-05,q3,267.928,688.765
0.2685,-1.67169,-2.55392,1.06415e-08,6.15878e-06,9.02788e-09,1.19257,572.04,-1.57291e-05,q3,268.132,684.788
0.269,-1.67296,-2.53715,1.07019e-08,6.2029e-06,9.10094e-09,1.19133,572.105,-1.57377e-05,q3,268.334,680.804
0.2695,-1.67422,-2.5204,1.07623e-08,6.24653e-06,9.17343e-09,1.1901,572.17,-1.57437e-05,q3,268.534,676.812
0.27,-1.67548,-2.50365,1.08227e-08,6.28971e-06,9.24539e-09,1.18886,572.234,-1.57472e-05,q3,268.733,672.814
0.2705,-1.67673,-2.48691,1.09085e-08,6.33281e-06,9.31738e-09,1.18763,572.297,-1.57491e-05,q3,268.931,668.808
0.271,-1.67797,-2.47018,1.09951e-08,6.37625e-06,9.39003e-09,1.18639,572.36,-1.57505e-05,q3,269.128,664.794
0.2715,-1.6792,-2.45346,1.10816e-08,6.42001e-06,9.46329e-09,1.18516,572.422,-1.57512e-05,q3,269.323,660.774
0.272,-1.68042,-2.43675,1.11682e-08,6.46407e-06,9.53714e-09,1.18393,572.484,-1.57513e-05,q3,269.517,656.746
0.2725,-1.68163,-2.42005,1.12548e-08,6.50841e-06,9.61156e-09,1.18269,572.544,-1.57507e-05,q3,269.709,652.71
0.273,-1.68284,-2.40336,1.13414e-08,6.55301e-06,9.68652e-09,1.18146,572.604,-1.57492e-05,q3,269.9,648.668
0.2735,-1.68404,-2.38667,1.1428e-08,6.59786e-06,9.76199e-09,1.18023,572.664,-1.5747e-05,q3,270.09,644.618
0.274,-1.68523,-2.37,1.15145e-08,6.64294e-06,9.83796e-09,1.17899,572.723,-1.57438e-05,q3,270.279,640.56
0.2745,-1.68641,-2.35333,1.16011e-08,6.68823e-06,9.9144e-09,1.17776,572.781,-1.57396e-05,q3,270.466,636.495
0.275,-1.68758,-2.33667,1.16877e-08,6.73372e-06,9.99129e-09,1.17653,572.838,-1.57345e-05,q3,270.652,632.423
0.2755,-1.68874,-2.32001,1.17886e-08,6.77948e-06,1.00687e-08,1.17529,572.895,-1.57285e-05,q3,270.836,628.343
0.276,-1.6899,-2.30336,1.19127e-08,6.82631e-06,1.01479e-08,1.17406,572.952,-1.57234e-05,q3,271.019,624.255
0.2765,-1.69105,-2.28672,1.20368e-08,6.87437e-06,1.02291e-08,1.17283,573.008,-1.57197e-05,q3,271.201,620.16
0.277,-1.69219,-2.27008,1.21609e-08,6.92359e-06,1.03122e-08,1.17159,573.063,-1.57171e-05,q3,271.381,616.057
0.2775,-1.69332,-2.25345,1.2285e-08,6.97393e-06,1.03972e-08,1.17036,573.117,-1.57154e-05,q3,271.561,611.947
0.278,-1.69444,-2.23682,1.24092e-08,7.02531e-06,1.04838e-08,1.16912,573.171,-1.57143e-05,q3,271.738,607.829
0.2785,-1.69555,-2.2202,1.25333e-08,7.07768e-06,1.05722e-08,1.16789,573.225,-1.57138e-05,q3,271.915,603.704
0.279,-1.69666,-2.20358,1.26574e-08,7.131e-06,1.06621e-08,1.16666,573.278,-1.57137e-05,q3,272.09,599.571
0.2795,-1.69776,-2.18696,1.27815e-08,7.1852e-06,1.07535e-08,1.16542,573.33,-1.57138e-05,q3,272.264,595.43
0.28,-1.69885,-2.17035,1.29056e-08,7.24025e-06,1.08464e-08,1.16419,573.382,-1.57139e-05,q3,272.436,591.282
0.2805,-1.69993,-2.15374,1.30297e-08,7.29609e-06,1.09407e-08,1.16295,573.433,-1.57139e-05,q3,272.607,587.126
0.281,-1.701,-2.13714,1.31837e-08,7.35303e-06,1.10369e-08,1.16172,573.484,-1.57144e-05,q3,272.777,582.961
0.2815,-1.70206,-2.1205,1.33455e-08,7.41175e-06,1.11359e-08,1.16048,573.534,-1.57166e-05,q3,272.945,578.782
0.282,-1.70312,-2.10382,1.35073e-08,7.47215e-06,1.12377e-08,1.15924,573.583,-1.572e-05,q3,273.112,574.578
0.2825,-1.70417,-2.08704,1.36691e-08,7.53413e-06,1.13422e-08,1.15799,573.632,-1.5724e-05,q3,273.278,570.342
0.283,-1.70521,-2.07014,1.38309e-08,7.5976e-06,1.14492e-08,1.15673,573.681,-1.57281e-05,q3,273.442,566.064
0.2835,-1.70624,-2.05309,1.39928e-08,7.66244e-06,1.15587e-08,1.15546,573.728,-1.57317e-05,q3,273.605,561.735
0.284,-1.70726,-2.03585,1.41546e-08,7.72858e-06,1.16704e-08,1.15417,573.776,-1.57342e-05,q3,273.767,557.348
0.2845,-1.70827,-2.0184,1.43164e-08,7.79592e-06,1.17845e-08,1.15287,573.823,-1.57353e-05,q3,273.927,552.895
0.285,-1.70928,-2.00071,1.44782e-08,7.86437e-06,1.19006e-08,1.15155,573.869,-1.57343e-05,q3,274.086,548.367
0.2855,-1.71028,-1.98275,1.464e-08,7.93384e-06,1.20188e-08,1.15021,573.915,-1.57308e-05,q3,274.243,543.756
0.286,-1.71126,-1.9645,1.48109e-08,8.00428e-06,1.21389e-08,1.14885,573.96,-1.57244e-05,q3,274.399,539.056
0.2865,-1.71224,-1.94593,1.50173e-08,8.07649e-06,1.22622e-08,1.14746,574.005,-1.57163e-05,q3,274.553,534.261
0.287,-1.71321,-1.92705,1.52237e-08,8.15076e-06,1.23893e-08,1.14605,574.049,-1.57069e-05,q3,274.706,529.372
0.2875,-1.71417,-1.90787,1.54301e-08,8.22698e-06,1.25199e-08,1.14461,574.092,-1.56961e-05,q3,274.857,524.392
0.288,-1.71512,-1.88841,1.56365e-08,8.30504e-06,1.26538e-08,1.14316,574.135,-1.56833e-05,q3,275.006,519.323
0.2885,-1.71606,-1.86865,1.58429e-08,8.38483e-06,1.2791e-08,1.14168,574.178,-1.56683e-05,q3,275.154,514.167
0.289,-1.71698,-1.84862,1.60494e-08,8.46624e-06,1.29312e-08,1.14018,574.22,-1.56508e-05,q3,275.3,508.925
0.2895,-1.7179,-1.82831,1.62558e-08,8.54919e-06,1.30744e-08,1.13866,574.261,-1.56306e-05,q3,275.445,503.6
0.29,-1.71881,-1.80774,1.64622e-08,8.63356e-06,1.32204e-08,1.13712,574.302,-1.56073e-05,q3,275.588,498.192
0.2905,-1.71971,-1.78691,1.66686e-08,8.71928e-06,1.33691e-08,1.13556,574.342,-1.55806e-05,q3,275.729,492.705
0.291,-1.7206,-1.76583,1.6875e-08,8.80625e-06,1.35203e-08,1.13398,574.382,-1.55504e-05,q3,275.869,487.138
0.2915,-1.72148,-1.74451,1.71238e-08,8.89478e-06,1.36746e-08,1.13238,574.421,-1.5517e-05,q3,276.006,481.495
0.292,-1.72234,-1.72294,1.73993e-08,8.98623e-06,1.3834e-08,1.13076,574.459,-1.54827e-05,q3,276.142,475.777
0.2925,-1.7232,-1.70114,1.76747e-08,9.08058e-06,1.39986e-08,1.12912,574.497,-1.54473e-05,q3,276.277,469.985
0.293,-1.72405,-1.67911,1.79501e-08,9.17768e-06,1.41681e-08,1.12747,574.534,-1.54103e-05,q3,276.409,464.121
0.2935,-1.72488,-1.65685,1.82255e-08,9.27735e-06,1.43424e-08,1.12579,574.571,-1.53712e-05,q3,276.54,458.186
0.294,-1.7257,-1.63438,1.8501e-08,9.37945e-06,1.45211e-08,1.12411,574.607,-1.53296e-05,q3,276.669,452.182
0.2945,-1.72651,-1.61169,1.87764e-08,9.48384e-06,1.47041e-08,1.1224,574.643,-1.52851e-05,q3,276.796,446.11
0.295,-1.72731,-1.5888,1.90518e-08,9.59038e-06,1.48912e-08,1.12068,574.678,-1.52372e-05,q3,276.921,439.972
0.2955,-1.7281,-1.5657,1.93272e-08,9.69894e-06,1.50823e-08,1.11894,574.713,-1.51857e-05,q3,277.044,433.769
0.296,-1.72888,-1.54241,1.96027e-08,9.80939e-06,1.52771e-08,1.11718,574.747,-1.51301e-05,q3,277.165,427.502
0.2965,-1.72964,-1.51892,1.988e-08,9.92161e-06,1.54755e-08,1.11542,574.78,-1.50701e-05,q3,277.285,421.173
0.297,-1.7304,-1.49524,2.02294e-08,1.00366e-05,1.5679e-08,1.11363,574.813,-1.50071e-05,q3,277.402,414.783
0.2975,-1.73114,-1.47137,2.05787e-08,1.01552e-05,1.5889e-08,1.11183,574.845,-1.49421e-05,q3,277.518,408.333
0.298,-1.73187,-1.44733,2.09281e-08,1.02771e-05,1.61053e-08,1.11002,574.876,-1.48744e-05,q3,277.631,401.824
0.2985,-1.73259,-1.42311,2.12774e-08,1.04023e-05,1.63274e-08,1.10819,574.907,-1.48036e-05,q3,277.743,395.259
