t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.2315,-1.71731,-4.39632,1,721.59,0.94905,1.32407,574.234,-3172.34,q3,0,0
0.232,-1.71949,-4.29772,1,719.718,0.951314,1.31727,574.332,-3093.14,q3,0,0
0.2325,-1.72161,-4.20082,1,717.798,0.953478,1.31056,574.427,-3015.34,q3,0,0
0.233,-1.72369,-4.10559,1,715.832,0.955545,1.30394,574.519,-2938.91,q3,0,0
0.2335,-1.72572,-4.01195,1,713.826,0.95752,1.2974,574.608,-2863.83,q3,0,0
0.234,-1.7277,-3.91985,1,711.781,0.959408,1.29094,574.695,-2790.08,q3,0,0
0.2345,-1.72964,-3.82924,1,709.701,0.961212,1.28456,574.78,-2717.62,q3,0,0
0.235,-1.73153,-3.74007,1,707.59,0.962935,1.27826,574.862,-2646.43,q3,0,0
0.2355,-1.73338,-3.65228,1,705.448,0.964583,1.27204,574.942,-2576.5,q3,0,0
0.236,-1.73518,-3.56583,1,703.28,0.966156,1.2659,575.019,-2507.78,q3,0,0
0.2365,-1.73694,-3.48067,1,701.086,0.96766,1.25982,575.094,-2440.25,q3,0,0
0.237,-1.73866,-3.39676,1,698.87,0.969097,1.25382,575.168,-2373.89,q3,0,0
0.2375,-1.74034,-3.31404,1,696.633,0.970471,1.24788,575.239,-2308.67,q3,0,0
0.238,-1.74198,-3.23249,1,694.377,0.971783,1.24201,575.308,-2244.56,q3,0,0
0.2385,-1.74357,-3.15205,1,692.104,0.973037,1.23621,575.375,-2181.55,q3,0,0
0.239,-1.74513,-3.07269,1,689.815,0.974235,1.23046,575.441,-2119.59,q3,0,0
0.2395,-1.74664,-2.99437,1,687.512,0.97538,1.22478,575.504,-2058.66,q3,0,0
0.24,-1.74812,-2.91705,1,685.196,0.976474,1.21916,575.565,-1998.75,q3,0,0
0.2405,-1.74956,-2.84071,1,682.868,0.977519,1.21359,575.625,-1939.83,q3,0,0
0.241,-1.75096,-2.7653,1,680.53,0.978518,1.20808,575.683,-1881.87,q3,0,0
0.2415,-1.75233,-2.69079,1,678.183,0.979473,1.20262,575.739,-1824.85,q3,0,0
0.242,-1.75365,-2.61715,1,675.828,0.980385,1.19722,575.794,-1768.74,q3,0,0
0.2425,-1.75494,-2.54435,1,673.465,0.981257,1.19186,575.847,-1713.53,q3,0,0
0.243,-1.7562,-2.47237,1,671.096,0.982089,1.18656,575.898,-1659.2,q3,0,0
0.2435,-1.75742,-2.40117,1,668.721,0.982885,1.1813,575.948,-1605.71,q3,0,0
0.244,-1.7586,-2.33073,1,666.342,0.983646,1.17609,575.996,-1553.06,q3,0,0
0.2445,-1.75975,-2.26101,1,663.958,0.984373,1.17092,576.042,-1501.22,q3,0,0
0.245,-1.76086,-2.19201,1,661.571,0.985067,1.1658,576.087,-1450.17,q3,0,0
0.2455,-1.76194,-2.12369,1,659.181,0.985731,1.16072,576.131,-1399.9,q3,0,0
0.246,-1.76298,-2.05603,1,656.789,0.986365,1.15568,576.173,-1350.38,q3,0,0
0.2465,-1.764,-1.98901,1,654.396,0.986971,1.15068,576.213,-1301.6,q3,0,0
0.247,-1.76497,-1.9226,1,652.001,0.98755,1.14572,576.252,-1253.54,q3,0,0
0.2475,-1.76592,-1.8568,1,649.606,0.988103,1.14079,576.29,-1206.19,q3,0,0
0.248,-1.76683,-1.79157,1,647.21,0.988632,1.13591,576.327,-1159.52,q3,0,0
0.2485,-1.76771,-1.7269,1,644.815,0.989137,1.13106,576.362,-1113.53,q3,0,0
0.249,-1.76856,-1.66277,1,642.42,0.989619,1.12624,576.395,-1068.2,q3,0,0
0.2495,-1.76937,-1.59916,1,640.027,0.990081,1.12146,576.428,-1023.51,q3,0,0
0.25,-1.77016,-1.53607,1,637.634,0.990522,1.11671,576.459,-979.448,q3,0,0
0.2505,-1.77091,-1.47346,1,635.243,0.990943,1.11199,576.488,-936.005,q3,0,0
0.251,-1.77163,-1.41133,1,632.854,0.991345,1.1073,576.517,-893.166,q3,0,0
0.2515,-1.77232,-1.34966,1,630.467,0.99173,1.10265,576.544,-850.917,q3,0,0
0.252,-1.77298,-1.28844,1,628.083,0.992097,1.09802,576.57,-809.247,q3,0,0
0.2525,-1.77361,-1.22765,1,625.701,0.992448,1.09342,576.595,-768.143,q3,0,0
0.253,-1.77421,-1.16728,1,623.322,0.992784,1.08885,576.618,-727.594,q3,0,0
0.2535,-1.77478,-1.10732,1,620.946,0.993105,1.08431,576.641,-687.589,q3,0,0
0.254,-1.77532,-1.04776,1,618.573,0.993411,1.07979,576.662,-648.117,q3,0,0
0.2545,-1.77582,-0.988581,1,616.204,0.993704,1.0753,576.682,-609.167,q3,0,0
0.255,-1.7763,-0.929774,1,613.838,0.993984,1.07084,576.701,-570.731,q3,0,0
0.2555,-1.77675,-0.871328,1,611.476,0.994251,1.0664,576.718,-532.797,q3,0,0
0.256,-1.77718,-0.813235,1,609.118,0.994506,1.06198,576.735,-495.356,q3,0,0
0.2565,-1.77757,-0.755483,1,606.764,0.994751,1.05759,576.75,-458.4,q3,0,0
0.257,-1.77793,-0.698063,1,604.414,0.994984,1.05322,576.764,-421.919,q3,0,0
0.2575,-1.77827,-0.640965,1,602.068,0.995207,1.04888,576.777,-385.904,q3,0,0
0.258,-1.77857,-0.58418,1,599.727,0.99542,1.04455,576.789,-350.349,q3,0,0
0.2585,-1.77885,-0.527701,1,597.39,0.995623,1.04025,576.8,-315.243,q3,0,0
0.259,-1.7791,-0.471517,1,595.057,0.995818,1.03597,576.81,-280.58,q3,0,0
0.2595,-1.77932,-0.415622,1,592.729,0.996004,1.03171,576.818,-246.351,q3,0,0
0.26,-1.77952,-0.360007,1,590.406,0.996181,1.02747,576.826,-212.55,q3,0,0
0.2605,-1.77968,-0.304662,1,588.087,0.996351,1.02325,576.832,-179.168,q3,0,0
0.261,-1.77982,-0.249463,1,585.768,0.996513,1.01904,576.838,-146.128,q3,0,0
0.2615,-1.77993,-0.194129,1,583.436,0.996668,1.01481,576.842,-113.262,q3,0,0
0.262,-1.78001,-0.138405,1,581.082,0.996816,1.01056,576.845,-80.4244,q3,0,0
0.2625,-1.78007,-0.0820771,1,578.694,0.996958,1.00626,576.847,-47.4975,q3,0,0
0.263,-1.7801,-0.0249677,1,576.267,0.997093,1.00191,576.848,-14.3881,q3,0,0
0.2635,-1.78009,0.0330685,1,573.794,0.997222,0.997476,576.848,18.9745,q3,0,-0
0.264,-1.78006,0.0921465,1,571.27,0.997345,0.992968,576.847,52.6405,q3,0,-0
0.2645,-1.78,0.152354,1,568.692,0.997463,0.988374,576.845,86.6424,q3,0,-0
0.265,-1.77991,0.213753,1,566.057,0.997576,0.983689,576.841,120.996,q3,0,-0
0.2655,-1.77979,0.276298,1,563.368,0.997684,0.978918,576.836,155.657,q3,0,-0
0.266,-1.77963,0.339754,1,560.634,0.997787,0.974078,576.83,190.478,q3,0,-0
0.2665,-1.77945,0.403883,1,557.868,0.997885,0.969188,576.823,225.313,q3,0,-0
0.267,-1.77923,0.468471,1,555.078,0.997979,0.964264,576.815,260.038,q3,0,-0
0.2675,-1.77898,0.533326,1,552.273,0.998069,0.959322,576.805,294.542,q3,0,-0
0.268,-1.7787,0.598278,1,549.461,0.998155,0.954374,576.794,328.731,q3,0,-0
0.2685,-1.77838,0.663174,1,546.65,0.998237,0.949433,576.782,362.524,q3,0,-0
0.269,-1.77803,0.727879,1,543.844,0.998315,0.944508,576.768,395.853,q3,0,-0
0.2695,-1.77765,0.792274,1,541.051,0.99839,0.93961,576.753,428.661,q3,0,-0
0.27,-1.77724,0.856256,1,538.273,0.998461,0.934746,576.737,460.9,q3,0,-0
0.2705,-1.7768,0.919733,1,535.517,0.99853,0.929923,576.72,492.533,q3,0,-0
0.271,-1.77632,0.982627,1,532.784,0.998595,0.925148,576.701,523.529,q3,0,-0
0.2715,-1.77581,1.04487,1,530.08,0.998658,0.920425,576.681,553.865,q3,0,-0
0.272,-1.77528,1.10641,1,527.405,0.998717,0.91576,576.66,583.526,q3,0,-0
0.2725,-1.77471,1.16719,1,524.762,0.998774,0.911154,576.638,612.499,q3,0,-0
0.273,-1.77411,1.22718,1,522.154,0.998829,0.906613,576.615,640.778,q3,0,-0
0.2735,-1.77348,1.28635,1,519.581,0.998881,0.902138,576.59,668.361,q3,0,-0
0.274,-1.77282,1.34466,1,517.046,0.99893,0.897731,576.564,695.25,q3,0,-0
0.2745,-1.77214,1.4021,1,514.548,0.998978,0.893393,576.537,721.449,q3,0,-0
0.275,-1.77142,1.45866,1,512.088,0.999023,0.889126,576.509,746.965,q3,0,-0
0.2755,-1.77068,1.51434,1,509.668,0.999067,0.884929,576.479,771.808,q3,0,-0
0.276,-1.76991,1.56911,1,507.286,0.999108,0.880804,576.449,795.989,q3,0,-0
0.2765,-1.76911,1.62299,1,504.944,0.999148,0.876751,576.417,819.521,q3,0,-0
0.277,-1.76828,1.67599,1,502.64,0.999186,0.872768,576.384,842.418,q3,0,-0
0.2775,-1.76743,1.72809,1,500.376,0.999222,0.868855,576.351,864.695,q3,0,-0
0.278,-1.76656,1.77932,1,498.149,0.999257,0.865012,576.316,886.368,q3,0,-0
0.2785,-1.76565,1.82969,1,495.961,0.99929,0.861238,576.28,907.454,q3,0,-0
0.279,-1.76473,1.8792,1,493.81,0.999321,0.857531,576.243,927.969,q3,0,-0
0.2795,-1.76378,1.92788,1,491.696,0.999351,0.85389,576.204,947.932,q3,0,-0
0.28,-1.7628,1.97574,1,489.618,0.99938,0.850314,576.165,967.358,q3,0,-0
0.2805,-1.7618,2.0228,1,487.575,0.999408,0.846802,576.125,986.265,q3,0,-0
0.281,-1.76078,2.06907,1,485.567,0.999434,0.843352,576.084,1004.67,q3,0,-0
0.2815,-1.75973,2.11458,1,483.592,0.999459,0.839963,576.041,1022.59,q3,0,-0
0.282,-1.75866,2.15934,1,481.65,0.999483,0.836632,575.998,1040.05,q3,0,-0
0.2825,-1.75757,2.20338,1,479.739,0.999506,0.833359,575.954,1057.05,q3,0,-0
0.283,-1.75646,2.24672,1,477.86,0.999528,0.830142,575.909,1073.62,q3,0,-0
0.2835,-1.75533,2.28937,1,476.011,0.999549,0.826978,575.862,1089.77,q3,0,-0
0.284,-1.75417,2.33137,1,474.19,0.999569,0.823867,575.815,1105.51,q3,0,-0
0.2845,-1.75299,2.37272,1,472.398,0.999588,0.820806,575.767,1120.87,q3,0,-0
0.285,-1.7518,2.41346,1,470.633,0.999607,0.817794,575.718,1135.85,q3,0,-0
0.2855,-1.75058,2.4536,1,468.895,0.999624,0.81483,575.667,1150.48,q3,0,-0
0.286,-1.74934,2.49316,1,467.181,0.999641,0.811911,575.616,1164.76,q3,0,-0
0.2865,-1.74809,2.53217,1,465.492,0.999657,0.809037,575.564,1178.71,q3,0,-0
0.287,-1.74681,2.57064,1,463.827,0.999672,0.806204,575.511,1192.33,q3,0,-0
0.2875,-1.74552,2.60859,1,462.185,0.999687,0.803413,575.457,1205.65,q3,0,-0
0.288,-1.7442,2.64605,1,460.564,0.9997,0.800662,575.402,1218.68,q3,0,-0
0.2885,-1.74287,2.68303,1,458.965,0.999714,0.797948,575.346,1231.42,q3,0,-0
0.289,-1.74152,2.71955,1,457.385,0.999726,0.795271,575.289,1243.88,q3,0,-0
0.2895,-1.74015,2.75563,1,455.826,0.999739,0.792629,575.231,1256.09,q3,0,-0
0.29,-1.73876,2.79129,1,454.284,0.99975,0.790021,575.172,1268.04,q3,0,-0
0.2905,-1.73736,2.82654,1,452.761,0.999761,0.787445,575.112,1279.75,q3,0,-0
0.291,-1.73594,2.8614,1,451.255,0.999772,0.7849,575.052,1291.22,q3,0,-0
0.2915,-1.7345,2.89589,1,449.766,0.999782,0.782385,574.99,1302.47,q3,0,-0
0.292,-1.73304,2.93002,1,448.292,0.999792,0.779899,574.927,1313.51,q3,0,-0
0.2925,-1.73157,2.96382,1,446.833,0.999801,0.777441,574.863,1324.33,q3,0,-0
0.293,-1.73008,2.99728,1,445.389,0.99981,0.775009,574.799,1334.96,q3,0,-0
0.2935,-1.72857,3.03043,1,443.959,0.999818,0.772602,574.733,1345.39,q3,0,-0
0.294,-1.72705,3.06328,1,442.542,0.999826,0.770219,574.667,1355.63,q3,0,-0
0.2945,-1.72551,3.09585,1,441.138,0.999834,0.76786,574.599,1365.7,q3,0,-0
0.295,-1.72395,3.12814,1,439.746,0.999841,0.765523,574.53,1375.59,q3,0,-0
0.2955,-1.72238,3.16017,1,438.366,0.999849,0.763207,574.461,1385.31,q3,0,-0
0.296,-1.72079,3.19196,1,436.997,0.999855,0.760911,574.39,1394.88,q3,0,-0
0.2965,-1.71919,3.22351,1,435.638,0.999862,0.758636,574.319,1404.28,q3,0,-0
0.297,-1.71757,3.25483,1,434.29,0.999868,0.756379,574.246,1413.54,q3,0,-0
0.2975,-1.71593,3.28593,1,432.951,0.999874,0.75414,574.172,1422.65,q3,0,-0
0.298,-1.71428,3.31684,1,431.622,0.999879,0.751918,574.097,1431.62,q3,0,-0
0.2985,-1.71262,3.34754,1,430.301,0.999885,0.749712,574.022,1440.45,q3,0,-0
0.299,-1.71094,3.37806,1,428.989,0.99989,0.747522,573.945,1449.15,q3,0,-0
0.2995,-1.70924,3.4084,1,427.686,0.999895,0.745348,573.867,1457.72,q3,0,-0
0.3,-1.70753,3.43858,1,426.389,0.999899,0.743188,573.788,1466.17,q3,0,-0
0.3005,-1.7058,3.46859,1,425.1,0.999904,0.741041,573.708,1474.5,q3,0,-0
0.301,-1.70406,3.49845,1,423.819,0.999908,0.738908,573.627,1482.71,q3,0,-0
0.3015,-1.7023,3.52817,1,422.543,0.999912,0.736787,573.545,1490.8,q3,0,-0
0.302,-1.70053,3.55775,1,421.275,0.999916,0.734679,573.461,1498.79,q3,0,-0
0.3025,-1.69874,3.5872,1,420.012,0.99992,0.732582,573.377,1506.67,q3,0,-0
0.303,-1.69694,3.61653,1,418.755,0.999923,0.730496,573.291,1514.44,q3,0,-0
0.3035,-1.69513,3.64574,1,417.504,0.999927,0.728421,573.204,1522.11,q3,0,-0
0.304,-1.6933,3.67483,1,416.257,0.99993,0.726356,573.116,1529.68,q3,0,-0
0.3045,-1.69145,3.70383,1,415.016,0.999933,0.724301,573.027,1537.15,q3,0,-0
0.305,-1.68959,3.73272,1,413.78,0.999936,0.722255,572.937,1544.53,q3,0,-0
0.3055,-1.68772,3.76152,1,412.548,0.999939,0.720218,572.845,1551.81,q3,0,-0
0.306,-1.68583,3.79023,1,411.321,0.999942,0.71819,572.753,1559,q3,0,-0
0.3065,-1.68393,3.81886,1,410.098,0.999944,0.716169,572.659,1566.11,q3,0,-0
0.307,-1.68201,3.84741,1,408.878,0.999947,0.714157,572.563,1573.12,q3,0,-0
0.3075,-1.68008,3.87588,1,407.663,0.999949,0.712152,572.467,1580.05,q3,0,-0
0.308,-1.67814,3.90429,1,406.451,0.999951,0.710155,572.369,1586.9,q3,0,-0
0.3085,-1.67618,3.93262,1,405.242,0.999954,0.708164,572.27,1593.66,q3,0,-0
0.309,-1.6742,3.9609,1,404.037,0.999956,0.70618,572.169,1600.35,q3,0,-0
0.3095,-1.67222,3.98911,1,402.834,0.999958,0.704203,572.067,1606.95,q3,0,-0
0.31,-1.67022,4.01728,1,401.635,0.999959,0.702231,571.964,1613.48,q3,0,-0
0.3105,-1.6682,4.04539,1,400.438,0.999961,0.700266,571.859,1619.93,q3,0,-0
0.311,-1.66617,4.07345,1,399.244,0.999963,0.698306,571.753,1626.3,q3,0,-0
0.3115,-1.66413,4.10147,1,398.053,0.999965,0.696352,571.646,1632.6,q3,0,-0
0.312,-1.66207,4.12944,1,396.863,0.999966,0.694403,571.537,1638.82,q3,0,-0
0.3125,-1.66,4.15738,1,395.676,0.999968,0.692458,571.427,1644.98,q3,0,-0
0.313,-1.65791,4.18528,1,394.492,0.999969,0.690519,571.315,1651.06,q3,0,-0
0.3135,-1.65581,4.21314,1,393.309,0.999971,0.688584,571.202,1657.07,q3,0,-0
0.314,-1.6537,4.24098,1,392.128,0.999972,0.686654,571.087,1663.01,q3,0,-0
0.3145,-1.65157,4.26879,1,390.949,0.999973,0.684728,570.97,1668.88,q3,0,-0
0.315,-1.64943,4.29657,1,389.771,0.999974,0.682807,570.852,1674.68,q3,0,-0
0.3155,-1.64727,4.32432,1,388.595,0.999975,0.680889,570.732,1680.41,q3,0,-0
0.316,-1.64511,4.35206,1,387.421,0.999977,0.678975,570.61,1686.08,q3,0,-0
0.3165,-1.64292,4.37977,1,386.248,0.999978,0.677065,570.487,1691.68,q3,0,-0
0.317,-1.64073,4.40747,1,385.076,0.999979,0.675158,570.362,1697.21,q3,0,-0
0.3175,-1.63851,4.43515,1,383.905,0.99998,0.673255,570.235,1702.68,q3,0,-0
0.318,-1.63629,4.46282,1,382.736,0.99998,0.671355,570.106,1708.08,q3,0,-0
0.3185,-1.63405,4.49048,1,381.568,0.999981,0.669458,569.976,1713.42,q3,0,-0
0.319,-1.6318,4.51812,1,380.401,0.999982,0.667564,569.844,1718.7,q3,0,-0
0.3195,-1.62953,4.54576,1,379.235,0.999983,0.665674,569.71,1723.91,q3,0,-0
0.32,-1.62725,4.57339,1,378.069,0.999984,0.663786,569.574,1729.06,q3,0,-0
0.3205,-1.62496,4.60101,1,376.905,0.999984,0.661901,569.437,1734.15,q3,0,-0
0.321,-1.62265,4.62863,1,375.742,0.999985,0.660019,569.298,1739.17,q3,0,-0
0.3215,-1.62033,4.65625,1,374.579,0.999986,0.658139,569.157,1744.13,q3,0,-0
0.322,-1.618,4.68387,1,373.417,0.999986,0.656262,569.013,1749.04,q3,0,-0
0.3225,-1.61565,4.71149,1,372.255,0.999987,0.654387,568.869,1753.88,q3,0,-0
0.323,-1.61329,4.73911,1,371.095,0.999988,0.652514,568.722,1758.66,q3,0,-0
0.3235,-1.61091,4.76673,1,369.934,0.999988,0.650644,568.573,1763.38,q3,0,-0
0.324,-1.60852,4.79436,1,368.775,0.999989,0.648776,568.423,1768.04,q3,0,-0
0.3245,-1.60611,4.82199,1,367.615,0.999989,0.64691,568.27,1772.64,q3,0,-0
0.325,-1.6037,4.84963,1,366.457,0.99999,0.645046,568.115,1777.18,q3,0,-0
0.3255,-1.60126,4.87728,1,365.298,0.99999,0.643184,567.959,1781.66,q3,0,-0
0.326,-1.59882,4.90493,1,364.14,0.999991,0.641323,567.801,1786.08,q3,0,-0
0.3265,-1.59636,4.9326,1,362.983,0.999991,0.639465,567.64,1790.45,q3,0,-0
0.327,-1.59389,4.96028,1,361.825,0.999991,0.637608,567.478,1794.76,q3,0,-0
0.3275,-1.5914,4.98798,1,360.668,0.999992,0.635753,567.313,1799,q3,0,-0
0.328,-1.5889,5.01569,1,359.511,0.999992,0.633899,567.147,1803.19,q3,0,-0
0.3285,-1.58638,5.04341,1,358.354,0.999992,0.632047,566.978,1807.33,q3,0,-0
0.329,-1.58386,5.07115,1,357.197,0.999993,0.630196,566.808,1811.4,q3,0,-0
0.3295,-1.58131,5.09891,1,356.041,0.999993,0.628347,566.635,1815.42,q3,0,-0
0.33,-1.57876,5.12669,1,354.884,0.999993,0.626499,566.46,1819.38,q3,0,-0
0.3305,-1.57619,5.15449,1,353.728,0.999994,0.624652,566.283,1823.28,q3,0,-0
0.331,-1.5736,5.18231,1,352.571,0.999994,0.622806,566.104,1827.13,q3,0,-0
0.3315,-1.571,5.21015,1,351.415,0.999994,0.620962,565.923,1830.92,q3,0,-0
0.332,-1.56839,5.23801,1,350.258,0.999995,0.619118,565.74,1834.66,q3,0,-0
0.3325,-1.56577,5.2659,1,349.101,0.999995,0.617276,565.554,1838.33,q3,0,-0
0.333,-1.56313,5.29382,1,347.944,0.999995,0.615434,565.367,1841.95,q3,0,-0
0.3335,-1.56047,5.32176,1,346.787,0.999995,0.613594,565.177,1845.52,q3,0,-0
0.334,-1.5578,5.34973,1,345.63,0.999995,0.611754,564.985,1849.03,q3,0,-0
0.3345,-1.55512,5.37773,1,344.472,0.999996,0.609915,564.791,1852.48,q3,0,-0
0.335,-1.55243,5.40576,1,343.315,0.999996,0.608076,564.594,1855.88,q3,0,-0
0.3355,-1.54972,5.43382,1,342.157,0.999996,0.606239,564.395,1859.22,q3,0,-0
0.336,-1.54699,5.46191,1,340.998,0.999996,0.604401,564.194,1862.5,q3,0,-0
0.3365,-1.54425,5.49004,1,339.84,0.999996,0.602565,563.991,1865.73,q3,0,-0
0.337,-1.5415,5.5182,1,338.681,0.999997,0.600729,563.785,1868.91,q3,0,-0
0.3375,-1.53874,5.5464,1,337.521,0.999997,0.598893,563.577,1872.03,q3,0,-0
0.338,-1.53596,5.57463,1,336.361,0.999997,0.597057,563.367,1875.09,q3,0,-0
0.3385,-1.53316,5.6029,1,335.201,0.999997,0.595222,563.154,1878.1,q3,0,-0
0.339,-1.53035,5.63121,1,334.04,0.999997,0.593388,562.939,1881.05,q3,0,-0
0.3395,-1.52753,5.65956,1,332.879,0.999997,0.591553,562.722,1883.95,q3,0,-0
0.34,-1.52469,5.68795,1,331.717,0.999997,0.589718,562.502,1886.79,q3,0,-0
0.3405,-1.52184,5.71639,1,330.555,0.999997,0.587884,562.28,1889.58,q3,0,-0
0.341,-1.51898,5.74487,1,329.391,0.999998,0.586049,562.055,1892.31,q3,0,-0
0.3415,-1.5161,5.77339,1,328.228,0.999998,0.584215,561.828,1894.99,q3,0,-0
0.342,-1.5132,5.80196,1,327.063,0.999998,0.58238,561.599,1897.61,q3,0,-0
0.3425,-1.5103,5.83058,1,325.898,0.999998,0.580546,561.367,1900.18,q3,0,-0
0.343,-1.50737,5.85925,1,324.733,0.999998,0.578711,561.133,1902.69,q3,0,-0
0.3435,-1.50444,5.88796,1,323.566,0.999998,0.576875,560.896,1905.15,q3,0,-0
0.344,-1.50149,5.91673,1,322.399,0.999998,0.57504,560.656,1907.55,q3,0,-0
0.3445,-1.49852,5.94555,1,321.231,0.999998,0.573204,560.414,1909.9,q3,0,-0
0.345,-1.49554,5.97443,1,320.062,0.999998,0.571367,560.17,1912.19,q3,0,-0
0.3455,-1.49255,6.00336,1,318.892,0.999998,0.56953,559.923,1914.42,q3,0,-0
0.346,-1.48954,6.03234,1,317.722,0.999998,0.567692,559.673,1916.61,q3,0,-0
0.3465,-1.48651,6.06139,1,316.55,0.999999,0.565854,559.421,1918.73,q3,0,-0
0.347,-1.48347,6.09049,1,315.378,0.999999,0.564015,559.167,1920.81,q3,0,-0
0.3475,-1.48042,6.11965,1,314.205,0.999999,0.562175,558.909,1922.82,q3,0,-0
0.348,-1.47736,6.14886,1,313.031,0.999999,0.560335,558.649,1924.78,q3,0,-0
0.3485,-1.47427,6.17811,1,311.857,0.999999,0.558496,558.387,1926.68,q3,0,-0
0.349,-1.47118,6.20738,1,310.683,0.999999,0.556659,558.122,1928.53,q3,0,-0
0.3495,-1.46807,6.23666,1,309.51,0.999999,0.554824,557.854,1930.31,q3,0,-0
0.35,-1.46494,6.26595,1,308.339,0.999999,0.552992,557.583,1932.03,q3,0,-0
0.3505,-1.4618,6.29523,1,307.169,0.999999,0.551163,557.31,1933.7,q3,0,-0
0.351,-1.45865,6.32449,1,306,0.999999,0.549339,557.034,1935.29,q3,0,-0
0.3515,-1.45548,6.35373,1,304.834,0.999999,0.547518,556.755,1936.83,q3,0,-0
0.352,-1.45229,6.38295,1,303.669,0.999999,0.545703,556.474,1938.31,q3,0,-0
0.3525,-1.44909,6.41216,1,302.506,0.999999,0.543891,556.19,1939.72,q3,0,-0
0.353,-1.44588,6.44139,1,301.344,0.999999,0.542081,555.903,1941.08,q3,0,-0
0.3535,-1.44265,6.47065,1,300.182,0.999999,0.540272,555.614,1942.38,q3,0,-0
0.354,-1.43941,6.49997,1,299.02,0.999999,0.538463,555.322,1943.62,q3,0,-0
0.3545,-1.43615,6.52938,1,297.855,0.999999,0.536651,555.027,1944.81,q3,0,-0
0.355,-1.43288,6.55889,1,296.689,0.999999,0.534836,554.729,1945.95,q3,0,-0
0.3555,-1.42959,6.58854,1,295.519,0.999999,0.533016,554.428,1947.04,q3,0,-0
0.356,-1.42629,6.61833,1,294.345,0.999999,0.53119,554.125,1948.08,q3,0,-0
0.3565,-1.42297,6.64831,1,293.166,0.999999,0.529357,553.815,1949.05,q3,0,-0
0.357,-1.41964,6.67849,1,291.978,0.999999,0.527514,553.499,1949.97,q3,0,-0
0.3575,-1.4163,6.70887,1,290.783,0.999999,0.525662,553.175,1950.83,q3,0,-0
0.358,-1.41293,6.73944,1,289.581,0.999999,0.523802,552.845,1951.61,q3,0,-0
0.3585,-1.40956,6.7702,1,288.372,1,0.521934,552.508,1952.34,q3,0,-0
0.359,-1.40616,6.80112,1,287.158,1,0.52006,552.163,1953,q3,0,-0
0.3595,-1.40275,6.83222,1,285.937,1,0.518178,551.813,1953.59,q3,0,-0
0.36,-1.39933,6.86347,1,284.711,1,0.516291,551.455,1954.11,q3,0,-0
0.3605,-1.39589,6.89488,1,283.48,1,0.514398,551.091,1954.56,q3,0,-0
0.361,-1.39244,6.92644,1,282.244,1,0.5125,550.721,1954.95,q3,0,-0
0.3615,-1.38896,6.95814,1,281.003,1,0.510596,550.344,1955.26,q3,0,-0
0.362,-1.38548,6.98999,1,279.758,1,0.508688,549.961,1955.51,q3,0,-0
0.3625,-1.38197,7.02198,1,278.509,1,0.506775,549.571,1955.68,q3,0,-0
0.363,-1.37846,7.05411,1,277.256,1,0.504858,549.176,1955.79,q3,0,-0
0.3635,-1.37492,7.08637,1,275.999,1,0.502936,548.775,1955.83,q3,0,-0
0.364,-1.37137,7.11876,1,274.738,1,0.50101,548.368,1955.79,q3,0,-0
0.3645,-1.3678,7.15129,1,273.474,1,0.499081,547.955,1955.69,q3,0,-0
0.365,-1.36422,7.18395,1,272.206,1,0.497147,547.537,1955.52,q3,0,-0
0.3655,-1.36062,7.21675,1,270.936,1,0.495209,547.113,1955.27,q3,0,-0
0.366,-1.357,7.24968,1,269.662,1,0.493268,546.684,1954.96,q3,0,-0
0.3665,-1.35337,7.28274,1,268.385,1,0.491322,546.25,1954.58,q3,0,-0
0.367,-1.34972,7.31595,1,267.105,1,0.489372,545.811,1954.13,q3,0,-0
0.3675,-1.34605,7.34929,1,265.822,1,0.487419,545.367,1953.6,q3,0,-0
0.368,-1.34237,7.38277,1,264.537,1,0.485461,544.919,1953.02,q3,0,-0
0.3685,-1.33867,7.4164,1,263.249,1,0.483499,544.466,1952.36,q3,0,-0
0.369,-1.33495,7.45016,1,261.958,1,0.481534,544.008,1951.63,q3,0,-0
0.3695,-1.33122,7.48408,1,260.665,1,0.479563,543.547,1950.84,q3,0,-0
0.37,-1.32747,7.51814,1,259.37,1,0.477589,543.081,1949.98,q3,0,-0
0.3705,-1.3237,7.55235,1,258.072,1,0.47561,542.612,1949.05,q3,0,-0
0.371,-1.31992,7.58671,1,256.771,1,0.473627,542.139,1948.05,q3,0,-0
0.3715,-1.31611,7.62124,1,255.469,1,0.471639,541.662,1946.99,q3,0,-0
0.372,-1.3123,7.65592,1,254.164,1,0.469646,541.182,1945.86,q3,0,-0
0.3725,-1.30846,7.69077,1,252.857,1,0.467648,540.7,1944.67,q3,0,-0
0.373,-1.3046,7.72579,1,251.548,1,0.465646,540.214,1943.41,q3,0,-0
0.3735,-1.30073,7.76098,1,250.237,1,0.463637,539.726,1942.09,q3,0,-0
0.374,-1.29684,7.79634,1,248.924,1,0.461624,539.236,1940.7,q3,0,-0
0.3745,-1.29294,7.83189,1,247.609,1,0.459605,538.743,1939.25,q3,0,-0
0.375,-1.28901,7.86762,1,246.292,1,0.45758,538.249,1937.73,q3,0,-0
0.3755,-1.28507,7.90354,1,244.973,1,0.455549,537.753,1936.15,q3,0,-0
0.376,-1.28111,7.93966,1,243.651,1,0.453512,537.255,1934.51,q3,0,-0
