t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.2765,0.734689,-1.47663,1.46194,-1.69105,2.45916,-5.70934,5.2351,-2.28672,-34.2515,229.146,-61.9641,178.057,272.962,271.201,195.554,1199.6,141.694,1016.59,1428.98,620.16,131.088,199.006,229.045,0.823594,0.103224,-1.68563,873.714,768.455
0.277,0.735919,-1.47949,1.46456,-1.69219,2.45836,-5.71059,5.22921,-2.27008,-33.921,229.268,-61.4961,178.402,273.449,271.381,193.709,1198.89,139.601,1018.78,1429.92,616.057,131.596,199.719,229.354,0.822752,0.104177,-1.68506,876.614,767.69
0.2775,0.737148,-1.48234,1.46717,-1.69332,2.45745,-5.71174,5.22336,-2.25345,-33.5935,229.389,-61.032,178.746,273.936,271.561,191.878,1198.18,137.532,1020.95,1430.87,611.947,132.104,200.432,229.66,0.821909,0.105135,-1.68448,879.491,766.923
0.278,0.738376,-1.4852,1.46978,-1.69444,2.45642,-5.71279,5.21753,-2.23682,-33.2693,229.51,-60.5719,179.091,274.423,271.738,190.061,1197.47,135.488,1023.11,1431.81,607.829,132.614,201.146,229.965,0.821067,0.106099,-1.68388,882.344,766.154
0.2785,0.739604,-1.48806,1.47239,-1.69555,2.45529,-5.71375,5.21174,-2.2202,-32.9482,229.63,-60.1156,179.435,274.909,271.915,188.258,1196.77,133.468,1025.25,1432.76,603.704,133.124,201.86,230.267,0.820225,0.107069,-1.68326,885.174,765.383
0.279,0.740832,-1.49091,1.47499,-1.69666,2.45404,-5.7146,5.20599,-2.20358,-32.6298,229.749,-59.6632,179.78,275.394,272.09,186.466,1196.07,131.472,1027.37,1433.7,599.571,133.636,202.575,230.568,0.819384,0.108044,-1.68263,887.983,764.611
0.2795,0.742058,-1.49377,1.47759,-1.69776,2.45267,-5.71536,5.20026,-2.18696,-32.3137,229.866,-59.2146,180.124,275.879,272.264,184.684,1195.36,129.5,1029.48,1434.65,595.43,134.149,203.29,230.866,0.818543,0.109024,-1.68197,890.776,763.836
0.28,0.743284,-1.49663,1.48019,-1.69885,2.4512,-5.71602,5.19457,-2.17035,-31.9999,229.981,-58.7698,180.469,276.364,272.436,182.912,1194.65,127.551,1031.56,1435.59,591.282,134.663,204.006,231.163,0.817702,0.11001,-1.6813,893.554,763.061
0.2805,0.744509,-1.49949,1.48279,-1.69993,2.44962,-5.71658,5.18891,-2.15374,-31.6884,230.094,-58.3287,180.814,276.848,272.607,181.15,1193.94,125.625,1033.64,1436.54,587.126,135.178,204.722,231.457,0.816861,0.111001,-1.68061,896.316,762.283
0.281,0.745734,-1.50234,1.48538,-1.701,2.44793,-5.71706,5.18328,-2.13714,-31.3792,230.154,-57.8914,181.159,277.331,272.777,179.397,1192.96,123.722,1035.69,1437.48,582.961,135.693,205.439,231.749,0.816021,0.111997,-1.67991,899.154,761.504
0.2815,0.746957,-1.5052,1.48797,-1.70206,2.4462,-5.71749,5.17762,-2.1205,-31.0721,230.058,-57.4579,181.503,277.814,272.945,177.654,1191.15,121.84,1037.74,1438.42,578.782,136.21,206.156,232.039,0.815182,0.112998,-1.67919,902.262,760.723
0.282,0.74818,-1.50806,1.49056,-1.70312,2.4445,-5.71794,5.17187,-2.10382,-30.7667,229.803,-57.0284,181.848,278.296,273.112,175.922,1188.51,119.977,1039.8,1439.31,574.578,136.728,206.873,232.327,0.814342,0.114,-1.67844,905.638,759.94
0.2825,0.749402,-1.51092,1.49314,-1.70417,2.44292,-5.71846,5.16595,-2.08704,-30.4629,229.394,-56.603,182.193,278.778,273.278,174.201,1185.04,118.133,1041.86,1440.15,570.342,137.247,207.591,232.613,0.813503,0.115003,-1.67767,909.278,759.154
0.283,0.750623,-1.51378,1.49572,-1.70521,2.44152,-5.71912,5.1598,-2.07014,-30.1604,228.832,-56.1819,182.538,279.259,273.442,172.491,1180.73,116.304,1043.96,1440.92,566.064,137.767,208.31,232.897,0.812664,0.116004,-1.67688,913.175,758.364
0.2835,0.751843,-1.51664,1.4983,-1.70624,2.44039,-5.71998,5.15335,-2.05309,-29.859,228.122,-55.765,182.883,279.739,273.605,170.793,1175.59,114.49,1046.08,1441.59,561.735,138.288,209.029,233.179,0.811826,0.117003,-1.67607,917.322,757.572
0.284,0.753063,-1.5195,1.50088,-1.70726,2.43961,-5.72108,5.14652,-2.03585,-29.5584,227.265,-55.3526,183.228,280.219,273.767,169.106,1169.62,112.69,1048.26,1442.16,557.348,138.81,209.748,233.458,0.810988,0.117996,-1.67523,921.715,756.776
0.2845,0.754283,-1.52236,1.50345,-1.70827,2.43923,-5.7225,5.13927,-2.0184,-29.2584,226.264,-54.9448,183.573,280.698,273.927,167.431,1162.83,110.901,1050.49,1442.59,552.895,139.333,210.467,233.736,0.810151,0.118984,-1.67436,926.348,755.976
0.285,0.755503,-1.52522,1.50602,-1.70928,2.43935,-5.72427,5.13152,-2.00071,-28.959,225.122,-54.5416,183.918,281.177,274.086,165.769,1155.22,109.122,1052.8,1442.86,548.367,139.858,211.187,234.011,0.809314,0.119963,-1.67346,931.215,755.171
0.2855,0.756723,-1.52809,1.50858,-1.71028,2.44001,-5.72646,5.12322,-1.98275,-28.6598,223.84,-54.1431,184.263,281.654,274.243,164.119,1146.78,107.352,1055.18,1442.98,543.756,140.383,211.906,234.283,0.808478,0.120933,-1.67253,936.312,754.362
0.286,0.757943,-1.53095,1.51114,-1.71126,2.44131,-5.72911,5.1143,-1.9645,-28.3607,222.425,-53.7495,184.609,282.131,274.399,162.482,1137.55,105.591,1057.65,1442.9,539.056,140.91,212.626,234.554,0.807641,0.121892,-1.67156,941.626,753.547
0.2865,0.759164,-1.53381,1.51369,-1.71224,2.44327,-5.73227,5.10471,-1.94593,-28.0617,220.985,-53.3606,184.955,282.606,274.553,160.857,1128.07,103.836,1060.21,1442.62,534.261,141.438,213.345,234.822,0.806806,0.122839,-1.67057,946.964,752.728
0.287,0.760386,-1.53668,1.51624,-1.71321,2.4459,-5.73592,5.09448,-1.92705,-27.7628,219.572,-52.9765,185.301,283.081,274.706,159.246,1118.6,102.089,1062.87,1442.15,529.372,141.967,214.065,235.087,0.805971,0.123774,-1.66954,952.234,751.903
0.2875,0.76161,-1.53955,1.51879,-1.71417,2.44918,-5.74006,5.08361,-1.90787,-27.4642,218.183,-52.5971,185.647,283.555,274.857,157.646,1109.16,100.349,1065.63,1441.48,524.392,142.498,214.784,235.351,0.805136,0.124697,-1.66848,957.437,751.073
0.288,0.762836,-1.54242,1.52133,-1.71512,2.4531,-5.74467,5.07212,-1.88841,-27.1659,216.819,-52.2223,185.994,284.027,275.006,156.059,1099.73,98.6169,1068.47,1440.62,519.323,143.03,215.502,235.611,0.804302,0.125609,-1.66738,962.574,750.239
0.2885,0.764063,-1.5453,1.52386,-1.71606,2.45764,-5.74975,5.06001,-1.86865,-26.868,215.479,-51.852,186.341,284.498,275.154,154.484,1090.33,96.8932,1071.41,1439.56,514.167,143.563,216.221,235.869,0.803469,0.126511,-1.66625,967.645,749.399
0.289,0.765293,-1.54817,1.52639,-1.71698,2.46279,-5.75528,5.0473,-1.84862,-26.5707,214.162,-51.4861,186.688,284.968,275.3,152.922,1080.94,95.178,1074.44,1438.32,508.925,144.098,216.938,236.125,0.802636,0.127401,-1.6651,972.654,748.555
0.2895,0.766526,-1.55105,1.52891,-1.7179,2.46855,-5.76126,5.034,-1.82831,-26.274,212.868,-51.1245,187.036,285.437,275.445,151.371,1071.58,93.4716,1077.56,1436.89,503.6,144.634,217.655,236.378,0.801804,0.128282,-1.66391,977.599,747.707
0.29,0.767762,-1.55393,1.53142,-1.71881,2.47489,-5.76767,5.02012,-1.80774,-25.978,211.596,-50.7673,187.384,285.904,275.588,149.833,1062.24,91.7741,1080.77,1435.27,498.192,145.172,218.372,236.628,0.800972,0.129152,-1.66269,982.483,746.854
0.2905,0.769001,-1.55682,1.53393,-1.71971,2.48181,-5.77451,5.00567,-1.78691,-25.6828,210.345,-50.4142,187.733,286.37,275.729,148.306,1052.92,90.0858,1084.06,1433.47,492.705,145.712,219.087,236.876,0.800141,0.130013,-1.66144,987.306,745.996
0.291,0.770244,-1.55971,1.53643,-1.7206,2.4893,-5.78176,4.99066,-1.76583,-25.3885,209.115,-50.0652,188.082,286.834,275.869,146.79,1043.62,88.4069,1087.44,1431.49,487.138,146.253,219.802,237.12,0.799311,0.130864,-1.66016,992.069,745.135
0.2915,0.77149,-1.5626,1.53892,-1.72148,2.49735,-5.78943,4.9751,-1.74451,-25.0952,207.906,-49.7204,188.431,287.297,276.006,145.287,1034.35,86.7376,1090.91,1429.33,481.495,146.796,220.515,237.362,0.798481,0.131706,-1.65885,996.773,744.269
0.292,0.772741,-1.5655,1.5414,-1.72234,2.50594,-5.7975,4.959,-1.72294,-24.8029,206.716,-49.3795,188.781,287.758,276.142,143.794,1025.1,85.078,1094.46,1427,475.777,147.341,221.227,237.601,0.797652,0.132538,-1.65751,1001.42,743.399
0.2925,0.773996,-1.5684,1.54388,-1.7232,2.51507,-5.80596,4.94237,-1.70114,-24.5116,205.545,-49.0425,189.132,288.218,276.277,142.314,1015.88,83.4282,1098.09,1424.48,469.985,147.888,221.938,237.838,0.796824,0.133362,-1.65614,1006.01,742.526
0.293,0.775256,-1.5713,1.54634,-1.72405,2.52473,-5.8148,4.92523,-1.67911,-24.2215,204.393,-48.7095,189.483,288.676,276.409,140.843,1006.68,81.7885,1101.81,1421.8,464.121,148.436,222.648,238.071,0.795996,0.134178,-1.65474,1010.54,741.648
0.2935,0.776521,-1.57421,1.5488,-1.72488,2.53491,-5.82403,4.90756,-1.65685,-23.9319,203.26,-48.3802,189.835,289.133,276.54,139.38,997.51,80.159,1105.6,1418.94,458.186,148.986,223.357,238.301,0.795169,0.134985,-1.65332,1015.02,740.767
0.294,0.777791,-1.57713,1.55125,-1.7257,2.5456,-5.83362,4.8894,-1.63438,-23.6431,202.144,-48.0547,190.187,289.587,276.669,137.925,988.362,78.5397,1109.48,1415.91,452.182,149.539,224.064,238.529,0.794343,0.135783,-1.65187,1019.45,739.883
0.2945,0.779067,-1.58005,1.55369,-1.72651,2.55679,-5.84358,4.87074,-1.61169,-23.3549,201.045,-47.7329,190.54,290.04,276.796,136.476,979.239,76.9308,1113.44,1412.71,446.11,150.093,224.769,238.753,0.793517,0.136574,-1.65039,1023.83,738.995
0.295,0.780348,-1.58297,1.55612,-1.72731,2.56847,-5.85389,4.85159,-1.5888,-23.0677,199.964,-47.4147,190.894,290.491,276.921,135.036,970.143,75.3325,1117.47,1409.34,439.972,150.649,225.473,238.975,0.792692,0.137358,-1.64888,1028.16,738.103
0.2955,0.781636,-1.5859,1.55854,-1.7281,2.58063,-5.86455,4.83196,-1.5657,-22.7813,198.899,-47.1001,191.248,290.94,277.044,133.602,961.072,73.7447,1121.58,1405.81,433.769,151.207,226.175,239.193,0.791868,0.138134,-1.64734,1032.43,737.208
0.296,0.782929,-1.58884,1.56095,-1.72888,2.59328,-5.87556,4.81185,-1.54241,-22.496,197.85,-46.789,191.603,291.387,277.165,132.177,952.027,72.1677,1125.77,1402.11,427.502,151.767,226.875,239.408,0.791045,0.138902,-1.64578,1036.66,736.311
0.2965,0.784229,-1.59178,1.56336,-1.72964,2.60639,-5.88689,4.79129,-1.51892,-22.2118,196.817,-46.4814,191.959,291.832,277.285,130.758,943.007,70.6014,1130.04,1398.25,421.173,152.329,227.574,239.62,0.790222,0.139663,-1.6442,1040.84,735.409
0.297,0.785535,-1.59472,1.56575,-1.7304,2.61996,-5.89856,4.77026,-1.49524,-21.9287,195.799,-46.1771,192.315,292.276,277.402,129.348,934.014,69.0459,1134.38,1394.23,414.783,152.894,228.27,239.829,0.789401,0.140418,-1.64258,1044.97,734.505
0.2975,0.786849,-1.59767,1.56813,-1.73114,2.63399,-5.91055,4.74878,-1.47137,-21.6468,194.797,-45.8763,192.672,292.717,277.518,127.945,925.047,67.5012,1138.8,1390.05,408.333,153.46,228.965,240.034,0.78858,0.141166,-1.64094,1049.06,733.599
0.298,0.78817,-1.60063,1.57049,-1.73187,2.64847,-5.92286,4.72686,-1.44733,-21.3663,193.809,-45.5788,193.03,293.156,277.631,126.549,916.106,65.9676,1143.29,1385.71,401.824,154.029,229.657,240.237,0.78776,0.141907,-1.63928,1053.09,732.689
0.2985,0.789497,-1.6036,1.57285,-1.73259,2.66338,-5.93548,4.7045,-1.42311,-21.0871,192.835,-45.2845,193.389,293.593,277.743,125.162,907.191,64.4448,1147.86,1381.21,395.259,154.6,230.347,240.436,0.786941,0.142642,-1.63759,1057.08,731.776
0.299,0.790833,-1.60657,1.5752,-1.73329,2.67873,-5.9484,4.6817,-1.39871,-20.8093,191.875,-44.9935,193.749,294.027,277.853,123.782,898.301,62.933,1152.49,1376.55,388.636,155.174,231.035,240.632,0.786122,0.14337,-1.63588,1061.02,730.861
0.2995,0.792176,-1.60955,1.57753,-1.73399,2.69452,-5.96162,4.65848,-1.37415,-20.533,190.929,-44.7057,194.109,294.46,277.961,122.41,889.438,61.4323,1157.2,1371.73,381.959,155.749,231.72,240.824,0.785305,0.144093,-1.63414,1064.92,729.944
0.3,0.793528,-1.61253,1.57986,-1.73467,2.71072,-5.97514,4.63484,-1.34942,-20.2583,189.996,-44.421,194.47,294.89,278.066,121.046,880.6,59.9425,1161.99,1366.77,375.228,156.327,232.403,241.014,0.784488,0.144809,-1.63238,1068.77,729.024
0.3005,0.794887,-1.61552,1.58217,-1.73534,2.72734,-5.98894,4.61077,-1.32453,-19.9852,189.076,-44.1394,194.832,295.318,278.17,119.69,871.788,58.4638,1166.84,1361.64,368.444,156.908,233.084,241.199,0.783672,0.14552,-1.63059,1072.58,728.101
0.301,0.796255,-1.61852,1.58447,-1.73599,2.74438,-6.00304,4.5863,-1.29948,-19.7137,188.169,-43.8608,195.195,295.743,278.272,118.342,863.002,56.9961,1171.76,1356.37,361.607,157.491,233.762,241.382,0.782857,0.146225,-1.62878,1076.34,727.177
0.3015,0.797632,-1.62152,1.58675,-1.73663,2.76182,-6.01741,4.56142,-1.27427,-19.4439,187.275,-43.5852,195.559,296.166,278.371,117.002,854.24,55.5394,1176.76,1350.94,354.72,158.076,234.437,241.561,0.782043,0.146925,-1.62695,1080.05,726.25
0.302,0.799017,-1.62454,1.58903,-1.73727,2.77967,-6.03205,4.53614,-1.24891,-19.1759,186.393,-43.3127,195.924,296.587,278.469,115.67,845.504,54.0937,1181.82,1345.36,347.783,158.664,235.11,241.736,0.78123,0.147619,-1.62509,1083.73,725.321
0.3025,0.800411,-1.62756,1.59129,-1.73788,2.79791,-6.04697,4.51046,-1.2234,-18.9097,185.523,-43.043,196.289,297.006,278.564,114.346,836.793,52.6589,1186.96,1339.63,340.797,159.255,235.779,241.908,0.780418,0.148309,-1.62321,1087.35,724.39
0.303,0.801815,-1.63058,1.59354,-1.73849,2.81655,-6.06216,4.48439,-1.19775,-18.6453,184.664,-42.7762,196.656,297.421,278.658,113.031,828.107,51.2352,1192.16,1333.75,333.762,159.847,236.446,242.077,0.779607,0.148993,-1.62131,1090.94,723.458
0.3035,0.803228,-1.63362,1.59578,-1.73908,2.83558,-6.0776,4.45793,-1.17195,-18.3829,183.817,-42.5123,197.023,297.835,278.749,111.724,819.445,49.8223,1197.43,1327.73,326.68,160.443,237.11,242.242,0.778797,0.149672,-1.61938,1094.48,722.523
0.304,0.80465,-1.63666,1.598,-1.73966,2.85499,-6.09331,4.43109,-1.14601,-18.1222,182.982,-42.2512,197.392,298.246,278.838,110.424,810.808,48.4204,1202.77,1321.55,319.552,161.041,237.771,242.403,0.777988,0.150346,-1.61744,1097.98,721.587
0.3045,0.806083,-1.63971,1.60021,-1.74023,2.87478,-6.10927,4.40386,-1.11993,-17.8631,182.157,-41.9929,197.762,298.654,278.926,109.131,802.194,47.0293,1208.18,1315.23,312.378,161.642,238.429,242.561,0.77718,0.151016,-1.61547,1101.44,720.649
0.305,0.807525,-1.64277,1.6024,-1.74078,2.89496,-6.12547,4.37626,-1.09372,-17.6057,181.343,-41.7374,198.132,299.059,279.011,107.843,793.605,45.6491,1213.65,1308.76,305.16,162.246,239.083,242.715,0.776372,0.151681,-1.61348,1104.86,719.709
0.3055,0.808978,-1.64584,1.60458,-1.74132,2.9155,-6.14193,4.34829,-1.06738,-17.35,180.54,-41.4845,198.504,299.462,279.094,106.562,785.039,44.2796,1219.19,1302.15,297.898,162.852,239.735,242.866,0.775566,0.152342,-1.61147,1108.25,718.768
0.306,0.810441,-1.64891,1.60675,-1.74185,2.93642,-6.15862,4.31994,-1.0409,-17.0959,179.747,-41.2343,198.876,299.862,279.174,105.287,776.497,42.9209,1224.8,1295.39,290.594,163.461,240.383,243.013,0.774761,0.152998,-1.60944,1111.59,717.826
0.3065,0.811914,-1.652,1.6089,-1.74236,2.9577,-6.17556,4.29123,-1.0143,-16.8435,178.965,-40.9868,199.25,300.26,279.253,104.018,767.977,41.573,1230.48,1288.48,283.247,164.073,241.027,243.157,0.773957,0.15365,-1.60739,1114.89,716.882
0.307,0.813399,-1.65509,1.61104,-1.74286,2.97934,-6.19272,4.26215,-0.987575,-16.5929,178.192,-40.7418,199.624,300.655,279.33,102.755,759.481,40.2356,1236.22,1281.43,275.859,164.688,241.668,243.296,0.773154,0.154298,-1.60531,1118.15,715.937
0.3075,0.814894,-1.65819,1.61316,-1.74335,3.00135,-6.21012,4.23271,-0.960727,-16.3439,177.429,-40.4995,200,301.046,279.404,101.498,751.007,38.9089,1242.02,1274.24,268.431,165.306,242.306,243.432,0.772351,0.154942,-1.60322,1121.38,714.991
0.308,0.8164,-1.6613,1.61527,-1.74382,3.02371,-6.22775,4.20292,-0.933758,-16.0968,176.676,-40.2597,200.377,301.436,279.476,100.247,742.555,37.5928,1247.9,1266.91,260.963,165.926,242.94,243.565,0.77155,0.155582,-1.60111,1124.57,714.044
0.3085,0.817918,-1.66442,1.61737,-1.74428,3.04643,-6.24559,4.17277,-0.906671,-15.8514,175.932,-40.0224,200.755,301.822,279.546,99.0011,734.125,36.2871,1253.83,1259.43,253.456,166.55,243.57,243.693,0.77075,0.156218,-1.59897,1127.72,713.096
0.309,0.819447,-1.66754,1.61945,-1.74473,3.0695,-6.26366,4.14227,-0.879469,-15.6077,175.198,-39.7875,201.134,302.205,279.614,97.7615,725.717,34.9919,1259.83,1251.81,245.912,167.176,244.197,243.818,0.769951,0.15685,-1.59682,1130.84,712.147
0.3095,0.820987,-1.67068,1.62151,-1.74516,3.09291,-6.28194,4.11142,-0.852154,-15.3659,174.473,-39.5552,201.514,302.585,279.679,96.5276,717.33,33.7071,1265.9,1244.06,238.33,167.806,244.819,243.939,0.769154,0.157479,-1.59465,1133.91,711.197
0.31,0.82254,-1.67383,1.62356,-1.74558,3.11667,-6.30044,4.08022,-0.824728,-15.1258,173.756,-39.3252,201.895,302.963,279.743,95.2994,708.964,32.4326,1272.03,1236.15,230.712,168.438,245.438,244.056,0.768357,0.158104,-1.59246,1136.96,710.246
0.3105,0.824104,-1.67698,1.62559,-1.74599,3.14078,-6.31914,4.04867,-0.797192,-14.8876,173.049,-39.0977,202.278,303.337,279.804,94.0769,700.619,31.1684,1278.22,1228.11,223.057,169.074,246.053,244.17,0.767561,0.158726,-1.59025,1139.96,709.295
0.311,0.82568,-1.68015,1.62761,-1.74638,3.16523,-6.33806,4.01679,-0.76955,-14.6512,172.35,-38.8725,202.661,303.709,279.863,92.86,692.294,29.9143,1284.48,1219.93,215.368,169.712,246.664,244.279,0.766767,0.159344,-1.58802,1142.93,708.343
0.3115,0.827269,-1.68332,1.62961,-1.74676,3.19002,-6.35717,3.98456,-0.741803,-14.4166,171.66,-38.6496,203.046,304.077,279.919,91.6488,683.989,28.6704,1290.8,1211.61,207.645,170.354,247.27,244.385,0.765973,0.15996,-1.58577,1145.87,707.39
0.312,0.82887,-1.6865,1.63159,-1.74712,3.21515,-6.37649,3.95199,-0.713952,-14.1839,170.978,-38.429,203.432,304.442,279.974,90.4432,675.703,27.4365,1297.18,1203.15,199.888,170.999,247.873,244.487,0.765181,0.160572,-1.58351,1148.77,706.437
0.3125,0.830484,-1.6897,1.63356,-1.74747,3.24061,-6.396,3.91909,-0.686002,-13.92,170.304,-38.2108,203.819,304.805,280.026,89.0326,667.436,26.2127,1303.63,1194.56,192.098,171.647,248.471,244.585,0.76439,0.161181,-1.58122,1151.8,705.483
0.313,0.832111,-1.6929,1.63551,-1.74781,3.2661,-6.41539,3.88598,-0.65813,-12.9596,169.636,-37.9942,204.207,305.164,280.076,83.141,659.201,25.0051,1310.07,1185.86,184.326,172.298,249.065,244.679,0.7636,0.16179,-1.57891,1158.34,704.529
0.3135,0.83375,-1.69611,1.63744,-1.74813,3.29082,-6.43379,3.85304,-0.630825,-11.0787,168.966,-37.7778,204.597,305.52,280.124,71.2782,651.033,23.8312,1316.33,1177.18,176.709,172.953,249.655,244.769,0.762811,0.16241,-1.57654,1169.52,703.57
0.314,0.835402,-1.69933,1.63936,-1.74844,3.31393,-6.45032,3.82065,-0.604586,-8.32594,168.287,-37.5602,204.987,305.873,280.169,53.705,642.967,22.7084,1322.23,1168.63,169.387,173.611,250.24,244.855,0.762023,0.163051,-1.57409,1185.09,702.604
0.3145,0.837064,-1.70256,1.64127,-1.74873,3.33465,-6.46417,3.78917,-0.579879,-4.74809,167.593,-37.3399,205.378,306.223,280.213,30.6924,635.038,21.6526,1327.6,1160.33,162.49,174.271,250.821,244.938,0.761237,0.163721,-1.57153,1204.84,701.628
0.315,0.838736,-1.7058,1.64315,-1.74902,3.35225,-6.47455,3.75893,-0.557142,-0.390389,166.877,-37.1156,205.769,306.57,280.256,2.5276,627.28,20.6787,1332.26,1152.38,156.142,174.934,251.398,245.018,0.760451,0.16443,-1.56883,1228.51,700.64
0.3155,0.840415,-1.70903,1.64502,-1.74929,3.36605,-6.48076,3.73026,-0.536784,4.70362,166.134,-36.8863,206.16,306.915,280.297,-30.483,619.724,19.8,1336.08,1144.87,150.459,175.599,251.971,245.095,0.759668,0.165186,-1.56598,1255.91,699.637
0.316,0.842101,-1.71228,1.64688,-1.74956,3.37539,-6.48212,3.70344,-0.51919,10.4921,165.36,-36.6509,206.552,307.258,280.337,-68.0107,612.4,19.0288,1338.89,1137.91,145.548,176.265,252.541,245.168,0.758886,0.165997,-1.56294,1286.8,698.617
0.3165,0.84379,-1.71552,1.64873,-1.74981,3.3797,-6.47801,3.67878,-0.504716,16.9347,164.548,-36.4084,206.942,307.598,280.376,-109.703,605.336,18.3759,1340.57,1131.59,141.51,176.933,253.107,245.24,0.758105,0.166869,-1.5597,1321.01,697.577
0.317,0.84548,-1.71875,1.65056,-1.75006,3.3784,-6.46786,3.65652,-0.493697,23.9931,163.696,-36.1579,207.331,307.937,280.414,-155.184,598.558,17.8511,1340.99,1125.98,138.44,177.601,253.671,245.31,0.757326,0.16781,-1.55623,1358.32,696.516
0.3175,0.847167,-1.72198,1.65239,-1.75031,3.37099,-6.45112,3.63692,-0.486442,31.6302,162.799,-35.8987,207.719,308.274,280.452,-204.051,592.089,17.4626,1340.02,1121.17,136.424,178.27,254.231,245.379,0.756549,0.168825,-1.55252,1398.55,695.432
0.318,0.84885,-1.7252,1.6542,-1.75055,3.35694,-6.42729,3.62023,-0.483254,39.9375,161.855,-35.6301,208.105,308.61,280.491,-256.69,585.952,17.2184,1337.55,1117.24,135.548,178.937,254.79,245.447,0.755773,0.16992,-1.54855,1442.17,694.324
0.3185,0.850523,-1.72841,1.65601,-1.75079,3.33549,-6.39555,3.60682,-0.484594,49.2733,160.857,-35.3508,208.489,308.945,280.529,-315.13,580.18,17.1308,1333.4,1114.31,135.943,179.602,255.347,245.515,0.755,0.171104,-1.54429,1490.97,693.187
0.319,0.852184,-1.7316,1.65781,-1.75103,3.30573,-6.35498,3.59711,-0.490999,59.6067,159.798,-35.0595,208.869,309.279,280.569,-378.8,574.811,17.2142,1327.36,1112.51,137.759,180.266,255.902,245.583,0.754229,0.172388,-1.53972,1544.79,692.021
0.3195,0.853827,-1.73476,1.6596,-1.75128,3.26682,-6.3047,3.59152,-0.502975,70.8788,158.674,-34.755,209.246,309.614,280.611,-446.87,569.879,17.4809,1319.23,1111.98,141.14,180.925,256.458,245.652,0.753461,0.173781,-1.53479,1603.35,690.822
0.32,0.855449,-1.7379,1.6614,-1.75154,3.21796,-6.24391,3.59042,-0.520989,83.0337,157.478,-34.4361,209.618,309.949,280.654,-518.455,565.411,17.9408,1308.83,1112.84,146.218,181.58,257.013,245.724,0.752694,0.175294,-1.52948,1666.36,689.589
0.3205,0.857043,-1.741,1.6632,-1.7518,3.15841,-6.17184,3.59417,-0.545478,96.0185,156.206,-34.102,209.985,310.284,280.7,-592.611,561.432,18.6019,1295.99,1115.21,153.116,182.23,257.569,245.799,0.751931,0.176935,-1.52376,1733.55,688.319
0.321,0.858605,-1.74407,1.66499,-1.75208,3.0875,-6.08781,3.60311,-0.576848,109.783,154.854,-33.7516,210.346,310.621,280.75,-668.34,557.958,19.4695,1280.54,1119.2,161.95,182.872,258.126,245.878,0.751171,0.178711,-1.51761,1804.67,687.012
0.3215,0.860129,-1.74709,1.6668,-1.75238,3.00458,-5.99116,3.61755,-0.615474,124.282,153.419,-33.3843,210.7,310.96,280.803,-744.591,555.002,20.5472,1262.33,1124.91,172.827,183.506,258.686,245.961,0.750414,0.18063,-1.511,1879.5,685.666
0.322,0.861608,-1.75006,1.66861,-1.7527,2.90905,-5.88129,3.63778,-0.661709,139.47,151.898,-32.9994,211.046,311.302,280.861,-820.261,552.572,21.836,1241.22,1132.45,185.848,184.13,259.249,246.051,0.74966,0.182699,-1.50392,1957.8,684.282
0.3225,0.863036,-1.75297,1.67044,-1.75304,2.80036,-5.75762,3.66406,-0.715878,155.307,150.289,-32.5963,211.384,311.646,280.923,-894.197,550.669,23.335,1217.07,1141.89,201.107,184.743,259.817,246.147,0.74891,0.184924,-1.49633,2039.37,682.861
0.323,0.864406,-1.75581,1.67228,-1.75342,2.67819,-5.61985,3.69656,-0.778169,170.943,148.592,-32.1748,211.713,311.995,280.992,-960.676,549.278,25.0374,1189.79,1153.31,218.659,185.343,260.39,246.252,0.748164,0.187309,-1.48824,2119.97,681.403
0.3235,0.865712,-1.75859,1.67414,-1.75382,2.54341,-5.46888,3.73488,-0.848066,185.54,146.815,-31.7366,212.031,312.347,281.067,-1014.7,548.336,26.9148,1159.57,1166.58,238.363,185.929,260.968,246.366,0.747422,0.189843,-1.47965,2195.42,679.915
0.324,0.866948,-1.76128,1.67601,-1.75427,2.39708,-5.30584,3.7785,-0.924926,198.879,144.97,-31.2837,212.338,312.704,281.149,-1055.22,547.77,28.9352,1126.63,1181.55,260.042,186.499,261.554,246.491,0.746684,0.192512,-1.47062,2264.61,678.401
0.3245,0.868107,-1.76389,1.67791,-1.75475,2.2404,-5.13197,3.82686,-1.00804,210.998,143.069,-30.8183,212.635,313.067,281.238,-1082.84,547.505,31.066,1091.23,1198.06,283.499,187.052,262.148,246.627,0.745951,0.195303,-1.46117,2327.74,676.87
0.325,0.869186,-1.76641,1.67984,-1.75528,2.07452,-4.94844,3.87941,-1.09672,221.944,141.122,-30.3423,212.919,313.434,281.334,-1098.28,547.469,33.2771,1053.62,1215.94,308.546,187.587,262.75,246.774,0.745223,0.198202,-1.45135,2385.02,675.326
0.3255,0.87018,-1.76884,1.68179,-1.75585,1.90052,-4.75639,3.93562,-1.19033,231.767,139.139,-29.8577,213.191,313.808,281.439,-1102.37,547.598,35.5406,1014.02,1235.03,335.006,188.103,263.362,246.935,0.7445,0.201195,-1.44118,2436.7,673.776
