t,ang,vel,E,tou,act,fac,opt,power,coord
0.2925,-1.5684,-5.80596,-1.06762e-07,-24.5117,-0.547215,0.49281,90.894,142.314,q1
0.293,-1.5713,-5.8148,-1.05619e-07,-24.2215,-0.543206,0.49216,90.6005,140.843,q1
0.2935,-1.57421,-5.82403,-1.04477e-07,-23.9319,-0.539227,0.491481,90.3025,139.38,q1
0.294,-1.57713,-5.83362,-1.03334e-07,-23.6431,-0.535276,0.490777,89.9999,137.925,q1
0.2945,-1.58005,-5.84358,-1.02192e-07,-23.355,-0.531355,0.490046,89.6929,136.477,q1
0.295,-1.58297,-5.85389,-1.0105e-07,-23.0677,-0.527462,0.489289,89.3814,135.036,q1
0.2955,-1.5859,-5.86455,-9.99073e-08,-22.7814,-0.523598,0.488508,89.0656,133.602,q1
0.296,-1.58884,-5.87556,-9.87649e-08,-22.496,-0.519762,0.487702,88.7455,132.177,q1
0.2965,-1.59178,-5.88689,-9.7628e-08,-22.2118,-0.515954,0.486873,88.4212,130.758,q1
0.297,-1.59472,-5.89856,-9.67026e-08,-21.9287,-0.512174,0.48602,88.0928,129.348,q1
0.2975,-1.59767,-5.91055,-9.57772e-08,-21.6469,-0.508422,0.485145,87.7604,127.945,q1
0.298,-1.60063,-5.92286,-9.48518e-08,-21.3663,-0.504698,0.484247,87.424,126.55,q1
0.2985,-1.6036,-5.93548,-9.39265e-08,-21.0871,-0.501,0.483328,87.0838,125.162,q1
0.299,-1.60657,-5.9484,-9.30011e-08,-20.8093,-0.49733,0.482387,86.7397,123.782,q1
0.2995,-1.60955,-5.96162,-9.20757e-08,-20.5331,-0.493686,0.481425,86.392,122.41,q1
0.3,-1.61253,-5.97514,-9.11503e-08,-20.2583,-0.49007,0.480443,86.0406,121.046,q1
0.3005,-1.61552,-5.98894,-9.02249e-08,-19.9852,-0.48648,0.479441,85.6857,119.69,q1
0.301,-1.61852,-6.00304,-8.92995e-08,-19.7137,-0.482916,0.47842,85.3273,118.342,q1
0.3015,-1.62152,-6.01741,-8.83741e-08,-19.444,-0.479378,0.477379,84.9656,117.002,q1
0.302,-1.62454,-6.03205,-8.75134e-08,-19.1759,-0.475866,0.47632,84.6006,115.67,q1
0.3025,-1.62756,-6.04697,-8.67362e-08,-18.9097,-0.47238,0.475243,84.2324,114.347,q1
0.303,-1.63058,-6.06216,-8.5959e-08,-18.6454,-0.468919,0.474147,83.8611,113.031,q1
0.3035,-1.63362,-6.0776,-8.51818e-08,-18.3829,-0.465484,0.473034,83.4868,111.724,q1
0.304,-1.63666,-6.09331,-8.44046e-08,-18.1222,-0.462074,0.471904,83.1089,110.424,q1
0.3045,-1.63971,-6.10927,-8.36275e-08,-17.8632,-0.458688,0.470757,82.7265,109.131,q1
0.305,-1.64277,-6.12547,-8.28503e-08,-17.6058,-0.455328,0.469593,82.3396,107.844,q1
0.3055,-1.64584,-6.14193,-8.20731e-08,-17.35,-0.451992,0.468414,81.9481,106.563,q1
0.306,-1.64891,-6.15862,-8.12959e-08,-17.0959,-0.448681,0.467219,81.5521,105.288,q1
0.3065,-1.652,-6.17556,-8.05187e-08,-16.8436,-0.445394,0.466008,81.1515,104.018,q1
0.307,-1.65509,-6.19272,-7.97415e-08,-16.5929,-0.442131,0.464782,80.7462,102.755,q1
0.3075,-1.65819,-6.21012,-7.90518e-08,-16.344,-0.438892,0.463542,80.3363,101.498,q1
0.308,-1.6613,-6.22775,-7.83779e-08,-16.0968,-0.435677,0.462287,79.9216,100.247,q1
0.3085,-1.66442,-6.24559,-7.7704e-08,-15.8514,-0.432485,0.461019,79.5022,99.0016,q1
0.309,-1.66754,-6.26366,-7.703e-08,-15.6078,-0.429317,0.459736,79.078,97.762,q1
0.3095,-1.67068,-6.28194,-7.63561e-08,-15.366,-0.426172,0.45844,78.6489,96.5281,q1
0.31,-1.67383,-6.30044,-7.56821e-08,-15.1259,-0.423049,0.457131,78.215,95.2999,q1
0.3105,-1.67698,-6.31914,-7.50082e-08,-14.8877,-0.41995,0.455809,77.7761,94.0774,q1
0.311,-1.68015,-6.33806,-7.43343e-08,-14.6513,-0.416874,0.454475,77.3323,92.8606,q1
0.3115,-1.68332,-6.35717,-7.36603e-08,-14.4167,-0.41382,0.453128,76.8835,91.6494,q1
0.312,-1.6865,-6.37649,-7.29864e-08,-14.184,-0.410788,0.45177,76.4297,90.4438,q1
0.3125,-1.6897,-6.396,-7.23315e-08,-13.9531,-0.407779,0.4504,75.9709,89.2438,q1
0.313,-1.6929,-6.41539,-7.17311e-08,-13.7247,-0.404791,0.44904,75.5069,88.0493,q1
0.3135,-1.69611,-6.43379,-7.11308e-08,-13.5007,-0.401826,0.447752,75.0378,86.8606,q1
0.314,-1.69933,-6.45032,-7.05304e-08,-13.2827,-0.398882,0.446597,74.5636,85.6778,q1
0.3145,-1.70256,-6.46417,-6.993e-08,-13.0723,-0.39596,0.44563,74.084,84.5012,q1
0.315,-1.7058,-6.47455,-6.93296e-08,-12.8706,-0.393059,0.444906,73.5993,83.3316,q1
0.3155,-1.70903,-6.48076,-6.87293e-08,-12.679,-0.390179,0.444474,73.1097,82.1696,q1
0.316,-1.71228,-6.48212,-6.81289e-08,-12.4984,-0.387321,0.444379,72.6156,81.016,q1
0.3165,-1.71552,-6.47801,-6.75285e-08,-12.3296,-0.384483,0.444665,72.1172,79.8714,q1
0.317,-1.71875,-6.46786,-6.69282e-08,-12.1734,-0.381667,0.445373,71.6152,78.7361,q1
0.3175,-1.72198,-6.45112,-6.63278e-08,-12.0305,-0.378871,0.446541,71.1099,77.61,q1
0.318,-1.7252,-6.42729,-6.57646e-08,-11.9013,-0.376095,0.448207,70.602,76.4929,q1
0.3185,-1.72841,-6.39555,-6.52198e-08,-11.787,-0.37334,0.450431,70.0921,75.3841,q1
0.319,-1.7316,-6.35498,-6.4675e-08,-11.6888,-0.370605,0.453283,69.5809,74.2821,q1
0.3195,-1.73476,-6.3047,-6.41301e-08,-11.608,-0.36789,0.45683,69.0693,73.1849,q1
0.32,-1.7379,-6.24391,-6.35853e-08,-11.5455,-0.365195,0.461138,68.558,72.0892,q1
0.3205,-1.741,-6.17184,-6.30405e-08,-11.5024,-0.362519,0.466273,68.0483,70.991,q1
0.321,-1.74407,-6.08781,-6.24956e-08,-11.4795,-0.359863,0.472299,67.5411,69.885,q1
0.3215,-1.74709,-5.99116,-6.19508e-08,-11.4776,-0.357227,0.479281,67.0376,68.7643,q1
0.322,-1.75006,-5.88129,-6.1406e-08,-11.4976,-0.35461,0.487283,66.539,67.6209,q1
0.3225,-1.75297,-5.75762,-6.08611e-08,-11.5403,-0.352012,0.496374,66.0468,66.4449,q1
0.323,-1.75581,-5.61985,-6.03201e-08,-11.6062,-0.349433,0.506605,65.5623,65.2249,q1
0.3235,-1.75859,-5.46888,-5.98225e-08,-11.6936,-0.346873,0.517943,65.0869,63.9508,q1
0.324,-1.76128,-5.30584,-5.93248e-08,-11.8007,-0.344332,0.530335,64.622,62.6127,q1
0.3245,-1.76389,-5.13197,-5.88272e-08,-11.9256,-0.34181,0.543718,64.1688,61.2019,q1
0.325,-1.76641,-4.94844,-5.83295e-08,-12.0665,-0.339305,0.558029,63.7284,59.7102,q1
0.3255,-1.76884,-4.75639,-5.78318e-08,-12.2214,-0.33682,0.573208,63.3011,58.1297,q1
0.326,-1.77117,-4.55687,-5.73342e-08,-12.3887,-0.334352,0.589193,62.8876,56.4539,q1
0.3265,-1.77339,-4.35088,-5.68365e-08,-12.5671,-0.331903,0.605926,62.4891,54.6778,q1
0.327,-1.77552,-4.13936,-5.63389e-08,-12.755,-0.329471,0.623344,62.1064,52.7976,q1
0.3275,-1.77753,-3.92317,-5.58412e-08,-12.9513,-0.327058,0.641388,61.7404,50.8104,q1
0.328,-1.77944,-3.70315,-5.53435e-08,-13.1548,-0.324661,0.659998,61.392,48.7143,q1
0.3285,-1.78123,-3.48003,-5.48679e-08,-13.3644,-0.322283,0.679114,61.0618,46.5086,q1
0.329,-1.78292,-3.25454,-5.44148e-08,-13.579,-0.319922,0.698675,60.7504,44.1934,q1
0.3295,-1.78449,-3.0273,-5.39617e-08,-13.7977,-0.317578,0.718621,60.4585,41.7699,q1
0.33,-1.78595,-2.79891,-5.35087e-08,-14.0197,-0.315252,0.738895,60.1864,39.2398,q1
0.3305,-1.78729,-2.56992,-5.30556e-08,-14.244,-0.312942,0.759436,59.9345,36.606,q1
0.331,-1.78852,-2.34083,-5.26025e-08,-14.47,-0.31065,0.78019,59.7032,33.8718,q1
0.3315,-1.78963,-2.11207,-5.21495e-08,-14.697,-0.308374,0.801099,59.4927,31.041,q1
0.332,-1.79063,-1.88407,-5.16964e-08,-14.9242,-0.306115,0.822111,59.3032,28.1183,q1
0.3325,-1.79151,-1.65717,-5.12433e-08,-15.1513,-0.303872,0.843174,59.1347,25.1083,q1
0.333,-1.79228,-1.43172,-5.07903e-08,-15.3776,-0.301646,0.864238,58.9874,22.0165,q1
0.3335,-1.79294,-1.208,-5.03372e-08,-15.6028,-0.299436,0.885256,58.8612,18.8482,q1
0.334,-1.79349,-0.986269,-4.99226e-08,-15.8263,-0.297242,0.906185,58.7561,15.609,q1
0.3345,-1.79393,-0.766775,-4.95121e-08,-16.048,-0.295065,0.926982,58.672,12.3052,q1
0.335,-1.79426,-0.549742,-4.91016e-08,-16.2673,-0.292903,0.947606,58.6088,8.9428,q1
0.3355,-1.79448,-0.335362,-4.8691e-08,-16.484,-0.290757,0.96802,58.5663,5.52811,q1
0.336,-1.7946,-0.123803,-4.82805e-08,-16.6979,-0.288627,0.988191,58.5442,2.06725,q1
0.3365,-1.79461,0.0847934,-4.787e-08,-16.9088,-0.286513,1.00809,58.5424,-1.43376,q1
0.337,-1.79451,0.290307,-4.74595e-08,-17.1165,-0.284414,1.02769,58.5605,-4.96905,q1
0.3375,-1.79432,0.492639,-4.7049e-08,-17.3209,-0.28233,1.04696,58.5981,-8.53297,q1
0.338,-1.79402,0.691711,-4.66385e-08,-17.5219,-0.280262,1.06589,58.655,-12.1201,q1
0.3385,-1.79362,0.887457,-4.62279e-08,-17.7195,-0.278209,1.08446,58.7308,-15.7253,q1
0.339,-1.79313,1.07982,-4.58297e-08,-17.9135,-0.27617,1.10266,58.8251,-19.3434,q1
0.3395,-1.79255,1.26817,-4.54583e-08,-18.103,-0.274147,1.12041,58.9375,-22.9577,q1
0.34,-1.79187,1.45095,-4.50869e-08,-18.2858,-0.272139,1.13756,59.0674,-26.5317,q1
0.3405,-1.7911,1.62662,-4.47155e-08,-18.4595,-0.270145,1.15398,59.214,-30.0266,q1
0.341,-1.79024,1.79376,-4.43441e-08,-18.6221,-0.268166,1.16952,59.3766,-33.4036,q1
0.3415,-1.7893,1.95104,-4.39727e-08,-18.7717,-0.266202,1.18408,59.5542,-36.6243,q1
0.342,-1.78829,2.09723,-4.36013e-08,-18.9065,-0.264251,1.19754,59.7455,-39.6514,q1
0.3425,-1.78721,2.23122,-4.32299e-08,-19.0251,-0.262315,1.20981,59.9494,-42.4491,q1
0.343,-1.78606,2.35196,-4.28585e-08,-19.126,-0.260394,1.22082,60.1645,-44.9834,q1
0.3435,-1.78486,2.45853,-4.24871e-08,-19.2078,-0.258486,1.2305,60.3894,-47.223,q1
0.344,-1.78361,2.55009,-4.21157e-08,-19.2696,-0.256592,1.23877,60.6227,-49.1391,q1
0.3445,-1.78231,2.62604,-4.17707e-08,-19.3102,-0.254713,1.24562,60.8628,-50.7093,q1
0.345,-1.78098,2.68689,-4.14355e-08,-19.3305,-0.252847,1.25108,61.1082,-51.9389,q1
0.3455,-1.77963,2.73375,-4.11004e-08,-19.3318,-0.250994,1.25528,61.3574,-52.8482,q1
0.346,-1.77825,2.76768,-4.07653e-08,-19.3155,-0.249156,1.25832,61.6092,-53.4591,q1
0.3465,-1.77686,2.78971,-4.04302e-08,-19.2829,-0.24733,1.26028,61.8624,-53.7938,q1
0.347,-1.77546,2.80084,-4.00951e-08,-19.2352,-0.245518,1.26128,62.1159,-53.8747,q1
0.3475,-1.77406,2.80199,-3.97599e-08,-19.1736,-0.24372,1.26138,62.3688,-53.7242,q1
0.348,-1.77266,2.79408,-3.94248e-08,-19.0991,-0.241934,1.26067,62.6201,-53.3646,q1
0.3485,-1.77127,2.77797,-3.90897e-08,-19.0129,-0.240162,1.25924,62.8692,-52.8173,q1
0.349,-1.76989,2.75447,-3.87546e-08,-18.9159,-0.238402,1.25714,63.1153,-52.1034,q1
0.3495,-1.76852,2.72438,-3.84236e-08,-18.8091,-0.236656,1.25444,63.3579,-51.2431,q1
0.35,-1.76716,2.68841,-3.81185e-08,-18.6935,-0.234922,1.25122,63.5964,-50.2557,q1
0.3505,-1.76583,2.64727,-3.78135e-08,-18.5698,-0.233201,1.24753,63.8304,-49.1594,q1
0.351,-1.76452,2.60162,-3.75084e-08,-18.4391,-0.231493,1.24342,64.0597,-47.9716,q1
0.3515,-1.76323,2.55207,-3.72034e-08,-18.3022,-0.229797,1.23895,64.2841,-46.7085,q1
0.352,-1.76196,2.49921,-3.68983e-08,-18.1598,-0.228113,1.23418,64.5035,-45.3851,q1
0.3525,-1.76073,2.44356,-3.65932e-08,-18.0128,-0.226442,1.22914,64.7175,-44.0152,q1
0.353,-1.75952,2.38564,-3.62882e-08,-17.8617,-0.224783,1.22388,64.9259,-42.6115,q1
0.3535,-1.75834,2.32591,-3.59831e-08,-17.7073,-0.223136,1.21845,65.1287,-41.1856,q1
0.354,-1.7572,2.26481,-3.56781e-08,-17.5501,-0.221502,1.21288,65.3258,-39.7478,q1
0.3545,-1.75608,2.20275,-3.5373e-08,-17.3908,-0.219879,1.20721,65.517,-38.3076,q1
0.355,-1.75499,2.14008,-3.5082e-08,-17.23,-0.218268,1.20147,65.7024,-36.8736,q1
0.3555,-1.75394,2.07717,-3.48025e-08,-17.0681,-0.216669,1.1957,65.882,-35.4533,q1
0.356,-1.75292,2.01433,-3.45229e-08,-16.9056,-0.215082,1.18991,66.0558,-34.0534,q1
0.3565,-1.75192,1.95184,-3.42434e-08,-16.743,-0.213506,1.18415,66.2239,-32.6795,q1
0.357,-1.75096,1.88996,-3.39639e-08,-16.5806,-0.211942,1.17843,66.3863,-31.3367,q1
0.3575,-1.75003,1.82894,-3.36843e-08,-16.4189,-0.210389,1.17278,66.5431,-30.0292,q1
0.358,-1.74913,1.76897,-3.34048e-08,-16.2583,-0.208848,1.16722,66.6945,-28.7603,q1
0.3585,-1.74826,1.71025,-3.31253e-08,-16.0989,-0.207318,1.16177,66.8406,-27.5331,q1
0.359,-1.74742,1.65294,-3.28457e-08,-15.9411,-0.205799,1.15643,66.9816,-26.3497,q1
0.3595,-1.74661,1.59719,-3.25662e-08,-15.7852,-0.204291,1.15123,67.1175,-25.2119,q1
0.36,-1.74583,1.54313,-3.22867e-08,-15.6313,-0.202795,1.14619,67.2486,-24.1211,q1
0.3605,-1.74507,1.49086,-3.20283e-08,-15.4797,-0.201309,1.1413,67.375,-23.078,q1
0.361,-1.74434,1.44048,-3.17708e-08,-15.3305,-0.199834,1.13658,67.4968,-22.0833,q1
0.3615,-1.74363,1.39208,-3.15134e-08,-15.1838,-0.19837,1.13205,67.6144,-21.137,q1
0.362,-1.74294,1.34571,-3.12559e-08,-15.0398,-0.196917,1.12769,67.7279,-20.2392,q1
0.3625,-1.74228,1.30142,-3.09985e-08,-14.8986,-0.195475,1.12353,67.8374,-19.3894,q1
0.363,-1.74164,1.25927,-3.0741e-08,-14.7602,-0.194043,1.11957,67.9431,-18.5871,q1
0.3635,-1.74102,1.21927,-3.04836e-08,-14.6248,-0.192621,1.1158,68.0453,-17.8315,q1
0.364,-1.74042,1.18145,-3.02261e-08,-14.4923,-0.19121,1.11224,68.1442,-17.122,q1
0.3645,-1.73984,1.14582,-2.99686e-08,-14.3629,-0.189809,1.10888,68.2399,-16.4573,q1
0.365,-1.73928,1.11239,-2.97112e-08,-14.2364,-0.188418,1.10573,68.3326,-15.8365,q1
0.3655,-1.73873,1.08115,-2.94611e-08,-14.113,-0.187038,1.10278,68.4225,-15.2583,q1
0.366,-1.73819,1.05201,-2.92237e-08,-13.9925,-0.185668,1.10003,68.5098,-14.7201,q1
0.3665,-1.73767,1.02473,-2.89862e-08,-13.8746,-0.184308,1.09745,68.5948,-14.2177,q1
0.367,-1.73717,0.999117,-2.87487e-08,-13.7591,-0.182957,1.09503,68.6774,-13.7469,q1
0.3675,-1.73668,0.974959,-2.85112e-08,-13.6458,-0.181617,1.09274,68.7579,-13.3041,q1
0.368,-1.73619,0.952079,-2.82738e-08,-13.5344,-0.180287,1.09058,68.8364,-12.8858,q1
0.3685,-1.73572,0.930308,-2.80363e-08,-13.4248,-0.178966,1.08852,68.913,-12.4892,q1
0.369,-1.73526,0.909493,-2.77988e-08,-13.3168,-0.177655,1.08655,68.9878,-12.1115,q1
0.3695,-1.73481,0.889496,-2.75613e-08,-13.2101,-0.176353,1.08465,69.0608,-11.7504,q1
0.37,-1.73437,0.870189,-2.73239e-08,-13.1048,-0.175061,1.08283,69.1322,-11.4036,q1
0.3705,-1.73394,0.851455,-2.70864e-08,-13.0005,-0.173779,1.08105,69.2019,-11.0694,q1
0.371,-1.73352,0.833154,-2.68629e-08,-12.8973,-0.172506,1.07931,69.2701,-10.7454,q1
0.3715,-1.73311,0.814877,-2.66434e-08,-12.7945,-0.171242,1.07758,69.3367,-10.426,q1
0.372,-1.73271,0.796133,-2.64238e-08,-12.6917,-0.169987,1.0758,69.4018,-10.1043,q1
0.3725,-1.73231,0.776481,-2.62042e-08,-12.5884,-0.168742,1.07394,69.4653,-9.77466,q1
0.373,-1.73193,0.755534,-2.59847e-08,-12.4841,-0.167506,1.07195,69.527,-9.43219,q1
0.3735,-1.73156,0.732952,-2.57651e-08,-12.3786,-0.166279,1.06981,69.587,-9.07289,q1
0.374,-1.7312,0.708437,-2.55456e-08,-12.2714,-0.165061,1.06748,69.645,-8.69349,q1
0.3745,-1.73085,0.681737,-2.5326e-08,-12.1623,-0.163851,1.06494,69.7008,-8.29147,q1
0.375,-1.73052,0.652635,-2.51065e-08,-12.0511,-0.162651,1.06218,69.7544,-7.86496,q1
0.3755,-1.7302,0.620952,-2.48869e-08,-11.9376,-0.161459,1.05917,69.8056,-7.41269,q1
0.376,-1.7299,0.586545,-2.46703e-08,-11.8218,-0.160277,1.05589,69.854,-6.93399,q1
0.3765,-1.72961,0.549479,-2.44659e-08,-11.7036,-0.159102,1.05237,69.8995,-6.43088,q1
0.377,-1.72935,0.510227,-2.42614e-08,-11.5836,-0.157937,1.04863,69.942,-5.91028,q1
0.3775,-1.7291,0.469271,-2.4057e-08,-11.4625,-0.15678,1.04474,69.9812,-5.379,q1
0.378,-1.72888,0.427054,-2.38525e-08,-11.3405,-0.155631,1.04072,70.017,-4.843,q1
0.3785,-1.72868,0.383973,-2.36481e-08,-11.2182,-0.154491,1.03661,70.0494,-4.30749,q1
0.379,-1.72849,0.340389,-2.34437e-08,-11.096,-0.153359,1.03246,70.0784,-3.77696,q1
0.3795,-1.72834,0.296626,-2.32392e-08,-10.9742,-0.152236,1.02829,70.1038,-3.25523,q1
0.38,-1.7282,0.252973,-2.30348e-08,-10.8531,-0.15112,1.02413,70.1257,-2.74554,q1
0.3805,-1.72808,0.209689,-2.28303e-08,-10.733,-0.150013,1.02,70.1442,-2.25059,q1
0.381,-1.72799,0.167002,-2.26259e-08,-10.6141,-0.148914,1.01593,70.1592,-1.77258,q1
0.3815,-1.72792,0.125114,-2.24293e-08,-10.4967,-0.147823,1.01193,70.1708,-1.31329,q1
0.382,-1.72786,0.0842028,-2.22379e-08,-10.3808,-0.14674,1.00803,70.1792,-0.874096,q1
0.3825,-1.72783,0.0444208,-2.20464e-08,-10.2667,-0.145665,1.00424,70.1843,-0.456057,q1
0.383,-1.72782,0.00590059,-2.1855e-08,-10.1545,-0.144598,1.00056,70.1863,-0.0599177,q1
0.3835,-1.72782,-0.0312448,-2.16636e-08,-10.0443,-0.143539,0.99702,70.1853,0.313832,q1
0.384,-1.72785,-0.0669203,-2.14721e-08,-9.93613,-0.142487,0.993616,70.1814,0.664928,q1
0.3845,-1.72789,-0.101047,-2.12807e-08,-9.83008,-0.141444,0.990361,70.1746,0.993297,q1
0.385,-1.72795,-0.13356,-2.10892e-08,-9.72621,-0.140407,0.98726,70.1653,1.29903,q1
0.3855,-1.72802,-0.164408,-2.08978e-08,-9.62455,-0.139379,0.984318,70.1534,1.58236,q1
0.386,-1.72811,-0.193553,-2.07064e-08,-9.52513,-0.138358,0.981539,70.1391,1.84362,q1
0.3865,-1.72822,-0.220967,-2.05151e-08,-9.42794,-0.137344,0.978925,70.1225,2.08326,q1
0.387,-1.72833,-0.246629,-2.0336e-08,-9.33299,-0.136338,0.976478,70.1039,2.30179,q1
0.3875,-1.72846,-0.270532,-2.01568e-08,-9.24028,-0.135339,0.974199,70.0832,2.49979,q1
0.388,-1.72861,-0.292672,-1.99777e-08,-9.14977,-0.134348,0.972089,70.0607,2.67788,q1
0.3885,-1.72876,-0.313054,-1.97986e-08,-9.06146,-0.133363,0.970146,70.0365,2.83672,q1
0.389,-1.72892,-0.331688,-1.96194e-08,-8.9753,-0.132386,0.96837,70.0107,2.977,q1
0.3895,-1.72909,-0.348591,-1.94403e-08,-8.89127,-0.131416,0.966759,69.9835,3.09942,q1
0.39,-1.72927,-0.363783,-1.92612e-08,-8.80933,-0.130454,0.965312,69.955,3.20469,q1
0.3905,-1.72945,-0.377289,-1.9082e-08,-8.72943,-0.129498,0.964025,69.9253,3.29351,q1
0.391,-1.72964,-0.389135,-1.89029e-08,-8.65153,-0.128549,0.962896,69.8946,3.36662,q1
0.3915,-1.72984,-0.399354,-1.87238e-08,-8.57559,-0.127608,0.961923,69.863,3.4247,q1
0.392,-1.73004,-0.407979,-1.85497e-08,-8.50156,-0.126673,0.961101,69.8307,3.46845,q1
0.3925,-1.73025,-0.415044,-1.83824e-08,-8.42938,-0.125745,0.960428,69.7976,3.49856,q1
0.393,-1.73046,-0.420586,-1.82151e-08,-8.35901,-0.124824,0.9599,69.7641,3.51568,q1
0.3935,-1.73067,-0.424645,-1.80478e-08,-8.29039,-0.123909,0.959514,69.7302,3.52047,q1
0.394,-1.73088,-0.427259,-1.78805e-08,-8.22348,-0.123001,0.959265,69.6959,3.51356,q1
0.3945,-1.7311,-0.428468,-1.77132e-08,-8.15823,-0.1221,0.95915,69.6615,3.49554,q1
0.395,-1.73131,-0.428313,-1.75459e-08,-8.09458,-0.121206,0.959165,69.6271,3.46701,q1
0.3955,-1.73152,-0.426834,-1.73786e-08,-8.03249,-0.120318,0.959305,69.5927,3.42854,q1
0.396,-1.73174,-0.424073,-1.72113e-08,-7.9719,-0.119436,0.959568,69.5584,3.38067,q1
0.3965,-1.73195,-0.42007,-1.70441e-08,-7.91277,-0.118561,0.95995,69.5244,3.32392,q1
0.397,-1.73216,-0.414865,-1.68768e-08,-7.85506,-0.117693,0.960445,69.4907,3.25879,q1
0.3975,-1.73236,-0.408499,-1.6719e-08,-7.79871,-0.116831,0.961052,69.4575,3.18577,q1
0.398,-1.73256,-0.401012,-1.6563e-08,-7.74367,-0.115975,0.961765,69.4249,3.1053,q1
0.3985,-1.73276,-0.392441,-1.64071e-08,-7.68992,-0.115125,0.962581,69.3928,3.01784,q1
0.399,-1.73296,-0.382826,-1.62511e-08,-7.6374,-0.114282,0.963497,69.3615,2.92379,q1
0.3995,-1.73315,-0.372203,-1.60952e-08,-7.58607,-0.113444,0.964509,69.331,2.82356,q1
0.4,-1.73333,-0.360609,-1.59392e-08,-7.5359,-0.112613,0.965614,69.3014,2.71752,q1
0.4005,-1.73351,-0.348081,-1.57833e-08,-7.48685,-0.111788,0.966808,69.2727,2.60603,q1
0.401,-1.73368,-0.334651,-1.56273e-08,-7.43887,-0.110969,0.968088,69.2451,2.48943,q1
0.4015,-1.73384,-0.320356,-1.54714e-08,-7.39193,-0.110156,0.96945,69.2186,2.36805,q1
0.402,-1.734,-0.305227,-1.53154e-08,-7.346,-0.109349,0.970892,69.1933,2.2422,q1
0.4025,-1.73415,-0.289296,-1.51621e-08,-7.30105,-0.108548,0.97241,69.1692,2.11216,q1
0.403,-1.73429,-0.272595,-1.5017e-08,-7.25704,-0.107753,0.974002,69.1464,1.97823,q1
0.4035,-1.73442,-0.255154,-1.48718e-08,-7.21394,-0.106964,0.975665,69.125,1.84066,q1
0.404,-1.73454,-0.237001,-1.47266e-08,-7.17172,-0.10618,0.977396,69.1051,1.6997,q1
0.4045,-1.73465,-0.218165,-1.45814e-08,-7.13035,-0.105402,0.979192,69.0866,1.55559,q1
0.405,-1.73476,-0.198673,-1.44363e-08,-7.08982,-0.10463,0.981051,69.0697,1.40855,q1
0.4055,-1.73485,-0.178551,-1.42911e-08,-7.05008,-0.103863,0.982969,69.0544,1.2588,q1
0.406,-1.73494,-0.157824,-1.41459e-08,-7.01112,-0.103103,0.984946,69.0407,1.10652,q1
0.4065,-1.73501,-0.136517,-1.40007e-08,-6.97291,-0.102347,0.986978,69.0288,0.951919,q1
0.407,-1.73507,-0.114652,-1.38556e-08,-6.93542,-0.101597,0.989064,69.0186,0.795163,q1
0.4075,-1.73513,-0.0922532,-1.37104e-08,-6.89865,-0.100853,0.9912,69.0102,0.636422,q1
0.408,-1.73517,-0.0693409,-1.35719e-08,-6.86255,-0.100114,0.993386,69.0036,0.475856,q1
0.4085,-1.7352,-0.0459361,-1.34369e-08,-6.82712,-0.0993809,0.995618,68.9989,0.313612,q1
0.409,-1.73521,-0.0220587,-1.3302e-08,-6.79234,-0.0986528,0.997896,68.9961,0.14983,q1
0.4095,-1.73522,0.00227245,-1.3167e-08,-6.75818,-0.0979301,1.00022,68.9953,-0.0153576,q1
0.41,-1.73521,0.027039,-1.3032e-08,-6.72464,-0.0972127,1.00258,68.9965,-0.181827,q1
0.4105,-1.73519,0.0522236,-1.2897e-08,-6.69168,-0.0965005,1.00498,68.9997,-0.349464,q1
0.411,-1.73516,0.0778096,-1.2762e-08,-6.6593,-0.0957935,1.00742,69.005,-0.518157,q1
0.4115,-1.73511,0.103781,-1.2627e-08,-6.62747,-0.0950917,1.0099,69.0124,-0.687806,q1
0.412,-1.73505,0.130123,-1.2492e-08,-6.5962,-0.0943951,1.01241,69.0219,-0.858314,q1
0.4125,-1.73498,0.15682,-1.2357e-08,-6.56545,-0.0937036,1.01496,69.0335,-1.02959,q1
0.413,-1.7349,0.183859,-1.22227e-08,-6.53522,-0.0930171,1.01754,69.0474,-1.20156,q1
0.4135,-1.7348,0.211227,-1.20973e-08,-6.50549,-0.0923357,1.02015,69.0634,-1.37413,q1
0.414,-1.73469,0.238911,-1.19718e-08,-6.47625,-0.0916592,1.02279,69.0816,-1.54724,q1
0.4145,-1.73456,0.266898,-1.18464e-08,-6.44749,-0.0909877,1.02545,69.1022,-1.72082,q1
0.415,-1.73442,0.295179,-1.1721e-08,-6.4192,-0.0903211,1.02815,69.1249,-1.89481,q1
0.4155,-1.73426,0.323741,-1.15956e-08,-6.39136,-0.0896594,1.03087,69.15,-2.06914,q1
0.416,-1.73409,0.352574,-1.14702e-08,-6.36397,-0.0890026,1.03362,69.1774,-2.24377,q1
0.4165,-1.73391,0.381669,-1.13447e-08,-6.33701,-0.0883506,1.03639,69.2072,-2.41864,q1
0.417,-1.73371,0.411017,-1.12193e-08,-6.31048,-0.0877033,1.03919,69.2392,-2.59371,q1
0.4175,-1.7335,0.440607,-1.10939e-08,-6.28436,-0.0870608,1.04201,69.2737,-2.76894,q1
0.418,-1.73327,0.470433,-1.09685e-08,-6.25865,-0.086423,1.04485,69.3105,-2.94428,q1
0.4185,-1.73303,0.500486,-1.08474e-08,-6.23334,-0.0857899,1.04771,69.3498,-3.1197,q1
