t,ang,vel,E,tou,act,fac,opt,power,coord
0.296,-1.72888,-1.54241,-5.91746e-08,-46.789,-0.480829,0.882815,110.226,72.1677,q3
0.2965,-1.72964,-1.51892,-5.81553e-08,-46.4814,-0.477307,0.884584,110.089,70.6014,q3
0.297,-1.7304,-1.49524,-5.73366e-08,-46.1772,-0.47381,0.886368,109.953,69.0459,q3
0.2975,-1.73114,-1.47137,-5.65179e-08,-45.8763,-0.470339,0.888167,109.82,67.5013,q3
0.298,-1.73187,-1.44733,-5.56991e-08,-45.5788,-0.466893,0.889981,109.689,65.9676,q3
0.2985,-1.73259,-1.42311,-5.48804e-08,-45.2846,-0.463473,0.891808,109.561,64.4448,q3
0.299,-1.73329,-1.39871,-5.40617e-08,-44.9935,-0.460077,0.893649,109.434,62.9331,q3
0.2995,-1.73399,-1.37415,-5.3243e-08,-44.7057,-0.456707,0.895503,109.31,61.4323,q3
0.3,-1.73467,-1.34942,-5.24242e-08,-44.421,-0.453361,0.897371,109.187,59.9425,q3
0.3005,-1.73534,-1.32453,-5.16055e-08,-44.1394,-0.45004,0.899252,109.067,58.4638,q3
0.301,-1.73599,-1.29948,-5.07868e-08,-43.8608,-0.446743,0.901145,108.949,56.9961,q3
0.3015,-1.73663,-1.27427,-4.99681e-08,-43.5853,-0.44347,0.903051,108.834,55.5394,q3
0.302,-1.73727,-1.24891,-4.92161e-08,-43.3127,-0.440221,0.904969,108.72,54.0937,q3
0.3025,-1.73788,-1.2234,-4.85503e-08,-43.043,-0.436996,0.906899,108.609,52.659,q3
0.303,-1.73849,-1.19775,-4.78844e-08,-42.7762,-0.433795,0.908841,108.5,51.2352,q3
0.3035,-1.73908,-1.17195,-4.72185e-08,-42.5123,-0.430617,0.910794,108.394,49.8224,q3
0.304,-1.73966,-1.14601,-4.65527e-08,-42.2512,-0.427462,0.912759,108.289,48.4204,q3
0.3045,-1.74023,-1.11993,-4.58868e-08,-41.9929,-0.42433,0.914735,108.187,47.0293,q3
0.305,-1.74078,-1.09372,-4.5221e-08,-41.7374,-0.421222,0.916721,108.088,45.6491,q3
0.3055,-1.74132,-1.06738,-4.45551e-08,-41.4845,-0.418136,0.918718,107.991,44.2797,q3
0.306,-1.74185,-1.0409,-4.38892e-08,-41.2343,-0.415073,0.920726,107.896,42.921,q3
0.3065,-1.74236,-1.0143,-4.32234e-08,-40.9868,-0.412032,0.922744,107.803,41.573,q3
0.307,-1.74286,-0.987575,-4.25575e-08,-40.7419,-0.409013,0.924772,107.713,40.2357,q3
0.3075,-1.74335,-0.960727,-4.19908e-08,-40.4995,-0.406017,0.92681,107.625,38.9089,q3
0.308,-1.74382,-0.933758,-4.14418e-08,-40.2597,-0.403042,0.928858,107.54,37.5928,q3
0.3085,-1.74428,-0.906671,-4.08928e-08,-40.0224,-0.40009,0.930915,107.457,36.2871,q3
0.309,-1.74473,-0.879469,-4.03438e-08,-39.7876,-0.397159,0.932982,107.377,34.9919,q3
0.3095,-1.74516,-0.852154,-3.97948e-08,-39.5552,-0.394249,0.935058,107.299,33.7071,q3
0.31,-1.74558,-0.824728,-3.92458e-08,-39.3252,-0.391361,0.937143,107.223,32.4326,q3
0.3105,-1.74599,-0.797192,-3.86968e-08,-39.0977,-0.388494,0.939236,107.15,31.1684,q3
0.311,-1.74638,-0.76955,-3.81479e-08,-38.8725,-0.385648,0.941338,107.079,29.9143,q3
0.3115,-1.74676,-0.741803,-3.75989e-08,-38.6496,-0.382822,0.943449,107.011,28.6704,q3
0.312,-1.74712,-0.713952,-3.70499e-08,-38.4291,-0.380018,0.945568,106.946,27.4365,q3
0.3125,-1.74747,-0.686002,-3.65247e-08,-38.2108,-0.377234,0.947695,106.882,26.2127,q3
0.313,-1.74781,-0.65813,-3.60675e-08,-37.9942,-0.37447,0.949817,106.822,25.0051,q3
0.3135,-1.74813,-0.630825,-3.56102e-08,-37.7778,-0.371727,0.951896,106.764,23.8312,q3
0.314,-1.74844,-0.604586,-3.5153e-08,-37.5602,-0.369004,0.953894,106.708,22.7084,q3
0.3145,-1.74873,-0.579879,-3.46958e-08,-37.3399,-0.3663,0.955776,106.655,21.6526,q3
0.315,-1.74902,-0.557142,-3.42386e-08,-37.1156,-0.363617,0.957508,106.603,20.6787,q3
0.3155,-1.74929,-0.536784,-3.37814e-08,-36.8863,-0.360953,0.959058,106.554,19.8,q3
0.316,-1.74956,-0.51919,-3.33242e-08,-36.6509,-0.358309,0.960399,106.506,19.0288,q3
0.3165,-1.74981,-0.504716,-3.2867e-08,-36.4084,-0.355684,0.961502,106.46,18.3759,q3
0.317,-1.75006,-0.493697,-3.24098e-08,-36.1579,-0.353078,0.962342,106.415,17.8511,q3
0.3175,-1.75031,-0.486442,-3.19526e-08,-35.8987,-0.350491,0.962895,106.371,17.4626,q3
0.318,-1.75055,-0.483254,-3.15453e-08,-35.6301,-0.347924,0.963138,106.327,17.2184,q3
0.3185,-1.75079,-0.484594,-3.11626e-08,-35.3508,-0.345375,0.963035,106.284,17.1308,q3
0.319,-1.75103,-0.490999,-3.07798e-08,-35.0595,-0.342845,0.962547,106.24,17.2142,q3
0.3195,-1.75128,-0.502975,-3.03971e-08,-34.755,-0.340333,0.961635,106.195,17.4809,q3
0.32,-1.75154,-0.520989,-3.00144e-08,-34.4362,-0.33784,0.960262,106.149,17.9409,q3
0.3205,-1.7518,-0.545478,-2.96317e-08,-34.102,-0.335365,0.958396,106.101,18.6019,q3
0.321,-1.75208,-0.576848,-2.9249e-08,-33.7517,-0.332908,0.956006,106.05,19.4696,q3
0.3215,-1.75238,-0.615474,-2.88662e-08,-33.3844,-0.330469,0.953065,105.996,20.5472,q3
0.322,-1.7527,-0.661709,-2.84835e-08,-32.9994,-0.328048,0.949544,105.939,21.836,q3
0.3225,-1.75304,-0.715878,-2.81008e-08,-32.5963,-0.325645,0.945422,105.876,23.335,q3
0.323,-1.75342,-0.778169,-2.77231e-08,-32.1748,-0.323259,0.940683,105.809,25.0375,q3
0.3235,-1.75382,-0.848066,-2.74015e-08,-31.7366,-0.320891,0.935369,105.736,26.9148,q3
0.324,-1.75427,-0.924926,-2.70799e-08,-31.2838,-0.31854,0.929529,105.656,28.9352,q3
0.3245,-1.75475,-1.00804,-2.67583e-08,-30.8183,-0.316206,0.92322,105.568,31.0661,q3
0.325,-1.75528,-1.09672,-2.64367e-08,-30.3423,-0.31389,0.916494,105.473,33.2771,q3
0.3255,-1.75585,-1.19033,-2.61151e-08,-29.8577,-0.31159,0.909402,105.37,35.5406,q3
0.326,-1.75647,-1.28825,-2.57935e-08,-29.3663,-0.309308,0.901994,105.258,37.8311,q3
0.3265,-1.75714,-1.38989,-2.54719e-08,-28.8697,-0.307042,0.894315,105.137,40.1258,q3
0.327,-1.75786,-1.49471,-2.51503e-08,-28.3696,-0.304792,0.886408,105.006,42.4044,q3
0.3275,-1.75863,-1.60219,-2.48287e-08,-27.8674,-0.302559,0.878315,104.866,44.649,q3
0.328,-1.75946,-1.71185,-2.45071e-08,-27.3646,-0.300343,0.870074,104.716,46.8441,q3
0.3285,-1.76034,-1.82325,-2.42089e-08,-26.8622,-0.298142,0.86172,104.557,48.9764,q3
0.329,-1.76128,-1.93596,-2.39349e-08,-26.3615,-0.295958,0.853286,104.386,51.0347,q3
0.3295,-1.76228,-2.0496,-2.36608e-08,-25.8634,-0.29379,0.844804,104.206,53.0096,q3
0.33,-1.76333,-2.16381,-2.33868e-08,-25.369,-0.291638,0.8363,104.015,54.8936,q3
0.3305,-1.76444,-2.27827,-2.31127e-08,-24.879,-0.289501,0.827802,103.814,56.681,q3
0.331,-1.76561,-2.39267,-2.28387e-08,-24.3942,-0.28738,0.819331,103.603,58.3674,q3
0.3315,-1.76684,-2.50676,-2.25646e-08,-23.9152,-0.285275,0.810909,103.381,59.9498,q3
0.332,-1.76812,-2.62028,-2.22906e-08,-23.4427,-0.283185,0.802555,103.148,61.4263,q3
0.3325,-1.76946,-2.73301,-2.20166e-08,-22.977,-0.28111,0.794285,102.906,62.7962,q3
0.333,-1.77085,-2.84475,-2.17425e-08,-22.5185,-0.279051,0.786116,102.653,64.0596,q3
0.3335,-1.7723,-2.95532,-2.14685e-08,-22.0678,-0.277007,0.778058,102.39,65.2174,q3
0.334,-1.77381,-3.06458,-2.12267e-08,-21.6249,-0.274977,0.770125,102.116,66.2712,q3
0.3345,-1.77537,-3.17236,-2.09884e-08,-21.1902,-0.272963,0.762327,101.833,67.2229,q3
0.335,-1.77698,-3.27852,-2.07501e-08,-20.7639,-0.270963,0.754673,101.541,68.0748,q3
0.3355,-1.77864,-3.38294,-2.05119e-08,-20.3461,-0.268978,0.747172,101.238,68.8298,q3
0.336,-1.78036,-3.48552,-2.02736e-08,-19.937,-0.267008,0.739831,100.926,69.4908,q3
0.3365,-1.78213,-3.58617,-2.00353e-08,-19.5366,-0.265052,0.732655,100.605,70.0614,q3
0.337,-1.78395,-3.6848,-1.9797e-08,-19.1449,-0.26311,0.725649,100.274,70.5452,q3
0.3375,-1.78581,-3.78136,-1.95587e-08,-18.762,-0.261182,0.718816,99.9349,70.9458,q3
0.338,-1.78773,-3.87579,-1.93204e-08,-18.3877,-0.259269,0.712159,99.5867,71.267,q3
0.3385,-1.78969,-3.96805,-1.90821e-08,-18.0221,-0.257369,0.705679,99.2299,71.5129,q3
0.339,-1.7917,-4.05811,-1.88524e-08,-17.6651,-0.255484,0.699377,98.8648,71.687,q3
0.3395,-1.79375,-4.14548,-1.86412e-08,-17.3173,-0.253612,0.693286,98.4915,71.7887,q3
0.34,-1.79584,-4.22898,-1.843e-08,-16.9807,-0.251754,0.687486,98.1103,71.811,q3
0.3405,-1.79797,-4.30742,-1.82188e-08,-16.6569,-0.24991,0.682056,97.7217,71.7484,q3
0.341,-1.80015,-4.37973,-1.80076e-08,-16.3475,-0.248079,0.677068,97.3261,71.5976,q3
0.3415,-1.80235,-4.44486,-1.77964e-08,-16.0538,-0.246262,0.672588,96.9241,71.3569,q3
0.342,-1.80459,-4.50186,-1.75852e-08,-15.7769,-0.244458,0.668678,96.5166,71.0256,q3
0.3425,-1.80685,-4.54986,-1.73741e-08,-15.5178,-0.242667,0.665393,96.1042,70.604,q3
0.343,-1.80914,-4.58806,-1.71629e-08,-15.2773,-0.240889,0.662785,95.6878,70.093,q3
0.3435,-1.81144,-4.6157,-1.69517e-08,-15.0559,-0.239124,0.6609,95.2684,69.4938,q3
0.344,-1.81375,-4.63215,-1.67405e-08,-14.8543,-0.237372,0.65978,94.8469,68.8073,q3
0.3445,-1.81607,-4.63688,-1.65446e-08,-14.6726,-0.235633,0.659457,94.4244,68.0353,q3
0.345,-1.81839,-4.63027,-1.63544e-08,-14.5099,-0.233907,0.659907,94.002,67.1847,q3
0.3455,-1.8207,-4.61311,-1.61643e-08,-14.3644,-0.232194,0.661077,93.5807,66.2646,q3
0.346,-1.823,-4.58615,-1.59741e-08,-14.2348,-0.230493,0.662915,93.1614,65.2828,q3
0.3465,-1.82528,-4.55014,-1.57839e-08,-14.1195,-0.228804,0.665375,92.745,64.2458,q3
0.347,-1.82755,-4.50578,-1.55938e-08,-14.0174,-0.227128,0.668409,92.3323,63.1592,q3
0.3475,-1.82979,-4.45376,-1.54036e-08,-13.9271,-0.225464,0.671977,91.924,62.0279,q3
0.348,-1.832,-4.39472,-1.52134e-08,-13.8475,-0.223812,0.676035,91.5208,60.8561,q3
0.3485,-1.83418,-4.32927,-1.50233e-08,-13.7777,-0.222172,0.680547,91.1233,59.6476,q3
0.349,-1.83633,-4.25801,-1.48331e-08,-13.7166,-0.220545,0.685474,90.7315,58.4053,q3
0.3495,-1.83844,-4.18148,-1.46454e-08,-13.6632,-0.218929,0.690783,90.3455,57.1323,q3
0.35,-1.84051,-4.10021,-1.4473e-08,-13.6167,-0.217325,0.696439,89.966,55.8313,q3
0.3505,-1.84254,-4.01469,-1.43006e-08,-13.5764,-0.215733,0.702412,89.5934,54.505,q3
0.351,-1.84452,-3.92539,-1.41282e-08,-13.5416,-0.214153,0.708672,89.2281,53.1561,q3
0.3515,-1.84646,-3.83274,-1.39558e-08,-13.5117,-0.212584,0.715191,88.8707,51.7869,q3
0.352,-1.84836,-3.73716,-1.37834e-08,-13.4861,-0.211026,0.721941,88.5214,50.3997,q3
0.3525,-1.8502,-3.63902,-1.3611e-08,-13.4643,-0.20948,0.728898,88.1805,48.9968,q3
0.353,-1.85199,-3.53869,-1.34386e-08,-13.4457,-0.207946,0.736037,87.8483,47.5801,q3
0.3535,-1.85374,-3.43649,-1.32663e-08,-13.43,-0.206422,0.743337,87.5251,46.152,q3
0.354,-1.85543,-3.33273,-1.30939e-08,-13.4167,-0.20491,0.750775,87.2111,44.7142,q3
0.3545,-1.85707,-3.2277,-1.29215e-08,-13.4055,-0.203409,0.758333,86.9064,43.2688,q3
0.355,-1.85866,-3.12166,-1.27578e-08,-13.396,-0.201919,0.765992,86.6113,41.8177,q3
0.3555,-1.86019,-3.01484,-1.26012e-08,-13.388,-0.20044,0.773733,86.3258,40.3627,q3
0.356,-1.86167,-2.90749,-1.24447e-08,-13.3811,-0.198971,0.78154,86.05,38.9055,q3
0.3565,-1.8631,-2.7998,-1.22882e-08,-13.3752,-0.197513,0.789398,85.784,37.4478,q3
0.357,-1.86447,-2.69196,-1.21316e-08,-13.3699,-0.196066,0.797293,85.5279,35.9913,q3
0.3575,-1.86579,-2.58413,-1.19751e-08,-13.3652,-0.19463,0.805212,85.2817,34.5375,q3
0.358,-1.86706,-2.47648,-1.18185e-08,-13.3608,-0.193204,0.813142,85.0454,33.0878,q3
0.3585,-1.86827,-2.36913,-1.1662e-08,-13.3567,-0.191789,0.821072,84.819,31.6436,q3
0.359,-1.86943,-2.2622,-1.15055e-08,-13.3526,-0.190384,0.828993,84.6026,30.2062,q3
0.3595,-1.87053,-2.15582,-1.13489e-08,-13.3484,-0.188989,0.836895,84.396,28.7767,q3
0.36,-1.87158,-2.05006,-1.11924e-08,-13.3441,-0.187604,0.844769,84.1992,27.3562,q3
0.3605,-1.87258,-1.94503,-1.10496e-08,-13.3396,-0.18623,0.852609,84.0123,25.9459,q3
0.361,-1.87353,-1.84079,-1.09075e-08,-13.3348,-0.184866,0.860406,83.8351,24.5465,q3
0.3615,-1.87442,-1.7374,-1.07653e-08,-13.3296,-0.183511,0.868157,83.6675,23.1589,q3
0.362,-1.87526,-1.63492,-1.06231e-08,-13.3241,-0.182167,0.875854,83.5096,21.7839,q3
0.3625,-1.87606,-1.53341,-1.04809e-08,-13.3181,-0.180833,0.883493,83.3612,20.4221,q3
0.363,-1.8768,-1.43288,-1.03388e-08,-13.3117,-0.179508,0.89107,83.2222,19.0742,q3
0.3635,-1.87749,-1.33339,-1.01966e-08,-13.3048,-0.178193,0.898582,83.0926,17.7406,q3
0.364,-1.87813,-1.23495,-1.00544e-08,-13.2975,-0.176887,0.906025,82.9722,16.4217,q3
0.3645,-1.87872,-1.13758,-9.91224e-09,-13.2896,-0.175591,0.913398,82.861,15.118,q3
0.365,-1.87927,-1.0413,-9.77006e-09,-13.2813,-0.174305,0.920696,82.7588,13.8298,q3
0.3655,-1.87977,-0.946106,-9.63272e-09,-13.2725,-0.173028,0.927921,82.6656,12.5572,q3
0.366,-1.88022,-0.851976,-9.50358e-09,-13.2632,-0.17176,0.935071,82.5813,11.3,q3
0.3665,-1.88062,-0.75882,-9.37443e-09,-13.2537,-0.170502,0.942155,82.5058,10.0572,q3
0.367,-1.88097,-0.666555,-9.24529e-09,-13.2439,-0.169253,0.949175,82.4389,8.82777,q3
0.3675,-1.88128,-0.575106,-9.11615e-09,-13.234,-0.168013,0.956139,82.3807,7.61093,q3
0.368,-1.88155,-0.484406,-8.987e-09,-13.224,-0.166782,0.96305,82.331,6.40577,q3
0.3685,-1.88177,-0.394394,-8.85786e-09,-13.214,-0.16556,0.969911,82.2898,5.21152,q3
0.369,-1.88194,-0.305016,-8.72871e-09,-13.2041,-0.164347,0.976727,82.257,4.02747,q3
0.3695,-1.88207,-0.216225,-8.59957e-09,-13.1944,-0.163143,0.983501,82.2325,2.85295,q3
0.37,-1.88216,-0.127979,-8.47043e-09,-13.1848,-0.161948,0.990234,82.2164,1.68737,q3
0.3705,-1.8822,-0.0402397,-8.34128e-09,-13.1754,-0.160762,0.996929,82.2085,0.530174,q3
0.371,-1.8822,0.0470397,-8.22145e-09,-13.1663,-0.159584,1.00359,82.2088,-0.61934,q3
0.3715,-1.88216,0.134018,-8.1042e-09,-13.1577,-0.158415,1.01023,82.2173,-1.76336,q3
0.372,-1.88207,0.220885,-7.98696e-09,-13.1496,-0.157254,1.01685,82.234,-2.90455,q3
0.3725,-1.88193,0.307805,-7.86972e-09,-13.1424,-0.156102,1.02349,82.2588,-4.04528,q3
0.373,-1.88176,0.394915,-7.75248e-09,-13.136,-0.154959,1.03013,82.2917,-5.18762,q3
0.3735,-1.88154,0.482332,-7.63524e-09,-13.1307,-0.153824,1.03679,82.3329,-6.33336,q3
0.374,-1.88128,0.570149,-7.518e-09,-13.1265,-0.152697,1.04348,82.3823,-7.48405,q3
0.3745,-1.88097,0.658439,-7.40076e-09,-13.1235,-0.151578,1.05021,82.4399,-8.64101,q3
0.375,-1.88062,0.747261,-7.28351e-09,-13.1217,-0.150468,1.05697,82.5058,-9.80529,q3
0.3755,-1.88022,0.836651,-7.16627e-09,-13.1211,-0.149365,1.06376,82.5801,-10.9778,q3
0.376,-1.87978,0.926636,-7.05116e-09,-13.1218,-0.148271,1.0706,82.6628,-12.1591,q3
0.3765,-1.8793,1.01715,-6.94494e-09,-13.1237,-0.147185,1.07747,82.7539,-13.3488,q3
0.377,-1.87876,1.10796,-6.83871e-09,-13.1266,-0.146107,1.08436,82.8535,-14.5438,q3
0.3775,-1.87819,1.19885,-6.73249e-09,-13.1303,-0.145036,1.09124,82.9617,-15.7413,q3
0.378,-1.87756,1.2896,-6.62627e-09,-13.1346,-0.143974,1.09811,83.0783,-16.9384,q3
0.3785,-1.8769,1.38004,-6.52005e-09,-13.1392,-0.142919,1.10494,83.2034,-18.1326,q3
0.379,-1.87619,1.47,-6.41383e-09,-13.1442,-0.141872,1.11173,83.337,-19.3219,q3
0.3795,-1.87543,1.55934,-6.3076e-09,-13.1492,-0.140833,1.11846,83.4789,-20.5041,q3
0.38,-1.87463,1.64793,-6.20138e-09,-13.1543,-0.139801,1.12512,83.6292,-21.6774,q3
0.3805,-1.87378,1.73567,-6.09516e-09,-13.1593,-0.138777,1.13171,83.7876,-22.8402,q3
0.381,-1.87289,1.82246,-5.98894e-09,-13.1641,-0.13776,1.13822,83.9542,-23.9911,q3
0.3815,-1.87196,1.90823,-5.88887e-09,-13.1687,-0.136751,1.14464,84.1288,-25.1289,q3
0.382,-1.87098,1.9929,-5.79284e-09,-13.173,-0.135749,1.15097,84.3113,-26.2525,q3
0.3825,-1.86996,2.07642,-5.69681e-09,-13.1769,-0.134754,1.1572,84.5017,-27.3609,q3
0.383,-1.86891,2.15875,-5.60078e-09,-13.1805,-0.133767,1.16332,84.6997,-28.4535,q3
0.3835,-1.86781,2.23986,-5.50474e-09,-13.1836,-0.132787,1.16935,84.9052,-29.5294,q3
0.384,-1.86667,2.3197,-5.40871e-09,-13.1863,-0.131814,1.17527,85.1182,-30.5883,q3
0.3845,-1.86549,2.39828,-5.31268e-09,-13.1885,-0.130849,1.18108,85.3385,-31.6297,q3
0.385,-1.86427,2.47557,-5.21665e-09,-13.1902,-0.12989,1.18679,85.5659,-32.6532,q3
0.3855,-1.86301,2.55156,-5.12061e-09,-13.1914,-0.128939,1.19239,85.8003,-33.6587,q3
0.386,-1.86172,2.62627,-5.02458e-09,-13.1921,-0.127994,1.19789,86.0416,-34.646,q3
0.3865,-1.86039,2.69969,-4.92869e-09,-13.1923,-0.127056,1.20327,86.2897,-35.615,q3
0.387,-1.85902,2.77183,-4.84196e-09,-13.1919,-0.126125,1.20856,86.5443,-36.5658,q3
0.3875,-1.85761,2.84271,-4.75523e-09,-13.1911,-0.125201,1.21374,86.8054,-37.4984,q3
0.388,-1.85617,2.91234,-4.66849e-09,-13.1897,-0.124284,1.21881,87.0727,-38.4129,q3
0.3885,-1.8547,2.98074,-4.58176e-09,-13.1878,-0.123374,1.22379,87.3463,-39.3096,q3
0.389,-1.85319,3.04793,-4.49503e-09,-13.1855,-0.12247,1.22867,87.6258,-40.1885,q3
0.3895,-1.85165,3.11394,-4.40829e-09,-13.1826,-0.121573,1.23345,87.9112,-41.05,q3
0.39,-1.85008,3.17879,-4.32156e-09,-13.1793,-0.120682,1.23814,88.2024,-41.8943,q3
0.3905,-1.84848,3.24251,-4.23483e-09,-13.1755,-0.119798,1.24273,88.4991,-42.7217,q3
0.391,-1.84684,3.30513,-4.14809e-09,-13.1712,-0.11892,1.24724,88.8013,-43.5326,q3
0.3915,-1.84517,3.36667,-4.06136e-09,-13.1665,-0.118049,1.25166,89.1089,-44.3272,q3
0.392,-1.84347,3.42716,-3.97825e-09,-13.1613,-0.117184,1.256,89.4216,-45.106,q3
0.3925,-1.84174,3.48664,-3.9e-09,-13.1557,-0.116326,1.26025,89.7393,-45.8694,q3
0.393,-1.83999,3.54514,-3.82176e-09,-13.1497,-0.115474,1.26442,90.062,-46.6176,q3
0.3935,-1.8382,3.60268,-3.74351e-09,-13.1433,-0.114628,1.26852,90.3894,-47.351,q3
0.394,-1.83638,3.6593,-3.66527e-09,-13.1364,-0.113788,1.27254,90.7214,-48.0702,q3
0.3945,-1.83454,3.71502,-3.58702e-09,-13.1292,-0.112954,1.27649,91.058,-48.7753,q3
0.395,-1.83267,3.76988,-3.50878e-09,-13.1216,-0.112127,1.28037,91.3991,-49.467,q3
0.3955,-1.83077,3.82391,-3.43053e-09,-13.1137,-0.111305,1.28419,91.745,-50.1458,q3
0.396,-1.82884,3.87713,-3.35229e-09,-13.1056,-0.11049,1.28794,92.0959,-50.8122,q3
0.3965,-1.82689,3.92959,-3.27405e-09,-13.0972,-0.10968,1.29162,92.4516,-51.4667,q3
0.397,-1.82491,3.98129,-3.1958e-09,-13.0886,-0.108877,1.29525,92.8121,-52.1096,q3
0.3975,-1.82291,4.03228,-3.12408e-09,-13.0798,-0.108079,1.29882,93.1773,-52.7415,q3
0.398,-1.82088,4.08258,-3.05362e-09,-13.0708,-0.107288,1.30233,93.5471,-53.3625,q3
0.3985,-1.81883,4.13222,-2.98317e-09,-13.0615,-0.106502,1.30579,93.9215,-53.9732,q3
0.399,-1.81675,4.18122,-2.91271e-09,-13.0521,-0.105721,1.3092,94.3003,-54.5739,q3
0.3995,-1.81465,4.22962,-2.84225e-09,-13.0426,-0.104947,1.31256,94.6836,-55.165,q3
0.4,-1.81252,4.27742,-2.7718e-09,-13.0328,-0.104178,1.31587,95.0713,-55.7468,q3
0.4005,-1.81037,4.32467,-2.70134e-09,-13.0229,-0.103415,1.31914,95.4632,-56.3197,q3
0.401,-1.8082,4.37137,-2.63088e-09,-13.0129,-0.102657,1.32236,95.8594,-56.8841,q3
0.4015,-1.806,4.41756,-2.56043e-09,-13.0027,-0.101905,1.32554,96.2598,-57.4401,q3
0.402,-1.80378,4.46326,-2.48997e-09,-12.9924,-0.101159,1.32868,96.6644,-57.9883,q3
0.4025,-1.80154,4.50849,-2.42131e-09,-12.9819,-0.100417,1.33178,97.073,-58.5288,q3
0.403,-1.79927,4.55326,-2.35806e-09,-12.9714,-0.0996818,1.33484,97.4856,-59.062,q3
0.4035,-1.79698,4.5976,-2.29481e-09,-12.9607,-0.0989515,1.33787,97.9022,-59.5881,q3
0.404,-1.79467,4.64153,-2.23156e-09,-12.9499,-0.0982266,1.34086,98.3228,-60.1074,q3
0.4045,-1.79234,4.68507,-2.16831e-09,-12.939,-0.097507,1.34382,98.7472,-60.6203,q3
0.405,-1.78999,4.72823,-2.10506e-09,-12.9281,-0.0967927,1.34675,99.1755,-61.1269,q3
0.4055,-1.78761,4.77103,-2.04181e-09,-12.917,-0.0960836,1.34965,99.6075,-61.6274,q3
0.406,-1.78522,4.81349,-1.97856e-09,-12.9058,-0.0953797,1.35252,100.043,-62.1222,q3
0.4065,-1.7828,4.85563,-1.91531e-09,-12.8946,-0.0946809,1.35536,100.483,-62.6115,q3
0.407,-1.78036,4.89745,-1.85206e-09,-12.8833,-0.0939873,1.35817,100.926,-63.0954,q3
0.4075,-1.7779,4.93898,-1.78881e-09,-12.8719,-0.0932987,1.36096,101.373,-63.5742,q3
0.408,-1.77542,4.98023,-1.73e-09,-12.8605,-0.0926152,1.36373,101.823,-64.048,q3
0.4085,-1.77292,5.02121,-1.67348e-09,-12.8489,-0.0919367,1.36647,102.277,-64.5171,q3
0.409,-1.7704,5.06194,-1.61697e-09,-12.8373,-0.0912632,1.36919,102.734,-64.9817,q3
0.4095,-1.76786,5.10242,-1.56045e-09,-12.8257,-0.0905946,1.37189,103.195,-65.4419,q3
0.41,-1.7653,5.14268,-1.50393e-09,-12.8139,-0.0899309,1.37456,103.659,-65.8978,q3
0.4105,-1.76272,5.18271,-1.44741e-09,-12.8021,-0.0892721,1.37722,104.127,-66.3497,q3
0.411,-1.76012,5.22254,-1.39089e-09,-12.7903,-0.0886181,1.37986,104.598,-66.7977,q3
0.4115,-1.7575,5.26218,-1.33437e-09,-12.7783,-0.0879689,1.38248,105.072,-67.2419,q3
0.412,-1.75485,5.30163,-1.27786e-09,-12.7663,-0.0873244,1.38508,105.549,-67.6825,q3
0.4125,-1.75219,5.34091,-1.22134e-09,-12.7543,-0.0866847,1.38767,106.03,-68.1195,q3
0.413,-1.74951,5.38002,-1.16527e-09,-12.7422,-0.0860496,1.39024,106.514,-68.5532,q3
0.4135,-1.74681,5.41897,-1.11511e-09,-12.73,-0.0854192,1.39279,107.001,-68.9837,q3
0.414,-1.74409,5.45778,-1.06494e-09,-12.7178,-0.0847935,1.39533,107.491,-69.4109,q3
0.4145,-1.74136,5.49645,-1.01478e-09,-12.7055,-0.0841723,1.39785,107.984,-69.8351,q3
0.415,-1.7386,5.53499,-9.64616e-10,-12.6931,-0.0835556,1.40036,108.481,-70.2564,q3
0.4155,-1.73582,5.57341,-9.14452e-10,-12.6807,-0.0829435,1.40286,108.98,-70.6748,q3
0.416,-1.73302,5.61171,-8.64289e-10,-12.6682,-0.0823359,1.40535,109.482,-71.0905,q3
0.4165,-1.73021,5.6499,-8.14125e-10,-12.6557,-0.0817327,1.40782,109.987,-71.5034,q3
0.417,-1.72737,5.68799,-7.63961e-10,-12.6431,-0.0811339,1.41028,110.495,-71.9138,q3
0.4175,-1.72452,5.72599,-7.13797e-10,-12.6304,-0.0805395,1.41273,111.006,-72.3216,q3
0.418,-1.72165,5.7639,-6.63633e-10,-12.6177,-0.0799495,1.41518,111.52,-72.727,q3
0.4185,-1.71876,5.80174,-6.16401e-10,-12.6048,-0.0793638,1.41761,112.037,-73.13,q3
0.419,-1.71585,5.83949,-5.72316e-10,-12.592,-0.0787824,1.42003,112.556,-73.5306,q3
0.4195,-1.71292,5.87718,-5.2823e-10,-12.579,-0.0782052,1.42244,113.078,-73.929,q3
0.42,-1.70997,5.9148,-4.84145e-10,-12.566,-0.0776323,1.42484,113.603,-74.3251,q3
0.4205,-1.707,5.95237,-4.4006e-10,-12.5528,-0.0770635,1.42723,114.13,-74.7191,q3
0.421,-1.70402,5.98988,-3.95974e-10,-12.5397,-0.076499,1.42961,114.66,-75.111,q3
0.4215,-1.70101,6.02734,-3.51889e-10,-12.5264,-0.0759385,1.43199,115.192,-75.5008,q3
0.422,-1.69799,6.06476,-3.07804e-10,-12.513,-0.0753822,1.43436,115.727,-75.8886,q3
0.4225,-1.69495,6.10215,-2.63718e-10,-12.4996,-0.07483,1.43672,116.265,-76.2744,q3
