t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.26,-1.48492,1.2469,0.999921,505.825,0.999214,0.905121,559.288,630.714,q3,0,-0
0.2605,-1.48429,1.27059,0.999922,504.792,0.999245,0.903329,559.235,641.385,q3,0,-0
0.261,-1.48365,1.29435,0.999922,503.755,0.999275,0.901533,559.181,652.036,q3,0,-0
0.2615,-1.483,1.31817,0.999922,502.714,0.999304,0.899732,559.126,662.663,q3,0,-0
0.262,-1.48233,1.34204,0.999922,501.669,0.999331,0.897928,559.07,673.261,q3,0,-0
0.2625,-1.48165,1.36596,0.999922,500.622,0.999358,0.896122,559.013,683.829,q3,0,-0
0.263,-1.48097,1.38991,0.999923,499.572,0.999383,0.894313,558.955,694.361,q3,0,-0
0.2635,-1.48026,1.4139,0.999923,498.52,0.999407,0.892503,558.896,704.857,q3,0,-0
0.264,-1.47955,1.43791,0.999923,497.466,0.99943,0.890691,558.836,715.313,q3,0,-0
0.2645,-1.47883,1.46195,0.999923,496.41,0.999452,0.888878,558.774,725.727,q3,0,-0
0.265,-1.47809,1.48601,0.999924,495.352,0.999473,0.887064,558.712,736.098,q3,0,-0
0.2655,-1.47734,1.51009,0.999924,494.292,0.999493,0.88525,558.648,746.424,q3,0,-0
0.266,-1.47658,1.53418,0.999924,493.231,0.999512,0.883435,558.583,756.705,q3,0,-0
0.2665,-1.47581,1.55828,0.999924,492.169,0.99953,0.88162,558.518,766.938,q3,0,-0
0.267,-1.47502,1.5824,0.999924,491.105,0.999548,0.879805,558.451,777.123,q3,0,-0
0.2675,-1.47422,1.60652,0.999924,490.041,0.999564,0.87799,558.383,787.26,q3,0,-0
0.268,-1.47341,1.63065,0.999924,488.975,0.99958,0.876175,558.313,797.347,q3,0,-0
0.2685,-1.47259,1.65479,0.999924,487.908,0.999596,0.874361,558.243,807.384,q3,0,-0
0.269,-1.47176,1.67893,0.999925,486.841,0.99961,0.872547,558.172,817.372,q3,0,-0
0.2695,-1.47091,1.70308,0.999925,485.772,0.999624,0.870733,558.099,827.31,q3,0,-0
0.27,-1.47006,1.72725,0.999925,484.703,0.999638,0.868918,558.025,837.201,q3,0,-0
0.2705,-1.46919,1.75143,0.999925,483.632,0.99965,0.867104,557.95,847.047,q3,0,-0
0.271,-1.4683,1.77563,0.999925,482.559,0.999663,0.865289,557.874,856.848,q3,0,-0
0.2715,-1.46741,1.79986,0.999925,481.486,0.999674,0.863473,557.797,866.606,q3,0,-0
0.272,-1.46651,1.82411,0.999925,480.41,0.999685,0.861655,557.719,876.322,q3,0,-0
0.2725,-1.46559,1.84839,0.999925,479.333,0.999696,0.859837,557.639,885.996,q3,0,-0
0.273,-1.46466,1.8727,0.999926,478.254,0.999706,0.858017,557.559,895.628,q3,0,-0
0.2735,-1.46371,1.89705,0.999926,477.174,0.999716,0.856196,557.477,905.22,q3,0,-0
0.274,-1.46276,1.92142,0.999926,476.091,0.999725,0.854373,557.394,914.771,q3,0,-0
0.2745,-1.46179,1.94583,0.999926,475.007,0.999734,0.852549,557.309,924.282,q3,0,-0
0.275,-1.46081,1.97027,0.999926,473.921,0.999743,0.850723,557.224,933.752,q3,0,-0
0.2755,-1.45982,1.99474,0.999926,472.833,0.999751,0.848896,557.137,943.182,q3,0,-0
0.276,-1.45882,2.01925,0.999926,471.744,0.999759,0.847067,557.049,952.571,q3,0,-0
0.2765,-1.4578,2.0438,0.999926,470.653,0.999766,0.845236,556.96,961.919,q3,0,-0
0.277,-1.45678,2.06838,0.999927,469.56,0.999773,0.843404,556.87,971.226,q3,0,-0
0.2775,-1.45573,2.09299,0.999927,468.465,0.99978,0.841571,556.778,980.492,q3,0,-0
0.278,-1.45468,2.11763,0.999927,467.369,0.999787,0.839735,556.685,989.716,q3,0,-0
0.2785,-1.45362,2.14231,0.999927,466.271,0.999793,0.837899,556.591,998.898,q3,0,-0
0.279,-1.45254,2.16702,0.999927,465.171,0.999799,0.836061,556.496,1008.04,q3,0,-0
0.2795,-1.45145,2.19176,0.999927,464.07,0.999804,0.834222,556.4,1017.13,q3,0,-0
0.28,-1.45035,2.21654,0.999928,462.968,0.99981,0.832382,556.302,1026.19,q3,0,-0
0.2805,-1.44923,2.24134,0.999928,461.864,0.999815,0.830541,556.203,1035.19,q3,0,-0
0.281,-1.44811,2.26617,0.999928,460.758,0.99982,0.828698,556.102,1044.16,q3,0,-0
0.2815,-1.44697,2.29103,0.999928,459.651,0.999825,0.826855,556.001,1053.08,q3,0,-0
0.282,-1.44582,2.31592,0.999928,458.544,0.99983,0.825011,555.898,1061.95,q3,0,-0
0.2825,-1.44465,2.34083,0.999928,457.434,0.999834,0.823166,555.793,1070.78,q3,0,-0
0.283,-1.44347,2.36577,0.999928,456.324,0.999838,0.821321,555.688,1079.56,q3,0,-0
0.2835,-1.44229,2.39073,0.999929,455.213,0.999842,0.819474,555.581,1088.29,q3,0,-0
0.284,-1.44108,2.41571,0.999929,454.1,0.999846,0.817628,555.473,1096.98,q3,0,-0
0.2845,-1.43987,2.44072,0.999929,452.987,0.99985,0.815781,555.363,1105.61,q3,0,-0
0.285,-1.43864,2.46575,0.999929,451.872,0.999853,0.813933,555.252,1114.2,q3,0,-0
0.2855,-1.4374,2.49079,0.999929,450.757,0.999857,0.812086,555.14,1122.74,q3,0,-0
0.286,-1.43615,2.51586,0.999929,449.641,0.99986,0.810238,555.027,1131.23,q3,0,-0
0.2865,-1.43489,2.54094,0.999929,448.524,0.999863,0.808391,554.912,1139.67,q3,0,-0
0.287,-1.43361,2.56604,0.99993,447.406,0.999866,0.806543,554.795,1148.06,q3,0,-0
0.2875,-1.43232,2.59115,0.999932,446.288,0.999869,0.804696,554.678,1156.4,q3,0,-0
0.288,-1.43102,2.61628,0.999934,445.17,0.999872,0.802848,554.559,1164.69,q3,0,-0
0.2885,-1.42971,2.64142,0.999935,444.05,0.999874,0.801002,554.439,1172.92,q3,0,-0
0.289,-1.42838,2.66658,0.999937,442.931,0.999877,0.799155,554.317,1181.11,q3,0,-0
0.2895,-1.42704,2.69174,0.999939,441.811,0.99988,0.797309,554.194,1189.24,q3,0,-0
0.29,-1.42569,2.71692,0.99994,440.69,0.999882,0.795464,554.069,1197.32,q3,0,-0
0.2905,-1.42432,2.74211,0.999942,439.568,0.999885,0.793619,553.942,1205.34,q3,0,-0
0.291,-1.42295,2.7673,0.999944,438.446,0.999888,0.791775,553.812,1213.31,q3,0,-0
0.2915,-1.42156,2.7925,0.999946,437.322,0.99989,0.789932,553.681,1221.22,q3,0,-0
0.292,-1.42015,2.81771,0.999947,436.198,0.999893,0.78809,553.548,1229.08,q3,0,-0
0.2925,-1.41874,2.84292,0.999944,435.074,0.999895,0.786249,553.412,1236.88,q3,0,-0
0.293,-1.41731,2.86814,0.999939,433.948,0.999897,0.784409,553.274,1244.62,q3,0,-0
0.2935,-1.41587,2.89336,0.999935,432.822,0.999899,0.78257,553.134,1252.31,q3,0,-0
0.294,-1.41442,2.91858,0.99993,431.695,0.9999,0.780732,552.991,1259.94,q3,0,-0
0.2945,-1.41295,2.94381,0.999925,430.568,0.999902,0.778896,552.847,1267.51,q3,0,-0
0.295,-1.41147,2.96903,0.99992,429.44,0.999902,0.777062,552.7,1275.02,q3,0,-0
0.2955,-1.40998,2.99425,0.999915,428.311,0.999903,0.775228,552.55,1282.47,q3,0,-0
0.296,-1.40848,3.01948,0.99991,427.182,0.999904,0.773397,552.399,1289.87,q3,0,-0
0.2965,-1.40696,3.0447,0.999905,426.053,0.999904,0.771567,552.245,1297.2,q3,0,-0
0.297,-1.40543,3.06991,0.9999,424.923,0.999904,0.769738,552.089,1304.48,q3,0,-0
0.2975,-1.40389,3.09513,0.999896,423.793,0.999904,0.767912,551.93,1311.69,q3,0,-0
0.298,-1.40234,3.12034,0.999899,422.663,0.999904,0.766087,551.769,1318.85,q3,0,-0
0.2985,-1.40077,3.14554,0.999903,421.532,0.999904,0.764264,551.606,1325.95,q3,0,-0
0.299,-1.39919,3.17074,0.999908,420.402,0.999904,0.762444,551.441,1332.99,q3,0,-0
0.2995,-1.3976,3.19593,0.999912,419.271,0.999904,0.760625,551.273,1339.96,q3,0,-0
0.3,-1.396,3.22112,0.999916,418.141,0.999904,0.758808,551.102,1346.88,q3,0,-0
0.3005,-1.39438,3.2463,0.999921,417.01,0.999905,0.756993,550.93,1353.74,q3,0,-0
0.301,-1.39275,3.27148,0.999925,415.88,0.999906,0.75518,550.755,1360.54,q3,0,-0
0.3015,-1.39111,3.29665,0.999929,414.749,0.999907,0.753369,550.577,1367.28,q3,0,-0
0.302,-1.38945,3.3218,0.999934,413.619,0.999908,0.751561,550.397,1373.96,q3,0,-0
0.3025,-1.38779,3.34696,0.999938,412.488,0.999909,0.749754,550.215,1380.58,q3,0,-0
0.303,-1.38611,3.3721,0.999942,411.358,0.999911,0.74795,550.03,1387.14,q3,0,-0
0.3035,-1.38441,3.39724,0.999942,410.228,0.999912,0.746148,549.843,1393.64,q3,0,-0
0.304,-1.38271,3.42236,0.999942,409.098,0.999913,0.744348,549.653,1400.08,q3,0,-0
0.3045,-1.38099,3.44748,0.999942,407.968,0.999915,0.74255,549.461,1406.46,q3,0,-0
0.305,-1.37926,3.47259,0.999942,406.838,0.999916,0.740755,549.267,1412.78,q3,0,-0
0.3055,-1.37752,3.49769,0.999942,405.708,0.999917,0.738962,549.07,1419.04,q3,0,-0
0.306,-1.37576,3.52279,0.999942,404.579,0.999918,0.737171,548.871,1425.24,q3,0,-0
0.3065,-1.374,3.54787,0.999941,403.449,0.999919,0.735383,548.669,1431.39,q3,0,-0
0.307,-1.37222,3.57294,0.999941,402.32,0.99992,0.733597,548.465,1437.47,q3,0,-0
0.3075,-1.37042,3.59801,0.999941,401.191,0.999921,0.731813,548.259,1443.49,q3,0,-0
0.308,-1.36862,3.62307,0.999941,400.062,0.999922,0.730031,548.05,1449.45,q3,0,-0
0.3085,-1.3668,3.64811,0.999941,398.934,0.999923,0.728252,547.839,1455.36,q3,0,-0
0.309,-1.36497,3.67315,0.999943,397.806,0.999924,0.726475,547.625,1461.2,q3,0,-0
0.3095,-1.36313,3.69818,0.999944,396.678,0.999924,0.724701,547.409,1466.99,q3,0,-0
0.31,-1.36127,3.72321,0.999945,395.55,0.999925,0.722928,547.191,1472.71,q3,0,-0
0.3105,-1.3594,3.74822,0.999946,394.423,0.999926,0.721158,546.97,1478.38,q3,0,-0
0.311,-1.35752,3.77323,0.999947,393.296,0.999927,0.71939,546.747,1484,q3,0,-0
0.3115,-1.35563,3.79823,0.999949,392.169,0.999928,0.717625,546.521,1489.55,q3,0,-0
0.312,-1.35373,3.82323,0.99995,391.042,0.999929,0.715861,546.293,1495.04,q3,0,-0
0.3125,-1.35181,3.84822,0.999951,389.916,0.99993,0.7141,546.063,1500.48,q3,0,-0
0.313,-1.34988,3.8732,0.999952,388.79,0.999931,0.712341,545.83,1505.86,q3,0,-0
0.3135,-1.34794,3.89818,0.999953,387.665,0.999932,0.710584,545.596,1511.19,q3,0,-0
0.314,-1.34598,3.92316,0.999954,386.54,0.999933,0.708829,545.359,1516.46,q3,0,-0
0.3145,-1.34401,3.94813,0.999955,385.415,0.999934,0.707076,545.119,1521.67,q3,0,-0
0.315,-1.34203,3.9731,0.999956,384.29,0.999935,0.705325,544.877,1526.83,q3,0,-0
0.3155,-1.34004,3.99807,0.999957,383.166,0.999936,0.703576,544.634,1531.93,q3,0,-0
0.316,-1.33803,4.02304,0.999958,382.042,0.999937,0.701828,544.388,1536.97,q3,0,-0
0.3165,-1.33602,4.04801,0.999958,380.919,0.999938,0.700083,544.139,1541.96,q3,0,-0
0.317,-1.33399,4.07298,0.999959,379.795,0.999939,0.698339,543.889,1546.9,q3,0,-0
0.3175,-1.33194,4.09795,0.99996,378.672,0.99994,0.696597,543.636,1551.78,q3,0,-0
0.318,-1.32989,4.12292,0.999961,377.55,0.99994,0.694856,543.381,1556.61,q3,0,-0
0.3185,-1.32782,4.1479,0.999962,376.427,0.999941,0.693117,543.125,1561.38,q3,0,-0
0.319,-1.32574,4.17289,0.999963,375.305,0.999942,0.69138,542.866,1566.11,q3,0,-0
0.3195,-1.32365,4.19788,0.999963,374.183,0.999943,0.689643,542.605,1570.78,q3,0,-0
0.32,-1.32154,4.22289,0.999964,373.061,0.999944,0.687908,542.342,1575.39,q3,0,-0
0.3205,-1.31942,4.2479,0.999966,371.939,0.999945,0.686175,542.077,1579.96,q3,0,-0
0.321,-1.31729,4.27293,0.999967,370.817,0.999946,0.684442,541.81,1584.48,q3,0,-0
0.3215,-1.31515,4.29796,0.999968,369.696,0.999947,0.68271,541.541,1588.94,q3,0,-0
0.322,-1.313,4.32302,0.999969,368.575,0.999948,0.680979,541.271,1593.35,q3,0,-0
0.3225,-1.31083,4.34809,0.99997,367.453,0.999949,0.679248,540.998,1597.72,q3,0,-0
0.323,-1.30865,4.37318,0.999971,366.332,0.99995,0.677519,540.724,1602.04,q3,0,-0
0.3235,-1.30646,4.3983,0.999972,365.211,0.999951,0.675789,540.447,1606.3,q3,0,-0
0.324,-1.30425,4.42343,0.999973,364.089,0.999952,0.67406,540.17,1610.52,q3,0,-0
0.3245,-1.30203,4.4486,0.999974,362.968,0.999953,0.672331,539.89,1614.7,q3,0,-0
0.325,-1.2998,4.47379,0.999974,361.846,0.999954,0.670602,539.609,1618.82,q3,0,-0
0.3255,-1.29756,4.49901,0.999975,360.724,0.999955,0.668873,539.326,1622.9,q3,0,-0
0.326,-1.2953,4.52427,0.999975,359.602,0.999955,0.667144,539.041,1626.94,q3,0,-0
0.3265,-1.29303,4.54956,0.999976,358.48,0.999956,0.665414,538.755,1630.92,q3,0,-0
0.327,-1.29075,4.57489,0.999976,357.357,0.999957,0.663684,538.468,1634.87,q3,0,-0
0.3275,-1.28846,4.60026,0.999977,356.234,0.999958,0.661952,538.179,1638.77,q3,0,-0
0.328,-1.28615,4.62568,0.999977,355.11,0.999959,0.66022,537.889,1642.63,q3,0,-0
0.3285,-1.28383,4.65115,0.999978,353.986,0.99996,0.658486,537.597,1646.44,q3,0,-0
0.329,-1.2815,4.67667,0.999978,352.861,0.999961,0.656751,537.304,1650.22,q3,0,-0
0.3295,-1.27916,4.70224,0.999979,351.736,0.999961,0.655014,537.01,1653.95,q3,0,-0
0.33,-1.2768,4.72787,0.999979,350.61,0.999962,0.653276,536.715,1657.64,q3,0,-0
0.3305,-1.27443,4.75356,0.99997,349.483,0.999963,0.651535,536.419,1661.29,q3,0,-0
0.331,-1.27205,4.7793,0.999961,348.355,0.999963,0.649793,536.121,1664.9,q3,0,-0
0.3315,-1.26965,4.80511,0.999952,347.227,0.999963,0.64805,535.823,1668.46,q3,0,-0
0.332,-1.26724,4.83097,0.999943,346.098,0.999963,0.646304,535.524,1671.99,q3,0,-0
0.3325,-1.26482,4.85689,0.999934,344.969,0.999963,0.644557,535.224,1675.48,q3,0,-0
0.333,-1.26238,4.88287,0.999925,343.839,0.999962,0.642807,534.922,1678.92,q3,0,-0
0.3335,-1.25994,4.9089,0.999915,342.707,0.999962,0.641057,534.618,1682.32,q3,0,-0
0.334,-1.25747,4.935,0.999906,341.574,0.999962,0.639304,534.311,1685.67,q3,0,-0
0.3345,-1.255,4.96116,0.999897,340.44,0.999961,0.637549,534.003,1688.98,q3,0,-0
0.335,-1.25251,4.98738,0.999888,339.305,0.999961,0.635793,533.693,1692.24,q3,0,-0
0.3355,-1.25001,5.01366,0.999881,338.168,0.99996,0.634034,533.38,1695.46,q3,0,-0
0.336,-1.2475,5.04001,0.999883,337.03,0.99996,0.632274,533.066,1698.63,q3,0,-0
0.3365,-1.24497,5.06641,0.999885,335.891,0.999959,0.630512,532.749,1701.76,q3,0,-0
0.337,-1.24243,5.09289,0.999887,334.75,0.999958,0.628748,532.43,1704.85,q3,0,-0
0.3375,-1.23988,5.11943,0.99989,333.608,0.999958,0.626982,532.109,1707.88,q3,0,-0
0.338,-1.23731,5.14603,0.999892,332.465,0.999957,0.625213,531.786,1710.88,q3,0,-0
0.3385,-1.23473,5.17271,0.999894,331.321,0.999957,0.623442,531.46,1713.83,q3,0,-0
0.339,-1.23214,5.19946,0.999896,330.175,0.999957,0.62167,531.133,1716.73,q3,0,-0
0.3395,-1.22953,5.22628,0.999898,329.027,0.999956,0.619894,530.803,1719.59,q3,0,-0
0.34,-1.22691,5.25317,0.999901,327.878,0.999956,0.618116,530.471,1722.4,q3,0,-0
0.3405,-1.22428,5.28014,0.999903,326.728,0.999955,0.616336,530.137,1725.17,q3,0,-0
0.341,-1.22163,5.3072,0.999904,325.575,0.999955,0.614553,529.8,1727.89,q3,0,-0
0.3415,-1.21897,5.33433,0.999904,324.422,0.999955,0.612766,529.461,1730.57,q3,0,-0
0.342,-1.2163,5.36154,0.999903,323.266,0.999954,0.610977,529.121,1733.2,q3,0,-0
0.3425,-1.21361,5.38885,0.999902,322.108,0.999954,0.609185,528.777,1735.79,q3,0,-0
0.343,-1.21091,5.41624,0.999902,320.949,0.999953,0.607389,528.432,1738.34,q3,0,-0
0.3435,-1.2082,5.44373,0.999901,319.787,0.999953,0.60559,528.084,1740.84,q3,0,-0
0.344,-1.20547,5.47131,0.999901,318.624,0.999953,0.603787,527.734,1743.29,q3,0,-0
0.3445,-1.20272,5.499,0.9999,317.458,0.999952,0.60198,527.381,1745.7,q3,0,-0
0.345,-1.19997,5.52678,0.999899,316.29,0.999952,0.60017,527.027,1748.07,q3,0,-0
0.3455,-1.1972,5.55467,0.999899,315.12,0.999951,0.598355,526.669,1750.39,q3,0,-0
0.346,-1.19441,5.58267,0.999898,313.947,0.999951,0.596535,526.31,1752.66,q3,0,-0
0.3465,-1.19162,5.61078,0.999898,312.772,0.999951,0.594711,525.948,1754.89,q3,0,-0
0.347,-1.1888,5.63901,0.999897,311.594,0.99995,0.592883,525.584,1757.08,q3,0,-0
0.3475,-1.18598,5.66736,0.999897,310.413,0.99995,0.591049,525.217,1759.23,q3,0,-0
0.348,-1.18314,5.69585,0.999896,309.229,0.99995,0.589209,524.848,1761.32,q3,0,-0
0.3485,-1.18028,5.72447,0.999896,308.042,0.999949,0.587363,524.477,1763.38,q3,0,-0
0.349,-1.17741,5.75323,0.999896,306.852,0.999949,0.585511,524.103,1765.39,q3,0,-0
0.3495,-1.17453,5.78214,0.999895,305.659,0.999948,0.583653,523.726,1767.36,q3,0,-0
0.35,-1.17163,5.81119,0.999895,304.462,0.999948,0.581789,523.347,1769.28,q3,0,-0
0.3505,-1.16872,5.84039,0.999894,303.261,0.999948,0.579917,522.966,1771.16,q3,0,-0
0.351,-1.16579,5.86975,0.999894,302.057,0.999947,0.578039,522.582,1773,q3,0,-0
0.3515,-1.16285,5.89926,0.999894,300.849,0.999947,0.576154,522.196,1774.79,q3,0,-0
0.352,-1.15989,5.92894,0.999893,299.637,0.999946,0.574262,521.807,1776.53,q3,0,-0
0.3525,-1.15692,5.95879,0.999892,298.422,0.999946,0.572361,521.415,1778.23,q3,0,-0
0.353,-1.15393,5.98881,0.999891,297.202,0.999946,0.570453,521.021,1779.89,q3,0,-0
0.3535,-1.15093,6.01901,0.99989,295.978,0.999945,0.568537,520.624,1781.49,q3,0,-0
0.354,-1.14791,6.04939,0.99989,294.75,0.999945,0.566613,520.225,1783.06,q3,0,-0
0.3545,-1.14488,6.07996,0.999889,293.517,0.999944,0.56468,519.823,1784.57,q3,0,-0
0.355,-1.14183,6.11073,0.999888,292.28,0.999944,0.562738,519.418,1786.04,q3,0,-0
0.3555,-1.13877,6.14168,0.999887,291.038,0.999944,0.560788,519.011,1787.46,q3,0,-0
0.356,-1.13569,6.17282,0.999886,289.793,0.999943,0.558829,518.6,1788.84,q3,0,-0
0.3565,-1.1326,6.20414,0.999886,288.543,0.999943,0.556862,518.188,1790.16,q3,0,-0
0.357,-1.12949,6.23565,0.999885,287.289,0.999942,0.554888,517.772,1791.43,q3,0,-0
0.3575,-1.12636,6.26734,0.999884,286.031,0.999942,0.552905,517.354,1792.65,q3,0,-0
0.358,-1.12322,6.29922,0.999882,284.769,0.999941,0.550914,516.933,1793.82,q3,0,-0
0.3585,-1.12006,6.33128,0.999881,283.503,0.999941,0.548916,516.509,1794.94,q3,0,-0
0.359,-1.11689,6.36353,0.99988,282.234,0.999941,0.54691,516.082,1796,q3,0,-0
0.3595,-1.1137,6.39596,0.999878,280.96,0.99994,0.544896,515.653,1797.01,q3,0,-0
0.36,-1.11049,6.42858,0.999877,279.683,0.99994,0.542874,515.22,1797.96,q3,0,-0
0.3605,-1.10727,6.46139,0.999876,278.402,0.999939,0.540844,514.785,1798.86,q3,0,-0
0.361,-1.10403,6.49439,0.999875,277.116,0.999939,0.538807,514.347,1799.7,q3,0,-0
0.3615,-1.10077,6.52759,0.999873,275.828,0.999938,0.536761,513.905,1800.49,q3,0,-0
0.362,-1.0975,6.56098,0.999872,274.535,0.999938,0.534708,513.461,1801.22,q3,0,-0
0.3625,-1.09421,6.59457,0.999871,273.238,0.999937,0.532646,513.014,1801.89,q3,0,-0
0.363,-1.09091,6.62837,0.999869,271.937,0.999937,0.530576,512.564,1802.5,q3,0,-0
0.3635,-1.08758,6.66238,0.999868,270.632,0.999936,0.528497,512.111,1803.05,q3,0,-0
0.364,-1.08424,6.69659,0.999867,269.323,0.999936,0.52641,511.655,1803.55,q3,0,-0
0.3645,-1.08089,6.73103,0.999865,268.01,0.999935,0.524313,511.196,1803.98,q3,0,-0
0.365,-1.07751,6.76568,0.999864,266.692,0.999935,0.522208,510.734,1804.35,q3,0,-0
0.3655,-1.07412,6.80057,0.999863,265.37,0.999934,0.520093,510.269,1804.67,q3,0,-0
0.366,-1.07071,6.83568,0.999861,264.043,0.999934,0.517969,509.8,1804.91,q3,0,-0
0.3665,-1.06729,6.87102,0.99986,262.712,0.999933,0.515836,509.329,1805.1,q3,0,-0
0.367,-1.06384,6.90661,0.999859,261.377,0.999933,0.513692,508.854,1805.23,q3,0,-0
0.3675,-1.06038,6.94245,0.999857,260.036,0.999932,0.511538,508.376,1805.29,q3,0,-0
0.368,-1.0569,6.97853,0.999855,258.691,0.999932,0.509374,507.895,1805.28,q3,0,-0
0.3685,-1.0534,7.01488,0.999847,257.34,0.999931,0.5072,507.41,1805.21,q3,0,-0
0.369,-1.04988,7.05148,0.99984,255.985,0.99993,0.505014,506.923,1805.08,q3,0,-0
0.3695,-1.04635,7.08836,0.999832,254.625,0.99993,0.502817,506.432,1804.87,q3,0,-0
0.37,-1.0428,7.12552,0.999824,253.259,0.999929,0.500609,505.937,1804.6,q3,0,-0
0.3705,-1.03922,7.16295,0.999817,251.888,0.999928,0.49839,505.44,1804.26,q3,0,-0
0.371,-1.03563,7.20068,0.999809,250.511,0.999927,0.496158,504.939,1803.85,q3,0,-0
0.3715,-1.03202,7.23871,0.999802,249.129,0.999926,0.493914,504.434,1803.37,q3,0,-0
0.372,-1.02839,7.27705,0.999794,247.74,0.999925,0.491657,503.926,1802.82,q3,0,-0
0.3725,-1.02475,7.3157,0.999787,246.346,0.999924,0.489387,503.415,1802.19,q3,0,-0
0.373,-1.02108,7.35466,0.999779,244.946,0.999923,0.487104,502.9,1801.5,q3,0,-0
0.3735,-1.01739,7.39394,0.999781,243.54,0.999922,0.484809,502.382,1800.72,q3,0,-0
0.374,-1.01368,7.43354,0.999798,242.129,0.999921,0.482501,501.86,1799.87,q3,0,-0
0.3745,-1.00996,7.47346,0.999815,240.711,0.999921,0.48018,501.334,1798.95,q3,0,-0
0.375,-1.00621,7.51369,0.999832,239.289,0.99992,0.477846,500.805,1797.94,q3,0,-0
0.3755,-1.00244,7.55426,0.999849,237.86,0.999919,0.4755,500.272,1796.86,q3,0,-0
0.376,-0.998657,7.59514,0.999866,236.426,0.999919,0.473141,499.735,1795.69,q3,0,-0
0.3765,-0.994849,7.63636,0.999883,234.986,0.999918,0.47077,499.194,1794.44,q3,0,-0
0.377,-0.99102,7.6779,0.999899,233.541,0.999918,0.468386,498.648,1793.1,q3,0,-0
0.3775,-0.987171,7.71977,0.999916,232.09,0.999918,0.46599,498.099,1791.68,q3,0,-0
0.378,-0.983301,7.76197,0.999933,230.633,0.999918,0.463581,497.544,1790.17,q3,0,-0
0.3785,-0.979409,7.8045,0.99995,229.171,0.999919,0.46116,496.986,1788.57,q3,0,-0
0.379,-0.975496,7.84737,0.999957,227.704,0.999921,0.458727,496.422,1786.88,q3,0,-0
0.3795,-0.971562,7.89058,0.999958,226.232,0.999923,0.456281,495.855,1785.1,q3,0,-0
0.38,-0.967605,7.93413,0.999959,224.754,0.999924,0.453823,495.282,1783.22,q3,0,-0
0.3805,-0.963627,7.97802,0.99996,223.27,0.999926,0.451353,494.705,1781.26,q3,0,-0
0.381,-0.959627,8.02227,0.99996,221.782,0.999927,0.448871,494.124,1779.19,q3,0,-0
0.3815,-0.955605,8.06686,0.999961,220.287,0.999929,0.446376,493.537,1777.03,q3,0,-0
0.382,-0.95156,8.11182,0.999962,218.788,0.99993,0.443868,492.946,1774.77,q3,0,-0
0.3825,-0.947493,8.15713,0.999962,217.283,0.999932,0.441348,492.35,1772.41,q3,0,-0
0.383,-0.943403,8.20281,0.999963,215.773,0.999933,0.438815,491.749,1769.94,q3,0,-0
0.3835,-0.93929,8.24885,0.999964,214.257,0.999934,0.43627,491.144,1767.38,q3,0,-0
0.384,-0.935154,8.29527,0.999965,212.737,0.999936,0.433713,490.533,1764.71,q3,0,-0
0.3845,-0.930995,8.34205,0.99995,211.211,0.999937,0.431143,489.918,1761.93,q3,0,-0
0.385,-0.926812,8.38921,0.99993,209.68,0.999937,0.42856,489.297,1759.05,q3,0,-0
0.3855,-0.922606,8.43675,0.99991,208.144,0.999937,0.425965,488.671,1756.06,q3,0,-0
0.386,-0.918375,8.48469,0.99989,206.602,0.999937,0.423357,488.04,1752.96,q3,0,-0
0.3865,-0.914121,8.53304,0.99987,205.055,0.999936,0.420735,487.404,1749.74,q3,0,-0
0.387,-0.909842,8.58182,0.99985,203.502,0.999936,0.418099,486.763,1746.42,q3,0,-0
0.3875,-0.905539,8.63103,0.99983,201.943,0.999935,0.415448,486.116,1742.98,q3,0,-0
0.388,-0.901211,8.6807,0.999811,200.377,0.999934,0.412781,485.464,1739.42,q3,0,-0
0.3885,-0.896858,8.73083,0.999791,198.806,0.999933,0.410099,484.807,1735.74,q3,0,-0
0.389,-0.89248,8.78143,0.999771,197.228,0.999932,0.407401,484.144,1731.94,q3,0,-0
0.3895,-0.888077,8.83251,0.999751,195.643,0.999931,0.404687,483.476,1728.02,q3,0,-0
0.39,-0.883648,8.88408,0.999751,194.052,0.999929,0.401957,482.802,1723.97,q3,0,-0
0.3905,-0.879193,8.93614,0.999751,192.454,0.999928,0.399211,482.122,1719.8,q3,0,-0
0.391,-0.874711,8.98871,0.999752,190.851,0.999927,0.396448,481.437,1715.5,q3,0,-0
0.3915,-0.870204,9.04178,0.999753,189.24,0.999926,0.393668,480.746,1711.07,q3,0,-0
0.392,-0.86567,9.09536,0.999753,187.624,0.999924,0.390873,480.049,1706.51,q3,0,-0
0.3925,-0.861108,9.14946,0.999754,186.001,0.999923,0.38806,479.346,1701.81,q3,0,-0
0.393,-0.85652,9.20408,0.999754,184.372,0.999922,0.385232,478.638,1696.98,q3,0,-0
0.3935,-0.851904,9.25922,0.999755,182.737,0.999921,0.382388,477.923,1692,q3,0,-0
0.394,-0.847261,9.31489,0.999756,181.097,0.999919,0.379527,477.202,1686.89,q3,0,-0
0.3945,-0.842589,9.37108,0.999756,179.45,0.999918,0.376651,476.475,1681.64,q3,0,-0
0.395,-0.83789,9.4278,0.999756,177.798,0.999917,0.373759,475.742,1676.25,q3,0,-0
0.3955,-0.833161,9.48505,0.999749,176.141,0.999916,0.370853,475.003,1670.71,q3,0,-0
