t,ang,vel,E,tou,act,fac,opt,power,coord
0.273,1.6334,0.668597,-0.9999,-487.414,-0.982152,1.05663,469.673,-325.884,q2
0.2735,1.63372,0.600676,-0.999901,-485.096,-0.982941,1.05089,469.616,-291.385,q2
0.274,1.634,0.533341,-0.999902,-482.783,-0.983694,1.04519,469.565,-257.488,q2
0.2745,1.63425,0.466583,-0.999903,-480.479,-0.984415,1.03954,469.52,-224.183,q2
0.275,1.63447,0.400391,-0.999904,-478.182,-0.985103,1.03394,469.481,-191.46,q2
0.2755,1.63465,0.334758,-0.999905,-475.895,-0.985761,1.02838,469.448,-159.31,q2
0.276,1.6348,0.269673,-0.999906,-473.617,-0.986389,1.02286,469.42,-127.722,q2
0.2765,1.63492,0.205129,-0.999907,-471.349,-0.98699,1.01739,469.399,-96.6873,q2
0.277,1.63501,0.141115,-0.999907,-469.092,-0.987564,1.01196,469.383,-66.1961,q2
0.2775,1.63506,0.0776243,-0.999908,-466.846,-0.988112,1.00658,469.374,-36.2386,q2
0.278,1.63508,0.0146472,-0.999909,-464.612,-0.988637,1.00124,469.369,-6.80524,q2
0.2785,1.63508,-0.0478245,-0.99991,-462.39,-0.989137,0.995945,469.371,22.1136,q2
0.279,1.63504,-0.109799,-0.99991,-460.18,-0.989616,0.99069,469.378,50.5273,q2
0.2795,1.63497,-0.171285,-0.999911,-457.982,-0.990074,0.985477,469.391,78.4454,q2
0.28,1.63487,-0.23229,-0.999912,-455.798,-0.990511,0.980306,469.409,105.877,q2
0.2805,1.63473,-0.292823,-0.999913,-453.627,-0.990929,0.975176,469.433,132.832,q2
0.281,1.63457,-0.35289,-0.999913,-451.469,-0.991328,0.970086,469.462,159.319,q2
0.2815,1.63438,-0.412501,-0.999914,-449.325,-0.991709,0.965037,469.496,185.347,q2
0.282,1.63416,-0.471664,-0.999915,-447.194,-0.992074,0.960027,469.536,210.925,q2
0.2825,1.63391,-0.530384,-0.999915,-445.078,-0.992422,0.955057,469.581,236.062,q2
0.283,1.63363,-0.588671,-0.999916,-442.976,-0.992755,0.950125,469.631,260.767,q2
0.2835,1.63332,-0.646532,-0.999917,-440.888,-0.993074,0.945232,469.687,285.048,q2
0.284,1.63298,-0.703974,-0.999917,-438.815,-0.993378,0.940377,469.748,308.914,q2
0.2845,1.63262,-0.761005,-0.999918,-436.755,-0.993668,0.935559,469.814,332.373,q2
0.285,1.63222,-0.817632,-0.999918,-434.711,-0.993946,0.930778,469.885,355.433,q2
0.2855,1.6318,-0.873861,-0.999919,-432.681,-0.994211,0.926034,469.961,378.103,q2
0.286,1.63135,-0.929701,-0.99992,-430.665,-0.994465,0.921326,470.042,400.39,q2
0.2865,1.63087,-0.985158,-0.99992,-428.664,-0.994707,0.916653,470.129,422.302,q2
0.287,1.63036,-1.04024,-0.999921,-426.678,-0.994939,0.912016,470.22,443.847,q2
0.2875,1.62983,-1.09495,-0.999921,-424.706,-0.99516,0.907413,470.316,465.032,q2
0.288,1.62927,-1.1493,-0.999922,-422.748,-0.995372,0.902845,470.418,485.865,q2
0.2885,1.62868,-1.20329,-0.999922,-420.805,-0.995574,0.89831,470.524,506.352,q2
0.289,1.62807,-1.25694,-0.999923,-418.877,-0.995767,0.893809,470.635,526.502,q2
0.2895,1.62742,-1.31024,-0.999923,-416.963,-0.995952,0.88934,470.751,546.322,q2
0.29,1.62676,-1.36321,-0.999924,-415.063,-0.996129,0.884904,470.871,565.817,q2
0.2905,1.62606,-1.41585,-0.999924,-413.177,-0.996297,0.8805,470.997,584.995,q2
0.291,1.62534,-1.46816,-0.999925,-411.305,-0.996458,0.876127,471.127,603.861,q2
0.2915,1.62459,-1.52016,-0.999925,-409.447,-0.996612,0.871785,471.262,622.424,q2
0.292,1.62382,-1.57184,-0.999926,-407.604,-0.99676,0.867474,471.402,640.688,q2
0.2925,1.62302,-1.62322,-0.999926,-405.774,-0.9969,0.863194,471.546,658.661,q2
0.293,1.6222,-1.6743,-0.999926,-403.958,-0.997035,0.858943,471.695,676.347,q2
0.2935,1.62135,-1.72509,-0.999927,-402.155,-0.997163,0.854721,471.849,693.753,q2
0.294,1.62047,-1.77559,-0.999927,-400.366,-0.997286,0.850528,472.007,710.885,q2
0.2945,1.61957,-1.82581,-0.999928,-398.59,-0.997403,0.846364,472.17,727.748,q2
0.295,1.61865,-1.87575,-0.999928,-396.827,-0.997516,0.842228,472.337,744.348,q2
0.2955,1.6177,-1.92542,-0.999928,-395.077,-0.997623,0.838119,472.509,760.69,q2
0.296,1.61672,-1.97483,-0.999929,-393.341,-0.997725,0.834038,472.685,776.779,q2
0.2965,1.61572,-2.02397,-0.999929,-391.616,-0.997823,0.829983,472.866,792.621,q2
0.297,1.6147,-2.07287,-0.99993,-389.905,-0.997917,0.825955,473.051,808.221,q2
0.2975,1.61365,-2.12151,-0.99993,-388.206,-0.998006,0.821952,473.241,823.583,q2
0.298,1.61258,-2.16991,-0.99993,-386.52,-0.998092,0.817975,473.435,838.712,q2
0.2985,1.61148,-2.21807,-0.999931,-384.845,-0.998173,0.814024,473.634,853.614,q2
0.299,1.61036,-2.266,-0.999931,-383.182,-0.998252,0.810097,473.837,868.292,q2
0.2995,1.60921,-2.3137,-0.999931,-381.532,-0.998326,0.806194,474.044,882.751,q2
0.3,1.60804,-2.36118,-0.999931,-379.893,-0.998398,0.802315,474.255,896.995,q2
0.3005,1.60685,-2.40844,-0.999932,-378.265,-0.998466,0.79846,474.471,911.03,q2
0.301,1.60564,-2.45549,-0.999932,-376.649,-0.998531,0.794628,474.691,924.858,q2
0.3015,1.6044,-2.50233,-0.999932,-375.044,-0.998593,0.790819,474.915,938.484,q2
0.302,1.60313,-2.54897,-0.999933,-373.45,-0.998653,0.787032,475.144,951.912,q2
0.3025,1.60185,-2.59541,-0.999933,-371.866,-0.99871,0.783267,475.376,965.146,q2
0.303,1.60054,-2.64166,-0.999933,-370.294,-0.998764,0.779524,475.613,978.19,q2
0.3035,1.59921,-2.68772,-0.999933,-368.731,-0.998816,0.775802,475.854,991.046,q2
0.304,1.59785,-2.73359,-0.999934,-367.179,-0.998866,0.772101,476.099,1003.72,q2
0.3045,1.59647,-2.77929,-0.999934,-365.637,-0.998913,0.768421,476.348,1016.21,q2
0.305,1.59507,-2.82481,-0.999934,-364.106,-0.998958,0.76476,476.601,1028.53,q2
0.3055,1.59365,-2.87017,-0.999934,-362.583,-0.999002,0.76112,476.858,1040.67,q2
0.306,1.5922,-2.91535,-0.999935,-361.071,-0.999043,0.757499,477.118,1052.65,q2
0.3065,1.59073,-2.96038,-0.999935,-359.567,-0.999083,0.753897,477.383,1064.46,q2
0.307,1.58924,-3.00525,-0.999935,-358.073,-0.999121,0.750313,477.652,1076.1,q2
0.3075,1.58773,-3.04997,-0.999935,-356.589,-0.999157,0.746749,477.924,1087.58,q2
0.308,1.58619,-3.09454,-0.999935,-355.112,-0.999191,0.743202,478.201,1098.91,q2
0.3085,1.58463,-3.13896,-0.999936,-353.645,-0.999224,0.739673,478.481,1110.08,q2
0.309,1.58305,-3.18325,-0.999936,-352.186,-0.999256,0.736161,478.765,1121.1,q2
0.3095,1.58145,-3.2274,-0.999936,-350.736,-0.999286,0.732667,479.053,1131.97,q2
0.31,1.57982,-3.27143,-0.999936,-349.293,-0.999315,0.729189,479.344,1142.69,q2
0.3105,1.57818,-3.31532,-0.999936,-347.859,-0.999343,0.725728,479.639,1153.26,q2
0.311,1.57651,-3.35909,-0.999936,-346.432,-0.999369,0.722283,479.937,1163.7,q2
0.3115,1.57482,-3.40275,-0.999936,-345.013,-0.999394,0.718854,480.24,1173.99,q2
0.312,1.57311,-3.44629,-0.999936,-343.601,-0.999418,0.71544,480.545,1184.15,q2
0.3125,1.57137,-3.48972,-0.999937,-342.197,-0.999441,0.712041,480.854,1194.17,q2
0.313,1.56962,-3.53304,-0.999937,-340.8,-0.999463,0.708657,481.167,1204.06,q2
0.3135,1.56784,-3.57627,-0.999937,-339.409,-0.999484,0.705288,481.483,1213.82,q2
0.314,1.56604,-3.61939,-0.999937,-338.025,-0.999505,0.701933,481.802,1223.45,q2
0.3145,1.56422,-3.66242,-0.999937,-336.648,-0.999524,0.698592,482.125,1232.95,q2
0.315,1.56238,-3.70536,-0.999937,-335.277,-0.999542,0.695264,482.451,1242.32,q2
0.3155,1.56051,-3.74822,-0.999937,-333.913,-0.99956,0.69195,482.78,1251.58,q2
0.316,1.55863,-3.79099,-0.999937,-332.554,-0.999576,0.688649,483.112,1260.71,q2
0.3165,1.55672,-3.83368,-0.999937,-331.201,-0.999592,0.685361,483.448,1269.72,q2
0.317,1.5548,-3.87631,-0.999937,-329.854,-0.999608,0.682085,483.786,1278.61,q2
0.3175,1.55285,-3.91886,-0.999937,-328.512,-0.999622,0.678821,484.128,1287.39,q2
0.318,1.55088,-3.96134,-0.999937,-327.175,-0.999636,0.675569,484.472,1296.05,q2
0.3185,1.54889,-4.00377,-0.999937,-325.844,-0.99965,0.672329,484.819,1304.6,q2
0.319,1.54687,-4.04613,-0.999938,-324.517,-0.999663,0.6691,485.169,1313.04,q2
0.3195,1.54484,-4.08844,-0.999938,-323.195,-0.999675,0.665882,485.522,1321.37,q2
0.32,1.54278,-4.13071,-0.999938,-321.878,-0.999686,0.662675,485.878,1329.58,q2
0.3205,1.54071,-4.17292,-0.999938,-320.565,-0.999698,0.659478,486.236,1337.69,q2
0.321,1.53861,-4.2151,-0.999938,-319.256,-0.999708,0.656291,486.597,1345.69,q2
0.3215,1.53649,-4.25723,-0.999938,-317.951,-0.999719,0.653114,486.96,1353.59,q2
0.322,1.53435,-4.29934,-0.999938,-316.649,-0.999728,0.649947,487.326,1361.38,q2
0.3225,1.53219,-4.34141,-0.999938,-315.352,-0.999738,0.646788,487.694,1369.07,q2
0.323,1.53001,-4.38346,-0.999938,-314.057,-0.999746,0.643639,488.064,1376.66,q2
0.3235,1.52781,-4.42549,-0.999938,-312.766,-0.999755,0.640499,488.436,1384.14,q2
0.324,1.52559,-4.4675,-0.999938,-311.478,-0.999763,0.637367,488.811,1391.53,q2
0.3245,1.52334,-4.50949,-0.999938,-310.193,-0.999771,0.634243,489.188,1398.81,q2
0.325,1.52108,-4.55148,-0.999938,-308.91,-0.999778,0.631126,489.566,1406,q2
0.3255,1.51879,-4.59347,-0.999938,-307.629,-0.999785,0.628018,489.947,1413.09,q2
0.326,1.51648,-4.63546,-0.999938,-306.351,-0.999792,0.624916,490.329,1420.08,q2
0.3265,1.51416,-4.67745,-0.999938,-305.075,-0.999799,0.621822,490.713,1426.97,q2
0.327,1.51181,-4.71945,-0.999938,-303.8,-0.999805,0.618734,491.099,1433.77,q2
0.3275,1.50944,-4.76146,-0.999938,-302.527,-0.999811,0.615652,491.486,1440.47,q2
0.328,1.50705,-4.80349,-0.999938,-301.255,-0.999816,0.612576,491.875,1447.08,q2
0.3285,1.50463,-4.84555,-0.999938,-299.985,-0.999822,0.609507,492.264,1453.59,q2
0.329,1.5022,-4.88763,-0.999938,-298.715,-0.999827,0.606442,492.656,1460.01,q2
0.3295,1.49975,-4.92975,-0.999938,-297.447,-0.999832,0.603383,493.048,1466.34,q2
0.33,1.49727,-4.9719,-0.999938,-296.178,-0.999837,0.600329,493.441,1472.57,q2
0.3305,1.49477,-5.01409,-0.999938,-294.911,-0.999841,0.597279,493.835,1478.71,q2
0.331,1.49226,-5.05633,-0.999938,-293.643,-0.999845,0.594234,494.23,1484.75,q2
0.3315,1.48972,-5.0986,-0.999938,-292.376,-0.99985,0.591194,494.626,1490.71,q2
0.332,1.48716,-5.14092,-0.999939,-291.109,-0.999854,0.588159,495.022,1496.56,q2
0.3325,1.48458,-5.18328,-0.999939,-289.841,-0.999857,0.585127,495.418,1502.33,q2
0.333,1.48197,-5.22569,-0.999939,-288.574,-0.999861,0.5821,495.815,1508,q2
0.3335,1.47935,-5.26816,-0.999939,-287.306,-0.999864,0.579078,496.212,1513.57,q2
0.334,1.47671,-5.31067,-0.999939,-286.038,-0.999868,0.576059,496.609,1519.06,q2
0.3345,1.47404,-5.35325,-0.999939,-284.77,-0.999871,0.573045,497.006,1524.44,q2
0.335,1.47135,-5.39588,-0.999939,-283.5,-0.999874,0.570034,497.402,1529.73,q2
0.3355,1.46864,-5.43857,-0.999939,-282.23,-0.999877,0.567027,497.799,1534.93,q2
0.336,1.46591,-5.48132,-0.99994,-280.96,-0.99988,0.564024,498.194,1540.03,q2
0.3365,1.46316,-5.52413,-0.99994,-279.688,-0.999882,0.561024,498.589,1545.03,q2
0.337,1.46039,-5.56702,-0.99994,-278.414,-0.999885,0.558028,498.983,1549.94,q2
0.3375,1.4576,-5.60997,-0.99994,-277.14,-0.999887,0.555035,499.377,1554.75,q2
0.338,1.45478,-5.653,-0.99994,-275.864,-0.99989,0.552045,499.768,1559.46,q2
0.3385,1.45194,-5.6961,-0.999941,-274.587,-0.999892,0.549058,500.159,1564.07,q2
0.339,1.44908,-5.73927,-0.999941,-273.307,-0.999894,0.546074,500.548,1568.59,q2
0.3395,1.4462,-5.78253,-0.999941,-272.027,-0.999896,0.543093,500.937,1573.01,q2
0.34,1.4433,-5.82588,-0.999941,-270.747,-0.999898,0.540115,501.327,1577.34,q2
0.3405,1.44038,-5.86931,-0.999942,-269.465,-0.9999,0.537139,501.718,1581.58,q2
0.341,1.43743,-5.91283,-0.999942,-268.183,-0.999902,0.534165,502.109,1585.72,q2
0.3415,1.43446,-5.95645,-0.999942,-266.9,-0.999904,0.531193,502.501,1589.78,q2
0.342,1.43148,-6.00017,-0.999943,-265.615,-0.999905,0.528223,502.894,1593.74,q2
0.3425,1.42846,-6.044,-0.999943,-264.329,-0.999907,0.525255,503.287,1597.6,q2
0.343,1.42543,-6.08792,-0.999943,-263.042,-0.999909,0.522288,503.68,1601.38,q2
0.3435,1.42238,-6.13197,-0.999944,-261.753,-0.99991,0.519323,504.073,1605.06,q2
0.344,1.4193,-6.17612,-0.999944,-260.463,-0.999912,0.516358,504.467,1608.65,q2
0.3445,1.4162,-6.2204,-0.999945,-259.171,-0.999913,0.513395,504.861,1612.14,q2
0.345,1.41308,-6.2648,-0.999945,-257.876,-0.999915,0.510432,505.255,1615.54,q2
0.3455,1.40994,-6.30933,-0.999945,-256.58,-0.999916,0.507469,505.65,1618.85,q2
0.346,1.40677,-6.35399,-0.999946,-255.282,-0.999917,0.504507,506.044,1622.06,q2
0.3465,1.40358,-6.39879,-0.999946,-253.981,-0.999919,0.501545,506.438,1625.17,q2
0.347,1.40037,-6.44373,-0.999947,-252.677,-0.99992,0.498582,506.833,1628.19,q2
0.3475,1.39714,-6.48883,-0.999947,-251.371,-0.999921,0.495618,507.227,1631.1,q2
0.348,1.39388,-6.5341,-0.999948,-250.061,-0.999922,0.492653,507.621,1633.93,q2
0.3485,1.3906,-6.57953,-0.999949,-248.749,-0.999923,0.489687,508.014,1636.65,q2
0.349,1.3873,-6.62514,-0.999949,-247.432,-0.999924,0.486718,508.407,1639.27,q2
0.3495,1.38398,-6.67093,-0.99995,-246.112,-0.999926,0.483747,508.8,1641.8,q2
0.35,1.38063,-6.71689,-0.99995,-244.789,-0.999927,0.480775,509.193,1644.22,q2
0.3505,1.37726,-6.76305,-0.999951,-243.462,-0.999928,0.4778,509.584,1646.54,q2
0.351,1.37387,-6.80939,-0.999951,-242.13,-0.999929,0.474822,509.975,1648.76,q2
0.3515,1.37045,-6.85594,-0.999952,-240.795,-0.99993,0.471842,510.366,1650.88,q2
0.352,1.36701,-6.90268,-0.999953,-239.456,-0.999931,0.468859,510.756,1652.89,q2
0.3525,1.36355,-6.94963,-0.999954,-238.112,-0.999932,0.465872,511.144,1654.79,q2
0.353,1.36006,-6.9968,-0.999955,-236.764,-0.999933,0.462883,511.532,1656.59,q2
0.3535,1.35655,-7.04418,-0.999955,-235.411,-0.999934,0.45989,511.919,1658.28,q2
0.354,1.35302,-7.09179,-0.999956,-234.053,-0.999935,0.456893,512.305,1659.86,q2
0.3545,1.34946,-7.13962,-0.999957,-232.691,-0.999936,0.453892,512.69,1661.32,q2
0.355,1.34588,-7.18769,-0.999958,-231.323,-0.999937,0.450887,513.073,1662.68,q2
0.3555,1.34227,-7.23599,-0.999959,-229.951,-0.999938,0.447878,513.455,1663.92,q2
0.356,1.33864,-7.28452,-0.99996,-228.574,-0.999939,0.444866,513.836,1665.05,q2
0.3565,1.33499,-7.33328,-0.999961,-227.192,-0.99994,0.44185,514.215,1666.07,q2
0.357,1.33131,-7.38227,-0.999962,-225.806,-0.999941,0.438831,514.593,1666.96,q2
0.3575,1.32761,-7.4315,-0.999962,-224.414,-0.999942,0.435808,514.969,1667.74,q2
0.358,1.32388,-7.48097,-0.999963,-223.018,-0.999942,0.432782,515.343,1668.39,q2
0.3585,1.32013,-7.53067,-0.999963,-221.618,-0.999943,0.429753,515.715,1668.93,q2
0.359,1.31635,-7.58062,-0.999963,-220.212,-0.999944,0.42672,516.086,1669.34,q2
0.3595,1.31254,-7.6308,-0.999963,-218.802,-0.999945,0.423685,516.454,1669.63,q2
0.36,1.30872,-7.68123,-0.999964,-217.386,-0.999946,0.420646,516.82,1669.8,q2
0.3605,1.30486,-7.73191,-0.999964,-215.966,-0.999947,0.417603,517.184,1669.83,q2
0.361,1.30098,-7.78283,-0.999964,-214.543,-0.999948,0.414558,517.549,1669.75,q2
0.3615,1.29708,-7.83402,-0.999965,-213.116,-0.999948,0.411509,517.916,1669.55,q2
0.362,1.29315,-7.88546,-0.999965,-211.687,-0.999949,0.408457,518.286,1669.25,q2
0.3625,1.2892,-7.93716,-0.999964,-210.254,-0.99995,0.4054,518.659,1668.82,q2
0.363,1.28521,-7.98914,-0.999948,-208.818,-0.99995,0.402341,519.034,1668.28,q2
0.3635,1.28121,-8.04139,-0.999931,-207.378,-0.99995,0.399277,519.411,1667.61,q2
0.364,1.27717,-8.09392,-0.999914,-205.935,-0.99995,0.396209,519.789,1666.82,q2
0.3645,1.27311,-8.14674,-0.999897,-204.487,-0.999949,0.393137,520.168,1665.9,q2
0.365,1.26903,-8.19985,-0.99988,-203.035,-0.999949,0.390061,520.548,1664.86,q2
0.3655,1.26491,-8.25326,-0.999863,-201.579,-0.999948,0.386981,520.928,1663.68,q2
0.366,1.26077,-8.30697,-0.999846,-200.118,-0.999948,0.383895,521.309,1662.37,q2
0.3665,1.2566,-8.36098,-0.99983,-198.651,-0.999947,0.380805,521.689,1660.92,q2
0.367,1.25241,-8.41532,-0.999813,-197.18,-0.999946,0.377711,522.067,1659.33,q2
0.3675,1.24819,-8.46997,-0.999796,-195.703,-0.999945,0.374611,522.445,1657.6,q2
0.368,1.24394,-8.52495,-0.999782,-194.22,-0.999944,0.371506,522.82,1655.71,q2
0.3685,1.23966,-8.58027,-0.999777,-192.731,-0.999943,0.368395,523.193,1653.68,q2
0.369,1.23536,-8.63592,-0.999772,-191.236,-0.999941,0.36528,523.563,1651.5,q2
0.3695,1.23103,-8.69193,-0.999767,-189.734,-0.99994,0.362158,523.93,1649.15,q2
0.37,1.22667,-8.74828,-0.999762,-188.226,-0.999939,0.359031,524.293,1646.65,q2
0.3705,1.22228,-8.805,-0.999757,-186.71,-0.999937,0.355897,524.651,1643.98,q2
0.371,1.21786,-8.86209,-0.999752,-185.187,-0.999936,0.352758,525.004,1641.15,q2
0.3715,1.21342,-8.91956,-0.999747,-183.657,-0.999935,0.349612,525.351,1638.14,q2
0.372,1.20894,-8.97741,-0.999742,-182.119,-0.999933,0.34646,525.692,1634.96,q2
0.3725,1.20444,-9.03565,-0.999737,-180.573,-0.999932,0.343301,526.026,1631.59,q2
0.373,1.19991,-9.09428,-0.999732,-179.018,-0.999931,0.340136,526.352,1628.04,q2
0.3735,1.19535,-9.15331,-0.999737,-177.456,-0.999929,0.336964,526.669,1624.31,q2
0.374,1.19075,-9.21274,-0.999757,-175.885,-0.999928,0.333786,526.978,1620.38,q2
0.3745,1.18613,-9.27258,-0.999777,-174.306,-0.999927,0.330601,527.277,1616.26,q2
0.375,1.18148,-9.33282,-0.999796,-172.718,-0.999926,0.327411,527.565,1611.94,q2
0.3755,1.1768,-9.39346,-0.999816,-171.121,-0.999925,0.324215,527.841,1607.42,q2
0.376,1.17209,-9.45452,-0.999836,-169.516,-0.999924,0.321012,528.106,1602.69,q2
0.3765,1.16735,-9.51599,-0.999855,-167.901,-0.999923,0.317804,528.357,1597.75,q2
0.377,1.16257,-9.57788,-0.999875,-166.278,-0.999923,0.314591,528.594,1592.59,q2
0.3775,1.15777,-9.64019,-0.999895,-164.646,-0.999923,0.311371,528.817,1587.22,q2
0.378,1.15293,-9.70292,-0.999914,-163.007,-0.999923,0.308147,529.031,1581.64,q2
0.3785,1.14807,-9.76608,-0.999934,-161.364,-0.999923,0.304917,529.248,1575.89,q2
0.379,1.14317,-9.82967,-0.999943,-159.718,-0.999923,0.301682,529.466,1569.98,q2
0.3795,1.13824,-9.8937,-0.999944,-158.068,-0.999924,0.298441,529.686,1563.88,q2
0.38,1.13327,-9.95818,-0.999946,-156.414,-0.999925,0.295195,529.905,1557.6,q2
0.3805,1.12828,-10.0231,-0.999947,-154.755,-0.999926,0.291944,530.124,1551.13,q2
0.381,1.12325,-10.0885,-0.999948,-153.092,-0.999927,0.288687,530.342,1544.46,q2
0.3815,1.11819,-10.1543,-0.99995,-151.423,-0.999928,0.285425,530.557,1537.6,q2
0.382,1.11309,-10.2206,-0.999951,-149.75,-0.999929,0.282157,530.769,1530.54,q2
0.3825,1.10797,-10.2874,-0.999953,-148.07,-0.99993,0.278884,530.977,1523.26,q2
0.383,1.10281,-10.3547,-0.999954,-146.386,-0.999931,0.275605,531.179,1515.78,q2
0.3835,1.09761,-10.4225,-0.999955,-144.695,-0.999932,0.272321,531.375,1508.07,q2
0.384,1.09238,-10.4907,-0.999957,-142.998,-0.999933,0.269032,531.563,1500.15,q2
0.3845,1.08712,-10.5594,-0.999957,-141.295,-0.999934,0.265737,531.743,1491.99,q2
0.385,1.08183,-10.6287,-0.999957,-139.585,-0.999935,0.262438,531.913,1483.6,q2
0.3855,1.07649,-10.6984,-0.999957,-137.868,-0.999936,0.259133,532.071,1474.98,q2
0.386,1.07113,-10.7687,-0.999956,-136.145,-0.999937,0.255822,532.218,1466.1,q2
0.3865,1.06572,-10.8395,-0.999956,-134.413,-0.999938,0.252505,532.351,1456.98,q2
0.387,1.06029,-10.9109,-0.999956,-132.674,-0.999939,0.249182,532.469,1447.59,q2
0.3875,1.05481,-10.9829,-0.999956,-130.926,-0.99994,0.245853,532.57,1437.94,q2
0.388,1.0493,-11.0554,-0.999956,-129.17,-0.99994,0.242517,532.654,1428.02,q2
0.3885,1.04376,-11.1285,-0.999956,-127.405,-0.999941,0.239173,532.719,1417.82,q2
0.389,1.03818,-11.2022,-0.999955,-125.63,-0.999942,0.235823,532.762,1407.34,q2
0.3895,1.03256,-11.2766,-0.999955,-123.847,-0.999942,0.232466,532.783,1396.57,q2
0.39,1.0269,-11.3515,-0.999932,-122.054,-0.999942,0.229102,532.782,1385.5,q2
0.3905,1.0212,-11.4271,-0.999907,-120.254,-0.999942,0.22573,532.764,1374.15,q2
0.391,1.01547,-11.5033,-0.999882,-118.447,-0.999942,0.222352,532.73,1362.53,q2
0.3915,1.0097,-11.5801,-0.999858,-116.632,-0.999941,0.218967,532.68,1350.62,q2
0.392,1.00389,-11.6576,-0.999833,-114.811,-0.999941,0.215575,532.614,1338.43,q2
0.3925,0.998043,-11.7358,-0.999808,-112.984,-0.99994,0.212176,532.534,1325.96,q2
0.393,0.992155,-11.8147,-0.999783,-111.151,-0.999939,0.20877,532.438,1313.21,q2
0.3935,0.986228,-11.8942,-0.999759,-109.311,-0.999938,0.205358,532.328,1300.17,q2
0.394,0.980261,-11.9744,-0.999734,-107.466,-0.999936,0.20194,532.204,1286.84,q2
0.3945,0.974254,-12.0552,-0.999709,-105.616,-0.999935,0.198515,532.066,1273.23,q2
0.395,0.968206,-12.1368,-0.999687,-103.761,-0.999933,0.195085,531.914,1259.33,q2
0.3955,0.962117,-12.2191,-0.999686,-101.902,-0.999931,0.191648,531.75,1245.15,q2
0.396,0.955987,-12.302,-0.999684,-100.038,-0.999929,0.188206,531.573,1230.67,q2
0.3965,0.949815,-12.3857,-0.999683,-98.1706,-0.999927,0.184759,531.384,1215.91,q2
0.397,0.943601,-12.4701,-0.999681,-96.2996,-0.999926,0.181306,531.183,1200.87,q2
0.3975,0.937344,-12.5552,-0.99968,-94.4254,-0.999924,0.177849,530.971,1185.53,q2
0.398,0.931045,-12.641,-0.999678,-92.5483,-0.999922,0.174387,530.748,1169.91,q2
0.3985,0.924703,-12.7276,-0.999677,-90.6684,-0.99992,0.17092,530.515,1153.99,q2
0.399,0.918318,-12.8149,-0.999675,-88.7861,-0.999918,0.167448,530.273,1137.79,q2
0.3995,0.911888,-12.903,-0.999674,-86.9014,-0.999917,0.163972,530.022,1121.29,q2
0.4,0.905415,-12.9919,-0.999672,-85.0147,-0.999915,0.16049,529.763,1104.5,q2
0.4005,0.898896,-13.0815,-0.999667,-83.1261,-0.999913,0.157004,529.496,1087.41,q2
0.401,0.892333,-13.1719,-0.999652,-81.2358,-0.999911,0.153514,529.223,1070.03,q2
0.4015,0.885724,-13.2632,-0.999637,-79.3441,-0.999909,0.150019,528.944,1052.35,q2
0.402,0.87907,-13.3552,-0.999622,-77.4512,-0.999907,0.146519,528.659,1034.38,q2
0.4025,0.872369,-13.4481,-0.999607,-75.5571,-0.999905,0.143014,528.369,1016.1,q2
0.403,0.865621,-13.5418,-0.999592,-73.658,-0.999903,0.139506,528.044,997.461,q2
0.4035,0.858827,-13.6363,-0.999577,-71.7524,-0.9999,0.135993,527.672,978.441,q2
0.404,0.851985,-13.7318,-0.999562,-69.8412,-0.999898,0.132476,527.253,959.042,q2
0.4045,0.845095,-13.828,-0.999547,-67.9251,-0.999896,0.128955,526.789,939.271,q2
0.405,0.838157,-13.9252,-0.999532,-66.005,-0.999893,0.125431,526.28,919.13,q2
0.4055,0.83117,-14.0232,-0.999517,-64.0816,-0.99989,0.121904,525.729,898.626,q2
0.406,0.824133,-14.1221,-0.999495,-62.1555,-0.999887,0.118374,525.137,877.764,q2
0.4065,0.817048,-14.2218,-0.999465,-60.2277,-0.999884,0.114841,524.506,856.549,q2
0.407,0.809911,-14.3225,-0.999435,-58.2986,-0.999881,0.111305,523.837,834.984,q2
0.4075,0.802725,-14.4241,-0.999405,-56.3692,-0.999878,0.107766,523.132,813.077,q2
0.408,0.795487,-14.5267,-0.999375,-54.4399,-0.999874,0.104226,522.394,790.83,q2
0.4085,0.788198,-14.6301,-0.999345,-52.5115,-0.999871,0.100682,521.623,768.25,q2
0.409,0.780857,-14.7345,-0.999315,-50.5846,-0.999867,0.0971372,520.824,745.34,q2
0.4095,0.773463,-14.8399,-0.999285,-48.6598,-0.999862,0.09359,519.997,722.105,q2
0.41,0.766017,-14.9462,-0.999255,-46.7377,-0.999858,0.090041,519.145,698.551,q2
0.4105,0.758517,-15.0535,-0.999225,-44.8187,-0.999854,0.0864903,518.27,674.679,q2
0.411,0.750963,-15.1618,-0.999195,-42.9035,-0.999849,0.0829378,517.375,650.494,q2
0.4115,0.743355,-15.2711,-0.999126,-40.9923,-0.999844,0.0793836,516.464,625.999,q2
0.412,0.735692,-15.3815,-0.999037,-39.0857,-0.999838,0.0758278,515.538,601.196,q2
0.4125,0.727973,-15.4928,-0.998948,-37.1841,-0.999832,0.0722704,514.6,576.088,q2
0.413,0.720199,-15.6053,-0.998859,-35.2877,-0.999825,0.0687115,513.653,550.675,q2
0.4135,0.712368,-15.7188,-0.998771,-33.3947,-0.999818,0.0651513,512.665,524.924,q2
0.414,0.70448,-15.8334,-0.998682,-31.5045,-0.99981,0.0615899,511.617,498.822,q2
