t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.2315,-1.36103,-14.0239,0.0283826,9.05219,0.0169005,1.5,357.078,-126.947,q1,152.608,2140.16
0.232,-1.36805,-14.0614,0.0301067,9.41451,0.0174493,1.5,359.689,-132.381,q1,153.398,2156.99
0.2325,-1.37509,-14.0963,0.0318309,9.80848,0.0180504,1.5,362.263,-138.264,q1,154.19,2173.52
0.233,-1.38214,-14.1287,0.033555,10.2332,0.0187014,1.5,364.794,-144.582,q1,154.984,2189.73
0.2335,-1.38922,-14.1587,0.0352792,10.6878,0.0194,1.5,367.277,-151.324,q1,155.779,2205.63
0.234,-1.3963,-14.1861,0.0370034,11.1713,0.0201442,1.5,369.709,-158.477,q1,156.576,2221.21
0.2345,-1.4034,-14.2112,0.0387275,11.6827,0.020932,1.5,372.084,-166.025,q1,157.374,2236.47
0.235,-1.41051,-14.2338,0.0404517,12.2212,0.0217614,1.5,374.399,-173.954,q1,158.173,2251.41
0.2355,-1.41764,-14.2542,0.0421758,12.7856,0.0226305,1.5,376.648,-182.248,q1,158.974,2266.04
0.236,-1.42477,-14.2722,0.0439,13.3751,0.0235376,1.5,378.828,-190.891,q1,159.775,2280.34
0.2365,-1.43191,-14.2878,0.0855573,14.4952,0.025368,1.5,380.933,-207.105,q1,160.577,2294.29
0.237,-1.43905,-14.3002,0.127537,16.6486,0.0289824,1.5,382.959,-238.078,q1,161.379,2307.75
0.2375,-1.44621,-14.3084,0.169516,19.8042,0.0343017,1.5,384.902,-283.367,q1,162.182,2320.57
0.238,-1.45336,-14.3118,0.211496,23.936,0.04125,1.5,386.845,-342.566,q1,162.985,2332.6
0.2385,-1.46052,-14.3093,0.253475,29.0188,0.049755,1.5,388.822,-415.239,q1,163.787,2343.68
0.239,-1.46767,-14.3005,0.295455,35.0242,0.0597475,1.5,390.802,-500.862,q1,164.588,2353.69
0.2395,-1.47482,-14.2844,0.337434,41.9232,0.0711614,1.5,392.752,-598.849,q1,165.389,2362.48
0.24,-1.48195,-14.2607,0.379414,49.6853,0.0839335,1.5,394.64,-708.547,q1,166.187,2369.94
0.2405,-1.48908,-14.2286,0.421393,58.2778,0.0980035,1.5,396.434,-829.215,q1,166.983,2375.94
0.241,-1.49618,-14.1877,0.478186,67.847,0.113618,1.5,398.101,-962.595,q1,167.776,2380.37
0.2415,-1.50326,-14.1372,0.536357,78.596,0.13112,1.5,399.613,-1111.13,q1,168.566,2383.05
0.242,-1.51032,-14.0763,0.594528,90.4698,0.15043,1.5,400.939,-1273.48,q1,169.352,2383.84
0.2425,-1.51734,-14.0042,0.652698,103.407,0.171467,1.5,402.05,-1448.14,q1,170.133,2382.58
0.243,-1.52432,-13.9205,0.710869,117.342,0.194153,1.5,402.919,-1633.46,q1,170.909,2379.13
0.2435,-1.53125,-13.8245,0.76904,132.207,0.218417,1.5,403.53,-1827.68,q1,171.678,2373.36
0.244,-1.53814,-13.7157,0.82721,147.995,0.244187,1.5,404.048,-2029.86,q1,172.441,2365.15
0.2445,-1.54497,-13.5938,0.885381,164.686,0.271397,1.5,404.54,-2238.71,q1,173.196,2354.39
0.245,-1.55173,-13.4583,0.943552,182.239,0.299983,1.5,404.998,-2452.62,q1,173.943,2340.96
0.2455,-1.55842,-13.3088,0.954534,200.072,0.328996,1.5,405.418,-2662.72,q1,174.68,2324.79
0.246,-1.56504,-13.1463,0.956384,217.203,0.356835,1.5,405.795,-2855.4,q1,175.407,2305.95
0.2465,-1.57157,-12.9715,0.958233,233.634,0.383518,1.5,406.125,-3030.58,q1,176.124,2284.59
0.247,-1.57801,-12.7854,0.960083,249.388,0.409098,1.5,406.403,-3188.54,q1,176.829,2260.84
0.2475,-1.58435,-12.589,0.961932,264.484,0.433624,1.5,406.627,-3329.6,q1,177.523,2234.83
0.248,-1.5906,-12.383,0.963782,278.943,0.457141,1.5,406.794,-3454.16,q1,178.204,2206.7
0.2485,-1.59673,-12.1682,0.965631,292.784,0.479696,1.5,406.902,-3562.65,q1,178.872,2176.55
0.249,-1.60276,-11.9453,0.967481,306.025,0.501331,1.5,406.949,-3655.55,q1,179.528,2144.51
0.2495,-1.60868,-11.715,0.96933,318.666,0.522087,1.5,406.913,-3733.16,q1,180.17,2110.69
0.25,-1.61448,-11.4779,0.970491,330.673,0.541991,1.5,406.739,-3795.44,q1,180.798,2075.18
0.2505,-1.62015,-11.2348,0.971435,342.055,0.561053,1.5,406.444,-3842.91,q1,181.412,2038.12
0.251,-1.62571,-10.9862,0.97238,352.84,0.57931,1.5,406.046,-3876.37,q1,182.012,1999.61
0.2515,-1.63114,-10.7327,0.973324,363.058,0.596798,1.5,405.562,-3896.6,q1,182.596,1959.76
0.252,-1.63644,-10.4749,0.974268,372.739,0.613551,1.5,405.008,-3904.41,q1,183.166,1918.65
0.2525,-1.64161,-10.2133,0.975213,381.913,0.629601,1.5,404.397,-3900.58,q1,183.721,1876.4
0.253,-1.64665,-9.94821,0.976157,390.609,0.64498,1.5,403.743,-3885.86,q1,184.261,1833.07
0.2535,-1.65156,-9.68014,0.977101,398.856,0.659718,1.5,403.057,-3860.98,q1,184.786,1788.75
0.254,-1.65633,-9.40942,0.978045,406.682,0.673843,1.5,402.351,-3826.64,q1,185.295,1743.52
0.2545,-1.66097,-9.13643,0.978612,414.109,0.687376,1.5,401.633,-3783.48,q1,185.788,1697.44
0.255,-1.66547,-8.86232,0.979003,421.154,0.700326,1.5,400.912,-3732.4,q1,186.266,1650.75
0.2555,-1.66983,-8.58864,0.979394,427.84,0.712719,1.5,400.196,-3674.57,q1,186.729,1603.74
0.256,-1.67406,-8.31683,0.979785,434.191,0.724578,1.5,399.489,-3611.09,q1,187.176,1556.71
0.2565,-1.67815,-8.04819,0.980176,440.229,0.735927,1.5,398.798,-3543.05,q1,187.608,1509.91
0.257,-1.68211,-7.78399,0.980568,445.975,0.746789,1.5,398.126,-3471.46,q1,188.026,1463.59
0.2575,-1.68594,-7.52541,0.980959,451.435,0.757187,1.5,397.467,-3397.23,q1,188.429,1418.01
0.258,-1.68964,-7.27361,0.98135,456.559,0.767139,1.5,396.764,-3320.83,q1,188.819,1373.4
0.2585,-1.69321,-7.02969,0.981741,461.359,0.776667,1.5,396.016,-3243.21,q1,189.196,1329.99
0.259,-1.69667,-6.79464,0.982075,465.854,0.785788,1.5,395.233,-3165.31,q1,189.56,1287.99
0.2595,-1.70001,-6.56867,0.982371,470.063,0.794517,1.5,394.423,-3087.69,q1,189.912,1247.47
0.26,-1.70324,-6.35144,0.982666,474.004,0.802871,1.5,393.591,-3010.61,q1,190.252,1208.37
0.2605,-1.70636,-6.1426,0.982962,477.694,0.810867,1.5,392.743,-2934.28,q1,190.581,1170.66
0.261,-1.70938,-5.94181,0.983258,481.149,0.818521,1.5,391.885,-2858.9,q1,190.899,1134.29
0.2615,-1.7123,-5.74874,0.983554,484.386,0.825848,1.5,391.021,-2784.61,q1,191.207,1099.2
0.262,-1.71513,-5.56425,0.98385,483.919,0.832863,1.48923,390.155,-2692.65,q1,191.505,1065.58
0.2625,-1.71787,-5.39057,0.984146,482.454,0.839579,1.47612,389.288,-2600.7,q1,191.794,1033.88
0.263,-1.72052,-5.22727,0.984442,480.968,0.84601,1.46364,388.425,-2514.15,q1,192.075,1004.03
0.2635,-1.7231,-5.0739,0.984708,479.478,0.852167,1.45177,387.565,-2432.83,q1,192.348,975.953
0.264,-1.7256,-4.92997,0.984947,477.997,0.858062,1.44052,386.711,-2356.51,q1,192.613,949.576
0.2645,-1.72803,-4.79497,0.985186,476.533,0.863706,1.42986,385.864,-2284.96,q1,192.871,924.813
0.265,-1.73039,-4.66844,0.985426,475.096,0.86911,1.41977,385.024,-2217.95,q1,193.123,901.583
0.2655,-1.7327,-4.5499,0.985665,473.691,0.874284,1.41024,384.192,-2155.25,q1,193.369,879.809
0.266,-1.73495,-4.43892,0.985905,472.324,0.879239,1.40125,383.368,-2096.61,q1,193.609,859.415
0.2665,-1.73714,-4.33507,0.986144,470.998,0.883984,1.39278,382.554,-2041.81,q1,193.844,840.326
0.267,-1.73928,-4.23795,0.986384,469.717,0.888529,1.3848,381.747,-1990.64,q1,194.073,822.473
0.2675,-1.74138,-4.14717,0.986623,468.481,0.892883,1.3773,380.95,-1942.87,q1,194.298,805.788
0.268,-1.74343,-4.06236,0.986827,467.292,0.897053,1.37026,380.162,-1898.31,q1,194.519,790.206
0.2685,-1.74544,-3.98317,0.986987,466.149,0.901046,1.36364,379.382,-1856.75,q1,194.736,775.665
0.269,-1.74741,-3.90926,0.987147,465.05,0.904869,1.35744,378.611,-1818,q1,194.949,762.105
0.2695,-1.74935,-3.84028,0.987307,463.995,0.908528,1.35163,377.848,-1781.87,q1,195.158,749.462
0.27,-1.75126,-3.77513,0.987468,462.959,0.912033,1.34612,377.094,-1747.73,q1,195.364,737.526
0.2705,-1.75313,-3.71326,0.987628,461.933,0.915388,1.34086,376.348,-1715.28,q1,195.567,726.191
0.271,-1.75497,-3.65437,0.987788,460.915,0.918602,1.33584,375.61,-1684.35,q1,195.767,715.404
0.2715,-1.75678,-3.59818,0.987948,459.901,0.92168,1.33104,374.881,-1654.81,q1,195.963,705.113
0.272,-1.75857,-3.54444,0.988109,458.881,0.924628,1.32643,374.152,-1626.48,q1,196.157,695.269
0.2725,-1.76033,-3.49292,0.988249,457.833,0.927453,1.322,373.409,-1599.18,q1,196.349,685.83
0.273,-1.76206,-3.44342,0.988355,456.758,0.930157,1.31773,372.654,-1572.81,q1,196.537,676.759
0.2735,-1.76377,-3.39574,0.988462,455.656,0.932745,1.3136,371.886,-1547.29,q1,196.723,668.02
0.274,-1.76546,-3.34971,0.988568,454.526,0.935223,1.30961,371.109,-1522.53,q1,196.907,659.581
0.2745,-1.76712,-3.30517,0.988674,453.37,0.937596,1.30574,370.323,-1498.47,q1,197.088,651.41
0.275,-1.76876,-3.26197,0.988781,452.188,0.939868,1.30197,369.53,-1475.03,q1,197.267,643.479
0.2755,-1.77038,-3.21997,0.988887,450.98,0.942044,1.29831,368.731,-1452.14,q1,197.443,635.761
0.276,-1.77198,-3.17903,0.988993,449.747,0.944128,1.29472,367.926,-1429.76,q1,197.618,628.233
0.2765,-1.77356,-3.13905,0.9891,448.49,0.946124,1.29122,367.118,-1407.83,q1,197.79,620.872
0.277,-1.77512,-3.0999,0.989195,447.209,0.948036,1.28778,366.307,-1386.3,q1,197.96,613.656
0.2775,-1.77666,-3.0615,0.989266,445.904,0.949867,1.2844,365.494,-1365.13,q1,198.128,606.568
0.278,-1.77818,-3.02375,0.989336,444.576,0.951619,1.28107,364.68,-1344.28,q1,198.294,599.59
0.2785,-1.77969,-2.98656,0.989407,443.226,0.953297,1.27778,363.866,-1323.72,q1,198.458,592.706
0.279,-1.78117,-2.94986,0.989477,441.854,0.954903,1.27453,363.052,-1303.41,q1,198.62,585.9
0.2795,-1.78264,-2.91359,0.989548,440.461,0.956441,1.27131,362.241,-1283.32,q1,198.779,579.161
0.28,-1.78408,-2.87767,0.989618,439.049,0.957914,1.26812,361.431,-1263.44,q1,198.937,572.475
0.2805,-1.78551,-2.84205,0.989689,437.618,0.959324,1.26495,360.625,-1243.73,q1,199.093,565.833
0.281,-1.78693,-2.80669,0.989759,436.17,0.960675,1.2618,359.823,-1224.19,q1,199.247,559.224
0.2815,-1.78832,-2.77153,0.989825,434.705,0.961969,1.25866,359.025,-1204.8,q1,199.399,552.64
0.282,-1.7897,-2.73653,0.989872,433.224,0.963208,1.25553,358.233,-1185.53,q1,199.549,546.072
0.2825,-1.79106,-2.70166,0.98992,431.728,0.964394,1.25241,357.446,-1166.38,q1,199.697,539.513
0.283,-1.7924,-2.66688,0.989967,430.219,0.965529,1.24929,356.666,-1147.34,q1,199.843,532.958
0.2835,-1.79372,-2.63216,0.990015,428.696,0.966616,1.24617,355.893,-1128.4,q1,199.988,526.4
0.284,-1.79503,-2.59748,0.990062,427.162,0.967657,1.24305,355.127,-1109.55,q1,200.13,519.834
0.2845,-1.79632,-2.56282,0.99011,425.618,0.968654,1.23992,354.37,-1090.78,q1,200.27,513.257
0.285,-1.79759,-2.52815,0.990157,424.064,0.969608,1.23679,353.621,-1072.1,q1,200.409,506.663
0.2855,-1.79885,-2.49346,0.990205,422.501,0.970522,1.23366,352.88,-1053.49,q1,200.545,500.051
0.286,-1.80009,-2.45872,0.99025,420.931,0.971398,1.23051,352.15,-1034.95,q1,200.68,493.416
0.2865,-1.80131,-2.42394,0.990285,419.355,0.972237,1.22736,351.429,-1016.49,q1,200.812,486.757
0.287,-1.80251,-2.38909,0.990319,417.773,0.973039,1.2242,350.718,-998.097,q1,200.943,480.071
0.2875,-1.8037,-2.35417,0.990353,416.186,0.973808,1.22102,350.018,-979.771,q1,201.072,473.356
0.288,-1.80487,-2.31916,0.990388,414.595,0.974544,1.21784,349.328,-961.513,q1,201.199,466.612
0.2885,-1.80602,-2.28406,0.990422,413.002,0.975249,1.21464,348.65,-943.323,q1,201.323,459.835
0.289,-1.80715,-2.24887,0.990456,411.407,0.975924,1.21143,347.983,-925.2,q1,201.446,453.026
0.2895,-1.80826,-2.21358,0.990491,409.81,0.97657,1.2082,347.328,-907.146,q1,201.567,446.184
0.29,-1.80936,-2.17818,0.990525,408.208,0.97719,1.20496,346.681,-889.151,q1,201.686,439.308
0.2905,-1.81044,-2.14269,0.990559,406.601,0.977783,1.20171,346.04,-871.218,q1,201.803,432.399
0.291,-1.81151,-2.10709,0.990588,404.988,0.978351,1.19844,345.406,-853.348,q1,201.917,425.458
0.2915,-1.81255,-2.07139,0.990618,403.372,0.978896,1.19516,344.78,-835.542,q1,202.03,418.484
0.292,-1.81358,-2.03559,0.990647,401.752,0.979417,1.19187,344.161,-817.802,q1,202.141,411.476
0.2925,-1.81459,-1.99968,0.990677,400.129,0.979917,1.18856,343.549,-800.13,q1,202.25,404.434
0.293,-1.81558,-1.96367,0.990706,398.505,0.980396,1.18524,342.946,-782.531,q1,202.357,397.361
0.2935,-1.81655,-1.92756,0.990735,396.88,0.980855,1.18191,342.35,-765.009,q1,202.461,390.256
0.294,-1.8175,-1.89136,0.990765,395.255,0.981294,1.17856,341.763,-747.57,q1,202.564,383.122
0.2945,-1.81844,-1.85507,0.990794,393.631,0.981716,1.17521,341.185,-730.215,q1,202.665,375.958
0.295,-1.81936,-1.81871,0.990824,392.009,0.98212,1.17184,340.615,-712.949,q1,202.764,368.768
0.2955,-1.82026,-1.78226,0.990854,390.389,0.982507,1.16846,340.055,-695.776,q1,202.86,361.55
0.296,-1.82114,-1.74575,0.990885,388.772,0.982879,1.16507,339.504,-678.699,q1,202.955,354.308
0.2965,-1.82201,-1.70917,0.990915,387.159,0.983235,1.16167,338.962,-661.722,q1,203.047,347.043
0.297,-1.82285,-1.67254,0.990946,385.551,0.983577,1.15826,338.43,-644.848,q1,203.138,339.755
0.2975,-1.82368,-1.63585,0.990976,383.948,0.983905,1.15484,337.907,-628.08,q1,203.226,332.447
0.298,-1.82449,-1.59911,0.991007,382.351,0.98422,1.15141,337.395,-611.421,q1,203.313,325.119
0.2985,-1.82528,-1.56233,0.991037,380.76,0.984523,1.14798,336.892,-594.874,q1,203.397,317.774
0.299,-1.82605,-1.52552,0.991068,379.176,0.984813,1.14454,336.4,-578.44,q1,203.479,310.411
0.2995,-1.8268,-1.48867,0.991098,377.6,0.985091,1.14109,335.918,-562.121,q1,203.559,303.033
0.3,-1.82754,-1.45179,0.991133,376.031,0.985359,1.13764,335.447,-545.92,q1,203.638,295.64
0.3005,-1.82825,-1.41489,0.991167,374.472,0.985616,1.13419,334.986,-529.837,q1,203.714,288.233
0.301,-1.82895,-1.37797,0.991202,372.92,0.985864,1.13072,334.536,-513.872,q1,203.788,280.813
0.3015,-1.82963,-1.34102,0.991237,371.378,0.986102,1.12725,334.097,-498.028,q1,203.86,273.381
0.302,-1.83029,-1.30407,0.991271,369.846,0.986331,1.12378,333.669,-482.303,q1,203.93,265.938
0.3025,-1.83094,-1.26709,0.991306,368.323,0.986551,1.12031,333.252,-466.699,q1,203.998,258.484
0.303,-1.83156,-1.23011,0.991341,366.81,0.986763,1.11683,332.846,-451.215,q1,204.063,251.019
0.3035,-1.83217,-1.19311,0.991376,365.308,0.986967,1.11334,332.451,-435.852,q1,204.127,243.546
0.304,-1.83275,-1.15611,0.99141,363.816,0.987164,1.10985,332.068,-420.61,q1,204.189,236.064
0.3045,-1.83332,-1.1191,0.991449,362.335,0.987354,1.10636,331.696,-405.488,q1,204.248,228.573
0.305,-1.83387,-1.08208,0.991489,360.865,0.987536,1.10287,331.335,-390.486,q1,204.306,221.076
0.3055,-1.8344,-1.04506,0.991529,359.407,0.987713,1.09937,330.987,-375.603,q1,204.361,213.57
0.306,-1.83492,-1.00804,0.991569,357.959,0.987884,1.09587,330.649,-360.838,q1,204.415,206.059
0.3065,-1.83541,-0.97102,0.991609,356.524,0.988048,1.09237,330.324,-346.192,q1,204.466,198.541
0.307,-1.83589,-0.933998,0.991649,355.1,0.988207,1.08887,330.01,-331.662,q1,204.515,191.017
0.3075,-1.83635,-0.896975,0.991689,353.687,0.988361,1.08536,329.708,-317.249,q1,204.562,183.487
0.308,-1.83679,-0.859953,0.991729,352.287,0.98851,1.08186,329.417,-302.95,q1,204.608,175.953
0.3085,-1.83721,-0.822933,0.991769,350.899,0.988654,1.07835,329.139,-288.766,q1,204.651,168.414
0.309,-1.83761,-0.785914,0.991812,349.522,0.988793,1.07483,328.873,-274.694,q1,204.692,160.87
0.3095,-1.83799,-0.748896,0.991857,348.158,0.988928,1.07132,328.618,-260.734,q1,204.731,153.322
0.31,-1.83836,-0.71188,0.991902,346.806,0.989059,1.06781,328.376,-246.884,q1,204.768,145.77
0.3105,-1.8387,-0.674865,0.991946,345.466,0.989187,1.06429,328.146,-233.143,q1,204.802,138.214
0.311,-1.83903,-0.637852,0.991991,344.138,0.98931,1.06077,327.928,-219.509,q1,204.835,130.655
0.3115,-1.83934,-0.60084,0.992036,342.823,0.989431,1.05725,327.721,-205.982,q1,204.866,123.092
0.312,-1.83963,-0.563828,0.99208,341.52,0.989547,1.05373,327.528,-192.558,q1,204.895,115.525
0.3125,-1.83991,-0.526816,0.992125,340.228,0.989661,1.05021,327.346,-179.238,q1,204.921,107.956
0.313,-1.84016,-0.489804,0.99217,338.95,0.989771,1.04669,327.176,-166.019,q1,204.946,100.383
0.3135,-1.8404,-0.45279,0.992217,337.683,0.989879,1.04317,327.019,-152.9,q1,204.968,92.8076
0.314,-1.84061,-0.415775,0.992266,336.428,0.989984,1.03964,326.874,-139.879,q1,204.988,85.2291
0.3145,-1.84081,-0.378757,0.992315,335.186,0.990086,1.03612,326.742,-126.954,q1,205.007,77.6478
0.315,-1.84099,-0.341736,0.992364,333.955,0.990187,1.03259,326.621,-114.125,q1,205.023,70.0638
0.3155,-1.84115,-0.304711,0.992413,332.737,0.990284,1.02906,326.513,-101.388,q1,205.037,62.477
0.316,-1.8413,-0.26768,0.992462,331.53,0.99038,1.02553,326.417,-88.7439,q1,205.049,54.8875
0.3165,-1.84142,-0.230642,0.992511,330.336,0.990474,1.022,326.334,-76.1894,q1,205.059,47.2954
0.317,-1.84153,-0.193598,0.992559,329.153,0.990565,1.01847,326.263,-63.7232,q1,205.067,39.7006
0.3175,-1.84161,-0.156545,0.992608,327.982,0.990655,1.01493,326.205,-51.3437,q1,205.073,32.1031
0.318,-1.84168,-0.119482,0.992659,326.822,0.990743,1.0114,326.158,-39.0493,q1,205.077,24.503
0.3185,-1.84173,-0.0824086,0.992712,325.674,0.990829,1.00786,326.125,-26.8383,q1,205.079,16.9003
0.319,-1.84177,-0.0453233,0.992765,324.537,0.990914,1.00432,326.103,-14.7091,q1,205.079,9.29486
0.3195,-1.84178,-0.00822491,0.992817,323.412,0.990998,1.00078,326.094,-2.66003,q1,205.077,1.68674
0.32,-1.84177,0.0288879,0.99287,322.298,0.99108,0.997244,326.098,9.31053,q1,205.072,-5.92411
0.3205,-1.84175,0.0660165,0.992922,321.195,0.99116,0.993703,326.114,21.2042,q1,205.066,-13.5377
0.321,-1.84171,0.103162,0.992975,320.104,0.99124,0.99016,326.142,33.0225,q1,205.057,-21.1541
0.3215,-1.84165,0.140326,0.993028,319.023,0.991318,0.986615,326.183,44.7671,q1,205.047,-28.7733
0.322,-1.84157,0.177509,0.99308,317.953,0.991395,0.983069,326.236,56.4395,q1,205.034,-36.3954
0.3225,-1.84147,0.214713,0.993135,316.893,0.991471,0.979521,326.301,68.0412,q1,205.019,-44.0204
0.323,-1.84135,0.25194,0.993191,315.844,0.991547,0.975972,326.38,79.5738,q1,205.002,-51.6483
0.3235,-1.84122,0.28919,0.993248,314.806,0.991621,0.972421,326.47,91.0388,q1,204.984,-59.2792
0.324,-1.84106,0.326465,0.993304,313.778,0.991694,0.968868,326.573,102.438,q1,204.963,-66.9132
0.3245,-1.84089,0.363767,0.993361,312.76,0.991767,0.965313,326.688,113.772,q1,204.94,-74.5503
0.325,-1.8407,0.401097,0.993417,311.752,0.991839,0.961757,326.816,125.043,q1,204.914,-82.1905
0.3255,-1.84049,0.438455,0.993474,310.755,0.991911,0.958199,326.956,136.252,q1,204.887,-89.8339
0.326,-1.84026,0.475844,0.99353,309.767,0.991981,0.954639,327.109,147.401,q1,204.858,-97.4805
0.3265,-1.84001,0.513266,0.993586,308.788,0.992051,0.951077,327.274,158.49,q1,204.827,-105.13
0.327,-1.83975,0.55072,0.993645,307.819,0.992121,0.947513,327.451,169.522,q1,204.793,-112.784
0.3275,-1.83946,0.588209,0.993706,306.86,0.99219,0.943947,327.641,180.498,q1,204.758,-120.44
0.328,-1.83916,0.625734,0.993766,305.91,0.992259,0.940379,327.843,191.418,q1,204.72,-128.1
0.3285,-1.83884,0.663296,0.993827,304.968,0.992327,0.936809,328.057,202.284,q1,204.68,-135.764
0.329,-1.8385,0.700897,0.993888,304.036,0.992395,0.933237,328.284,213.098,q1,204.638,-143.43
0.3295,-1.83814,0.738537,0.993949,303.113,0.992463,0.929662,328.522,223.86,q1,204.595,-151.101
0.33,-1.83776,0.776218,0.99401,302.198,0.99253,0.926086,328.774,234.572,q1,204.549,-158.774
0.3305,-1.83736,0.813942,0.994071,301.292,0.992597,0.922507,329.037,245.234,q1,204.5,-166.452
0.331,-1.83694,0.851709,0.994131,300.394,0.992664,0.918926,329.313,255.848,q1,204.45,-174.132
0.3315,-1.83651,0.889521,0.994194,299.504,0.992731,0.915343,329.6,266.415,q1,204.398,-181.816
0.332,-1.83605,0.927379,0.99426,298.623,0.992797,0.911758,329.9,276.936,q1,204.344,-189.504
0.3325,-1.83558,0.965284,0.994326,297.749,0.992864,0.90817,330.212,287.412,q1,204.287,-197.195
0.333,-1.83509,1.00324,0.994393,296.883,0.99293,0.90458,330.536,297.845,q1,204.228,-204.89
0.3335,-1.83458,1.04125,0.994459,296.024,0.992997,0.900988,330.872,308.234,q1,204.168,-212.589
0.334,-1.83405,1.07931,0.994525,295.173,0.993063,0.897393,331.22,318.582,q1,204.105,-220.292
0.3345,-1.8335,1.11742,0.994591,294.329,0.99313,0.893795,331.58,328.889,q1,204.04,-227.998
0.335,-1.83293,1.15559,0.994657,293.491,0.993196,0.890195,331.952,339.157,q1,203.973,-235.709
0.3355,-1.83234,1.19382,0.994723,292.661,0.993262,0.886592,332.336,349.385,q1,203.903,-243.424
0.336,-1.83174,1.23211,0.994791,291.837,0.993329,0.882986,332.731,359.575,q1,203.832,-251.143
0.3365,-1.83111,1.27046,0.994863,291.019,0.993395,0.879378,333.138,369.727,q1,203.758,-258.866
0.337,-1.83047,1.30886,0.994935,290.208,0.993462,0.875767,333.557,379.842,q1,203.683,-266.592
0.3375,-1.8298,1.34732,0.995007,289.403,0.993529,0.872154,333.987,389.92,q1,203.605,-274.321
0.338,-1.82912,1.38584,0.995079,288.604,0.993597,0.868539,334.429,399.959,q1,203.525,-282.053
0.3385,-1.82842,1.42441,0.995151,287.812,0.993664,0.864923,334.882,409.962,q1,203.443,-289.786
0.339,-1.82769,1.46303,0.995223,287.024,0.993732,0.861305,335.346,419.927,q1,203.359,-297.52
0.3395,-1.82695,1.50171,0.995295,286.243,0.9938,0.857685,335.821,429.854,q1,203.272,-305.256
0.34,-1.82619,1.54043,0.995367,285.468,0.993868,0.854066,336.308,439.742,q1,203.184,-312.989
0.3405,-1.82541,1.57918,0.99544,284.698,0.993936,0.850446,336.805,449.589,q1,203.093,-320.72
0.341,-1.82461,1.61796,0.995518,283.934,0.994005,0.846828,337.314,459.394,q1,203,-328.446
0.3415,-1.8238,1.65677,0.995595,283.176,0.994073,0.843212,337.833,469.157,q1,202.905,-336.167
0.342,-1.82296,1.69561,0.995673,282.424,0.994143,0.839595,338.362,478.881,q1,202.808,-343.883
0.3425,-1.8221,1.73449,0.99575,281.676,0.994213,0.83598,338.903,488.565,q1,202.709,-351.596
0.343,-1.82122,1.77341,0.995828,280.933,0.994283,0.832365,339.453,498.21,q1,202.607,-359.305
0.3435,-1.82033,1.81237,0.995905,280.195,0.994353,0.828751,340.013,507.817,q1,202.503,-367.011
0.344,-1.81941,1.85137,0.995982,279.461,0.994424,0.825137,340.584,517.387,q1,202.397,-374.713
0.3445,-1.81847,1.89042,0.99606,278.731,0.994495,0.821523,341.164,526.919,q1,202.289,-382.412
0.345,-1.81752,1.92952,0.996138,278.005,0.994566,0.81791,341.754,536.415,q1,202.179,-390.108
0.3455,-1.81655,1.96866,0.996219,277.282,0.994638,0.814296,342.353,545.874,q1,202.067,-397.802
0.346,-1.81555,2.00786,0.9963,276.562,0.99471,0.810683,342.961,555.298,q1,201.952,-405.492
0.3465,-1.81454,2.04711,0.996381,275.845,0.994782,0.807069,343.578,564.686,q1,201.836,-413.181
0.347,-1.8135,2.08642,0.996462,275.13,0.994855,0.803455,344.205,574.038,q1,201.717,-420.867
0.3475,-1.81245,2.12579,0.996542,274.418,0.994928,0.79984,344.839,583.355,q1,201.596,-428.55
0.348,-1.81138,2.16522,0.996623,273.707,0.995002,0.796226,345.482,592.636,q1,201.472,-436.232
0.3485,-1.81029,2.20471,0.996704,272.998,0.995076,0.79261,346.134,601.881,q1,201.347,-443.911
0.349,-1.80917,2.24426,0.996785,272.291,0.99515,0.788995,346.793,611.09,q1,201.219,-451.587
0.3495,-1.80804,2.28387,0.996866,271.584,0.995224,0.785379,347.459,620.262,q1,201.089,-459.262
0.35,-1.80689,2.32355,0.996943,270.88,0.995299,0.781763,348.136,629.403,q1,200.957,-466.933
0.3505,-1.80572,2.36329,0.99702,270.182,0.995374,0.778146,348.826,638.519,q1,200.823,-474.603
0.351,-1.80453,2.40311,0.997097,269.487,0.995449,0.774528,349.528,647.609,q1,200.686,-482.272
0.3515,-1.80331,2.44301,0.997175,268.797,0.995524,0.770909,350.243,656.674,q1,200.548,-489.939
0.352,-1.80208,2.48298,0.997252,268.111,0.995599,0.767289,350.971,665.714,q1,200.407,-497.606
0.3525,-1.80083,2.52304,0.997329,267.428,0.995674,0.763668,351.71,674.73,q1,200.263,-505.272
0.353,-1.79956,2.56318,0.997406,266.747,0.995749,0.760044,352.461,683.721,q1,200.118,-512.938
0.3535,-1.79827,2.60341,0.997483,266.069,0.995825,0.756419,353.223,692.687,q1,199.97,-520.605
0.354,-1.79696,2.64373,0.99756,265.393,0.9959,0.752793,353.996,701.627,q1,199.82,-528.271
0.3545,-1.79562,2.68414,0.997639,264.718,0.995976,0.749164,354.779,710.54,q1,199.668,-535.938
0.355,-1.79427,2.72465,0.997717,264.044,0.996051,0.745534,355.572,719.426,q1,199.514,-543.605
0.3555,-1.7929,2.76524,0.997796,263.37,0.996127,0.741902,356.374,728.283,q1,199.357,-551.271
