t,ang,vel,E,tou,act,fac,opt,power,coord
0.273,-1.76206,-3.44342,-0.0068644,-9.99607,-0.227196,0.682274,64.4867,34.4206,q1
0.2735,-1.76377,-3.39574,-0.00681692,-9.93903,-0.225581,0.686398,64.1896,33.7504,q1
0.274,-1.76546,-3.34971,-0.00676944,-9.8803,-0.223979,0.69039,63.8954,33.0962,q1
0.2745,-1.76712,-3.30517,-0.00672196,-9.82009,-0.222387,0.694261,63.6038,32.4571,q1
0.275,-1.76876,-3.26197,-0.00667449,-9.75857,-0.220807,0.698026,63.3144,31.8322,q1
0.2755,-1.77038,-3.21997,-0.00662701,-9.69596,-0.219238,0.701694,63.0271,31.2207,q1
0.276,-1.77198,-3.17903,-0.00657953,-9.63243,-0.21768,0.705276,62.7419,30.6218,q1
0.2765,-1.77356,-3.13905,-0.00653205,-9.56817,-0.216134,0.708783,62.4587,30.0349,q1
0.277,-1.77512,-3.0999,-0.00648556,-9.50333,-0.214598,0.712223,62.1777,29.4594,q1
0.2775,-1.77666,-3.0615,-0.00644141,-9.43806,-0.213073,0.715604,61.8986,28.8946,q1
0.278,-1.77818,-3.02375,-0.00639725,-9.37248,-0.211559,0.718935,61.6216,28.34,q1
0.2785,-1.77969,-2.98656,-0.00635309,-9.30671,-0.210056,0.722221,61.3466,27.795,q1
0.279,-1.78117,-2.94986,-0.00630893,-9.24085,-0.208564,0.72547,61.0737,27.2592,q1
0.2795,-1.78264,-2.91359,-0.00626477,-9.17501,-0.207082,0.728688,60.8028,26.7322,q1
0.28,-1.78408,-2.87767,-0.00622062,-9.10926,-0.20561,0.731879,60.5339,26.2134,q1
0.2805,-1.78551,-2.84205,-0.00617646,-9.04367,-0.204149,0.735048,60.2672,25.7026,q1
0.281,-1.78693,-2.80669,-0.0061323,-8.97833,-0.202699,0.738201,60.0025,25.1994,q1
0.2815,-1.78832,-2.77153,-0.00608881,-8.91328,-0.201259,0.74134,59.74,24.7034,q1
0.282,-1.7897,-2.73653,-0.00604768,-8.84858,-0.199829,0.74447,59.4797,24.2144,q1
0.2825,-1.79106,-2.70166,-0.00600655,-8.78428,-0.198409,0.747593,59.2215,23.7321,q1
0.283,-1.7924,-2.66688,-0.00596542,-8.72042,-0.196999,0.750714,58.9655,23.2563,q1
0.2835,-1.79372,-2.63216,-0.00592428,-8.65703,-0.1956,0.753833,58.7119,22.7867,q1
0.284,-1.79503,-2.59748,-0.00588315,-8.59415,-0.19421,0.756953,58.4605,22.3232,q1
0.2845,-1.79632,-2.56282,-0.00584202,-8.53181,-0.19283,0.760077,58.2115,21.8655,q1
0.285,-1.79759,-2.52815,-0.00580089,-8.47002,-0.19146,0.763206,57.9648,21.4135,q1
0.2855,-1.79885,-2.49346,-0.00575975,-8.40882,-0.1901,0.766342,57.7206,20.967,q1
0.286,-1.80009,-2.45872,-0.00571902,-8.34821,-0.188749,0.769485,57.4788,20.5259,q1
0.2865,-1.80131,-2.42394,-0.00568066,-8.28822,-0.187408,0.772638,57.2396,20.0901,q1
0.287,-1.80251,-2.38909,-0.00564229,-8.22886,-0.186077,0.775802,57.0029,19.6595,q1
0.2875,-1.8037,-2.35417,-0.00560393,-8.17014,-0.184755,0.778976,56.7688,19.2339,q1
0.288,-1.80487,-2.31916,-0.00556557,-8.11207,-0.183442,0.782163,56.5374,18.8132,q1
0.2885,-1.80602,-2.28406,-0.0055272,-8.05466,-0.182139,0.785362,56.3086,18.3974,q1
0.289,-1.80715,-2.24887,-0.00548884,-7.99792,-0.180845,0.788574,56.0826,17.9863,q1
0.2895,-1.80826,-2.21358,-0.00545047,-7.94184,-0.17956,0.791799,55.8594,17.5799,q1
0.29,-1.80936,-2.17818,-0.00541211,-7.88644,-0.178284,0.795038,55.639,17.1781,q1
0.2905,-1.81044,-2.14269,-0.00537392,-7.83171,-0.177018,0.798291,55.4215,16.7809,q1
0.291,-1.81151,-2.10709,-0.00533809,-7.77765,-0.17576,0.801557,55.2069,16.3882,q1
0.2915,-1.81255,-2.07139,-0.00530227,-7.72427,-0.174512,0.804836,54.9953,16,q1
0.292,-1.81358,-2.03559,-0.00526645,-7.67157,-0.173272,0.80813,54.7867,15.6162,q1
0.2925,-1.81459,-1.99968,-0.00523063,-7.61954,-0.172041,0.811437,54.5811,15.2366,q1
0.293,-1.81558,-1.96367,-0.00519481,-7.56819,-0.170819,0.814757,54.3787,14.8614,q1
0.2935,-1.81655,-1.92756,-0.00515899,-7.51746,-0.169605,0.818091,54.179,14.4904,q1
0.294,-1.8175,-1.89136,-0.00512316,-7.46734,-0.1684,0.821437,53.982,14.1234,q1
0.2945,-1.81844,-1.85507,-0.00508734,-7.41783,-0.167204,0.824794,53.7879,13.7606,q1
0.295,-1.81936,-1.81871,-0.00505152,-7.36893,-0.166016,0.828164,53.5966,13.4019,q1
0.2955,-1.82026,-1.78226,-0.00501802,-7.32064,-0.164837,0.831544,53.4084,13.0473,q1
0.296,-1.82114,-1.74575,-0.00498455,-7.27297,-0.163666,0.834934,53.2232,12.6968,q1
0.2965,-1.82201,-1.70917,-0.00495107,-7.22591,-0.162503,0.838334,53.0412,12.3503,q1
0.297,-1.82285,-1.67254,-0.0049176,-7.17946,-0.161349,0.841743,52.8623,12.0079,q1
0.2975,-1.82368,-1.63585,-0.00488412,-7.13363,-0.160203,0.845161,52.6867,11.6695,q1
0.298,-1.82449,-1.59911,-0.00485065,-7.0884,-0.159065,0.848586,52.5144,11.3351,q1
0.2985,-1.82528,-1.56233,-0.00481717,-7.04379,-0.157935,0.852019,52.3454,11.0047,q1
0.299,-1.82605,-1.52552,-0.0047837,-6.99979,-0.156813,0.855459,52.1799,10.6783,q1
0.2995,-1.8268,-1.48867,-0.00475022,-6.9564,-0.155699,0.858905,52.0179,10.3558,q1
0.3,-1.82754,-1.45179,-0.00471873,-6.91362,-0.154593,0.862357,51.8594,10.0371,q1
0.3005,-1.82825,-1.41489,-0.00468744,-6.87144,-0.153495,0.865815,51.7044,9.72234,q1
0.301,-1.82895,-1.37797,-0.00465614,-6.82987,-0.152405,0.869278,51.5531,9.41134,q1
0.3015,-1.82963,-1.34102,-0.00462484,-6.78891,-0.151322,0.872746,51.4054,9.10409,q1
0.302,-1.83029,-1.30407,-0.00459354,-6.74855,-0.150248,0.876218,51.2614,8.80054,q1
0.3025,-1.83094,-1.26709,-0.00456224,-6.70879,-0.14918,0.879694,51.1212,8.50065,q1
0.303,-1.83156,-1.23011,-0.00453095,-6.66963,-0.148121,0.883175,50.9846,8.20435,q1
0.3035,-1.83217,-1.19311,-0.00449965,-6.63108,-0.147069,0.886659,50.8519,7.9116,q1
0.304,-1.83275,-1.15611,-0.00446835,-6.59312,-0.146024,0.890146,50.723,7.62235,q1
0.3045,-1.83332,-1.1191,-0.00443875,-6.55576,-0.144987,0.893637,50.5979,7.33652,q1
0.305,-1.83387,-1.08208,-0.00440948,-6.51899,-0.143957,0.897131,50.4767,7.05408,q1
0.3055,-1.8344,-1.04506,-0.00438021,-6.48282,-0.142935,0.900627,50.3594,6.77495,q1
0.306,-1.83492,-1.00804,-0.00435094,-6.44723,-0.14192,0.904126,50.246,6.49908,q1
0.3065,-1.83541,-0.97102,-0.00432167,-6.41223,-0.140912,0.907628,50.1365,6.22641,q1
0.307,-1.83589,-0.933998,-0.0042924,-6.37782,-0.139911,0.911131,50.031,5.95687,q1
0.3075,-1.83635,-0.896975,-0.00426313,-6.34399,-0.138917,0.914637,49.9295,5.6904,q1
0.308,-1.83679,-0.859953,-0.00423386,-6.31075,-0.137931,0.918145,49.832,5.42695,q1
0.3085,-1.83721,-0.822933,-0.00420459,-6.27807,-0.136951,0.921655,49.7385,5.16643,q1
0.309,-1.83761,-0.785914,-0.00417676,-6.24598,-0.135979,0.925166,49.649,4.9088,q1
0.3095,-1.83799,-0.748896,-0.00414938,-6.21445,-0.135013,0.928679,49.5635,4.65398,q1
0.31,-1.83836,-0.71188,-0.00412201,-6.1835,-0.134054,0.932193,49.4821,4.40191,q1
0.3105,-1.8387,-0.674865,-0.00409464,-6.15311,-0.133102,0.935709,49.4047,4.15252,q1
0.311,-1.83903,-0.637852,-0.00406726,-6.12328,-0.132157,0.939227,49.3314,3.90575,q1
0.3115,-1.83934,-0.60084,-0.00403989,-6.09402,-0.131218,0.942746,49.2622,3.66153,q1
0.312,-1.83963,-0.563828,-0.00401252,-6.06531,-0.130287,0.946266,49.1971,3.41979,q1
0.3125,-1.83991,-0.526816,-0.00398514,-6.03715,-0.129361,0.949787,49.1361,3.18047,q1
0.313,-1.84016,-0.489804,-0.00395777,-6.00955,-0.128443,0.95331,49.0792,2.9435,q1
0.3135,-1.8404,-0.45279,-0.00393161,-5.98249,-0.127531,0.956834,49.0264,2.70881,q1
0.314,-1.84061,-0.415775,-0.00390602,-5.95597,-0.126625,0.960359,48.9778,2.47635,q1
0.3145,-1.84081,-0.378757,-0.00388042,-5.93,-0.125726,0.963885,48.9332,2.24603,q1
0.315,-1.84099,-0.341736,-0.00385483,-5.90456,-0.124833,0.967412,48.8928,2.0178,q1
0.3155,-1.84115,-0.304711,-0.00382924,-5.87966,-0.123947,0.970941,48.8566,1.79159,q1
0.316,-1.8413,-0.26768,-0.00380365,-5.85528,-0.123067,0.974471,48.8245,1.56734,q1
0.3165,-1.84142,-0.230642,-0.00377805,-5.83143,-0.122193,0.978002,48.7965,1.34497,q1
0.317,-1.84153,-0.193598,-0.00375246,-5.8081,-0.121325,0.981534,48.7727,1.12443,q1
0.3175,-1.84161,-0.156545,-0.00372687,-5.78529,-0.120464,0.985068,48.753,0.905656,q1
0.318,-1.84168,-0.119482,-0.00370229,-5.76299,-0.119609,0.988603,48.7375,0.688574,q1
0.3185,-1.84173,-0.0824086,-0.00367838,-5.74121,-0.11876,0.992139,48.7262,0.473125,q1
0.319,-1.84177,-0.0453233,-0.00365446,-5.71993,-0.117916,0.995677,48.719,0.259246,q1
0.3195,-1.84178,-0.00822491,-0.00363055,-5.69915,-0.117079,0.999215,48.716,0.046875,q1
0.32,-1.84177,0.0288879,-0.00360663,-5.67888,-0.116248,1.00276,48.7171,-0.164051,q1
0.3205,-1.84175,0.0660165,-0.00358272,-5.65909,-0.115423,1.0063,48.7225,-0.373594,q1
0.321,-1.84171,0.103162,-0.0035588,-5.6398,-0.114603,1.00984,48.732,-0.581813,q1
0.3215,-1.84165,0.140326,-0.00353489,-5.621,-0.11379,1.01339,48.7457,-0.788771,q1
0.322,-1.84157,0.177509,-0.00351097,-5.60267,-0.112982,1.01693,48.7635,-0.994526,q1
0.3225,-1.84147,0.214713,-0.00348789,-5.58483,-0.11218,1.02048,48.7855,-1.19914,q1
0.323,-1.84135,0.25194,-0.00346556,-5.56746,-0.111383,1.02403,48.8117,-1.40266,q1
0.3235,-1.84122,0.28919,-0.00344323,-5.55055,-0.110593,1.02758,48.8421,-1.60517,q1
0.324,-1.84106,0.326465,-0.0034209,-5.53412,-0.109808,1.03113,48.8766,-1.8067,q1
0.3245,-1.84089,0.363767,-0.00339857,-5.51814,-0.109028,1.03469,48.9153,-2.00732,q1
0.325,-1.8407,0.401097,-0.00337624,-5.50262,-0.108254,1.03824,48.9582,-2.20708,q1
0.3255,-1.84049,0.438455,-0.00335391,-5.48756,-0.107486,1.0418,49.0053,-2.40605,q1
0.326,-1.84026,0.475844,-0.00333158,-5.47294,-0.106723,1.04536,49.0565,-2.60427,q1
0.3265,-1.84001,0.513266,-0.00330925,-5.45876,-0.105965,1.04892,49.1119,-2.8018,q1
0.327,-1.83975,0.55072,-0.0032876,-5.44502,-0.105213,1.05249,49.1714,-2.99868,q1
0.3275,-1.83946,0.588209,-0.00326677,-5.43172,-0.104466,1.05605,49.2351,-3.19499,q1
0.328,-1.83916,0.625734,-0.00324594,-5.41885,-0.103725,1.05962,49.3029,-3.39075,q1
0.3285,-1.83884,0.663296,-0.00322511,-5.40639,-0.102989,1.06319,49.3749,-3.58604,q1
0.329,-1.8385,0.700897,-0.00320428,-5.39436,-0.102258,1.06676,49.451,-3.78089,q1
0.3295,-1.83814,0.738537,-0.00318345,-5.38275,-0.101532,1.07034,49.5313,-3.97536,q1
0.33,-1.83776,0.776218,-0.00316263,-5.37154,-0.100812,1.07391,49.6156,-4.16949,q1
0.3305,-1.83736,0.813942,-0.0031418,-5.36073,-0.100096,1.07749,49.7041,-4.36333,q1
0.331,-1.83694,0.851709,-0.00312097,-5.35033,-0.0993858,1.08107,49.7967,-4.55692,q1
0.3315,-1.83651,0.889521,-0.00310067,-5.34032,-0.0986805,1.08466,49.8934,-4.75032,q1
0.332,-1.83605,0.927379,-0.00308127,-5.33069,-0.0979802,1.08824,49.9942,-4.94357,q1
0.3325,-1.83558,0.965284,-0.00306187,-5.32145,-0.0972849,1.09183,50.0991,-5.13671,q1
0.333,-1.83509,1.00324,-0.00304247,-5.31259,-0.0965945,1.09542,50.208,-5.3298,q1
0.3335,-1.83458,1.04125,-0.00302307,-5.3041,-0.0959091,1.09901,50.321,-5.52288,q1
0.334,-1.83405,1.07931,-0.00300367,-5.29597,-0.0952286,1.10261,50.438,-5.71598,q1
0.3345,-1.8335,1.11742,-0.00298427,-5.28821,-0.0945528,1.10621,50.559,-5.90916,q1
0.335,-1.83293,1.15559,-0.00296487,-5.2808,-0.0938819,1.10981,50.684,-6.10246,q1
0.3355,-1.83234,1.19382,-0.00294547,-5.27374,-0.0932158,1.11341,50.813,-6.29591,q1
0.336,-1.83174,1.23211,-0.00292647,-5.26703,-0.0925544,1.11701,50.946,-6.48956,q1
0.3365,-1.83111,1.27046,-0.00290843,-5.26065,-0.0918977,1.12062,51.0829,-6.68343,q1
0.337,-1.83047,1.30886,-0.00289039,-5.2546,-0.0912457,1.12423,51.2237,-6.87754,q1
0.3375,-1.8298,1.34732,-0.00287235,-5.24887,-0.0905984,1.12785,51.3683,-7.07192,q1
0.338,-1.82912,1.38584,-0.00285431,-5.24345,-0.0899556,1.13146,51.5169,-7.26659,q1
0.3385,-1.82842,1.42441,-0.00283627,-5.23834,-0.0893175,1.13508,51.6693,-7.46155,q1
0.339,-1.82769,1.46303,-0.00281823,-5.23353,-0.0886839,1.1387,51.8254,-7.65683,q1
0.3395,-1.82695,1.50171,-0.00280019,-5.22901,-0.0880547,1.14231,51.9853,-7.85244,q1
0.34,-1.82619,1.54043,-0.00278215,-5.22476,-0.0874301,1.14593,52.1489,-8.04836,q1
0.3405,-1.82541,1.57918,-0.00276439,-5.22078,-0.0868099,1.14955,52.3162,-8.24454,q1
0.341,-1.82461,1.61796,-0.00274765,-5.21705,-0.0861941,1.15317,52.4872,-8.44096,q1
0.3415,-1.8238,1.65677,-0.00273091,-5.21356,-0.0855827,1.15679,52.6617,-8.63767,q1
0.342,-1.82296,1.69561,-0.00271417,-5.21032,-0.0849757,1.1604,52.8397,-8.83468,q1
0.3425,-1.8221,1.73449,-0.00269743,-5.20731,-0.084373,1.16402,53.0212,-9.03203,q1
0.343,-1.82122,1.77341,-0.00268069,-5.20452,-0.0837746,1.16763,53.2061,-9.22975,q1
0.3435,-1.82033,1.81237,-0.00266395,-5.20195,-0.0831804,1.17125,53.3944,-9.42785,q1
0.344,-1.81941,1.85137,-0.00264721,-5.19958,-0.0825905,1.17486,53.586,-9.62636,q1
0.3445,-1.81847,1.89042,-0.00263047,-5.19741,-0.0820048,1.17848,53.7808,-9.8253,q1
0.345,-1.81752,1.92952,-0.0026139,-5.19543,-0.0814232,1.18209,53.9788,-10.0247,q1
0.3455,-1.81655,1.96866,-0.00259841,-5.19363,-0.0808458,1.1857,54.1798,-10.2245,q1
0.346,-1.81555,2.00786,-0.00258291,-5.192,-0.0802725,1.18932,54.3839,-10.4248,q1
0.3465,-1.81454,2.04711,-0.00256742,-5.19054,-0.0797033,1.19293,54.591,-10.6256,q1
0.347,-1.8135,2.08642,-0.00255192,-5.18929,-0.0791382,1.19655,54.8015,-10.8271,q1
0.3475,-1.81245,2.12579,-0.00253642,-5.18823,-0.078577,1.20016,55.0154,-11.0291,q1
0.348,-1.81138,2.16522,-0.00252093,-5.18736,-0.0780199,1.20377,55.2327,-11.2318,q1
0.3485,-1.81029,2.20471,-0.00250543,-5.18668,-0.0774667,1.20739,55.4533,-11.4351,q1
0.349,-1.80917,2.24426,-0.00248993,-5.18618,-0.0769175,1.211,55.6771,-11.6391,q1
0.3495,-1.80804,2.28387,-0.00247452,-5.18586,-0.0763722,1.21462,55.9042,-11.8438,q1
0.35,-1.80689,2.32355,-0.00246022,-5.1857,-0.0758308,1.21824,56.1345,-12.0492,q1
0.3505,-1.80572,2.36329,-0.00244592,-5.1857,-0.0752932,1.22185,56.368,-12.2553,q1
0.351,-1.80453,2.40311,-0.00243162,-5.18587,-0.0747595,1.22547,56.6046,-12.4622,q1
0.3515,-1.80331,2.44301,-0.00241732,-5.18619,-0.0742296,1.22909,56.8443,-12.6699,q1
0.352,-1.80208,2.48298,-0.00240302,-5.18665,-0.0737034,1.23271,57.0872,-12.8784,q1
0.3525,-1.80083,2.52304,-0.00238872,-5.18726,-0.073181,1.23633,57.333,-13.0877,q1
0.353,-1.79956,2.56318,-0.00237442,-5.18801,-0.0726624,1.23996,57.5818,-13.2978,q1
0.3535,-1.79827,2.60341,-0.00236012,-5.1889,-0.0721474,1.24358,57.8336,-13.5088,q1
0.354,-1.79696,2.64373,-0.00234582,-5.18991,-0.0716361,1.24721,58.0884,-13.7207,q1
0.3545,-1.79562,2.68414,-0.00233266,-5.19104,-0.0711284,1.25084,58.346,-13.9335,q1
0.355,-1.79427,2.72465,-0.00231951,-5.19229,-0.0706243,1.25447,58.6064,-14.1471,q1
0.3555,-1.7929,2.76524,-0.00230637,-5.19364,-0.0701239,1.2581,58.8697,-14.3617,q1
0.356,-1.79151,2.80593,-0.00229323,-5.1951,-0.069627,1.26173,59.1356,-14.5771,q1
0.3565,-1.79009,2.84672,-0.00228008,-5.19666,-0.0691337,1.26537,59.4044,-14.7934,q1
0.357,-1.78866,2.88759,-0.00226694,-5.19831,-0.0686439,1.269,59.6757,-15.0106,q1
0.3575,-1.78721,2.92857,-0.0022538,-5.20005,-0.0681576,1.27264,59.9497,-15.2287,q1
0.358,-1.78573,2.96963,-0.00224065,-5.20186,-0.0676747,1.27628,60.2263,-15.4476,q1
0.3585,-1.78424,3.01078,-0.00222751,-5.20374,-0.0671953,1.27992,60.5053,-15.6673,q1
0.359,-1.78272,3.05202,-0.0022154,-5.20568,-0.0667193,1.28356,60.7869,-15.8879,q1
0.3595,-1.78118,3.09336,-0.00220338,-5.20768,-0.0662467,1.2872,61.0709,-16.1092,q1
0.36,-1.77963,3.13477,-0.00219137,-5.20974,-0.0657775,1.29084,61.3572,-16.3313,q1
0.3605,-1.77805,3.17627,-0.00217935,-5.21183,-0.0653116,1.29448,61.6459,-16.5542,q1
0.361,-1.77645,3.21785,-0.00216734,-5.21396,-0.064849,1.29812,61.9368,-16.7777,q1
0.3615,-1.77483,3.25951,-0.00215532,-5.21611,-0.0643898,1.30176,62.2299,-17.002,q1
0.362,-1.77319,3.30124,-0.00214331,-5.21828,-0.0639338,1.3054,62.5252,-17.2268,q1
0.3625,-1.77153,3.34304,-0.0021313,-5.22047,-0.0634811,1.30903,62.8225,-17.4522,q1
0.363,-1.76985,3.3849,-0.00211928,-5.22265,-0.0630316,1.31266,63.1218,-17.6782,q1
0.3635,-1.76815,3.42683,-0.00210819,-5.22484,-0.0625853,1.31629,63.4232,-17.9046,q1
0.364,-1.76642,3.46881,-0.00209729,-5.22701,-0.0621422,1.31992,63.7264,-18.1315,q1
0.3645,-1.76468,3.51084,-0.00208638,-5.22916,-0.0617023,1.32354,64.0315,-18.3588,q1
0.365,-1.76291,3.55291,-0.00207547,-5.23134,-0.0612655,1.32716,64.3391,-18.5865,q1
0.3655,-1.76112,3.59502,-0.00206457,-5.23353,-0.0608318,1.33077,64.649,-18.8147,q1
0.366,-1.75932,3.63716,-0.00205366,-5.23574,-0.0604013,1.33437,64.9612,-19.0432,q1
0.3665,-1.75749,3.67932,-0.00204276,-5.23794,-0.0599738,1.33797,65.2757,-19.2721,q1
0.367,-1.75564,3.72151,-0.00203185,-5.24013,-0.0595493,1.34156,65.5925,-19.5012,q1
0.3675,-1.75377,3.76371,-0.00202094,-5.24232,-0.0591279,1.34515,65.9114,-19.7305,q1
0.368,-1.75187,3.80593,-0.00201088,-5.24449,-0.0587095,1.34873,66.2325,-19.9602,q1
0.3685,-1.74996,3.84819,-0.00200108,-5.24665,-0.0582941,1.3523,66.5556,-20.1901,q1
0.369,-1.74803,3.89047,-0.00199128,-5.24878,-0.0578817,1.35586,66.8809,-20.4202,q1
0.3695,-1.74607,3.93278,-0.00198148,-5.25088,-0.0574722,1.35942,67.2081,-20.6506,q1
0.37,-1.74409,3.97511,-0.00197168,-5.25296,-0.0570656,1.36297,67.5372,-20.8811,q1
0.3705,-1.74209,4.01748,-0.00196189,-5.255,-0.056662,1.36651,67.8683,-21.1119,q1
0.371,-1.74007,4.05989,-0.00195209,-5.257,-0.0562612,1.37005,68.2012,-21.3429,q1
0.3715,-1.73803,4.10234,-0.00194229,-5.25897,-0.0558633,1.37358,68.536,-21.5741,q1
0.372,-1.73597,4.14484,-0.00193249,-5.26089,-0.0554683,1.37711,68.8725,-21.8055,q1
0.3725,-1.73389,4.18739,-0.00192345,-5.26276,-0.055076,1.38063,69.2107,-22.0372,q1
0.373,-1.73179,4.23,-0.00191477,-5.26459,-0.0546866,1.38415,69.5505,-22.2692,q1
0.3735,-1.72966,4.27266,-0.00190609,-5.26636,-0.0543,1.38766,69.892,-22.5014,q1
0.374,-1.72751,4.31538,-0.0018974,-5.26807,-0.0539161,1.39117,70.235,-22.7338,q1
0.3745,-1.72534,4.35817,-0.00188872,-5.26973,-0.053535,1.39467,70.5796,-22.9664,q1
0.375,-1.72315,4.40102,-0.00188004,-5.27132,-0.0531566,1.39817,70.9256,-23.1992,q1
0.3755,-1.72094,4.44393,-0.00187136,-5.27284,-0.0527809,1.40166,71.273,-23.4322,q1
0.376,-1.71871,4.48691,-0.00186268,-5.2743,-0.0524079,1.40515,71.6218,-23.6653,q1
0.3765,-1.71646,4.52996,-0.00185399,-5.27567,-0.0520376,1.40863,71.9718,-23.8986,q1
0.377,-1.71418,4.57308,-0.001846,-5.27697,-0.0516699,1.41211,72.3231,-24.132,q1
0.3775,-1.71188,4.61627,-0.00183846,-5.27818,-0.0513049,1.41559,72.6756,-24.3655,q1
0.378,-1.70956,4.65953,-0.00183091,-5.27931,-0.0509425,1.41906,73.0293,-24.5991,q1
0.3785,-1.70722,4.70286,-0.00182337,-5.28035,-0.0505826,1.42252,73.384,-24.8327,q1
0.379,-1.70486,4.74625,-0.00181583,-5.28129,-0.0502254,1.42599,73.7398,-25.0663,q1
0.3795,-1.70248,4.78971,-0.00180829,-5.28213,-0.0498707,1.42944,74.0965,-25.2999,q1
0.38,-1.70007,4.83323,-0.00180075,-5.28287,-0.0495186,1.43289,74.4541,-25.5333,q1
0.3805,-1.69764,4.87682,-0.0017932,-5.2835,-0.049169,1.43633,74.8126,-25.7667,q1
0.381,-1.69519,4.92046,-0.00178566,-5.28402,-0.0488219,1.43977,75.172,-25.9998,q1
0.3815,-1.69272,4.96417,-0.00177874,-5.28444,-0.0484773,1.4432,75.5323,-26.2329,q1
0.382,-1.69023,5.00793,-0.00177239,-5.28476,-0.0481351,1.44663,75.8936,-26.4657,q1
0.3825,-1.68772,5.05176,-0.00176604,-5.28498,-0.0477955,1.45005,76.2558,-26.6984,q1
0.383,-1.68518,5.09564,-0.00175968,-5.28508,-0.0474582,1.45346,76.6189,-26.9309,q1
0.3835,-1.68262,5.13957,-0.00175333,-5.28508,-0.0471234,1.45687,76.9827,-27.163,q1
0.384,-1.68004,5.18357,-0.00174697,-5.28495,-0.046791,1.46027,77.3473,-27.395,q1
0.3845,-1.67744,5.22765,-0.00174062,-5.28472,-0.046461,1.46367,77.7125,-27.6267,q1
0.385,-1.67481,5.27182,-0.00173426,-5.28437,-0.0461334,1.46706,78.0783,-27.8583,q1
0.3855,-1.67216,5.3161,-0.00172791,-5.28391,-0.0458081,1.47045,78.4446,-28.0898,q1
0.386,-1.6695,5.3605,-0.00172213,-5.28333,-0.0454851,1.47384,78.8115,-28.3213,q1
0.3865,-1.6668,5.40504,-0.00171705,-5.28264,-0.0451645,1.47722,79.1787,-28.5529,q1
0.387,-1.66409,5.44972,-0.00171197,-5.28184,-0.0448462,1.48061,79.5463,-28.7845,q1
0.3875,-1.66135,5.49455,-0.00170689,-5.28092,-0.0445302,1.48399,79.9142,-29.0163,q1
0.388,-1.6586,5.53954,-0.00170181,-5.27989,-0.0442164,1.48738,80.2823,-29.2482,q1
0.3885,-1.65581,5.5847,-0.00169673,-5.27874,-0.0439049,1.49077,80.6505,-29.4802,q1
0.389,-1.65301,5.63004,-0.00169165,-5.27747,-0.0435957,1.49415,81.0189,-29.7123,q1
0.3895,-1.65018,5.67555,-0.00168657,-5.27607,-0.0432887,1.49754,81.3873,-29.9446,q1
0.39,-1.64734,5.72126,-0.00168149,-5.27127,-0.0429839,1.5,81.7557,-30.1583,q1
0.3905,-1.64446,5.76716,-0.0016769,-5.25774,-0.0426813,1.5,82.124,-30.3222,q1
0.391,-1.64157,5.81326,-0.00167313,-5.24413,-0.0423809,1.5,82.4921,-30.4855,q1
0.3915,-1.63865,5.85959,-0.00166936,-5.23045,-0.0420826,1.5,82.86,-30.6483,q1
0.392,-1.63571,5.90613,-0.00166559,-5.21669,-0.0417866,1.5,83.2276,-30.8105,q1
0.3925,-1.63274,5.95289,-0.00166182,-5.20286,-0.0414926,1.5,83.5949,-30.972,q1
0.393,-1.62976,5.99987,-0.00165805,-5.18901,-0.0412008,1.5,83.9629,-31.1334,q1
0.3935,-1.62674,6.04709,-0.00165428,-5.17515,-0.0409111,1.5,84.3317,-31.2946,q1
0.394,-1.62371,6.09453,-0.00165051,-5.16129,-0.0406235,1.5,84.7012,-31.4556,q1
0.3945,-1.62065,6.14222,-0.00164674,-5.1474,-0.040338,1.5,85.0712,-31.6164,q1
0.395,-1.61757,6.19014,-0.00164337,-5.13348,-0.0400545,1.5,85.4415,-31.7769,q1
0.3955,-1.61446,6.2383,-0.00164098,-5.11952,-0.0397731,1.5,85.812,-31.9371,q1
0.396,-1.61133,6.28671,-0.00163859,-5.10551,-0.0394937,1.5,86.1825,-32.0968,q1
0.3965,-1.60817,6.33535,-0.00163619,-5.09143,-0.0392164,1.5,86.5528,-32.256,q1
0.397,-1.60499,6.38423,-0.0016338,-5.07729,-0.0389411,1.5,86.9226,-32.4146,q1
0.3975,-1.60179,6.43335,-0.00163141,-5.06307,-0.0386678,1.5,87.2919,-32.5725,q1
0.398,-1.59856,6.48271,-0.00162901,-5.04876,-0.0383964,1.5,87.6602,-32.7296,q1
0.3985,-1.59531,6.53233,-0.00162662,-5.03434,-0.0381271,1.5,88.0275,-32.886,q1
0.399,-1.59203,6.58222,-0.00162423,-5.01982,-0.0378597,1.5,88.3934,-33.0416,q1
0.3995,-1.58872,6.63239,-0.00162218,-5.00517,-0.0375942,1.5,88.7578,-33.1962,q1
0.4,-1.58539,6.68285,-0.0016214,-4.99038,-0.0373306,1.5,89.1204,-33.35,q1
0.4005,-1.58204,6.73361,-0.00162062,-4.97546,-0.037069,1.5,89.4809,-33.5028,q1
0.401,-1.57866,6.78469,-0.00161984,-4.96038,-0.0368093,1.5,89.8391,-33.6546,q1
0.4015,-1.57526,6.8361,-0.00161906,-4.94513,-0.0365515,1.5,90.1947,-33.8054,q1
0.402,-1.57182,6.88786,-0.00161828,-4.92971,-0.0362956,1.5,90.5474,-33.9551,q1
0.4025,-1.56837,6.93997,-0.00161751,-4.91411,-0.0360416,1.5,90.8971,-34.1038,q1
