t,ang,vel,E,tou,act,fac,opt,power,coord
0.2715,-1.48056,1.23915,-0.00408365,-9.17367,-0.0551396,1.09429,152.036,-11.3675,q3
0.272,-1.47993,1.26602,-0.00405946,-9.13419,-0.0547655,1.09633,152.133,-11.5641,q3
0.2725,-1.47929,1.29367,-0.00403595,-9.09545,-0.0543939,1.09842,152.232,-11.7665,q3
0.273,-1.47864,1.32197,-0.00401356,-9.05738,-0.0540249,1.10055,152.334,-11.9735,q3
0.2735,-1.47797,1.3508,-0.00399117,-9.01988,-0.0536585,1.10273,152.438,-12.184,q3
0.274,-1.47728,1.38007,-0.00396878,-8.98289,-0.0532945,1.10494,152.543,-12.397,q3
0.2745,-1.47659,1.40967,-0.00394639,-8.94635,-0.0529331,1.10718,152.652,-12.6114,q3
0.275,-1.47587,1.43953,-0.00392399,-8.91021,-0.0525741,1.10943,152.762,-12.8265,q3
0.2755,-1.47515,1.46958,-0.0039016,-8.87441,-0.0522176,1.1117,152.875,-13.0416,q3
0.276,-1.4744,1.49973,-0.00387921,-8.8389,-0.0518636,1.11397,152.99,-13.256,q3
0.2765,-1.47365,1.52994,-0.00385682,-8.80365,-0.051512,1.11625,153.107,-13.469,q3
0.277,-1.47288,1.56014,-0.00383493,-8.76863,-0.0511628,1.11852,153.227,-13.6803,q3
0.2775,-1.47209,1.5903,-0.00381421,-8.73381,-0.050816,1.12079,153.348,-13.8893,q3
0.278,-1.47128,1.62036,-0.00379349,-8.69915,-0.0504716,1.12305,153.473,-14.0957,q3
0.2785,-1.47047,1.65029,-0.00377276,-8.66464,-0.0501295,1.1253,153.599,-14.2992,q3
0.279,-1.46963,1.68007,-0.00375204,-8.63026,-0.0497898,1.12754,153.728,-14.4994,q3
0.2795,-1.46879,1.70965,-0.00373132,-8.596,-0.0494525,1.12976,153.859,-14.6962,q3
0.28,-1.46792,1.73903,-0.0037106,-8.56182,-0.0491175,1.13197,153.992,-14.8893,q3
0.2805,-1.46705,1.76818,-0.00368988,-8.52774,-0.0487847,1.13415,154.127,-15.0785,q3
0.281,-1.46616,1.79707,-0.00366916,-8.49373,-0.0484543,1.13632,154.264,-15.2639,q3
0.2815,-1.46525,1.82571,-0.00364878,-8.45978,-0.0481261,1.13846,154.404,-15.4451,q3
0.282,-1.46433,1.85408,-0.0036296,-8.4259,-0.0478002,1.14059,154.546,-15.6223,q3
0.2825,-1.4634,1.88217,-0.00361043,-8.39208,-0.0474766,1.14269,154.69,-15.7953,q3
0.283,-1.46245,1.90997,-0.00359126,-8.35831,-0.0471551,1.14477,154.836,-15.9642,q3
0.2835,-1.46149,1.93749,-0.00357208,-8.3246,-0.0468359,1.14683,154.984,-16.1288,q3
0.284,-1.46051,1.96472,-0.00355291,-8.29094,-0.0465189,1.14886,155.134,-16.2894,q3
0.2845,-1.45952,1.99165,-0.00353374,-8.25733,-0.046204,1.15087,155.286,-16.4457,q3
0.285,-1.45852,2.0183,-0.00351456,-8.22377,-0.0458914,1.15286,155.44,-16.598,q3
0.2855,-1.4575,2.04466,-0.00349539,-8.19026,-0.0455808,1.15483,155.596,-16.7463,q3
0.286,-1.45648,2.07073,-0.00347642,-8.15681,-0.0452725,1.15677,155.754,-16.8906,q3
0.2865,-1.45543,2.09653,-0.00345869,-8.12342,-0.0449662,1.15869,155.914,-17.031,q3
0.287,-1.45438,2.12205,-0.00344095,-8.09008,-0.0446621,1.16059,156.075,-17.1675,q3
0.2875,-1.45331,2.14729,-0.00342322,-8.05681,-0.04436,1.16247,156.239,-17.3003,q3
0.288,-1.45223,2.17227,-0.00340548,-8.0236,-0.04406,1.16433,156.404,-17.4295,q3
0.2885,-1.45114,2.197,-0.00338775,-7.99046,-0.0437621,1.16617,156.571,-17.555,q3
0.289,-1.45003,2.22146,-0.00337002,-7.95739,-0.0434663,1.16798,156.74,-17.6771,q3
0.2895,-1.44892,2.24569,-0.00335228,-7.92439,-0.0431725,1.16978,156.911,-17.7957,q3
0.29,-1.44779,2.26968,-0.00333455,-7.89147,-0.0428807,1.17156,157.084,-17.9111,q3
0.2905,-1.44665,2.29344,-0.0033169,-7.85863,-0.0425909,1.17332,157.258,-18.0233,q3
0.291,-1.4455,2.31698,-0.00330052,-7.82588,-0.0423031,1.17507,157.434,-18.1324,q3
0.2915,-1.44433,2.34031,-0.00328413,-7.79321,-0.0420173,1.1768,157.611,-18.2385,q3
0.292,-1.44316,2.36343,-0.00326775,-7.76064,-0.0417335,1.17851,157.79,-18.3417,q3
0.2925,-1.44197,2.38634,-0.00325136,-7.72816,-0.0414517,1.1802,157.971,-18.442,q3
0.293,-1.44077,2.40907,-0.00323498,-7.69578,-0.0411717,1.18188,158.154,-18.5396,q3
0.2935,-1.43956,2.43161,-0.00321859,-7.66349,-0.0408938,1.18355,158.338,-18.6346,q3
0.294,-1.43834,2.45398,-0.00320221,-7.63132,-0.0406177,1.1852,158.523,-18.7271,q3
0.2945,-1.4371,2.47618,-0.00318582,-7.59925,-0.0403435,1.18684,158.711,-18.8171,q3
0.295,-1.43586,2.49823,-0.00316944,-7.56729,-0.0400713,1.18846,158.899,-18.9048,q3
0.2955,-1.43461,2.52014,-0.00315431,-7.53545,-0.0398009,1.19008,159.09,-18.9904,q3
0.296,-1.43334,2.54191,-0.00313919,-7.50373,-0.0395323,1.19168,159.281,-19.0738,q3
0.2965,-1.43206,2.56355,-0.00312408,-7.47213,-0.0392657,1.19327,159.475,-19.1552,q3
0.297,-1.43078,2.58508,-0.00310896,-7.44067,-0.0390008,1.19486,159.669,-19.2347,q3
0.2975,-1.42948,2.6065,-0.00309384,-7.40933,-0.0387378,1.19643,159.866,-19.3124,q3
0.298,-1.42817,2.62782,-0.00307873,-7.37812,-0.0384767,1.198,160.063,-19.3884,q3
0.2985,-1.42685,2.64905,-0.00306361,-7.34705,-0.0382173,1.19956,160.263,-19.4627,q3
0.299,-1.42552,2.67019,-0.00304849,-7.31612,-0.0379597,1.20111,160.463,-19.5355,q3
0.2995,-1.42418,2.69126,-0.00303338,-7.28533,-0.0377039,1.20266,160.665,-19.6067,q3
0.3,-1.42283,2.71226,-0.00301935,-7.25468,-0.0374498,1.2042,160.869,-19.6766,q3
0.3005,-1.42147,2.7332,-0.00300544,-7.22417,-0.0371975,1.20573,161.074,-19.7451,q3
0.301,-1.4201,2.75408,-0.00299152,-7.19381,-0.036947,1.20726,161.28,-19.8123,q3
0.3015,-1.41872,2.7749,-0.0029776,-7.1636,-0.0366982,1.20878,161.488,-19.8783,q3
0.302,-1.41732,2.79568,-0.00296368,-7.13353,-0.0364511,1.2103,161.697,-19.9431,q3
0.3025,-1.41592,2.81641,-0.00294976,-7.10361,-0.0362057,1.21182,161.907,-20.0067,q3
0.303,-1.41451,2.83711,-0.00293584,-7.07384,-0.035962,1.21333,162.119,-20.0693,q3
0.3035,-1.41308,2.85777,-0.00292192,-7.04422,-0.03572,1.21483,162.332,-20.1308,q3
0.304,-1.41165,2.8784,-0.00290801,-7.01475,-0.0354797,1.21634,162.547,-20.1913,q3
0.3045,-1.4102,2.899,-0.00289504,-6.98543,-0.035241,1.21784,162.762,-20.2508,q3
0.305,-1.40875,2.91958,-0.00288226,-6.95626,-0.035004,1.21934,162.98,-20.3094,q3
0.3055,-1.40728,2.94014,-0.00286947,-6.92725,-0.0347687,1.22084,163.198,-20.3671,q3
0.306,-1.40581,2.96068,-0.00285669,-6.89838,-0.0345349,1.22233,163.418,-20.4239,q3
0.3065,-1.40432,2.9812,-0.00284391,-6.86967,-0.0343028,1.22382,163.639,-20.4799,q3
0.307,-1.40283,3.00172,-0.00283113,-6.8411,-0.0340723,1.22531,163.862,-20.535,q3
0.3075,-1.40132,3.02222,-0.00281835,-6.81269,-0.0338434,1.2268,164.086,-20.5894,q3
0.308,-1.39981,3.04272,-0.00280557,-6.78442,-0.033616,1.22829,164.311,-20.6431,q3
0.3085,-1.39828,3.06321,-0.00279278,-6.75631,-0.0333903,1.22978,164.537,-20.696,q3
0.309,-1.39674,3.0837,-0.00278082,-6.72834,-0.0331661,1.23126,164.765,-20.7482,q3
0.3095,-1.3952,3.10418,-0.00276913,-6.70053,-0.0329434,1.23274,164.994,-20.7997,q3
0.31,-1.39364,3.12467,-0.00275743,-6.67286,-0.0327223,1.23423,165.224,-20.8505,q3
0.3105,-1.39207,3.14516,-0.00274573,-6.64535,-0.0325028,1.23571,165.456,-20.9007,q3
0.311,-1.39049,3.16565,-0.00273403,-6.61797,-0.0322847,1.23719,165.688,-20.9502,q3
0.3115,-1.38891,3.18615,-0.00272234,-6.59075,-0.0320682,1.23867,165.923,-20.9991,q3
0.312,-1.38731,3.20665,-0.00271064,-6.56367,-0.0318532,1.24015,166.158,-21.0474,q3
0.3125,-1.3857,3.22715,-0.00269894,-6.53674,-0.0316396,1.24163,166.394,-21.0951,q3
0.313,-1.38408,3.24767,-0.00268724,-6.50995,-0.0314276,1.24311,166.632,-21.1422,q3
0.3135,-1.38245,3.26819,-0.00267625,-6.4833,-0.031217,1.24458,166.871,-21.1887,q3
0.314,-1.38081,3.28872,-0.00266559,-6.4568,-0.0310078,1.24606,167.112,-21.2346,q3
0.3145,-1.37916,3.30926,-0.00265493,-6.43044,-0.0308002,1.24754,167.353,-21.28,q3
0.315,-1.3775,3.32982,-0.00264427,-6.40422,-0.0305939,1.24901,167.596,-21.3249,q3
0.3155,-1.37583,3.35038,-0.00263362,-6.37814,-0.0303891,1.25049,167.84,-21.3692,q3
0.316,-1.37415,3.37095,-0.00262296,-6.3522,-0.0301858,1.25197,168.085,-21.413,q3
0.3165,-1.37246,3.39153,-0.0026123,-6.3264,-0.0299838,1.25344,168.332,-21.4562,q3
0.317,-1.37076,3.41213,-0.00260164,-6.30074,-0.0297832,1.25492,168.579,-21.4989,q3
0.3175,-1.36905,3.43274,-0.00259098,-6.27521,-0.0295841,1.25639,168.828,-21.5411,q3
0.318,-1.36733,3.45336,-0.00258092,-6.24981,-0.0293863,1.25787,169.078,-21.5828,q3
0.3185,-1.3656,3.47399,-0.00257127,-6.22455,-0.0291899,1.25934,169.329,-21.624,q3
0.319,-1.36385,3.49464,-0.00256161,-6.19943,-0.0289948,1.26082,169.581,-21.6648,q3
0.3195,-1.3621,3.5153,-0.00255195,-6.17444,-0.0288011,1.26229,169.835,-21.705,q3
0.32,-1.36034,3.53597,-0.00254229,-6.14957,-0.0286088,1.26377,170.09,-21.7447,q3
0.3205,-1.35857,3.55665,-0.00253263,-6.12484,-0.0284178,1.26524,170.345,-21.7839,q3
0.321,-1.35678,3.57735,-0.00252297,-6.10024,-0.0282281,1.26672,170.602,-21.8227,q3
0.3215,-1.35499,3.59806,-0.00251331,-6.07577,-0.0280398,1.26819,170.861,-21.861,q3
0.322,-1.35318,3.61879,-0.00250365,-6.05142,-0.0278527,1.26966,171.12,-21.8988,q3
0.3225,-1.35137,3.63952,-0.00249451,-6.0272,-0.027667,1.27114,171.38,-21.9361,q3
0.323,-1.34954,3.66027,-0.00248582,-6.0031,-0.0274825,1.27261,171.642,-21.973,q3
0.3235,-1.34771,3.68104,-0.00247713,-5.97913,-0.0272994,1.27408,171.904,-22.0094,q3
0.324,-1.34586,3.70182,-0.00246844,-5.95528,-0.0271175,1.27556,172.168,-22.0454,q3
0.3245,-1.34401,3.72261,-0.00245975,-5.93156,-0.0269369,1.27703,172.433,-22.0809,q3
0.325,-1.34214,3.74341,-0.00245106,-5.90796,-0.0267576,1.2785,172.699,-22.1159,q3
0.3255,-1.34026,3.76423,-0.00244237,-5.88447,-0.0265795,1.27997,172.966,-22.1505,q3
0.326,-1.33838,3.78506,-0.00243368,-5.86111,-0.0264026,1.28144,173.234,-22.1846,q3
0.3265,-1.33648,3.8059,-0.00242499,-5.83786,-0.026227,1.28292,173.503,-22.2183,q3
0.327,-1.33457,3.82675,-0.00241673,-5.81474,-0.0260526,1.28439,173.774,-22.2516,q3
0.3275,-1.33265,3.84762,-0.00240898,-5.79173,-0.0258794,1.28586,174.045,-22.2844,q3
0.328,-1.33072,3.8685,-0.00240124,-5.76883,-0.0257074,1.28733,174.317,-22.3167,q3
0.3285,-1.32878,3.8894,-0.0023935,-5.74605,-0.0255366,1.2888,174.591,-22.3487,q3
0.329,-1.32683,3.91031,-0.00238575,-5.72339,-0.0253671,1.29027,174.865,-22.3802,q3
0.3295,-1.32487,3.93123,-0.00237801,-5.70084,-0.0251987,1.29174,175.141,-22.4113,q3
0.33,-1.3229,3.95216,-0.00237027,-5.6784,-0.0250315,1.29321,175.417,-22.442,q3
0.3305,-1.32092,3.97311,-0.00236252,-5.65607,-0.0248654,1.29468,175.695,-22.4722,q3
0.331,-1.31893,3.99407,-0.00235478,-5.63386,-0.0247005,1.29614,175.973,-22.502,q3
0.3315,-1.31693,4.01505,-0.00234738,-5.61175,-0.0245368,1.29761,176.253,-22.5314,q3
0.332,-1.31491,4.03604,-0.00234057,-5.58975,-0.0243742,1.29908,176.533,-22.5605,q3
0.3325,-1.31289,4.05704,-0.00233376,-5.56787,-0.0242128,1.30055,176.814,-22.5891,q3
0.333,-1.31086,4.07806,-0.00232694,-5.54609,-0.0240525,1.30202,177.097,-22.6173,q3
0.3335,-1.30881,4.09909,-0.00232013,-5.52441,-0.0238933,1.30348,177.38,-22.645,q3
0.334,-1.30676,4.12013,-0.00231332,-5.50285,-0.0237352,1.30495,177.665,-22.6724,q3
0.3345,-1.30469,4.14118,-0.0023065,-5.48138,-0.0235782,1.30641,177.95,-22.6994,q3
0.335,-1.30262,4.16225,-0.00229969,-5.46002,-0.0234224,1.30788,178.236,-22.726,q3
0.3355,-1.30053,4.18333,-0.00229288,-5.43877,-0.0232676,1.30935,178.523,-22.7521,q3
0.336,-1.29843,4.20442,-0.00228634,-5.41761,-0.0231139,1.31081,178.811,-22.7779,q3
0.3365,-1.29633,4.22552,-0.00228045,-5.39656,-0.0229613,1.31227,179.1,-22.8033,q3
0.337,-1.29421,4.24664,-0.00227456,-5.37561,-0.0228098,1.31374,179.39,-22.8283,q3
0.3375,-1.29208,4.26778,-0.00226867,-5.35477,-0.0226593,1.3152,179.681,-22.853,q3
0.338,-1.28994,4.28894,-0.00226278,-5.33403,-0.0225099,1.31667,179.972,-22.8773,q3
0.3385,-1.28779,4.31013,-0.00225689,-5.3134,-0.0223616,1.31813,180.265,-22.9014,q3
0.339,-1.28563,4.33134,-0.002251,-5.2929,-0.0222143,1.3196,180.56,-22.9253,q3
0.3395,-1.28346,4.35258,-0.00224511,-5.27251,-0.022068,1.32106,180.856,-22.949,q3
0.34,-1.28128,4.37386,-0.00223923,-5.25225,-0.0219228,1.32253,181.153,-22.9726,q3
0.3405,-1.27909,4.39519,-0.00223354,-5.23211,-0.0217785,1.324,181.452,-22.9961,q3
0.341,-1.27688,4.41658,-0.00222859,-5.2121,-0.0216353,1.32547,181.752,-23.0196,q3
0.3415,-1.27467,4.43803,-0.00222363,-5.19221,-0.0214931,1.32694,182.054,-23.0432,q3
0.342,-1.27244,4.45953,-0.00221868,-5.17244,-0.021352,1.32842,182.357,-23.0667,q3
0.3425,-1.27021,4.48109,-0.00221372,-5.15279,-0.0212118,1.3299,182.662,-23.0901,q3
0.343,-1.26796,4.5027,-0.00220876,-5.13327,-0.0210726,1.33138,182.968,-23.1136,q3
0.3435,-1.26571,4.52437,-0.00220381,-5.11386,-0.0209344,1.33286,183.275,-23.137,q3
0.344,-1.26344,4.5461,-0.00219885,-5.09456,-0.0207971,1.33435,183.584,-23.1604,q3
0.3445,-1.26116,4.56788,-0.0021939,-5.07538,-0.0206608,1.33584,183.894,-23.1837,q3
0.345,-1.25887,4.58971,-0.00218908,-5.05631,-0.0205255,1.33733,184.205,-23.207,q3
0.3455,-1.25657,4.6116,-0.00218508,-5.03735,-0.0203912,1.33882,184.517,-23.2302,q3
0.346,-1.25426,4.63354,-0.00218109,-5.01851,-0.0202578,1.34032,184.831,-23.2535,q3
0.3465,-1.25194,4.65553,-0.00217709,-4.99977,-0.0201254,1.34181,185.146,-23.2766,q3
0.347,-1.2496,4.67758,-0.0021731,-4.98114,-0.0199939,1.34331,185.462,-23.2997,q3
0.3475,-1.24726,4.69968,-0.0021691,-4.96262,-0.0198633,1.34481,185.78,-23.3228,q3
0.348,-1.2449,4.72184,-0.0021651,-4.94421,-0.0197336,1.34632,186.098,-23.3457,q3
0.3485,-1.24254,4.74405,-0.00216111,-4.9259,-0.0196049,1.34782,186.418,-23.3687,q3
0.349,-1.24016,4.76631,-0.00215711,-4.90769,-0.0194771,1.34933,186.739,-23.3916,q3
0.3495,-1.23777,4.78863,-0.00215318,-4.88958,-0.0193502,1.35084,187.061,-23.4144,q3
0.35,-1.23537,4.811,-0.00215018,-4.87158,-0.0192242,1.35235,187.384,-23.4372,q3
0.3505,-1.23296,4.83343,-0.00214719,-4.85367,-0.0190991,1.35386,187.708,-23.4599,q3
0.351,-1.23054,4.85592,-0.00214419,-4.83586,-0.0189749,1.35538,188.033,-23.4825,q3
0.3515,-1.2281,4.87845,-0.00214119,-4.81815,-0.0188516,1.3569,188.359,-23.5051,q3
0.352,-1.22566,4.90104,-0.0021382,-4.80054,-0.0187292,1.35841,188.686,-23.5276,q3
0.3525,-1.2232,4.92368,-0.0021352,-4.78302,-0.0186076,1.35994,189.013,-23.55,q3
0.353,-1.22074,4.94637,-0.0021322,-4.76559,-0.0184869,1.36146,189.342,-23.5724,q3
0.3535,-1.21826,4.96911,-0.0021292,-4.74825,-0.0183671,1.36298,189.672,-23.5946,q3
0.354,-1.21577,4.9919,-0.00212621,-4.73101,-0.0182481,1.36451,190.002,-23.6167,q3
0.3545,-1.21327,5.01475,-0.00212425,-4.71385,-0.01813,1.36604,190.333,-23.6387,q3
0.355,-1.21075,5.03764,-0.00212231,-4.69678,-0.0180128,1.36757,190.665,-23.6607,q3
0.3555,-1.20823,5.0606,-0.00212037,-4.6798,-0.0178963,1.3691,190.997,-23.6826,q3
0.356,-1.20569,5.08361,-0.00211843,-4.6629,-0.0177808,1.37063,191.331,-23.7044,q3
0.3565,-1.20314,5.10668,-0.00211649,-4.6461,-0.017666,1.37217,191.664,-23.7261,q3
0.357,-1.20058,5.12981,-0.00211455,-4.62937,-0.0175521,1.37371,191.999,-23.7478,q3
0.3575,-1.19801,5.153,-0.00211261,-4.61273,-0.017439,1.37525,192.334,-23.7694,q3
0.358,-1.19543,5.17626,-0.00211067,-4.59618,-0.0173267,1.37679,192.669,-23.791,q3
0.3585,-1.19284,5.19959,-0.00210873,-4.57971,-0.0172152,1.37834,193.005,-23.8126,q3
0.359,-1.19023,5.22299,-0.00210782,-4.56332,-0.0171045,1.37989,193.342,-23.8341,q3
0.3595,-1.18761,5.24646,-0.00210701,-4.54701,-0.0169947,1.38144,193.678,-23.8557,q3
0.36,-1.18499,5.27002,-0.0021062,-4.53079,-0.0168856,1.383,194.015,-23.8773,q3
0.3605,-1.18234,5.29365,-0.00210538,-4.51465,-0.0167773,1.38456,194.353,-23.899,q3
0.361,-1.17969,5.31738,-0.00210457,-4.49859,-0.0166698,1.38612,194.69,-23.9207,q3
0.3615,-1.17703,5.3412,-0.00210376,-4.48261,-0.0165631,1.38769,195.028,-23.9425,q3
0.362,-1.17435,5.36511,-0.00210295,-4.46671,-0.0164572,1.38926,195.366,-23.9644,q3
0.3625,-1.17166,5.38913,-0.00210214,-4.4509,-0.016352,1.39083,195.704,-23.9865,q3
0.363,-1.16896,5.41325,-0.00210133,-4.43516,-0.0162476,1.39241,196.043,-24.0086,q3
0.3635,-1.16625,5.43749,-0.00210154,-4.4195,-0.016144,1.394,196.381,-24.031,q3
0.364,-1.16352,5.46185,-0.00210196,-4.40393,-0.0160411,1.39559,196.719,-24.0536,q3
0.3645,-1.16079,5.48633,-0.00210238,-4.38843,-0.015939,1.39719,197.057,-24.0764,q3
0.365,-1.15804,5.51095,-0.0021028,-4.37302,-0.0158377,1.3988,197.395,-24.0995,q3
0.3655,-1.15528,5.5357,-0.00210322,-4.35769,-0.015737,1.40041,197.733,-24.1229,q3
0.366,-1.1525,5.5606,-0.00210364,-4.34244,-0.0156372,1.40203,198.07,-24.1466,q3
0.3665,-1.14972,5.58566,-0.00210406,-4.32727,-0.015538,1.40366,198.407,-24.1706,q3
0.367,-1.14692,5.61087,-0.00210448,-4.31218,-0.0154396,1.40529,198.744,-24.1951,q3
0.3675,-1.1441,5.63625,-0.0021049,-4.29717,-0.0153419,1.40694,199.08,-24.2199,q3
0.368,-1.14128,5.66178,-0.00210634,-4.28224,-0.0152449,1.40859,199.416,-24.2451,q3
0.3685,-1.13844,5.68748,-0.0021081,-4.26739,-0.0151487,1.41025,199.752,-24.2707,q3
0.369,-1.13559,5.71335,-0.00210987,-4.25261,-0.0150532,1.41192,200.087,-24.2966,q3
0.3695,-1.13273,5.73938,-0.00211163,-4.23791,-0.0149583,1.4136,200.421,-24.323,q3
0.37,-1.12985,5.7656,-0.0021134,-4.22329,-0.0148642,1.41528,200.754,-24.3498,q3
0.3705,-1.12696,5.79198,-0.00211516,-4.20874,-0.0147708,1.41698,201.087,-24.377,q3
0.371,-1.12406,5.81854,-0.00211693,-4.19427,-0.0146781,1.41868,201.419,-24.4045,q3
0.3715,-1.12115,5.84527,-0.00211869,-4.17986,-0.0145861,1.42039,201.75,-24.4324,q3
0.372,-1.11822,5.87217,-0.00212045,-4.16552,-0.0144948,1.42212,202.08,-24.4607,q3
0.3725,-1.11527,5.89925,-0.00212324,-4.15125,-0.0144041,1.42385,202.409,-24.4893,q3
0.373,-1.11232,5.92651,-0.00212652,-4.13705,-0.0143142,1.42558,202.737,-24.5183,q3
0.3735,-1.10935,5.95394,-0.00212979,-4.12292,-0.0142249,1.42733,203.063,-24.5476,q3
0.374,-1.10636,5.98156,-0.00213306,-4.10886,-0.0141363,1.42909,203.389,-24.5773,q3
0.3745,-1.10336,6.00935,-0.00213633,-4.09485,-0.0140484,1.43085,203.713,-24.6074,q3
0.375,-1.10035,6.03734,-0.00213961,-4.08092,-0.0139611,1.43262,204.035,-24.6379,q3
0.3755,-1.09733,6.06551,-0.00214288,-4.06708,-0.0138745,1.43441,204.358,-24.6689,q3
0.376,-1.09429,6.09387,-0.00214615,-4.05333,-0.0137886,1.4362,204.681,-24.7005,q3
0.3765,-1.09123,6.12244,-0.00214942,-4.03968,-0.0137033,1.438,205.004,-24.7327,q3
0.377,-1.08817,6.1512,-0.00215375,-4.02613,-0.0136187,1.43981,205.327,-24.7655,q3
0.3775,-1.08508,6.18016,-0.00215876,-4.01267,-0.0135347,1.44163,205.651,-24.799,q3
0.378,-1.08199,6.20934,-0.00216378,-3.99932,-0.0134514,1.44346,205.974,-24.8331,q3
0.3785,-1.07887,6.23873,-0.0021688,-3.98607,-0.0133687,1.44531,206.298,-24.868,q3
0.379,-1.07575,6.26834,-0.00217381,-3.97292,-0.0132867,1.44716,206.622,-24.9036,q3
0.3795,-1.0726,6.29817,-0.00217883,-3.95987,-0.0132053,1.44902,206.947,-24.9399,q3
0.38,-1.06945,6.32824,-0.00218385,-3.94692,-0.0131245,1.4509,207.271,-24.977,q3
0.3805,-1.06628,6.35855,-0.00218886,-3.93407,-0.0130444,1.45278,207.595,-25.015,q3
0.381,-1.06309,6.38911,-0.00219388,-3.92132,-0.0129649,1.45468,207.92,-25.0537,q3
0.3815,-1.05989,6.41992,-0.00219998,-3.90867,-0.012886,1.45659,208.245,-25.0933,q3
0.382,-1.05667,6.45099,-0.00220706,-3.89613,-0.0128077,1.45851,208.569,-25.1339,q3
0.3825,-1.05344,6.48232,-0.00221415,-3.88369,-0.0127301,1.46045,208.894,-25.1753,q3
0.383,-1.05019,6.51393,-0.00222123,-3.87136,-0.0126531,1.4624,209.219,-25.2178,q3
0.3835,-1.04692,6.54582,-0.00222831,-3.85913,-0.0125767,1.46436,209.544,-25.2612,q3
0.384,-1.04364,6.57798,-0.00223539,-3.84701,-0.0125009,1.46634,209.869,-25.3056,q3
0.3845,-1.04034,6.61042,-0.00224248,-3.83499,-0.0124257,1.46833,210.194,-25.3509,q3
0.385,-1.03703,6.64313,-0.00224956,-3.82307,-0.0123512,1.47033,210.519,-25.3972,q3
0.3855,-1.0337,6.67611,-0.00225664,-3.81125,-0.0122772,1.47234,210.844,-25.4444,q3
0.386,-1.03035,6.70935,-0.00226486,-3.79953,-0.0122038,1.47437,211.169,-25.4924,q3
0.3865,-1.02699,6.74284,-0.00227447,-3.78791,-0.012131,1.4764,211.494,-25.5413,q3
0.387,-1.02361,6.77659,-0.00228408,-3.7764,-0.0120588,1.47845,211.819,-25.5911,q3
0.3875,-1.02021,6.8106,-0.00229369,-3.76498,-0.0119873,1.48051,212.143,-25.6417,q3
0.388,-1.0168,6.84486,-0.0023033,-3.75366,-0.0119163,1.48259,212.468,-25.6933,q3
0.3885,-1.01337,6.87939,-0.00231291,-3.74243,-0.0118459,1.48467,212.793,-25.7457,q3
0.389,-1.00992,6.91418,-0.00232252,-3.73131,-0.0117761,1.48676,213.117,-25.7989,q3
0.3895,-1.00646,6.94923,-0.00233213,-3.72028,-0.0117069,1.48887,213.441,-25.8531,q3
0.39,-1.00297,6.98455,-0.00234175,-3.70935,-0.0116382,1.49099,213.765,-25.9082,q3
0.3905,-0.999471,7.02014,-0.00235249,-3.69852,-0.0115702,1.49312,214.089,-25.9641,q3
0.391,-0.995952,7.056,-0.00236515,-3.68778,-0.0115027,1.49526,214.413,-26.021,q3
0.3915,-0.992415,7.09213,-0.00237781,-3.67715,-0.0114358,1.49741,214.736,-26.0788,q3
0.392,-0.98886,7.12853,-0.00239046,-3.66661,-0.0113695,1.49957,215.059,-26.1376,q3
0.3925,-0.985287,7.16521,-0.00240312,-3.65193,-0.0113037,1.5,215.382,-26.1669,q3
0.393,-0.981695,7.20218,-0.00241578,-3.63632,-0.0112386,1.5,215.705,-26.1894,q3
0.3935,-0.978084,7.23945,-0.00242844,-3.62082,-0.011174,1.5,216.027,-26.2127,q3
0.394,-0.974455,7.27701,-0.0024411,-3.60544,-0.01111,1.5,216.348,-26.2368,q3
0.3945,-0.970807,7.31488,-0.00245376,-3.59017,-0.0110465,1.5,216.67,-26.2616,q3
0.395,-0.96714,7.35306,-0.00246742,-3.57501,-0.0109836,1.5,216.991,-26.2873,q3
0.3955,-0.963454,7.39157,-0.00248347,-3.55997,-0.0109213,1.5,217.311,-26.3138,q3
0.396,-0.959749,7.4304,-0.00249952,-3.54506,-0.0108595,1.5,217.631,-26.3412,q3
0.3965,-0.956024,7.46958,-0.00251557,-3.53026,-0.0107983,1.5,217.951,-26.3695,q3
0.397,-0.952279,7.50912,-0.00253163,-3.51558,-0.0107377,1.5,218.27,-26.3989,q3
0.3975,-0.948515,7.54902,-0.00254768,-3.50101,-0.0106777,1.5,218.588,-26.4292,q3
0.398,-0.94473,7.58929,-0.00256373,-3.48657,-0.0106181,1.5,218.906,-26.4605,q3
0.3985,-0.940925,7.62993,-0.00257979,-3.47223,-0.0105592,1.5,219.223,-26.4929,q3
0.399,-0.9371,7.67095,-0.00259584,-3.45802,-0.0105008,1.5,219.54,-26.5263,q3
0.3995,-0.933254,7.71235,-0.0026128,-3.44391,-0.010443,1.5,219.856,-26.5607,q3
0.4,-0.929388,7.75413,-0.00263303,-3.42993,-0.0103857,1.5,220.171,-26.5961,q3
0.4005,-0.9255,7.79629,-0.00265326,-3.41607,-0.0103289,1.5,220.485,-26.6327,q3
0.401,-0.921591,7.83884,-0.00267349,-3.40233,-0.0102728,1.5,220.799,-26.6703,q3
0.4015,-0.917661,7.88178,-0.00269372,-3.38871,-0.0102172,1.5,221.112,-26.7091,q3
0.402,-0.913709,7.92511,-0.00271394,-3.37521,-0.0101621,1.5,221.424,-26.7489,q3
0.4025,-0.909736,7.96883,-0.00273417,-3.36183,-0.0101077,1.5,221.735,-26.7899,q3
