t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.2715,1.51189,5.94779,0.00180715,29.7549,0.141415,0.531783,395.666,176.976,q2,0,0
0.272,1.51484,5.83307,0.00179364,29.9638,0.140392,0.539622,395.518,174.781,q2,0,0
0.2725,1.51773,5.71719,0.00178052,30.1756,0.139376,0.547599,395.37,172.52,q2,0,0
0.273,1.52056,5.60038,0.00176806,30.3894,0.138368,0.555702,395.224,170.192,q2,0,0
0.2735,1.52333,5.48285,0.00175559,30.6042,0.137368,0.563916,395.078,167.799,q2,0,0
0.274,1.52604,5.36481,0.00174312,30.8195,0.136374,0.572227,394.935,165.341,q2,0,0
0.2745,1.52869,5.24644,0.00173065,31.0343,0.135388,0.580623,394.793,162.82,q2,0,0
0.275,1.53129,5.1279,0.00171818,31.2481,0.134408,0.589091,394.653,160.237,q2,0,0
0.2755,1.53382,5.00935,0.00170571,31.4603,0.133436,0.597622,394.514,157.596,q2,0,0
0.276,1.5363,4.89092,0.00169324,31.6703,0.132471,0.606203,394.378,154.897,q2,0,0
0.2765,1.53871,4.77275,0.00168077,31.8776,0.131513,0.614826,394.244,152.144,q2,0,0
0.277,1.54107,4.65494,0.00166859,32.0817,0.130562,0.623479,394.111,149.338,q2,0,0
0.2775,1.54337,4.5376,0.0016571,32.2823,0.129618,0.632156,393.982,146.484,q2,0,0
0.278,1.54561,4.42083,0.0016456,32.4788,0.12868,0.640846,393.854,143.583,q2,0,0
0.2785,1.54779,4.30471,0.0016341,32.6711,0.127749,0.649543,393.729,140.64,q2,0,0
0.279,1.54991,4.18932,0.00162261,32.8588,0.126825,0.658238,393.606,137.656,q2,0,0
0.2795,1.55198,4.07472,0.00161111,33.0415,0.125908,0.666925,393.486,134.635,q2,0,0
0.28,1.55399,3.96098,0.00159962,33.2192,0.124998,0.675597,393.368,131.58,q2,0,0
0.2805,1.55594,3.84814,0.00158812,33.3915,0.124093,0.684249,393.253,128.495,q2,0,0
0.281,1.55783,3.73625,0.00157663,33.5583,0.123196,0.692875,393.141,125.382,q2,0,0
0.2815,1.55967,3.62536,0.00156533,33.7194,0.122305,0.701469,393.031,122.245,q2,0,0
0.282,1.56146,3.5155,0.00155474,33.8747,0.12142,0.710026,392.924,119.086,q2,0,0
0.2825,1.56319,3.4067,0.00154416,34.0241,0.120542,0.718544,392.82,115.91,q2,0,0
0.283,1.56487,3.29898,0.00153357,34.1674,0.11967,0.727016,392.719,112.718,q2,0,0
0.2835,1.56649,3.19236,0.00152298,34.3047,0.118805,0.73544,392.62,109.513,q2,0,0
0.284,1.56806,3.08687,0.0015124,34.4359,0.117946,0.743812,392.524,106.299,q2,0,0
0.2845,1.56958,2.98251,0.00150181,34.5609,0.117093,0.752129,392.431,103.078,q2,0,0
0.285,1.57104,2.87929,0.00149122,34.6797,0.116246,0.760388,392.341,99.8532,q2,0,0
0.2855,1.57246,2.77723,0.00148063,34.7924,0.115405,0.768586,392.254,96.6265,q2,0,0
0.286,1.57382,2.67632,0.00147017,34.8989,0.11457,0.776722,392.169,93.4007,q2,0,0
0.2865,1.57513,2.57658,0.00146043,34.9992,0.113742,0.784794,392.087,90.1781,q2,0,0
0.287,1.5764,2.47799,0.00145069,35.0934,0.112919,0.792798,392.008,86.961,q2,0,0
0.2875,1.57761,2.38055,0.00144094,35.1816,0.112103,0.800735,391.932,83.7515,q2,0,0
0.288,1.57878,2.28427,0.0014312,35.2637,0.111292,0.808602,391.859,80.5517,q2,0,0
0.2885,1.5799,2.18913,0.00142146,35.3398,0.110487,0.816398,391.789,77.3635,q2,0,0
0.289,1.58097,2.09513,0.00141172,35.4101,0.109688,0.824122,391.721,74.1888,q2,0,0
0.2895,1.58199,2.00227,0.00140198,35.4745,0.108895,0.831773,391.656,71.0294,q2,0,0
0.29,1.58297,1.91052,0.00139224,35.5331,0.108107,0.839351,391.594,67.8868,q2,0,0
0.2905,1.5839,1.81988,0.00138255,35.5862,0.107325,0.846855,391.535,64.7626,q2,0,0
0.291,1.58479,1.73033,0.00137359,35.6336,0.106549,0.854285,391.478,61.6581,q2,0,0
0.2915,1.58563,1.64187,0.00136464,35.6756,0.105779,0.861641,391.424,58.5747,q2,0,0
0.292,1.58643,1.55448,0.00135568,35.7122,0.105014,0.868922,391.373,55.5138,q2,0,0
0.2925,1.58719,1.46814,0.00134672,35.7436,0.104254,0.876129,391.324,52.4765,q2,0,0
0.293,1.5879,1.38284,0.00133777,35.7698,0.1035,0.883261,391.279,49.4639,q2,0,0
0.2935,1.58857,1.29857,0.00132881,35.7909,0.102752,0.890318,391.236,46.4768,q2,0,0
0.294,1.5892,1.2153,0.00131985,35.8071,0.102009,0.897302,391.195,43.5162,q2,0,0
0.2945,1.58978,1.13301,0.0013109,35.8185,0.101271,0.904213,391.157,40.5829,q2,0,0
0.295,1.59033,1.05171,0.00130194,35.8251,0.100539,0.911051,391.122,37.6775,q2,0,0
0.2955,1.59084,0.97135,0.0012937,35.8272,0.0998116,0.917816,391.089,34.8007,q2,0,0
0.296,1.5913,0.89193,0.00128547,35.8247,0.0990899,0.92451,391.059,31.9532,q2,0,0
0.2965,1.59173,0.813428,0.00127724,35.8179,0.0983733,0.931133,391.031,29.1353,q2,0,0
0.297,1.59212,0.735827,0.00126901,35.8069,0.097662,0.937686,391.006,26.3476,q2,0,0
0.2975,1.59246,0.659107,0.00126078,35.7917,0.0969558,0.944169,390.984,23.5905,q2,0,0
0.298,1.59278,0.583252,0.00125255,35.7724,0.0962547,0.950584,390.963,20.8643,q2,0,0
0.2985,1.59305,0.508245,0.00124432,35.7492,0.0955587,0.956931,390.946,18.1694,q2,0,0
0.299,1.59328,0.434067,0.00123609,35.7223,0.0948677,0.963211,390.93,15.5058,q2,0,0
0.2995,1.59348,0.360702,0.00122786,35.6916,0.0941817,0.969424,390.917,12.874,q2,0,0
0.3,1.59364,0.288134,0.00122025,35.6573,0.0935007,0.975573,390.907,10.2741,q2,0,0
0.3005,1.59377,0.216346,0.00121269,35.6195,0.0928246,0.981658,390.899,7.70613,q2,0,0
0.301,1.59386,0.145323,0.00120513,35.5783,0.0921535,0.987678,390.893,5.17033,q2,0,0
0.3015,1.59392,0.0750481,0.00119757,35.5338,0.0914872,0.993637,390.889,2.66674,q2,0,0
0.302,1.59394,0.00550698,0.00119001,35.4861,0.0908257,0.999533,390.888,0.195421,q2,0,0
0.3025,1.59392,-0.0633159,0.00118245,35.4353,0.090169,1.00537,390.889,-2.24362,q2,0,-0
0.303,1.59387,-0.131436,0.00117489,35.3814,0.089517,1.01114,390.892,-4.65038,q2,0,-0
0.3035,1.59379,-0.198867,0.00116733,35.3247,0.0888698,1.01686,390.897,-7.0249,q2,0,-0
0.304,1.59367,-0.265624,0.00115977,35.2651,0.0882273,1.02252,390.905,-9.36725,q2,0,-0
0.3045,1.59352,-0.331721,0.00115273,35.2028,0.0875894,1.02812,390.915,-11.6775,q2,0,-0
0.305,1.59334,-0.397172,0.00114579,35.1378,0.0869561,1.03366,390.926,-13.9558,q2,0,-0
0.3055,1.59313,-0.461991,0.00113886,35.0703,0.0863275,1.03915,390.94,-16.2021,q2,0,-0
0.306,1.59288,-0.52619,0.00113192,35.0003,0.0857033,1.04459,390.957,-18.4168,q2,0,-0
0.3065,1.5926,-0.589785,0.00112498,34.9278,0.0850838,1.04997,390.975,-20.5999,q2,0,-0
0.307,1.59229,-0.652786,0.00111804,34.8531,0.0844687,1.0553,390.995,-22.7516,q2,0,-0
0.3075,1.59195,-0.715207,0.0011111,34.7761,0.083858,1.06057,391.017,-24.8721,q2,0,-0
0.308,1.59158,-0.777061,0.00110416,34.6969,0.0832518,1.0658,391.041,-26.9616,q2,0,-0
0.3085,1.59117,-0.838359,0.00109722,34.6156,0.0826499,1.07097,391.067,-29.0203,q2,0,-0
0.309,1.59074,-0.899115,0.00109072,34.5323,0.0820525,1.0761,391.096,-31.0485,q2,0,-0
0.3095,1.59027,-0.959338,0.00108435,34.447,0.0814593,1.08117,391.126,-33.0463,q2,0,-0
0.31,1.58978,-1.01904,0.00107799,34.3599,0.0808705,1.0862,391.158,-35.0141,q2,0,-0
0.3105,1.58925,-1.07824,0.00107162,34.2709,0.0802859,1.09118,391.191,-36.9521,q2,0,-0
0.311,1.5887,-1.13693,0.00106525,34.1802,0.0797055,1.09612,391.227,-38.8605,q2,0,-0
0.3115,1.58812,-1.19514,0.00105889,34.0877,0.0791294,1.10101,391.265,-40.7397,q2,0,-0
0.312,1.58751,-1.25287,0.00105252,33.9937,0.0785574,1.10585,391.304,-42.5898,q2,0,-0
0.3125,1.58686,-1.31014,0.00104616,33.898,0.0779896,1.11065,391.345,-44.4113,q2,0,-0
0.313,1.5862,-1.36695,0.00103979,33.8009,0.0774259,1.11541,391.388,-46.2043,q2,0,-0
0.3135,1.5855,-1.42332,0.00103379,33.7023,0.0768663,1.12013,391.433,-47.9692,q2,0,-0
0.314,1.58477,-1.47925,0.00102795,33.6023,0.0763107,1.1248,391.479,-49.7062,q2,0,-0
0.3145,1.58402,-1.53475,0.00102212,33.501,0.0757592,1.12943,391.527,-51.4158,q2,0,-0
0.315,1.58324,-1.58984,0.00101629,33.3983,0.0752116,1.13403,391.577,-53.0981,q2,0,-0
0.3155,1.58243,-1.64452,0.00101045,33.2945,0.074668,1.13858,391.628,-54.7535,q2,0,-0
0.316,1.58159,-1.6988,0.00100462,33.1894,0.0741284,1.14309,391.681,-56.3823,q2,0,-0
0.3165,1.58073,-1.7527,0.000998784,33.0832,0.0735927,1.14757,391.736,-57.9848,q2,0,-0
0.317,1.57984,-1.80621,0.00099295,32.9759,0.0730608,1.15201,391.792,-59.5614,q2,0,-0
0.3175,1.57892,-1.85935,0.000987116,32.8676,0.0725329,1.15641,391.85,-61.1123,q2,0,-0
0.318,1.57798,-1.91212,0.000981581,32.7583,0.0720087,1.16078,391.909,-62.6378,q2,0,-0
0.3185,1.57701,-1.96454,0.000976242,32.648,0.0714883,1.16511,391.97,-64.1383,q2,0,-0
0.319,1.57602,-2.01662,0.000970902,32.5367,0.0709717,1.16941,392.032,-65.6142,q2,0,-0
0.3195,1.575,-2.06835,0.000965563,32.4247,0.0704589,1.17367,392.096,-67.0656,q2,0,-0
0.32,1.57395,-2.11975,0.000960223,32.3117,0.0699498,1.1779,392.161,-68.4929,q2,0,-0
0.3205,1.57288,-2.17083,0.000954884,32.198,0.0694443,1.1821,392.228,-69.8965,q2,0,-0
0.321,1.57178,-2.2216,0.000949544,32.0836,0.0689426,1.18627,392.296,-71.2767,q2,0,-0
0.3215,1.57065,-2.27205,0.000944205,31.9684,0.0684444,1.1904,392.365,-72.6337,q2,0,-0
0.322,1.56951,-2.3222,0.000938865,31.8525,0.0679499,1.1945,392.436,-73.9679,q2,0,-0
0.3225,1.56833,-2.37206,0.000933769,31.736,0.067459,1.19857,392.508,-75.2796,q2,0,-0
0.323,1.56713,-2.42163,0.000928891,31.6189,0.0669716,1.20261,392.581,-76.5692,q2,0,-0
0.3235,1.56591,-2.47092,0.000924013,31.5011,0.0664877,1.20663,392.655,-77.8368,q2,0,-0
0.324,1.56466,-2.51994,0.000919135,31.3829,0.0660074,1.21061,392.731,-79.0829,q2,0,-0
0.3245,1.56339,-2.56869,0.000914257,31.2641,0.0655306,1.21457,392.808,-80.3076,q2,0,-0
0.325,1.56209,-2.61718,0.00090938,31.1448,0.0650572,1.21849,392.886,-81.5114,q2,0,-0
0.3255,1.56077,-2.66541,0.000904502,31.0251,0.0645872,1.2224,392.966,-82.6946,q2,0,-0
0.326,1.55943,-2.7134,0.000899624,30.9049,0.0641206,1.22627,393.046,-83.8573,q2,0,-0
0.3265,1.55806,-2.76115,0.000894746,30.7843,0.0636575,1.23012,393.128,-85,q2,0,-0
0.327,1.55667,-2.80866,0.000890063,30.6634,0.0631977,1.23394,393.21,-86.1229,q2,0,-0
0.3275,1.55525,-2.85594,0.000885618,30.5421,0.0627412,1.23774,393.294,-87.2263,q2,0,-0
0.328,1.55381,-2.903,0.000881174,30.4205,0.062288,1.24151,393.379,-88.3105,q2,0,-0
0.3285,1.55235,-2.94984,0.000876729,30.2986,0.0618381,1.24526,393.464,-89.3758,q2,0,-0
0.329,1.55086,-2.99647,0.000872284,30.1764,0.0613915,1.24899,393.551,-90.4225,q2,0,-0
0.3295,1.54935,-3.04289,0.000867839,30.0539,0.0609481,1.25269,393.639,-91.4508,q2,0,-0
0.33,1.54782,-3.08912,0.000863394,29.9312,0.060508,1.25637,393.727,-92.461,q2,0,-0
0.3305,1.54626,-3.13515,0.00085895,29.8083,0.060071,1.26002,393.816,-93.4535,q2,0,-0
0.331,1.54468,-3.18099,0.000854505,29.6852,0.0596372,1.26366,393.907,-94.4284,q2,0,-0
0.3315,1.54308,-3.22665,0.000850213,29.562,0.0592065,1.26727,393.998,-95.3861,q2,0,-0
0.332,1.54146,-3.27213,0.000846177,29.4386,0.058779,1.27087,394.09,-96.3267,q2,0,-0
0.3325,1.53981,-3.31743,0.000842141,29.3151,0.0583546,1.27444,394.182,-97.2507,q2,0,-0
0.333,1.53814,-3.36257,0.000838105,29.1914,0.0579332,1.27799,394.276,-98.1581,q2,0,-0
0.3335,1.53645,-3.40754,0.000834069,29.0677,0.0575149,1.28152,394.37,-99.0493,q2,0,-0
0.334,1.53473,-3.45236,0.000830033,28.9439,0.0570997,1.28504,394.464,-99.9245,q2,0,-0
0.3345,1.53299,-3.49702,0.000825997,28.82,0.0566874,1.28853,394.56,-100.784,q2,0,-0
0.335,1.53124,-3.54153,0.000821961,28.6961,0.0562782,1.292,394.655,-101.628,q2,0,-0
0.3355,1.52945,-3.58589,0.000817925,28.5721,0.0558719,1.29546,394.752,-102.456,q2,0,-0
0.336,1.52765,-3.63012,0.000814004,28.4481,0.0554685,1.2989,394.849,-103.27,q2,0,-0
0.3365,1.52582,-3.67421,0.000810356,28.3242,0.0550681,1.30232,394.946,-104.069,q2,0,-0
0.337,1.52398,-3.71817,0.000806709,28.2002,0.0546706,1.30573,395.044,-104.853,q2,0,-0
0.3375,1.5221,-3.76201,0.000803062,28.0763,0.054276,1.30912,395.143,-105.623,q2,0,-0
0.338,1.52021,-3.80574,0.000799414,27.9524,0.0538843,1.31249,395.241,-106.38,q2,0,-0
0.3385,1.5183,-3.84935,0.000795767,27.8286,0.0534953,1.31584,395.341,-107.122,q2,0,-0
0.339,1.51636,-3.89285,0.000792119,27.7049,0.0531093,1.31919,395.44,-107.851,q2,0,-0
0.3395,1.51441,-3.93626,0.000788472,27.5813,0.052726,1.32251,395.54,-108.567,q2,0,-0
0.34,1.51243,-3.97958,0.000784824,27.4577,0.0523455,1.32582,395.64,-109.27,q2,0,-0
0.3405,1.51043,-4.02281,0.000781259,27.3343,0.0519677,1.32912,395.74,-109.961,q2,0,-0
0.341,1.5084,-4.06598,0.000777984,27.2111,0.0515927,1.33241,395.84,-110.64,q2,0,-0
0.3415,1.50636,-4.10908,0.000774709,27.088,0.0512204,1.33568,395.94,-111.307,q2,0,-0
0.342,1.5043,-4.15211,0.000771435,26.9651,0.0508509,1.33895,396.041,-111.962,q2,0,-0
0.3425,1.50221,-4.19508,0.00076816,26.8423,0.050484,1.3422,396.141,-112.606,q2,0,-0
0.343,1.5001,-4.23798,0.000764885,26.7197,0.0501197,1.34544,396.242,-113.238,q2,0,-0
0.3435,1.49797,-4.28084,0.000761611,26.5973,0.0497582,1.34866,396.342,-113.859,q2,0,-0
0.344,1.49582,-4.32364,0.000758336,26.4751,0.0493992,1.35188,396.443,-114.469,q2,0,-0
0.3445,1.49365,-4.36639,0.000755062,26.3531,0.0490428,1.35508,396.543,-115.068,q2,0,-0
0.345,1.49145,-4.4091,0.000751838,26.2313,0.0486891,1.35828,396.643,-115.656,q2,0,-0
0.3455,1.48924,-4.45176,0.000748925,26.1097,0.0483379,1.36146,396.743,-116.234,q2,0,-0
0.346,1.487,-4.49438,0.000746012,25.9883,0.0479892,1.36463,396.842,-116.801,q2,0,-0
0.3465,1.48474,-4.53697,0.000743098,25.8671,0.0476431,1.3678,396.941,-117.358,q2,0,-0
0.347,1.48246,-4.57952,0.000740185,25.7462,0.0472995,1.37095,397.04,-117.905,q2,0,-0
0.3475,1.48016,-4.62205,0.000737271,25.6255,0.0469584,1.37409,397.138,-118.442,q2,0,-0
0.348,1.47784,-4.66454,0.000734358,25.505,0.0466198,1.37723,397.236,-118.969,q2,0,-0
0.3485,1.4755,-4.70702,0.000731445,25.3847,0.0462836,1.38035,397.334,-119.486,q2,0,-0
0.349,1.47314,-4.74947,0.000728531,25.2648,0.0459499,1.38347,397.43,-119.994,q2,0,-0
0.3495,1.47075,-4.79191,0.000725641,25.1451,0.0456186,1.38658,397.527,-120.493,q2,0,-0
0.35,1.46834,-4.83434,0.000723082,25.0258,0.0452897,1.38968,397.626,-120.983,q2,0,-0
0.3505,1.46592,-4.87676,0.000720523,24.9069,0.0449632,1.39277,397.727,-121.465,q2,0,-0
0.351,1.46347,-4.91916,0.000717964,24.7885,0.0446391,1.39585,397.829,-121.938,q2,0,-0
0.3515,1.461,-4.96156,0.000715405,24.6704,0.0443173,1.39892,397.932,-122.404,q2,0,-0
0.352,1.45851,-5.00396,0.000712846,24.5527,0.0439979,1.40199,398.037,-122.861,q2,0,-0
0.3525,1.45599,-5.04635,0.000710287,24.4355,0.0436807,1.40505,398.144,-123.31,q2,0,-0
0.353,1.45346,-5.08875,0.000707728,24.3186,0.0433659,1.4081,398.252,-123.751,q2,0,-0
0.3535,1.4509,-5.13114,0.000705169,24.2022,0.0430534,1.41114,398.361,-124.185,q2,0,-0
0.354,1.44833,-5.17354,0.00070261,24.0861,0.0427432,1.41418,398.471,-124.611,q2,0,-0
0.3545,1.44573,-5.21595,0.0007004,23.9705,0.0424352,1.4172,398.582,-125.029,q2,0,-0
0.355,1.44311,-5.25837,0.000698194,23.8552,0.0421294,1.42023,398.695,-125.44,q2,0,-0
0.3555,1.44047,-5.30081,0.000695988,23.7404,0.0418259,1.42324,398.808,-125.843,q2,0,-0
0.356,1.43781,-5.34327,0.000693782,23.6259,0.0415246,1.42625,398.922,-126.24,q2,0,-0
0.3565,1.43513,-5.38575,0.000691576,23.5119,0.0412254,1.42925,399.037,-126.629,q2,0,-0
0.357,1.43243,-5.42827,0.00068937,23.3982,0.0409285,1.43225,399.153,-127.012,q2,0,-0
0.3575,1.4297,-5.47081,0.000687165,23.285,0.0406337,1.43524,399.269,-127.388,q2,0,-0
0.358,1.42695,-5.5134,0.000684959,23.1721,0.040341,1.43822,399.385,-127.757,q2,0,-0
0.3585,1.42419,-5.55603,0.000682753,23.0596,0.0400505,1.44121,399.502,-128.12,q2,0,-0
0.359,1.4214,-5.59871,0.000680872,22.9475,0.0397621,1.44418,399.619,-128.477,q2,0,-0
0.3595,1.41859,-5.64144,0.000679022,22.8359,0.0394758,1.44715,399.735,-128.827,q2,0,-0
0.36,1.41576,-5.68423,0.000677172,22.7246,0.0391915,1.45012,399.852,-129.172,q2,0,-0
0.3605,1.4129,-5.72709,0.000675323,22.6137,0.0389094,1.45308,399.969,-129.51,q2,0,-0
0.361,1.41003,-5.77002,0.000673473,22.5031,0.0386293,1.45605,400.085,-129.844,q2,0,-0
0.3615,1.40713,-5.81303,0.000671624,22.393,0.0383512,1.459,400.2,-130.171,q2,0,-0
0.362,1.40422,-5.85612,0.000669774,22.2832,0.0380751,1.46196,400.315,-130.493,q2,0,-0
0.3625,1.40128,-5.8993,0.000667924,22.1739,0.0378011,1.46491,400.429,-130.81,q2,0,-0
0.363,1.39832,-5.94258,0.000666075,22.0649,0.0375291,1.46786,400.542,-131.122,q2,0,-0
0.3635,1.39534,-5.98597,0.000664532,21.9562,0.037259,1.47081,400.654,-131.429,q2,0,-0
0.364,1.39233,-6.02947,0.00066305,21.848,0.0369909,1.47376,400.764,-131.732,q2,0,-0
0.3645,1.38931,-6.07309,0.000661568,21.7401,0.0367248,1.47671,400.873,-132.029,q2,0,-0
0.365,1.38626,-6.11684,0.000660086,21.6325,0.0364606,1.47966,400.98,-132.323,q2,0,-0
0.3655,1.38319,-6.16072,0.000658604,21.5254,0.0361983,1.48261,401.085,-132.612,q2,0,-0
0.366,1.3801,-6.20476,0.000657122,21.4186,0.0359379,1.48556,401.188,-132.897,q2,0,-0
0.3665,1.37698,-6.24894,0.000655639,21.3121,0.0356794,1.48851,401.288,-133.178,q2,0,-0
0.367,1.37385,-6.29329,0.000654157,21.206,0.0354228,1.49146,401.386,-133.455,q2,0,-0
0.3675,1.37069,-6.3378,0.000652675,21.1002,0.0351681,1.49442,401.481,-133.729,q2,0,-0
0.368,1.36751,-6.38248,0.000651447,20.9948,0.0349153,1.49738,401.573,-133.999,q2,0,-0
0.3685,1.36431,-6.42733,0.000650299,20.8849,0.0346642,1.5,401.661,-134.234,q2,0,-0
0.369,1.36108,-6.47235,0.000649152,20.7392,0.034415,1.5,401.746,-134.231,q2,0,-0
0.3695,1.35784,-6.51757,0.000648005,20.5943,0.0341677,1.5,401.827,-134.225,q2,0,-0
0.37,1.35457,-6.56299,0.000646858,20.4502,0.0339221,1.5,401.904,-134.214,q2,0,-0
0.3705,1.35127,-6.6086,0.00064571,20.3069,0.0336783,1.5,401.977,-134.2,q2,0,-0
0.371,1.34796,-6.65441,0.000644563,20.1643,0.0334363,1.5,402.045,-134.182,q2,0,-0
0.3715,1.34462,-6.70041,0.000643416,20.0226,0.0331961,1.5,402.107,-134.16,q2,0,-0
0.372,1.34126,-6.74662,0.000642268,19.8816,0.0329576,1.5,402.165,-134.134,q2,0,-0
0.3725,1.33787,-6.79303,0.000641337,19.7413,0.0327209,1.5,402.217,-134.103,q2,0,-0
0.373,1.33446,-6.83964,0.000640506,19.6018,0.0324858,1.5,402.263,-134.069,q2,0,-0
0.3735,1.33103,-6.88647,0.000639676,19.4629,0.0322525,1.5,402.303,-134.031,q2,0,-0
0.374,1.32758,-6.9335,0.000638846,19.3248,0.0320209,1.5,402.336,-133.988,q2,0,-0
0.3745,1.3241,-6.98076,0.000638016,19.1873,0.031791,1.5,402.362,-133.942,q2,0,-0
0.375,1.3206,-7.02823,0.000637186,19.0504,0.0315628,1.5,402.381,-133.891,q2,0,-0
0.3755,1.31707,-7.07593,0.000636356,18.9142,0.0313362,1.5,402.392,-133.836,q2,0,-0
0.376,1.31352,-7.12386,0.000635525,18.7786,0.0311113,1.5,402.395,-133.776,q2,0,-0
0.3765,1.30995,-7.17202,0.000634695,18.6438,0.0308881,1.5,402.395,-133.714,q2,0,-0
0.377,1.30635,-7.22042,0.00063407,18.51,0.0306664,1.5,402.394,-133.65,q2,0,-0
0.3775,1.30273,-7.26907,0.000633581,18.3771,0.0304464,1.5,402.392,-133.584,q2,0,-0
0.378,1.29908,-7.31796,0.000633092,18.2452,0.030228,1.5,402.39,-133.517,q2,0,-0
0.3785,1.29541,-7.36711,0.000632602,18.1142,0.0300112,1.5,402.387,-133.449,q2,0,-0
0.379,1.29171,-7.41652,0.000632113,17.9841,0.029796,1.5,402.383,-133.379,q2,0,-0
0.3795,1.28799,-7.46621,0.000631624,17.8549,0.0295823,1.5,402.379,-133.309,q2,0,-0
0.38,1.28425,-7.51617,0.000631134,17.7267,0.0293702,1.5,402.374,-133.237,q2,0,-0
0.3805,1.28048,-7.56642,0.000630645,17.5994,0.0291597,1.5,402.368,-133.164,q2,0,-0
0.381,1.27668,-7.61695,0.000630156,17.473,0.0289507,1.5,402.362,-133.091,q2,0,-0
0.3815,1.27286,-7.66779,0.000629863,17.3474,0.0287432,1.5,402.355,-133.017,q2,0,-0
0.382,1.26901,-7.71894,0.000629748,17.2228,0.0285372,1.5,402.347,-132.942,q2,0,-0
0.3825,1.26514,-7.7704,0.000629633,17.099,0.0283328,1.5,402.338,-132.866,q2,0,-0
0.383,1.26124,-7.82218,0.000629518,16.9762,0.0281298,1.5,402.329,-132.791,q2,0,-0
0.3835,1.25732,-7.87429,0.000629403,16.8542,0.0279284,1.5,402.319,-132.715,q2,0,-0
0.384,1.25337,-7.92673,0.000629288,16.733,0.0277284,1.5,402.308,-132.638,q2,0,-0
0.3845,1.24939,-7.9795,0.000629173,16.6127,0.0275298,1.5,402.297,-132.561,q2,0,-0
0.385,1.24539,-8.0326,0.000629058,16.4933,0.0273328,1.5,402.284,-132.484,q2,0,-0
0.3855,1.24136,-8.08602,0.000628943,16.3747,0.0271371,1.5,402.271,-132.406,q2,0,-0
0.386,1.2373,-8.13976,0.000629018,16.257,0.0269429,1.5,402.257,-132.328,q2,0,-0
0.3865,1.23322,-8.19382,0.000629327,16.1401,0.0267502,1.5,402.242,-132.249,q2,0,-0
0.387,1.22911,-8.24821,0.000629636,16.024,0.0265588,1.5,402.227,-132.169,q2,0,-0
0.3875,1.22497,-8.30292,0.000629945,15.9087,0.0263688,1.5,402.21,-132.089,q2,0,-0
0.388,1.2208,-8.35795,0.000630255,15.7943,0.0261803,1.5,402.193,-132.008,q2,0,-0
0.3885,1.21661,-8.41332,0.000630564,15.6807,0.0259931,1.5,402.175,-131.926,q2,0,-0
0.389,1.21239,-8.46902,0.000630873,15.5678,0.0258073,1.5,402.156,-131.844,q2,0,-0
0.3895,1.20814,-8.52505,0.000631182,15.4558,0.0256229,1.5,402.136,-131.762,q2,0,-0
0.39,1.20387,-8.58143,0.000631491,15.3446,0.0254398,1.5,402.115,-131.678,q2,0,-0
0.3905,1.19956,-8.63815,0.000631983,15.2341,0.025258,1.5,402.094,-131.595,q2,0,-0
0.391,1.19523,-8.69521,0.000632785,15.1245,0.0250776,1.5,402.071,-131.511,q2,0,-0
0.3915,1.19087,-8.75262,0.000633587,15.0156,0.0248985,1.5,402.048,-131.426,q2,0,-0
0.392,1.18647,-8.81038,0.000634389,14.9075,0.0247208,1.5,402.023,-131.341,q2,0,-0
0.3925,1.18206,-8.8685,0.00063519,14.8002,0.0245443,1.5,401.998,-131.255,q2,0,-0
0.393,1.17761,-8.92697,0.000635992,14.6936,0.0243692,1.5,401.972,-131.169,q2,0,-0
0.3935,1.17313,-8.98582,0.000636794,14.5878,0.0241953,1.5,401.944,-131.083,q2,0,-0
0.394,1.16862,-9.04505,0.000637596,14.4827,0.0240227,1.5,401.916,-130.997,q2,0,-0
0.3945,1.16408,-9.10466,0.000638397,14.3784,0.0238514,1.5,401.887,-130.91,q2,0,-0
0.395,1.15952,-9.16465,0.000639372,14.2748,0.0236814,1.5,401.857,-130.823,q2,0,-0
0.3955,1.15492,-9.22505,0.00064076,14.1719,0.0235126,1.5,401.826,-130.737,q2,0,-0
0.396,1.15029,-9.28585,0.000642148,14.0698,0.023345,1.5,401.794,-130.65,q2,0,-0
0.3965,1.14563,-9.34707,0.000643536,13.9684,0.0231787,1.5,401.761,-130.564,q2,0,-0
0.397,1.14094,-9.40873,0.000644924,13.8678,0.0230136,1.5,401.727,-130.478,q2,0,-0
0.3975,1.13622,-9.47083,0.000646312,13.7678,0.0228497,1.5,401.691,-130.393,q2,0,-0
0.398,1.13147,-9.53338,0.0006477,13.6686,0.0226871,1.5,401.655,-130.308,q2,0,-0
0.3985,1.12669,-9.59639,0.000649088,13.57,0.0225256,1.5,401.618,-130.223,q2,0,-0
0.399,1.12188,-9.65987,0.000650476,13.4722,0.0223654,1.5,401.58,-130.14,q2,0,-0
0.3995,1.11703,-9.72381,0.000652021,13.3751,0.0222063,1.5,401.54,-130.057,q2,0,-0
0.4,1.11215,-9.78823,0.000654129,13.2786,0.0220484,1.5,401.5,-129.974,q2,0,-0
0.4005,1.10724,-9.85313,0.000656236,13.1829,0.0218917,1.5,401.458,-129.893,q2,0,-0
0.401,1.1023,-9.91851,0.000658344,13.0878,0.0217361,1.5,401.416,-129.812,q2,0,-0
