t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.224,0.650433,-1.25882,1.24814,-1.60673,7.8797,-13.1205,5.50537,1.53835,0.824994,43.2061,452.977,141.084,0,0,-10.8243,237.865,696.838,1851.1,0,-0,88.2208,0,0,0.88458,0.0693423,-1.83882,785.9,839.918
0.2245,0.654391,-1.2654,1.25088,-1.60593,7.95103,-13.2024,5.45685,1.64438,1.16559,43.2284,449.625,141.828,0,0,-15.3887,235.891,739.355,1872.47,0,-0,89.1456,0,0,0.883661,0.0709228,-1.83881,787.499,839.458
0.225,0.658384,-1.27202,1.2536,-1.60509,8.01974,-13.281,5.40878,1.74877,1.50529,43.2448,446.286,142.575,0,0,-19.9918,233.902,780.453,1893.55,0,-0,90.0809,0,0,0.882741,0.0725257,-1.83878,789.176,839.005
0.2255,0.66241,-1.27868,1.25629,-1.60419,8.08587,-13.3563,5.36119,1.85154,1.84395,43.2553,442.963,143.327,0,0,-24.6284,231.9,820.163,1914.32,0,-0,91.0266,0,0,0.881822,0.0741507,-1.83875,790.929,838.558
0.226,0.666469,-1.28537,1.25896,-1.60323,8.14944,-13.4284,5.31408,1.95268,2.18143,43.2599,439.661,144.083,0,0,-29.2931,229.886,858.515,1934.8,0,-0,91.9825,0,0,0.880902,0.0757976,-1.83871,792.758,838.118
0.2265,0.670559,-1.2921,1.26161,-1.60223,8.21049,-13.4973,5.26747,2.05221,2.51758,43.2583,436.38,144.842,0,0,-33.9806,227.862,895.542,1954.99,0,-0,92.9484,0,0,0.879983,0.077466,-1.83865,794.661,837.683
0.227,0.674679,-1.29887,1.26423,-1.60118,8.26906,-13.5631,5.22137,2.15014,2.85237,43.2507,433.124,145.605,0,0,-38.6872,225.828,931.277,1974.87,0,-0,93.9243,0,0,0.879064,0.0791557,-1.83859,796.635,837.252
0.2275,0.678828,-1.30567,1.26683,-1.60008,8.3252,-13.6259,5.17578,2.24648,3.19355,43.2353,429.897,146.372,0,0,-43.515,223.776,965.754,1994.45,0,-0,94.9099,0,0,0.878145,0.0808664,-1.83851,798.73,836.826
0.228,0.683004,-1.3125,1.2694,-1.59894,8.37892,-13.6856,5.13073,2.34124,3.54536,43.211,426.7,147.142,0,0,-48.5205,221.704,999.008,2013.73,0,-0,95.9052,0,0,0.877225,0.0825978,-1.83841,800.97,836.403
0.2285,0.687206,-1.31935,1.27196,-1.59774,8.43027,-13.7424,5.08623,2.43443,3.90752,43.1778,423.536,147.915,0,0,-53.6988,219.612,1031.07,2032.71,0,-0,96.9099,0,0,0.876306,0.0843497,-1.8383,803.352,835.984
0.229,0.691434,-1.32624,1.27449,-1.5965,8.47927,-13.7963,5.04228,2.52606,4.28009,43.1358,420.407,148.691,0,0,-59.0494,217.503,1061.97,2051.38,0,-0,97.924,0,0,0.875387,0.086122,-1.83818,805.874,835.568
0.2295,0.695685,-1.33315,1.277,-1.59522,8.52596,-13.8473,4.99891,2.61613,4.66257,43.0849,417.313,149.469,0,0,-64.5641,215.378,1091.75,2069.75,0,-0,98.9472,0,0,0.874468,0.0879143,-1.83804,808.531,835.153
0.23,0.699959,-1.34008,1.27949,-1.59389,8.57036,-13.8955,4.95611,2.70466,5.05527,43.0253,414.258,150.25,0,0,-70.2457,213.238,1120.43,2087.81,0,-0,99.9795,0,0,0.873549,0.0897265,-1.83788,811.322,834.74
0.2305,0.704255,-1.34704,1.28196,-1.59251,8.61252,-13.941,4.91392,2.79166,5.45927,42.9567,411.241,151.034,0,0,-76.1077,211.086,1148.04,2105.57,0,-0,101.021,0,0,0.87263,0.0915584,-1.83771,814.252,834.328
0.231,0.708571,-1.35402,1.2844,-1.5911,8.65246,-13.9838,4.87233,2.87714,5.87435,42.8794,408.263,151.82,0,0,-82.1456,208.923,1174.63,2123.02,0,-0,102.07,0,0,0.871711,0.0934098,-1.83751,817.317,833.917
0.2315,0.712907,-1.36103,1.28683,-1.58964,8.69021,-14.0239,4.83135,2.96111,6.30033,42.7933,405.327,152.608,0,0,-88.3551,206.75,1200.22,2140.16,0,-0,103.129,0,0,0.870793,0.0952803,-1.8373,820.513,833.507
0.232,0.717261,-1.36805,1.28923,-1.58813,8.72581,-14.0614,4.79101,3.04359,6.7463,42.7008,402.434,153.398,0,0,-94.8623,204.58,1224.84,2156.99,0,-0,104.196,0,0,0.869874,0.0971699,-1.83707,823.887,833.096
0.2325,0.721633,-1.37509,1.29162,-1.58659,8.75927,-14.0963,4.75131,3.12457,7.21887,42.6036,399.587,154.19,0,0,-101.76,202.423,1248.54,2173.52,0,-0,105.271,0,0,0.868955,0.0990786,-1.83681,827.468,832.684
0.233,0.72602,-1.38214,1.29399,-1.58501,8.79061,-14.1287,4.71228,3.20407,7.71734,42.5017,396.787,154.984,0,0,-109.036,200.28,1271.33,2189.73,0,-0,106.354,0,0,0.868037,0.101006,-1.83654,831.251,832.271
0.2335,0.730423,-1.38922,1.29633,-1.58339,8.81985,-14.1587,4.67393,3.28208,8.24098,42.395,394.035,155.779,0,0,-116.681,198.151,1293.25,2205.63,0,-0,107.445,0,0,0.867119,0.102953,-1.83623,835.228,831.857
0.234,0.73484,-1.3963,1.29866,-1.58173,8.84701,-14.1861,4.63627,3.35862,8.78918,42.2834,391.33,156.576,0,0,-124.684,196.037,1314.33,2221.21,0,-0,108.544,0,0,0.866201,0.104918,-1.8359,839.395,831.44
0.2345,0.73927,-1.4034,1.30097,-1.58003,8.8721,-14.2112,4.59933,3.43369,9.3613,42.1668,388.674,157.374,0,0,-133.035,193.939,1334.59,2236.47,0,-0,109.651,0,0,0.865283,0.106903,-1.83555,843.744,831.021
0.235,0.743712,-1.41051,1.30326,-1.57829,8.89515,-14.2338,4.56311,3.5073,9.95652,42.0451,386.066,158.173,0,0,-141.719,191.857,1354.05,2251.41,0,-0,110.765,0,0,0.864365,0.108906,-1.83517,848.27,830.599
0.2355,0.748164,-1.41764,1.30553,-1.57652,8.91618,-14.2542,4.52763,3.57947,10.574,41.9185,383.507,158.974,0,0,-150.723,189.791,1372.75,2266.04,0,-0,111.886,0,0,0.863448,0.110928,-1.83476,852.964,830.174
0.236,0.752627,-1.42477,1.30779,-1.57472,8.9352,-14.2722,4.49291,3.65019,11.2128,41.7867,380.997,159.775,0,0,-160.032,187.744,1390.71,2280.34,0,-0,113.015,0,0,0.862531,0.112969,-1.83432,857.82,829.745
0.2365,0.757099,-1.43191,1.31002,-1.57287,8.95209,-14.2878,4.45902,3.71938,12.3787,41.6486,378.541,160.577,0,0,-176.864,185.712,1407.94,2294.29,0,-0,114.15,0,0,0.861614,0.115031,-1.83384,865.648,829.311
0.237,0.761579,-1.43905,1.31225,-1.571,8.9661,-14.3002,4.42629,3.78657,14.5731,41.5006,376.16,161.379,0,0,-208.397,183.694,1424.36,2307.75,0,-0,115.292,0,0,0.860697,0.117121,-1.83329,879.216,828.865
0.2375,0.766065,-1.44621,1.31445,-1.56909,8.97636,-14.3084,4.39512,3.85121,17.7639,41.34,373.876,162.182,0,0,-254.174,181.694,1439.87,2320.57,0,-0,116.441,0,0,0.85978,0.119248,-1.83265,898.314,828.4
0.238,0.770555,-1.45336,1.31664,-1.56715,8.98207,-14.3118,4.36586,3.91278,21.9245,41.1634,371.708,162.985,0,0,-313.778,179.714,1454.41,2332.6,0,-0,117.596,0,0,0.858864,0.121423,-1.83186,922.762,827.909
0.2385,0.775046,-1.46052,1.31882,-1.56517,8.98246,-14.3093,4.33891,3.97079,27.0286,40.9682,369.676,163.787,0,0,-386.761,177.758,1467.91,2343.68,0,-0,118.757,0,0,0.857948,0.123652,-1.83091,952.385,827.386
0.239,0.779536,-1.46767,1.32098,-1.56318,8.97681,-14.3005,4.31462,4.02478,33.0472,40.7518,367.798,164.588,0,0,-472.59,175.829,1480.3,2353.69,0,-0,119.923,0,0,0.857033,0.125946,-1.82976,986.994,826.822
0.2395,0.784022,-1.47482,1.32313,-1.56115,8.96445,-14.2844,4.29335,4.07432,39.9509,40.5118,366.089,165.389,0,0,-570.676,173.931,1491.56,2362.48,0,-0,121.094,0,0,0.856119,0.12831,-1.82838,1026.4,826.213
0.24,0.788499,-1.48195,1.32527,-1.5591,8.94473,-14.2607,4.27544,4.11901,47.7084,40.2458,364.564,166.187,0,0,-680.355,172.068,1501.64,2369.94,0,-0,122.269,0,0,0.855205,0.130752,-1.82673,1070.39,825.553
0.2405,0.792965,-1.48908,1.32741,-1.55703,8.91707,-14.2286,4.26122,4.15847,56.2869,39.9518,363.239,166.983,0,0,-800.886,170.243,1510.52,2375.94,0,-0,123.447,0,0,0.854292,0.133279,-1.8248,1118.78,824.835
0.241,0.797415,-1.49618,1.32954,-1.55494,8.88086,-14.1877,4.25104,4.19232,65.8321,39.6273,362.128,167.776,0,0,-934.009,168.457,1518.16,2380.37,0,-0,124.628,0,0,0.85338,0.135898,-1.82255,1172.32,824.055
0.2415,0.801844,-1.50326,1.33166,-1.55284,8.8353,-14.1372,4.24533,4.22007,76.547,39.2693,361.249,168.566,0,0,-1082.16,166.711,1524.49,2383.05,0,-0,125.81,0,0,0.85247,0.138618,-1.81994,1232.08,823.205
0.242,0.806249,-1.51032,1.33378,-1.55073,8.77957,-14.0763,4.24456,4.24118,88.3756,38.8748,360.623,169.352,0,0,-1244,165.006,1529.47,2383.84,0,-0,126.994,0,0,0.85156,0.141448,-1.81694,1297.74,822.279
0.2425,0.810622,-1.51734,1.33591,-1.5486,8.71292,-14.0042,4.24915,4.2552,101.256,38.4414,360.268,170.133,0,0,-1418.02,163.343,1533.01,2382.58,0,-0,128.177,0,0,0.850653,0.144397,-1.81352,1368.91,821.27
0.243,0.814959,-1.52432,1.33803,-1.54647,8.63466,-13.9205,4.25952,4.2617,115.123,37.9668,360.2,170.909,0,0,-1602.56,161.72,1535.07,2379.13,0,-0,129.359,0,0,0.849747,0.147472,-1.80963,1445.22,820.173
0.2435,0.819255,-1.53125,1.34017,-1.54434,8.54418,-13.8245,4.27604,4.26032,129.906,37.4491,360.434,171.678,0,0,-1795.88,160.134,1535.56,2373.36,0,-0,130.539,0,0,0.848843,0.150681,-1.80525,1526.25,818.983
0.244,0.823502,-1.53814,1.34231,-1.54221,8.44093,-13.7157,4.29908,4.25072,145.601,36.8866,360.983,172.441,0,0,-1997.02,158.579,1534.44,2365.15,0,-0,131.716,0,0,0.847942,0.154031,-1.80035,1611.96,817.698
0.2445,0.827693,-1.54497,1.34447,-1.54009,8.32433,-13.5938,4.32899,4.23257,162.185,36.2778,361.862,173.196,0,0,-2204.72,157.046,1531.6,2354.39,0,-0,132.888,0,0,0.847043,0.157528,-1.79491,1702.19,816.313
0.245,0.831824,-1.55173,1.34664,-1.53798,8.19388,-13.4583,4.36612,4.20557,179.618,35.6213,363.082,173.943,0,0,-2417.34,155.527,1526.97,2340.96,0,-0,134.054,0,0,0.846147,0.161179,-1.78888,1796.71,814.827
0.2455,0.835885,-1.55842,1.34883,-1.53589,8.04924,-13.3088,4.41073,4.16955,197.316,34.9158,364.652,174.68,0,0,-2626.05,154.004,1520.44,2324.79,0,-0,135.213,0,0,0.845254,0.164987,-1.78225,1892.38,813.238
0.246,0.839871,-1.56504,1.35105,-1.53381,7.89094,-13.1463,4.46267,4.12491,214.3,34.1593,366.558,175.407,0,0,-2817.25,152.441,1512.02,2305.95,0,-0,136.363,0,0,0.844365,0.16895,-1.77504,1983.98,811.554
0.2465,0.843774,-1.57157,1.3533,-1.53176,7.71984,-12.9715,4.52161,4.07223,230.573,33.3429,368.779,176.124,0,0,-2990.87,150.763,1501.75,2284.59,0,-0,137.503,0,0,0.843479,0.173057,-1.76727,2071.55,809.782
0.247,0.847588,-1.57801,1.35557,-1.52974,7.53675,-12.7854,4.58723,4.0121,246.157,32.4697,371.295,176.829,0,0,-3147.23,148.946,1489.67,2260.84,0,-0,138.633,0,0,0.842598,0.177302,-1.75897,2155.25,807.934
0.2475,0.851309,-1.58435,1.35789,-1.52775,7.34245,-12.589,4.65922,3.94506,261.074,31.5439,374.087,177.523,0,0,-3286.67,146.97,1475.8,2234.83,0,-0,139.749,0,0,0.84172,0.181677,-1.75015,2235.18,806.016
0.248,0.854929,-1.5906,1.36024,-1.5258,7.13768,-12.383,4.73726,3.87166,275.345,30.5695,377.137,178.204,0,0,-3409.6,144.816,1460.14,2206.7,0,-0,140.853,0,0,0.840848,0.186175,-1.74085,2311.48,804.038
0.2485,0.858445,-1.59673,1.36262,-1.52388,6.92313,-12.1682,4.82105,3.79238,288.989,29.5503,380.426,178.872,0,0,-3516.47,142.464,1442.72,2176.55,0,-0,141.942,0,0,0.83998,0.19079,-1.73108,2384.25,802.007
0.249,0.861851,-1.60276,1.36506,-1.52201,6.69946,-11.9453,4.91028,3.70771,302.026,28.4902,383.94,179.528,0,0,-3607.79,139.895,1423.54,2144.51,0,-0,143.016,0,0,0.839116,0.195516,-1.72086,2453.61,799.932
0.2495,0.865143,-1.60868,1.36754,-1.52018,6.46731,-11.715,5.00464,3.61812,314.456,27.3927,387.661,180.17,0,0,-3683.84,137.091,1402.6,2110.69,0,-0,144.074,0,0,0.838259,0.200348,-1.71022,2519.58,797.821
0.25,0.868317,-1.61448,1.37006,-1.51839,6.2273,-11.4779,5.10382,3.52407,326.246,26.2429,391.572,180.798,0,0,-3744.62,133.939,1379.93,2075.18,0,-0,145.114,0,0,0.837406,0.205279,-1.69919,2582.02,795.68
0.2505,0.871369,-1.62015,1.37264,-1.51665,5.9801,-11.2348,5.20747,3.42605,337.404,25.0018,395.656,181.412,0,0,-3790.66,130.196,1355.53,2038.12,0,-0,146.137,0,0,0.83656,0.210304,-1.68777,2641.04,793.517
0.251,0.874296,-1.62571,1.37527,-1.51496,5.72634,-10.9862,5.31524,3.32449,347.96,23.6731,399.895,182.012,0,0,-3822.75,125.828,1329.45,1999.61,0,-0,147.141,0,0,0.835719,0.215416,-1.67599,2696.82,791.339
0.2515,0.877094,-1.63114,1.37796,-1.51333,5.4666,-10.7327,5.42678,3.21984,357.944,22.262,404.275,182.596,0,0,-3841.71,120.811,1301.7,1959.76,0,-0,148.125,0,0,0.834884,0.220611,-1.66388,2749.51,789.152
0.252,0.879761,-1.63644,1.3807,-1.51174,5.20145,-10.4749,5.54179,3.11249,367.386,20.7732,408.779,183.166,0,0,-3848.34,115.121,1272.32,1918.65,0,-0,149.09,0,0,0.834055,0.225883,-1.65144,2799.29,786.962
0.2525,0.882295,-1.64161,1.3835,-1.51022,4.93139,-10.2133,5.65993,3.00281,376.316,19.2114,413.395,183.721,0,0,-3843.42,108.735,1241.35,1876.4,0,-0,150.034,0,0,0.833232,0.231228,-1.6387,2846.3,784.774
0.253,0.884692,-1.64665,1.38636,-1.50874,4.65689,-9.94821,5.78091,2.89116,384.765,17.5809,418.107,184.261,0,0,-3827.73,101.634,1208.82,1833.07,0,-0,150.956,0,0,0.832416,0.236642,-1.62568,2890.73,782.594
0.2535,0.886951,-1.65156,1.38928,-1.50733,4.37841,-9.68014,5.90445,2.77786,392.761,15.8858,422.905,184.786,0,0,-3801.98,93.7969,1174.77,1788.75,0,-0,151.858,0,0,0.831607,0.242122,-1.61238,2932.71,780.425
0.254,0.88907,-1.65633,1.39226,-1.50596,4.09633,-9.40942,6.03026,2.66321,400.332,14.13,427.775,185.295,0,0,-3766.89,85.2074,1139.25,1743.52,0,-0,152.736,0,0,0.830804,0.247663,-1.59883,2972.4,778.273
0.2545,0.891047,-1.66097,1.39531,-1.50466,3.81115,-9.13643,6.15801,2.54752,407.502,11.582,432.705,185.788,0,0,-3723.12,71.3223,1102.33,1697.44,0,-0,153.593,0,0,0.830008,0.253261,-1.58504,3011.02,776.14
0.255,0.892881,-1.66547,1.39842,-1.50342,3.52441,-8.86232,6.28631,2.43163,414.288,6.04219,437.659,186.266,0,0,-3671.55,37.9831,1064.23,1650.75,0,-0,154.426,0,0,0.829219,0.258888,-1.571,3051.92,774.024
0.2555,0.894571,-1.66983,1.4016,-1.50223,3.23831,-8.58864,6.4132,2.31664,420.715,-2.54198,442.592,186.729,0,0,-3613.37,-16.3023,1025.33,1603.74,0,-0,155.236,0,0,0.828437,0.264505,-1.5567,3095.25,771.918
0.256,0.896119,-1.67406,1.40483,-1.5011,2.95487,-8.31683,6.53688,2.20354,426.808,-13.8198,447.46,187.176,0,0,-3549.69,-90.3387,985.997,1556.71,0,-0,156.023,0,0,0.827662,0.270073,-1.54212,3140.61,769.814
0.2565,0.897527,-1.67815,1.40813,-1.50003,2.67595,-8.04819,6.65567,2.09324,432.592,-27.788,452.225,187.608,0,0,-3481.58,-184.948,946.617,1509.91,0,-0,156.786,0,0,0.826895,0.275558,-1.52725,3188.09,767.704
0.257,0.898796,-1.68211,1.41149,-1.49901,2.40338,-7.78399,6.76795,1.9866,438.089,-44.3255,456.85,188.026,0,0,-3410.08,-299.993,907.577,1463.59,0,-0,157.527,0,0,0.826135,0.280925,-1.51208,3237.62,765.581
0.2575,0.899932,-1.68594,1.4149,-1.49804,2.13885,-7.52541,6.87219,1.8844,443.307,-63.3026,461.299,188.429,0,0,-3336.07,-435.027,869.271,1418.01,0,-0,158.245,0,0,0.825383,0.286144,-1.49659,3289.04,763.435
0.258,0.900937,-1.68964,1.41836,-1.49712,1.88403,-7.27361,6.96696,1.78738,448.199,-84.5957,465.54,188.819,0,0,-3260.02,-589.375,832.096,1373.4,0,-0,158.94,0,0,0.824638,0.291182,-1.48077,3341.92,761.258
0.2585,0.901818,-1.69321,1.42186,-1.49625,1.64048,-7.02969,7.0509,1.69624,452.776,-108.087,469.542,189.196,0,0,-3182.87,-762.109,796.454,1329.99,0,-0,159.613,0,0,0.823902,0.296012,-1.46462,3396.17,759.042
0.259,0.90258,-1.69667,1.42541,-1.49542,1.40962,-6.79464,7.12281,1.61157,457.061,-133.1,473.277,189.56,0,0,-3105.57,-948.044,762.72,1287.99,0,-0,160.265,0,0,0.823174,0.300605,-1.44813,3450.92,756.777
0.2595,0.903229,-1.70001,1.42899,-1.49464,1.19174,-6.56867,7.18252,1.53344,461.072,-157.328,476.741,189.912,0,0,-3028.63,-1130.01,731.055,1247.47,0,-0,160.897,0,0,0.822454,0.304959,-1.4313,3502.97,754.464
0.26,0.903773,-1.70324,1.43259,-1.49389,0.986331,-6.35144,7.23058,1.46155,464.828,-180.579,479.944,190.252,0,0,-2952.33,-1305.69,701.46,1208.37,0,-0,161.509,0,0,0.821743,0.309084,-1.41416,3552.17,752.103
0.2605,0.904218,-1.70636,1.43621,-1.49318,0.792901,-6.1426,7.26754,1.39557,468.344,-202.895,482.899,190.581,0,0,-2876.85,-1474.55,673.919,1170.66,0,-0,162.102,0,0,0.82104,0.312993,-1.39672,3598.7,749.7
0.261,0.904568,-1.70938,1.43985,-1.49249,0.610959,-5.94181,7.29393,1.33521,471.639,-224.32,485.617,190.899,0,0,-2802.39,-1636.17,648.402,1134.29,0,-0,162.676,0,0,0.820346,0.316695,-1.37899,3642.73,747.256
0.2615,0.90483,-1.7123,1.44351,-1.49184,0.440024,-5.74874,7.31026,1.28019,474.725,-244.894,488.11,191.207,0,0,-2729.07,-1790.24,624.871,1099.2,0,-0,163.233,0,0,0.819661,0.320201,-1.361,3684.42,744.776
0.262,0.90501,-1.71513,1.44716,-1.49121,0.280798,-5.56425,7.31645,1.23095,474.121,-264.654,490.357,191.505,0,0,-2638.13,-1936.33,603.603,1065.58,0,-0,163.773,0,0,0.818985,0.323508,-1.3428,3706.16,742.268
0.2625,0.905114,-1.71787,1.45082,-1.49061,0.135385,-5.39057,7.31165,1.18884,472.534,-283.633,492.3,191.794,0,0,-2547.23,-2073.82,585.266,1033.88,0,-0,164.296,0,0,0.818318,0.326597,-1.32449,3721.82,739.741
0.263,0.905148,-1.72052,1.45447,-1.49002,0.00321599,-5.22727,7.2964,1.1535,470.942,-301.863,493.955,192.075,0,0,-2461.74,-2202.52,569.777,1004.03,0,-0,164.804,0,0,0.817661,0.329478,-1.30609,3736.44,737.199
0.2635,0.905119,-1.7231,1.45812,-1.48945,-0.116311,-5.0739,7.27126,1.12454,469.361,-319.358,495.337,192.348,0,0,-2381.49,-2322.14,557.027,975.953,0,-0,165.298,0,0,0.817012,0.332159,-1.2876,3750.13,734.643
0.264,0.905033,-1.7256,1.46174,-1.4889,-0.223828,-4.92997,7.23677,1.10157,467.802,-336.038,496.462,192.613,0,0,-2306.25,-2431.83,546.888,949.576,0,-0,165.778,0,0,0.816373,0.334652,-1.26902,3762.84,732.077
0.2645,0.904897,-1.72803,1.46535,-1.48835,-0.319987,-4.79497,7.19354,1.08419,466.275,-351.924,497.346,192.871,0,0,-2235.78,-2531.58,539.218,924.813,0,-0,166.245,0,0,0.815743,0.336967,-1.25038,3774.64,729.503
0.265,0.904715,-1.73039,1.46893,-1.48781,-0.405419,-4.66844,7.1421,1.07202,464.786,-367.053,498.006,193.123,0,0,-2169.83,-2621.53,533.871,901.583,0,-0,166.701,0,0,0.815123,0.339115,-1.23165,3785.65,726.925
0.2655,0.904493,-1.7327,1.47249,-1.48728,-0.480726,-4.5499,7.08299,1.06469,463.342,-381.461,498.456,193.369,0,0,-2108.16,-2701.89,530.701,879.809,0,-0,167.145,0,0,0.814511,0.341106,-1.21287,3795.93,724.345
0.266,0.904236,-1.73495,1.47602,-1.48675,-0.546488,-4.43892,7.01673,1.06186,461.946,-395.182,498.712,193.609,0,0,-2050.54,-2772.89,529.562,859.415,0,-0,167.579,0,0,0.81391,0.342948,-1.19402,3805.56,721.767
0.2665,0.903948,-1.73714,1.47951,-1.48621,-0.603258,-4.33507,6.94377,1.0632,460.603,-408.249,498.787,193.844,0,0,-1996.75,-2834.79,530.31,840.326,0,-0,168.003,0,0,0.813317,0.344651,-1.17511,3814.61,719.193
0.267,0.903634,-1.73928,1.48296,-1.48568,-0.651563,-4.23795,6.86459,1.0684,459.313,-420.693,498.694,194.073,0,0,-1946.54,-2887.89,532.804,822.473,0,-0,168.417,0,0,0.812735,0.346223,-1.15615,3823.12,716.626
0.2675,0.903298,-1.74138,1.48637,-1.48515,-0.691905,-4.14717,6.77961,1.07716,458.078,-432.544,498.446,194.298,0,0,-1899.73,-2932.48,536.907,805.788,0,-0,168.823,0,0,0.812161,0.347673,-1.13714,3831.15,714.07
0.268,0.902944,-1.74343,1.48974,-1.4846,-0.724762,-4.06236,6.68924,1.08921,456.898,-443.827,498.055,194.519,0,0,-1856.08,-2968.87,542.487,790.206,0,-0,169.222,0,0,0.811597,0.349007,-1.11807,3838.73,711.526
0.2685,0.902574,-1.74544,1.49306,-1.48406,-0.750589,-3.98317,6.59385,1.10428,455.772,-454.56,497.532,194.736,0,0,-1815.41,-2997.3,549.416,775.665,0,-0,169.612,0,0,0.811043,0.350233,-1.09896,3845.87,708.998
0.269,0.902194,-1.74741,1.49633,-1.4835,-0.769824,-3.90926,6.49383,1.12213,454.697,-464.767,496.888,194.949,0,0,-1777.53,-3018.12,557.572,762.105,0,-0,169.996,0,0,0.810499,0.351359,-1.07981,3852.6,706.488
0.2695,0.901806,-1.74935,1.49955,-1.48293,-0.782921,-3.84028,6.38954,1.1425,453.673,-473.749,496.134,195.158,0,0,-1742.23,-3027.04,566.831,749.462,0,-0,170.373,0,0,0.809963,0.35239,-1.06062,3857.91,703.999
0.27,0.901412,-1.75126,1.50272,-1.48236,-0.791375,-3.77513,6.28228,1.16468,452.673,-480.536,495.299,195.364,0,0,-1708.9,-3018.86,576.862,737.526,0,-0,170.744,0,0,0.809438,0.353356,-1.04141,3860.29,701.539
0.2705,0.901015,-1.75313,1.50583,-1.48177,-0.795937,-3.71326,6.17269,1.1883,451.688,-486.717,494.4,195.567,0,0,-1677.23,-3004.35,587.497,726.191,0,-0,171.109,0,0,0.808922,0.354271,-1.02218,3861.95,699.111
0.271,0.900617,-1.75497,1.50889,-1.48117,-0.796998,-3.65437,6.06109,1.21319,450.713,-492.324,493.444,195.767,0,0,-1647.07,-2984.02,598.641,715.404,0,-0,171.469,0,0,0.808416,0.35514,-1.00294,3862.9,696.719
0.2715,0.900218,-1.75678,1.51189,-1.48056,-0.794927,-3.59818,5.94779,1.23915,449.747,-497.387,492.44,195.963,0,0,-1618.27,-2958.35,610.207,705.113,0,-0,171.823,0,0,0.807919,0.355971,-0.983706,3863.18,694.364
0.272,0.899822,-1.75857,1.51484,-1.47993,-0.790066,-3.54444,5.83307,1.26602,448.777,-501.936,491.395,196.157,0,0,-1590.66,-2927.83,622.118,695.269,0,-0,172.173,0,0,0.807432,0.356769,-0.964468,3862.77,692.048
0.2725,0.899429,-1.76033,1.51773,-1.47929,-0.782718,-3.49292,5.71719,1.29367,447.782,-505.997,490.314,196.349,0,0,-1564.07,-2892.88,634.305,685.83,0,-0,172.518,0,0,0.806955,0.35754,-0.945235,3861.58,689.773
0.273,0.89904,-1.76206,1.52056,-1.47864,-0.773158,-3.44342,5.60038,1.32197,446.762,-509.592,489.203,196.537,0,0,-1538.39,-2853.91,646.711,676.759,0,-0,172.858,0,0,0.806487,0.358289,-0.926011,3859.66,687.54
0.2735,0.898656,-1.76377,1.52333,-1.47797,-0.761644,-3.39574,5.48285,1.3508,445.717,-512.748,488.068,196.723,0,0,-1513.54,-2811.32,659.281,668.02,0,-0,173.193,0,0,0.806029,0.359021,-0.906802,3857.04,685.351
0.274,0.898278,-1.76546,1.52604,-1.47728,-0.748414,-3.34971,5.36481,1.38007,444.646,-515.489,486.911,196.907,0,0,-1489.44,-2765.5,671.969,659.581,0,-0,173.525,0,0,0.80558,0.35974,-0.887612,3853.74,683.207
0.2745,0.897908,-1.76712,1.52869,-1.47659,-0.733691,-3.30517,5.24644,1.40967,443.55,-517.838,485.738,197.088,0,0,-1466.01,-2716.81,684.731,651.41,0,-0,173.852,0,0,0.805141,0.36045,-0.868444,3849.81,681.109
0.275,0.897545,-1.76876,1.53129,-1.47587,-0.717678,-3.26197,5.1279,1.43953,442.43,-519.821,484.552,197.267,0,0,-1443.19,-2665.59,697.529,643.479,0,-0,174.175,0,0,0.804712,0.361155,-0.849302,3845.27,679.058
0.2755,0.89719,-1.77038,1.53382,-1.47515,-0.700564,-3.21997,5.00935,1.46958,441.284,-521.458,483.357,197.443,0,0,-1420.92,-2612.16,710.329,635.761,0,-0,174.494,0,0,0.804292,0.361857,-0.830191,3840.16,677.054
0.276,0.896845,-1.77198,1.5363,-1.4744,-0.682521,-3.17903,4.89092,1.49973,440.115,-522.771,482.154,197.618,0,0,-1399.14,-2556.83,723.101,628.233,0,-0,174.81,0,0,0.803881,0.362562,-0.811113,3834.51,675.099
0.2765,0.896508,-1.77356,1.53871,-1.47365,-0.66371,-3.13905,4.77275,1.52994,438.922,-523.781,480.948,197.79,0,0,-1377.8,-2499.87,735.82,620.872,0,-0,175.121,0,0,0.803481,0.36327,-0.792072,3828.35,673.193
0.277,0.896181,-1.77512,1.54107,-1.47288,-0.644276,-3.0999,4.65494,1.56014,437.706,-524.506,479.74,197.96,0,0,-1356.84,-2441.54,748.462,613.656,0,-0,175.43,0,0,0.803089,0.363985,-0.773072,3821.7,671.337
0.2775,0.895864,-1.77666,1.54337,-1.47209,-0.624352,-3.0615,4.5376,1.5903,436.466,-524.963,478.533,198.128,0,0,-1336.24,-2382.07,761.008,606.568,0,-0,175.734,0,0,0.802707,0.36471,-0.754114,3814.59,669.53
0.278,0.895557,-1.77818,1.54561,-1.47128,-0.604062,-3.02375,4.42083,1.62036,435.204,-525.168,477.327,198.294,0,0,-1315.94,-2321.68,773.441,599.59,0,-0,176.035,0,0,0.802335,0.365447,-0.735202,3807.05,667.773
