t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.2175,0.596455,-1.52789,1.86891,-1.71816,-0.0444818,-2.61451,5.23871,-2.56677,485.829,-466.564,657.883,0,156.501,0,-1270.21,-2444.19,-1688.63,0,819.865,0,0,145.862,0,0.768504,0.115859,-1.51162,3638.8,705.089
0.218,0.596441,-1.52921,1.87151,-1.71943,-0.00880043,-2.63671,5.15873,-2.49178,487.063,-468.636,655.639,0,156.713,0,-1284.24,-2417.56,-1633.71,0,808.438,0,0,146.268,0,0.767753,0.118039,-1.49375,3647.11,701.997
0.2185,0.596445,-1.53053,1.87407,-1.72065,0.0251811,-2.6567,5.07927,-2.41838,488.199,-470.465,653.413,0,156.921,0,-1297,-2389.62,-1580.2,0,797.042,0,0,146.668,0,0.767011,0.120232,-1.47584,3654.42,698.945
0.219,0.596466,-1.53186,1.87659,-1.72185,0.0575033,-2.67455,5.00035,-2.34651,489.247,-472.066,651.204,0,157.125,0,-1308.52,-2360.49,-1528.06,0,785.682,0,0,147.063,0,0.766277,0.122437,-1.45789,3660.8,695.933
0.2195,0.596503,-1.5332,1.87907,-1.723,0.0882052,-2.69033,4.92198,-2.27613,490.21,-473.45,649.015,0,157.327,0,-1318.83,-2330.31,-1477.24,0,774.361,0,0,147.452,0,0.765553,0.124654,-1.43989,3666.29,692.962
0.22,0.596554,-1.53455,1.88151,-1.72412,0.117327,-2.70409,4.84418,-2.2072,491.091,-474.632,646.845,0,157.525,0,-1327.96,-2299.2,-1427.71,0,763.081,0,0,147.835,0,0.764837,0.126885,-1.42187,3670.94,690.033
0.2205,0.59662,-1.53591,1.88392,-1.72521,0.14491,-2.71592,4.76695,-2.13966,491.892,-475.622,644.694,0,157.72,0,-1335.94,-2267.27,-1379.42,0,751.845,0,0,148.213,0,0.764131,0.129129,-1.40382,3674.79,687.145
0.221,0.596699,-1.53727,1.88628,-1.72626,0.170997,-2.72587,4.6903,-2.07347,492.615,-476.432,642.563,0,157.912,0,-1342.81,-2234.61,-1332.33,0,740.656,0,0,148.585,0,0.763434,0.131387,-1.38575,3677.88,684.298
0.2215,0.596791,-1.53863,1.88861,-1.72728,0.19563,-2.73402,4.61423,-2.00858,493.265,-477.072,640.452,0,158.101,0,-1348.59,-2201.32,-1286.4,0,729.515,0,0,148.952,0,0.762745,0.133658,-1.36766,3680.25,681.494
0.222,0.596894,-1.54,1.8909,-1.72827,0.218853,-2.74042,4.53875,-1.94496,493.842,-477.552,638.361,0,158.287,0,-1353.33,-2167.49,-1241.59,0,718.424,0,0,149.313,0,0.762066,0.135942,-1.34956,3681.92,678.733
0.2225,0.597009,-1.54137,1.89315,-1.72923,0.240709,-2.74514,4.46386,-1.88256,494.35,-477.883,636.29,0,158.469,0,-1357.06,-2133.2,-1197.85,0,707.384,0,0,149.669,0,0.761396,0.13824,-1.33145,3682.94,676.014
0.223,0.597135,-1.54275,1.89536,-1.73015,0.261241,-2.74825,4.38957,-1.82133,494.791,-478.073,634.239,0,158.648,0,-1359.81,-2098.53,-1155.16,0,696.398,0,0,150.019,0,0.760734,0.140551,-1.31334,3683.34,673.337
0.2235,0.59727,-1.54412,1.89754,-1.73105,0.280493,-2.7498,4.31586,-1.76123,495.168,-478.13,632.207,0,158.825,0,-1361.61,-2063.54,-1113.46,0,685.466,0,0,150.363,0,0.760082,0.142876,-1.29522,3683.15,670.704
0.224,0.597415,-1.5455,1.89968,-1.73191,0.298508,-2.74987,4.24275,-1.70223,495.482,-478.062,630.195,0,158.998,0,-1362.51,-2028.3,-1072.74,0,674.589,0,0,150.703,0,0.759439,0.145213,-1.27711,3682.39,668.113
0.2245,0.597568,-1.54687,1.90178,-1.73275,0.315327,-2.74852,4.17022,-1.64428,495.737,-477.878,628.201,0,159.168,0,-1362.54,-1992.86,-1032.94,0,663.768,0,0,151.037,0,0.758805,0.147564,-1.259,3681.11,665.566
0.225,0.59773,-1.54824,1.90385,-1.73356,0.330994,-2.7458,4.09829,-1.58734,495.934,-477.585,626.227,0,159.336,0,-1361.73,-1957.28,-994.037,0,653.003,0,0,151.365,0,0.75818,0.149928,-1.24091,3679.33,663.061
0.2255,0.597899,-1.54962,1.90588,-1.73434,0.345549,-2.74176,4.02693,-1.53138,496.076,-477.189,624.271,0,159.5,0,-1360.12,-1921.61,-955.998,0,642.296,0,0,151.688,0,0.757564,0.152304,-1.22283,3677.07,660.599
0.226,0.598075,-1.55099,1.90787,-1.73509,0.359033,-2.73648,3.95616,-1.47636,496.165,-476.696,622.333,0,159.661,0,-1357.75,-1885.89,-918.789,0,631.646,0,0,152.006,0,0.756957,0.154693,-1.20476,3674.36,658.181
0.2265,0.598258,-1.55235,1.90983,-1.73582,0.371487,-2.73001,3.88597,-1.42225,496.203,-476.114,620.412,0,159.82,0,-1354.64,-1850.16,-882.38,0,621.055,0,0,152.319,0,0.75636,0.157094,-1.18671,3671.22,655.805
0.227,0.598447,-1.55372,1.91176,-1.73651,0.382948,-2.72239,3.81634,-1.369,496.192,-475.448,618.509,0,159.975,0,-1350.83,-1814.47,-846.739,0,610.521,0,0,152.626,0,0.755771,0.159507,-1.16868,3667.69,653.473
0.2275,0.598641,-1.55507,1.91365,-1.73718,0.393456,-2.71368,3.74728,-1.31659,496.134,-474.702,616.623,0,160.128,0,-1346.35,-1778.84,-811.839,0,600.045,0,0,152.928,0,0.755191,0.161933,-1.15067,3663.77,651.183
0.228,0.59884,-1.55643,1.91551,-1.73783,0.403048,-2.70394,3.67878,-1.26498,496.032,-473.884,614.753,0,160.278,0,-1341.24,-1743.32,-777.651,0,589.628,0,0,153.225,0,0.75462,0.164369,-1.1327,3659.5,648.936
0.2285,0.599044,-1.55778,1.91733,-1.73845,0.41176,-2.69321,3.61084,-1.21414,495.886,-472.996,612.9,0,160.425,0,-1335.52,-1707.91,-744.148,0,579.269,0,0,153.517,0,0.754058,0.166817,-1.11474,3654.89,646.731
0.229,0.599252,-1.55912,1.91912,-1.73904,0.419628,-2.68154,3.54344,-1.16405,495.698,-472.045,611.062,0,160.569,0,-1329.23,-1672.66,-711.305,0,568.968,0,0,153.803,0,0.753505,0.169276,-1.09682,3649.96,644.569
0.2295,0.599463,-1.56046,1.92087,-1.73961,0.426687,-2.66897,3.47659,-1.11467,495.471,-471.034,609.238,0,160.711,0,-1322.4,-1637.59,-679.097,0,558.725,0,0,154.085,0,0.752961,0.171746,-1.07893,3644.73,642.449
0.23,0.599678,-1.56179,1.92259,-1.74016,0.432969,-2.65556,3.41026,-1.06597,495.206,-469.967,607.43,0,160.849,0,-1315.05,-1602.71,-647.5,0,548.539,0,0,154.361,0,0.752426,0.174227,-1.06107,3639.22,640.371
0.2305,0.599896,-1.56311,1.92428,-1.74068,0.438509,-2.64135,3.34447,-1.01792,494.905,-468.849,605.636,0,160.985,0,-1307.22,-1568.05,-616.491,0,538.411,0,0,154.632,0,0.7519,0.176718,-1.04325,3633.45,638.335
0.231,0.600117,-1.56443,1.92594,-1.74118,0.443337,-2.62637,3.2792,-0.970512,494.569,-467.683,603.855,0,161.119,0,-1298.92,-1533.62,-586.049,0,528.34,0,0,154.898,0,0.751383,0.179218,-1.02547,3627.43,636.341
0.2315,0.600339,-1.56574,1.92756,-1.74165,0.447485,-2.61067,3.21444,-0.923705,494.2,-466.473,602.088,0,161.249,0,-1290.19,-1499.45,-556.152,0,518.326,0,0,155.16,0,0.750875,0.181729,-1.00772,3621.17,634.388
0.232,0.600564,-1.56704,1.92915,-1.7421,0.450981,-2.59429,3.15018,-0.877478,493.8,-465.221,600.333,0,161.377,0,-1281.06,-1465.53,-526.78,0,508.368,0,0,155.416,0,0.750375,0.184249,-0.990016,3614.7,632.476
0.2325,0.60079,-1.56834,1.93071,-1.74253,0.453855,-2.57726,3.08642,-0.831809,493.369,-463.931,598.592,0,161.503,0,-1271.54,-1431.89,-497.914,0,498.465,0,0,155.667,0,0.749885,0.186778,-0.972351,3608.03,630.606
0.233,0.601018,-1.56962,1.93224,-1.74293,0.456136,-2.55962,3.02316,-0.786674,492.909,-462.606,596.862,0,161.625,0,-1261.66,-1398.53,-469.535,0,488.619,0,0,155.914,0,0.749403,0.189316,-0.954728,3601.16,628.777
0.2335,0.601246,-1.57089,1.93374,-1.74331,0.457848,-2.54141,2.96038,-0.742052,492.422,-461.249,595.143,0,161.745,0,-1251.44,-1365.47,-441.627,0,478.827,0,0,156.155,0,0.74893,0.191863,-0.937148,3594.12,626.988
0.234,0.601476,-1.57216,1.9352,-1.74367,0.459019,-2.52265,2.89807,-0.697922,491.909,-459.862,593.436,0,161.863,0,-1240.91,-1332.71,-414.172,0,469.089,0,0,156.392,0,0.748466,0.194418,-0.919613,3586.91,625.239
0.2345,0.601705,-1.57342,1.93663,-1.74401,0.459674,-2.50338,2.83623,-0.654264,491.37,-458.448,591.74,0,161.978,0,-1230.09,-1300.26,-387.154,0,459.406,0,0,156.624,0,0.74801,0.196981,-0.902124,3579.55,623.531
0.235,0.601935,-1.57466,1.93804,-1.74433,0.459837,-2.48364,2.77485,-0.611059,490.808,-457.008,590.054,0,162.09,0,-1218.99,-1268.13,-360.558,0,449.776,0,0,156.851,0,0.747564,0.199552,-0.884681,3572.04,621.862
0.2355,0.602165,-1.5759,1.93941,-1.74462,0.45953,-2.46344,2.71393,-0.56829,490.224,-455.546,588.378,0,162.2,0,-1207.64,-1236.32,-334.369,0,440.198,0,0,157.073,0,0.747126,0.20213,-0.867285,3564.41,620.233
0.236,0.602395,-1.57713,1.94075,-1.7449,0.458777,-2.44282,2.65345,-0.525937,489.618,-454.063,586.712,0,162.307,0,-1196.05,-1204.83,-308.574,0,430.673,0,0,157.29,0,0.746696,0.204716,-0.849938,3556.65,618.643
0.2365,0.602624,-1.57834,1.94206,-1.74515,0.457599,-2.4218,2.5934,-0.483984,488.991,-452.562,585.056,0,162.412,0,-1184.24,-1173.67,-283.158,0,421.2,0,0,157.503,0,0.746276,0.207309,-0.832639,3548.78,617.093
0.237,0.602852,-1.57955,1.94334,-1.74538,0.456017,-2.40042,2.53379,-0.442416,488.345,-451.043,583.408,0,162.514,0,-1172.23,-1142.85,-258.109,0,411.778,0,0,157.711,0,0.745864,0.209908,-0.81539,3540.8,615.581
0.2375,0.60308,-1.58074,1.9446,-1.74559,0.45405,-2.37869,2.4746,-0.401217,487.681,-449.509,581.769,0,162.614,0,-1160.04,-1112.36,-233.415,0,402.406,0,0,157.914,0,0.74546,0.212515,-0.798191,3532.73,614.108
0.238,0.603306,-1.58193,1.94582,-1.74578,0.451719,-2.35663,2.41583,-0.360371,486.999,-447.961,580.139,0,162.712,0,-1147.68,-1082.2,-209.065,0,393.084,0,0,158.113,0,0.745066,0.215127,-0.781043,3524.57,612.673
0.2385,0.603531,-1.5831,1.94701,-1.74595,0.449041,-2.33428,2.35747,-0.319866,486.301,-446.401,578.516,0,162.807,0,-1135.16,-1052.38,-185.047,0,383.812,0,0,158.307,0,0.744679,0.217746,-0.763946,3516.34,611.276
0.239,0.603755,-1.58426,1.94818,-1.7461,0.446034,-2.31165,2.29951,-0.279686,485.587,-444.83,576.902,0,162.899,0,-1122.51,-1022.89,-161.351,0,374.589,0,0,158.496,0,0.744302,0.22037,-0.7469,3508.03,609.916
0.2395,0.603977,-1.58541,1.94931,-1.74623,0.442715,-2.28876,2.24194,-0.23982,484.858,-443.25,575.295,0,162.99,0,-1109.72,-993.74,-137.967,0,365.413,0,0,158.681,0,0.743932,0.223,-0.729907,3499.66,608.594
0.24,0.604198,-1.58655,1.95042,-1.74634,0.439101,-2.26563,2.18476,-0.200256,484.116,-441.661,573.695,0,163.078,0,-1096.83,-964.926,-114.886,0,356.286,0,0,158.861,0,0.743572,0.225636,-0.712966,3491.22,607.309
0.2405,0.604416,-1.58768,1.9515,-1.74643,0.435207,-2.24228,2.12797,-0.16098,483.36,-440.066,572.103,0,163.163,0,-1083.83,-936.446,-92.0972,0,347.205,0,0,159.037,0,0.743219,0.228276,-0.696078,3482.74,606.061
0.241,0.604633,-1.58879,1.95255,-1.7465,0.431048,-2.21873,2.07154,-0.121983,482.591,-438.465,570.517,0,163.246,0,-1070.74,-908.299,-69.5933,0,338.171,0,0,159.208,0,0.742876,0.230922,-0.679244,3474.21,604.85
0.2415,0.604847,-1.5899,1.95357,-1.74656,0.426639,-2.19499,2.01549,-0.0832529,481.811,-436.859,568.938,0,163.327,0,-1057.57,-880.483,-47.3657,0,329.183,0,0,159.375,0,0.74254,0.233572,-0.662463,3465.64,603.674
0.242,0.60506,-1.59099,1.95456,-1.74659,0.421994,-2.17108,1.95979,-0.04478,481.02,-435.249,567.365,0,163.406,0,-1044.33,-852.997,-25.4066,0,320.241,0,0,159.537,0,0.742213,0.236227,-0.645735,3457.03,602.535
0.2425,0.605269,-1.59207,1.95553,-1.7466,0.417125,-2.14702,1.90445,-0.00655462,480.218,-433.636,565.798,0,163.482,0,-1031.04,-825.839,-3.70859,0,311.343,0,0,159.695,0,0.741894,0.238887,-0.629061,3448.4,601.431
0.243,0.605477,-1.59313,1.95647,-1.74659,0.412046,-2.12281,1.84946,0.0314327,479.407,-432.022,564.238,0,163.556,0,-1017.69,-799.006,17.7355,0,302.489,-0,0,159.848,0,0.741584,0.24155,-0.612442,3439.73,600.363
0.2435,0.605681,-1.59419,1.95738,-1.74657,0.406768,-2.09848,1.79481,0.0691908,478.586,-430.406,562.683,0,163.627,0,-1004.3,-772.495,38.9325,0,293.68,-0,0,159.997,0,0.741282,0.244218,-0.595876,3431.05,599.33
0.244,0.605883,-1.59523,1.95826,-1.74652,0.401303,-2.07404,1.74049,0.106728,477.757,-428.789,561.133,0,163.697,0,-990.884,-746.304,59.8887,0,284.913,-0,0,160.141,0,0.740988,0.246889,-0.579365,3422.35,598.331
0.2445,0.606083,-1.59626,1.95912,-1.74646,0.395663,-2.04949,1.68651,0.144053,476.919,-427.173,559.589,0,163.764,0,-977.441,-720.43,80.6104,0,276.189,-0,0,160.281,0,0.740703,0.249564,-0.562909,3413.64,597.367
0.245,0.606279,-1.59728,1.95995,-1.74638,0.389858,-2.02485,1.63284,0.181172,476.075,-425.558,558.051,0,163.829,0,-963.98,-694.869,101.103,0,267.507,-0,0,160.417,0,0.740425,0.252242,-0.546506,3404.92,596.438
0.2455,0.606472,-1.59829,1.96075,-1.74628,0.383898,-2.00013,1.5795,0.218094,475.223,-423.944,556.517,0,163.892,0,-950.509,-669.619,121.373,0,258.867,-0,0,160.549,0,0.740156,0.254924,-0.530159,3396.2,595.542
0.246,0.606663,-1.59928,1.96153,-1.74616,0.377793,-1.97535,1.52647,0.254825,474.365,-422.332,554.989,0,163.952,0,-937.034,-644.676,141.425,0,250.268,-0,0,160.676,0,0.739895,0.257608,-0.513865,3387.47,594.68
0.2465,0.60685,-1.60026,1.96228,-1.74603,0.371552,-1.9505,1.47374,0.291371,473.5,-420.723,553.465,0,164.011,0,-923.563,-620.037,161.264,0,241.709,-0,0,160.799,0,0.739642,0.260296,-0.497627,3378.74,593.851
0.247,0.607034,-1.60123,1.963,-1.74587,0.365184,-1.9256,1.42132,0.327739,472.631,-419.117,551.946,0,164.067,0,-910.099,-595.698,180.894,0,233.191,-0,0,160.917,0,0.739397,0.262987,-0.481443,3370.02,593.056
0.2475,0.607215,-1.60219,1.9637,-1.7457,0.358697,-1.90067,1.36919,0.363936,471.756,-417.514,550.431,0,164.121,0,-896.65,-571.655,200.322,0,224.712,-0,0,161.032,0,0.739161,0.26568,-0.465313,3361.31,592.293
0.248,0.607393,-1.60313,1.96437,-1.74551,0.3521,-1.8757,1.31735,0.399966,470.876,-415.916,548.921,0,164.173,0,-883.22,-547.906,219.55,0,216.273,-0,0,161.142,0,0.738932,0.268376,-0.449238,3352.6,591.563
0.2485,0.607567,-1.60407,1.96502,-1.7453,0.345401,-1.8507,1.26579,0.435835,469.992,-414.322,547.416,0,164.223,0,-869.813,-524.446,238.583,0,207.872,-0,0,161.248,0,0.738712,0.271074,-0.433217,3343.91,590.865
0.249,0.607738,-1.60498,1.96564,-1.74507,0.338607,-1.82568,1.21452,0.471548,469.103,-412.733,545.914,0,164.27,0,-856.435,-501.271,257.425,0,199.509,-0,0,161.35,0,0.738499,0.273774,-0.417251,3335.23,590.199
0.2495,0.607906,-1.60589,1.96623,-1.74483,0.331726,-1.80066,1.16352,0.507112,468.209,-411.149,544.417,0,164.316,0,-843.085,-478.378,276.08,0,191.184,-0,0,161.447,0,0.738294,0.276476,-0.401338,3326.56,589.565
0.25,0.60807,-1.60679,1.9668,-1.74456,0.324767,-1.77564,1.11278,0.542531,467.309,-409.57,542.924,0,164.359,0,-829.771,-455.763,294.553,0,182.896,-0,0,161.541,0,0.738098,0.27918,-0.38548,3317.9,588.963
0.2505,0.608231,-1.60767,1.96734,-1.74428,0.31774,-1.75062,1.06231,0.577812,466.404,-407.998,541.434,0,164.4,0,-816.498,-433.421,312.847,0,174.644,-0,0,161.63,0,0.737909,0.281886,-0.369676,3309.25,588.391
0.251,0.608388,-1.60854,1.96786,-1.74399,0.310651,-1.72562,1.0121,0.612959,465.495,-406.431,539.948,0,164.44,0,-803.269,-411.348,330.966,0,166.429,-0,0,161.715,0,0.737728,0.284594,-0.353926,3300.61,587.851
0.2515,0.608541,-1.60939,1.96836,-1.74367,0.303508,-1.70065,0.962137,0.647978,464.583,-404.87,538.466,0,164.477,0,-790.091,-389.541,348.914,0,158.249,-0,0,161.797,0,0.737555,0.287303,-0.33823,3291.99,587.341
0.252,0.608691,-1.61024,1.96882,-1.74334,0.296318,-1.6757,0.912423,0.682874,463.667,-403.316,536.987,0,164.512,0,-776.966,-367.995,366.695,0,150.104,-0,0,161.874,0,0.73739,0.290013,-0.322588,3283.4,586.862
0.2525,0.608838,-1.61107,1.96927,-1.74299,0.289087,-1.65079,0.862951,0.717649,462.748,-401.768,535.512,0,164.545,0,-763.899,-346.706,384.31,0,141.994,-0,0,161.947,0,0.737232,0.292725,-0.306999,3274.82,586.413
0.253,0.60898,-1.61189,1.96969,-1.74262,0.281822,-1.62592,0.813717,0.752308,461.827,-400.228,534.04,0,164.576,0,-750.893,-325.672,401.763,0,133.918,-0,0,162.016,0,0.737083,0.295437,-0.291464,3266.27,585.994
0.2535,0.60912,-1.61269,1.97008,-1.74224,0.274526,-1.60109,0.764715,0.786855,460.904,-398.694,532.571,0,164.605,0,-737.95,-304.887,419.057,0,125.876,-0,0,162.08,0,0.736941,0.298151,-0.275982,3257.75,585.604
0.254,0.609255,-1.61349,1.97045,-1.74183,0.267207,-1.57632,0.715942,0.821293,459.979,-397.167,531.106,0,164.632,0,-725.074,-284.349,436.193,0,117.867,-0,0,162.141,0,0.736807,0.300865,-0.260553,3249.25,585.244
0.2545,0.609387,-1.61427,1.9708,-1.74141,0.259867,-1.5516,0.667393,0.855625,459.053,-395.648,529.643,0,164.657,0,-712.266,-264.053,453.176,0,109.891,-0,0,162.198,0,0.73668,0.30358,-0.245178,3240.79,584.913
0.255,0.609515,-1.61504,1.97112,-1.74098,0.252512,-1.52693,0.619064,0.889853,458.126,-394.136,528.184,0,164.679,0,-699.528,-243.995,470.006,0,101.947,-0,0,162.251,0,0.736561,0.306295,-0.229855,3232.36,584.611
0.2555,0.609639,-1.6158,1.97142,-1.74052,0.245145,-1.50233,0.570951,0.92398,457.199,-392.631,526.727,0,164.7,0,-686.863,-224.173,486.686,0,94.0359,-0,0,162.3,0,0.73645,0.309011,-0.214585,3223.97,584.337
0.256,0.60976,-1.61654,1.97169,-1.74005,0.237771,-1.47779,0.52305,0.958009,456.271,-391.135,525.274,0,164.719,0,-674.271,-204.583,503.217,0,86.1564,-0,0,162.345,0,0.736347,0.311728,-0.199367,3215.61,584.092
0.2565,0.609877,-1.61728,1.97194,-1.73957,0.230393,-1.45331,0.475357,0.991942,455.344,-389.646,523.824,0,164.736,0,-661.755,-185.221,519.603,0,78.3085,-0,0,162.386,0,0.736251,0.314445,-0.184201,3207.28,583.875
0.257,0.60999,-1.618,1.97217,-1.73906,0.223014,-1.4289,0.427868,1.02578,454.416,-388.164,522.376,0,164.751,0,-649.315,-166.083,535.843,0,70.4917,-0,0,162.424,0,0.736163,0.317162,-0.169087,3199,583.687
0.2575,0.6101,-1.6187,1.97237,-1.73854,0.215637,-1.40456,0.380579,1.05953,453.489,-386.691,520.932,0,164.764,0,-636.952,-147.167,551.941,0,62.7058,-0,0,162.457,0,0.736082,0.319879,-0.154025,3190.75,583.525
0.258,0.610206,-1.6194,1.97255,-1.738,0.208265,-1.38029,0.333488,1.09318,452.563,-385.226,519.49,0,164.775,0,-624.666,-128.468,567.898,0,54.9505,-0,0,162.486,0,0.736009,0.322597,-0.139014,3182.54,583.392
0.2585,0.610308,-1.62008,1.9727,-1.73745,0.2009,-1.35609,0.28659,1.12675,451.637,-383.768,518.052,0,164.784,0,-612.459,-109.984,583.715,0,47.2255,-0,0,162.512,0,0.735943,0.325314,-0.124055,3174.38,583.285
0.259,0.610407,-1.62076,1.97283,-1.73688,0.193546,-1.33196,0.239882,1.16023,450.712,-382.319,516.616,0,164.791,0,-600.332,-91.7113,599.393,0,39.5304,-0,0,162.533,0,0.735885,0.328031,-0.109146,3166.25,583.206
0.2595,0.610502,-1.62142,1.97294,-1.73629,0.186204,-1.30791,0.19336,1.19362,449.789,-380.878,515.183,0,164.797,0,-588.283,-73.6466,614.935,0,31.8651,-0,0,162.551,0,0.735834,0.330748,-0.0942879,3158.17,583.153
0.26,0.610593,-1.62206,1.97303,-1.73568,0.178877,-1.28393,0.147022,1.22693,448.867,-379.445,513.753,0,164.8,0,-576.315,-55.7867,630.34,0,24.2291,-0,0,162.565,0,0.73579,0.333465,-0.0794803,3150.13,583.127
0.2605,0.610681,-1.6227,1.97309,-1.73506,0.171567,-1.26003,0.100863,1.26016,447.947,-378.021,512.326,0,164.801,0,-564.425,-38.1284,645.612,0,16.6224,-0,0,162.576,0,0.735754,0.336182,-0.0647227,3142.13,583.127
0.261,0.610765,-1.62332,1.97313,-1.73442,0.164274,-1.2362,0.0548817,1.2933,447.028,-376.604,510.902,0,164.801,0,-552.616,-20.6687,660.75,0,9.04455,-0,0,162.582,0,0.735726,0.338899,-0.0500151,3134.17,583.153
0.2615,0.610845,-1.62394,1.97314,-1.73377,0.157002,-1.21245,0.0090739,1.32636,446.111,-375.196,509.48,0,164.798,0,-540.887,-3.40449,675.757,0,1.49536,-0,0,162.585,0,0.735704,0.341615,-0.0353569,3126.26,583.205
0.262,0.610922,-1.62454,1.97314,-1.7331,0.149752,-1.18877,-0.0365633,1.35935,445.196,-373.796,508.062,0,164.794,0,-529.237,13.6672,690.633,0,-6.02541,-0,0,162.583,0,0.73569,0.34433,-0.0207481,3118.4,583.283
0.2625,0.610995,-1.62513,1.97311,-1.73241,0.142525,-1.16517,-0.0820331,1.39225,444.282,-372.404,506.646,0,164.788,0,-517.665,30.5494,705.379,0,-13.518,-0,0,162.579,0,0.735683,0.347046,-0.00618833,3110.57,583.386
0.263,0.611064,-1.6257,1.97305,-1.7317,0.135325,-1.14165,-0.127339,1.42508,443.368,-371.02,505.234,0,164.78,0,-506.173,47.2453,719.997,0,-20.9828,-0,0,162.57,0,0.735684,0.34976,0.00832267,3102.79,583.515
0.2635,0.61113,-1.62627,1.97298,-1.73098,0.128153,-1.11821,-0.172484,1.45783,442.457,-369.645,503.824,0,164.77,0,-494.76,63.7577,734.488,0,-28.4201,-0,0,162.558,0,0.735692,0.352474,0.0227851,3095.04,583.668
0.264,0.611192,-1.62682,1.97288,-1.73025,0.121011,-1.09485,-0.217471,1.4905,441.548,-368.277,502.416,0,164.758,0,-483.427,80.0895,748.853,0,-35.83,-0,0,162.542,0,0.735707,0.355187,0.0371993,3087.34,583.846
0.2645,0.611251,-1.62736,1.97276,-1.72949,0.1139,-1.07156,-0.262302,1.5231,440.642,-366.918,501.012,0,164.744,0,-472.174,96.2435,763.093,0,-43.2127,-0,0,162.522,0,0.735729,0.3579,0.0515656,3079.69,584.049
0.265,0.611306,-1.62789,1.97262,-1.72872,0.106821,-1.04835,-0.306981,1.55563,439.737,-365.567,499.611,0,164.729,0,-460.999,112.222,777.209,0,-50.5686,-0,0,162.498,0,0.735758,0.360612,0.0658841,3072.08,584.277
0.2655,0.611358,-1.62841,1.97246,-1.72794,0.0997748,-1.02522,-0.351511,1.58808,438.836,-364.224,498.212,0,164.711,0,-449.903,128.029,791.202,0,-57.8977,-0,0,162.471,0,0.735795,0.363323,0.0801553,3064.52,584.528
0.266,0.611406,-1.62892,1.97227,-1.72713,0.0927623,-1.00217,-0.395893,1.62046,437.937,-362.89,496.816,0,164.692,0,-438.885,143.666,805.072,0,-65.2004,-0,0,162.44,0,0.735838,0.366033,0.0943793,3057.01,584.804
0.2665,0.611451,-1.62941,1.97206,-1.72632,0.0857843,-0.979186,-0.440131,1.65277,437.041,-361.563,495.423,0,164.671,0,-427.944,159.135,818.821,0,-72.4767,-0,0,162.406,0,0.735889,0.368742,0.108557,3049.54,585.103
0.267,0.611492,-1.6299,1.97183,-1.72548,0.0788415,-0.956282,-0.484227,1.68501,436.147,-360.244,494.033,0,164.648,0,-417.08,174.44,832.45,0,-79.727,-0,0,162.368,0,0.735947,0.371451,0.122687,3042.11,585.426
0.2675,0.61153,-1.63037,1.97158,-1.72463,0.0719342,-0.933451,-0.528184,1.71717,435.257,-358.933,492.646,0,164.623,0,-406.291,189.583,845.958,0,-86.9512,-0,0,162.326,0,0.736012,0.374158,0.136772,3034.74,585.773
0.268,0.611564,-1.63083,1.9713,-1.72377,0.0650629,-0.910692,-0.572003,1.74927,434.37,-357.631,491.262,0,164.597,0,-395.578,204.566,859.348,0,-94.1497,-0,0,162.281,0,0.736084,0.376864,0.15081,3027.41,586.142
0.2685,0.611595,-1.63128,1.971,-1.72288,0.0582278,-0.888005,-0.615688,1.78129,433.487,-356.336,489.88,0,164.568,0,-384.939,219.392,872.619,0,-101.323,-0,0,162.232,0,0.736163,0.37957,0.164803,3020.13,586.535
0.269,0.611622,-1.63172,1.97068,-1.72198,0.0514294,-0.865388,-0.659241,1.81324,432.606,-355.049,488.502,0,164.538,0,-374.372,234.063,885.772,0,-108.47,-0,0,162.18,0,0.736249,0.382274,0.17875,3012.89,586.951
0.2695,0.611646,-1.63215,1.97034,-1.72107,0.044668,-0.84284,-0.702663,1.84512,431.729,-353.77,487.126,0,164.506,0,-363.878,248.581,898.809,0,-115.592,-0,0,162.124,0,0.736341,0.384977,0.192653,3005.71,587.389
0.27,0.611667,-1.63256,1.96998,-1.72014,0.0379435,-0.82036,-0.745958,1.87694,430.855,-352.498,485.754,0,164.472,0,-353.456,262.949,911.729,0,-122.689,-0,0,162.064,0,0.736441,0.38768,0.20651,2998.57,587.85
0.2705,0.611684,-1.63297,1.9696,-1.71919,0.0312554,-0.797944,-0.789127,1.90868,429.985,-351.234,484.385,0,164.437,0,-343.104,277.168,924.533,0,-129.761,-0,0,162.001,0,0.736548,0.390381,0.220324,2991.48,588.333
0.271,0.611698,-1.63336,1.96919,-1.71823,0.0246034,-0.775591,-0.832172,1.94035,429.119,-349.978,483.018,0,164.399,0,-332.821,291.242,937.223,0,-136.808,-0,0,161.934,0,0.736662,0.393081,0.234093,2984.44,588.838
0.2715,0.611709,-1.63374,1.96877,-1.71725,0.0179879,-0.753301,-0.875096,1.97195,428.256,-348.73,481.655,0,164.36,0,-322.606,305.172,949.798,0,-143.831,-0,0,161.864,0,0.736782,0.395779,0.247818,2977.44,589.365
