t,ang,vel,E,tou,act,fac,opt,power,coord
0.268,-1.63864,-0.397342,-3.68358e-10,-6.56303,-0.0823242,0.962114,82.861,2.60777,q1
0.2685,-1.63885,-0.415614,-3.03889e-10,-6.50116,-0.0817211,0.960374,82.8355,2.70198,q1
0.269,-1.63906,-0.435243,-2.3942e-10,-6.43889,-0.0811224,0.958505,82.8088,2.80248,q1
0.2695,-1.63928,-0.455926,-1.76602e-10,-6.37643,-0.0805281,0.956535,82.7808,2.90718,q1
0.27,-1.63951,-0.477395,-1.37373e-10,-6.31395,-0.0799381,0.954491,82.7514,3.01425,q1
0.2705,-1.63976,-0.499407,-9.81446e-11,-6.25161,-0.0793525,0.952396,82.7207,3.1221,q1
0.271,-1.64001,-0.521745,-5.89162e-11,-6.18955,-0.0787712,0.95027,82.6885,3.22937,q1
0.2715,-1.64028,-0.544217,-1.96877e-11,-6.12789,-0.0781941,0.948131,82.6549,3.3349,q1
0.272,-1.64056,-0.56665,0,-6.06673,-0.0776213,0.945997,82.6199,3.43772,q1
0.2725,-1.64085,-0.588895,0,-6.00617,-0.0770526,0.943881,82.5834,3.537,q1
0.273,-1.64115,-0.610819,0,-5.94627,-0.0764881,0.941797,82.5455,3.63209,q1
0.2735,-1.64146,-0.632305,0,-5.8871,-0.0759278,0.939754,82.5061,3.72244,q1
0.274,-1.64178,-0.653252,0,-5.82871,-0.0753715,0.937763,82.4654,3.80762,q1
0.2745,-1.64211,-0.673575,0,-5.77115,-0.0748194,0.935832,82.4234,3.8873,q1
0.275,-1.64245,-0.693197,0,-5.71445,-0.0742712,0.933968,82.38,3.96124,q1
0.2755,-1.6428,-0.712058,0,-5.65864,-0.0737271,0.932176,82.3354,4.02928,q1
0.276,-1.64316,-0.730103,0,-5.60374,-0.073187,0.930463,82.2896,4.09131,q1
0.2765,-1.64353,-0.747291,0,-5.54976,-0.0726508,0.928831,82.2425,4.14728,q1
0.277,-1.64391,-0.763586,0,-5.49671,-0.0721186,0.927285,82.1944,4.19721,q1
0.2775,-1.6443,-0.778962,0,-5.44459,-0.0715903,0.925825,82.1452,4.24113,q1
0.278,-1.64469,-0.793398,0,-5.39341,-0.0710658,0.924456,82.095,4.27912,q1
0.2785,-1.64509,-0.806879,0,-5.34316,-0.0705452,0.923177,82.0439,4.31129,q1
0.279,-1.6455,-0.819399,0,-5.29384,-0.0700283,0.92199,81.9918,4.33776,q1
0.2795,-1.64591,-0.830951,0,-5.24542,-0.0695153,0.920894,81.9389,4.35869,q1
0.28,-1.64633,-0.841537,0,-5.19791,-0.0690061,0.919891,81.8853,4.37424,q1
0.2805,-1.64675,-0.851161,0,-5.1513,-0.0685005,0.918978,81.8309,4.38458,q1
0.281,-1.64718,-0.85983,0,-5.10555,-0.0679987,0.918157,81.7759,4.38991,q1
0.2815,-1.64761,-0.867555,0,-5.06066,-0.0675005,0.917425,81.7203,4.3904,q1
0.282,-1.64805,-0.874347,0,-5.01661,-0.067006,0.916781,81.6641,4.38626,q1
0.2825,-1.64848,-0.880223,0,-4.97339,-0.0665151,0.916224,81.6075,4.37769,q1
0.283,-1.64893,-0.885197,0,-4.93096,-0.0660278,0.915753,81.5504,4.36487,q1
0.2835,-1.64937,-0.88929,0,-4.88932,-0.0655441,0.915365,81.493,4.34802,q1
0.284,-1.64982,-0.89252,0,-4.84844,-0.065064,0.915059,81.4352,4.32733,q1
0.2845,-1.65026,-0.894909,0,-4.8083,-0.0645873,0.914833,81.3772,4.30299,q1
0.285,-1.65071,-0.896476,0,-4.76889,-0.0641141,0.914684,81.319,4.2752,q1
0.2855,-1.65116,-0.897245,0,-4.73018,-0.0636444,0.914612,81.2607,4.24413,q1
0.286,-1.65161,-0.897239,0,-4.69215,-0.0631782,0.914612,81.2023,4.20998,q1
0.2865,-1.65206,-0.896479,0,-4.65479,-0.0627153,0.914684,81.1438,4.17292,q1
0.287,-1.6525,-0.89499,0,-4.61807,-0.0622559,0.914825,81.0853,4.13313,q1
0.2875,-1.65295,-0.892794,0,-4.58198,-0.0617998,0.915033,81.0268,4.09076,q1
0.288,-1.6534,-0.889915,0,-4.54649,-0.0613471,0.915306,80.9685,4.04599,q1
0.2885,-1.65384,-0.886377,0,-4.51159,-0.0608976,0.915641,80.9102,3.99896,q1
0.289,-1.65428,-0.882201,0,-4.47725,-0.0604515,0.916037,80.8522,3.94984,q1
0.2895,-1.65472,-0.877411,0,-4.44348,-0.0600086,0.916491,80.7944,3.89876,q1
0.29,-1.65516,-0.87203,0,-4.41023,-0.059569,0.917,80.7368,3.84586,q1
0.2905,-1.65559,-0.86608,0,-4.37751,-0.0591326,0.917564,80.6796,3.79127,q1
0.291,-1.65603,-0.859581,0,-4.34529,-0.0586994,0.91818,80.6227,3.73513,q1
0.2915,-1.65645,-0.852557,0,-4.31356,-0.0582694,0.918846,80.5661,3.67755,q1
0.292,-1.65688,-0.845027,0,-4.2823,-0.0578425,0.91956,80.51,3.61866,q1
0.2925,-1.6573,-0.837012,0,-4.2515,-0.0574187,0.92032,80.4544,3.55855,q1
0.293,-1.65772,-0.828532,0,-4.22114,-0.0569981,0.921124,80.3992,3.49735,q1
0.2935,-1.65813,-0.819606,0,-4.19121,-0.0565805,0.92197,80.3445,3.43514,q1
0.294,-1.65853,-0.810252,0,-4.16171,-0.056166,0.922857,80.2904,3.37203,q1
0.2945,-1.65894,-0.800491,0,-4.13261,-0.0557545,0.923783,80.2368,3.30811,q1
0.295,-1.65934,-0.790338,0,-4.1039,-0.0553461,0.924746,80.1839,3.24346,q1
0.2955,-1.65973,-0.779811,0,-4.07557,-0.0549406,0.925745,80.1315,3.17817,q1
0.296,-1.66011,-0.768927,0,-4.04762,-0.0545381,0.926778,80.0799,3.11232,q1
0.2965,-1.6605,-0.757701,0,-4.02002,-0.0541386,0.927843,80.0289,3.04598,q1
0.297,-1.66087,-0.74615,0,-3.99278,-0.053742,0.928939,79.9786,2.97921,q1
0.2975,-1.66124,-0.734289,0,-3.96587,-0.0533483,0.930066,79.9291,2.91209,q1
0.298,-1.66161,-0.722131,0,-3.9393,-0.0529574,0.93122,79.8803,2.84469,q1
0.2985,-1.66196,-0.70969,0,-3.91305,-0.0525695,0.932401,79.8323,2.77705,q1
0.299,-1.66232,-0.696981,0,-3.88711,-0.0521843,0.933608,79.7851,2.70924,q1
0.2995,-1.66266,-0.684015,0,-3.86148,-0.051802,0.93484,79.7387,2.64131,q1
0.3,-1.663,-0.670806,0,-3.83614,-0.0514225,0.936095,79.6931,2.57331,q1
0.3005,-1.66333,-0.657365,0,-3.81109,-0.0510458,0.937372,79.6484,2.50528,q1
0.301,-1.66366,-0.643704,0,-3.78633,-0.0506719,0.938671,79.6046,2.43727,q1
0.3015,-1.66398,-0.629833,0,-3.76184,-0.0503006,0.939989,79.5617,2.36933,q1
0.302,-1.66429,-0.615764,0,-3.73762,-0.0499321,0.941327,79.5196,2.30149,q1
0.3025,-1.66459,-0.601506,0,-3.71366,-0.0495663,0.942682,79.4785,2.23379,q1
0.303,-1.66489,-0.587068,0,-3.68996,-0.0492032,0.944055,79.4384,2.16626,q1
0.3035,-1.66518,-0.572461,0,-3.6665,-0.0488428,0.945445,79.3991,2.09893,q1
0.304,-1.66546,-0.557693,0,-3.64329,-0.0484849,0.946849,79.3609,2.03184,q1
0.3045,-1.66574,-0.542772,0,-3.62032,-0.0481297,0.948269,79.3236,1.96501,q1
0.305,-1.666,-0.527707,0,-3.59759,-0.0477771,0.949702,79.2873,1.89847,q1
0.3055,-1.66626,-0.512505,0,-3.57508,-0.0474271,0.951149,79.252,1.83225,q1
0.306,-1.66652,-0.497175,0,-3.55279,-0.0470797,0.952608,79.2177,1.76636,q1
0.3065,-1.66676,-0.481721,0,-3.53073,-0.0467348,0.954079,79.1845,1.70083,q1
0.307,-1.667,-0.466153,0,-3.50888,-0.0463924,0.955561,79.1522,1.63567,q1
0.3075,-1.66723,-0.450475,0,-3.48724,-0.0460525,0.957054,79.1211,1.57092,q1
0.308,-1.66745,-0.434695,0,-3.46581,-0.0457151,0.958557,79.0909,1.50657,q1
0.3085,-1.66766,-0.418817,0,-3.44458,-0.0453802,0.960069,79.0619,1.44265,q1
0.309,-1.66787,-0.402848,0,-3.42355,-0.0450478,0.96159,79.0339,1.37917,q1
0.3095,-1.66807,-0.386793,0,-3.40271,-0.0447178,0.963119,79.0069,1.31615,q1
0.31,-1.66825,-0.370657,0,-3.38207,-0.0443902,0.964657,78.9811,1.25359,q1
0.3105,-1.66844,-0.354445,0,-3.36162,-0.044065,0.966201,78.9564,1.19151,q1
0.311,-1.66861,-0.33816,0,-3.34135,-0.0437421,0.967753,78.9327,1.12991,q1
0.3115,-1.66877,-0.321809,0,-3.32126,-0.0434217,0.969312,78.9102,1.06881,q1
0.312,-1.66893,-0.305394,0,-3.30135,-0.0431036,0.970876,78.8887,1.00821,q1
0.3125,-1.66908,-0.288919,0,-3.28162,-0.0427878,0.972446,78.8684,0.948124,q1
0.313,-1.66922,-0.272389,0,-3.26207,-0.0424743,0.974022,78.8492,0.888552,q1
0.3135,-1.66935,-0.255807,0,-3.24268,-0.0421632,0.975603,78.8311,0.829501,q1
0.314,-1.66948,-0.239176,0,-3.22346,-0.0418543,0.977188,78.8142,0.770976,q1
0.3145,-1.66959,-0.222499,0,-3.20441,-0.0415477,0.978779,78.7984,0.71298,q1
0.315,-1.6697,-0.20578,0,-3.18552,-0.0412433,0.980373,78.7837,0.655517,q1
0.3155,-1.6698,-0.189021,0,-3.1668,-0.0409411,0.981971,78.7702,0.59859,q1
0.316,-1.66989,-0.172224,0,-3.14823,-0.0406412,0.983573,78.7578,0.542201,q1
0.3165,-1.66997,-0.155393,0,-3.12982,-0.0403435,0.985178,78.7466,0.486351,q1
0.317,-1.67004,-0.138529,0,-3.11157,-0.0400479,0.986786,78.7365,0.431041,q1
0.3175,-1.67011,-0.121635,0,-3.09346,-0.0397545,0.988398,78.7276,0.376272,q1
0.318,-1.67016,-0.104712,0,-3.07551,-0.0394633,0.990012,78.7198,0.322044,q1
0.3185,-1.67021,-0.0877641,0,-3.05771,-0.0391742,0.991628,78.7132,0.268357,q1
0.319,-1.67025,-0.0707917,0,-3.04006,-0.0388872,0.993247,78.7078,0.215211,q1
0.3195,-1.67028,-0.0537969,0,-3.02255,-0.0386023,0.994868,78.7035,0.162604,q1
0.32,-1.67031,-0.0367813,0,-3.00518,-0.0383195,0.996491,78.7004,0.110534,q1
0.3205,-1.67032,-0.0197465,0,-2.98795,-0.0380388,0.998116,78.6985,0.0590017,q1
0.321,-1.67033,-0.00269407,0,-2.97087,-0.0377601,0.999743,78.6977,0.00800373,q1
0.3215,-1.67032,0.0143747,0,-2.95392,-0.0374835,1.00137,78.6981,-0.0424618,q1
0.322,-1.67031,0.0314585,0,-2.93711,-0.0372089,1.003,78.6997,-0.0923972,q1
0.3225,-1.67029,0.0485561,0,-2.92044,-0.0369363,1.00463,78.7024,-0.141805,q1
0.323,-1.67026,0.0656664,0,-2.9039,-0.0366657,1.00626,78.7063,-0.190688,q1
0.3235,-1.67023,0.0827883,0,-2.88749,-0.0363971,1.0079,78.7114,-0.23905,q1
0.324,-1.67018,0.0999208,0,-2.87121,-0.0361304,1.00953,78.7177,-0.286894,q1
0.3245,-1.67013,0.117063,0,-2.85506,-0.0358657,1.01117,78.7251,-0.334222,q1
0.325,-1.67006,0.134214,0,-2.83904,-0.035603,1.0128,78.7337,-0.38104,q1
0.3255,-1.66999,0.151373,0,-2.82315,-0.0353422,1.01444,78.7435,-0.427349,q1
0.326,-1.66991,0.16854,0,-2.80738,-0.0350832,1.01608,78.7545,-0.473155,q1
0.3265,-1.66982,0.185713,0,-2.79174,-0.0348262,1.01771,78.7666,-0.518461,q1
0.327,-1.66973,0.202892,0,-2.77621,-0.0345711,1.01935,78.78,-0.563272,q1
0.3275,-1.66962,0.220077,0,-2.76081,-0.0343178,1.02099,78.7944,-0.607591,q1
0.328,-1.66951,0.237267,0,-2.74553,-0.0340664,1.02263,78.8101,-0.651423,q1
0.3285,-1.66938,0.254461,0,-2.73037,-0.0338168,1.02427,78.8269,-0.694772,q1
0.329,-1.66925,0.271659,0,-2.71533,-0.0335691,1.02591,78.8449,-0.737643,q1
0.3295,-1.66911,0.288861,0,-2.7004,-0.0333232,1.02755,78.8641,-0.780039,q1
0.33,-1.66896,0.306066,0,-2.68559,-0.033079,1.02919,78.8845,-0.821967,q1
0.3305,-1.6688,0.323274,0,-2.67089,-0.0328367,1.03083,78.906,-0.863429,q1
0.331,-1.66864,0.340485,0,-2.6563,-0.0325962,1.03247,78.9286,-0.904431,q1
0.3315,-1.66846,0.357698,0,-2.64183,-0.0323574,1.03411,78.9525,-0.944978,q1
0.332,-1.66828,0.374914,0,-2.62747,-0.0321203,1.03575,78.9775,-0.985074,q1
0.3325,-1.66809,0.392132,0,-2.61322,-0.031885,1.03739,79.0037,-1.02472,q1
0.333,-1.66789,0.409352,0,-2.59907,-0.0316514,1.03903,79.031,-1.06393,q1
0.3335,-1.66768,0.426574,0,-2.58504,-0.0314195,1.04067,79.0595,-1.10271,q1
0.334,-1.66746,0.443799,0,-2.57111,-0.0311893,1.04231,79.0891,-1.14105,q1
0.3345,-1.66724,0.461025,0,-2.55728,-0.0309609,1.04395,79.1199,-1.17897,q1
0.335,-1.667,0.478254,0,-2.54356,-0.030734,1.04559,79.1519,-1.21647,q1
0.3355,-1.66676,0.495486,0,-2.52995,-0.0305089,1.04723,79.185,-1.25355,q1
0.336,-1.66651,0.51272,0,-2.51644,-0.0302854,1.04887,79.2192,-1.29023,q1
0.3365,-1.66625,0.529957,0,-2.50302,-0.0300635,1.05051,79.2546,-1.3265,q1
0.337,-1.66598,0.547198,0,-2.48971,-0.0298433,1.05215,79.2912,-1.36237,q1
0.3375,-1.6657,0.564442,0,-2.4765,-0.0296246,1.05379,79.3288,-1.39784,q1
0.338,-1.66541,0.581689,0,-2.46339,-0.0294076,1.05543,79.3677,-1.43293,q1
0.3385,-1.66512,0.59894,0,-2.45038,-0.0291922,1.05707,79.4076,-1.46763,q1
0.339,-1.66481,0.616196,0,-2.43747,-0.0289783,1.05871,79.4487,-1.50196,q1
0.3395,-1.6645,0.633457,0,-2.42465,-0.028766,1.06036,79.491,-1.53591,q1
0.34,-1.66418,0.650723,0,-2.41193,-0.0285553,1.062,79.5343,-1.5695,q1
0.3405,-1.66385,0.667995,0,-2.3993,-0.0283461,1.06364,79.5788,-1.60272,q1
0.341,-1.66351,0.685274,0,-2.38676,-0.0281384,1.06528,79.6244,-1.63559,q1
0.3415,-1.66316,0.702559,0,-2.37432,-0.0279323,1.06692,79.6711,-1.6681,q1
0.342,-1.66281,0.719851,0,-2.36197,-0.0277276,1.06856,79.719,-1.70027,q1
0.3425,-1.66244,0.737152,0,-2.34972,-0.0275245,1.07021,79.7679,-1.7321,q1
0.343,-1.66207,0.754461,0,-2.33755,-0.0273229,1.07185,79.818,-1.76359,q1
0.3435,-1.66169,0.771779,0,-2.32547,-0.0271227,1.07349,79.8692,-1.79475,q1
0.344,-1.6613,0.789107,0,-2.31349,-0.026924,1.07514,79.9215,-1.82559,q1
0.3445,-1.6609,0.806446,0,-2.30159,-0.0267267,1.07678,79.9749,-1.85611,q1
0.345,-1.66049,0.823796,0,-2.28978,-0.0265309,1.07843,80.0294,-1.88631,q1
0.3455,-1.66008,0.841158,0,-2.27805,-0.0263366,1.08007,80.085,-1.9162,q1
0.346,-1.65965,0.858534,0,-2.26642,-0.0261436,1.08172,80.1417,-1.94579,q1
0.3465,-1.65922,0.875922,0,-2.25486,-0.0259521,1.08337,80.1994,-1.97509,q1
0.347,-1.65878,0.893326,0,-2.2434,-0.025762,1.08502,80.2583,-2.00408,q1
0.3475,-1.65832,0.910748,0,-2.23201,-0.0255733,1.08667,80.3183,-2.0328,q1
0.348,-1.65787,0.928217,0,-2.22072,-0.0253859,1.08832,80.3793,-2.06131,q1
0.3485,-1.6574,0.945769,0,-2.20952,-0.0251999,1.08998,80.4414,-2.0897,q1
0.349,-1.65692,0.963438,0,-2.19843,-0.0250153,1.09165,80.5046,-2.11805,q1
0.3495,-1.65643,0.981253,0,-2.18744,-0.0248321,1.09334,80.5689,-2.14643,q1
0.35,-1.65594,0.999243,0,-2.17655,-0.0246501,1.09504,80.6343,-2.17491,q1
0.3505,-1.65543,1.01743,0,-2.16579,-0.0244696,1.09676,80.7007,-2.20355,q1
0.351,-1.65492,1.03585,0,-2.15514,-0.0242903,1.0985,80.7683,-2.2324,q1
0.3515,-1.6544,1.05451,0,-2.1446,-0.0241123,1.10027,80.837,-2.26151,q1
0.352,-1.65387,1.07344,0,-2.13419,-0.0239357,1.10205,80.9069,-2.29092,q1
0.3525,-1.65332,1.0926,0,-2.1239,-0.0237603,1.10386,80.9779,-2.32057,q1
0.353,-1.65277,1.11195,0,-2.11371,-0.0235863,1.10569,81.05,-2.35033,q1
0.3535,-1.65221,1.13143,0,-2.10361,-0.0234135,1.10753,81.1233,-2.3801,q1
0.354,-1.65164,1.15101,0,-2.0936,-0.023242,1.10937,81.1977,-2.40976,q1
0.3545,-1.65106,1.17064,0,-2.08367,-0.0230717,1.11122,81.2733,-2.43922,q1
0.355,-1.65047,1.19027,0,-2.0738,-0.0229027,1.11307,81.3501,-2.46838,q1
0.3555,-1.64987,1.20984,0,-2.064,-0.0227349,1.11492,81.428,-2.49711,q1
0.356,-1.64926,1.22933,0,-2.05424,-0.0225683,1.11675,81.507,-2.52533,q1
0.3565,-1.64864,1.24867,0,-2.04452,-0.022403,1.11857,81.5871,-2.55292,q1
0.357,-1.64801,1.26779,0,-2.03483,-0.0222389,1.12037,81.6684,-2.57974,q1
0.3575,-1.64737,1.28673,0,-2.02517,-0.0220759,1.12215,81.7507,-2.60584,q1
0.358,-1.64673,1.30549,0,-2.01555,-0.0219142,1.12392,81.8341,-2.63128,q1
0.3585,-1.64607,1.32411,0,-2.00597,-0.0217537,1.12567,81.9185,-2.65612,q1
0.359,-1.6454,1.3426,0,-1.99642,-0.0215943,1.1274,82.0039,-2.6804,q1
0.3595,-1.64473,1.36098,0,-1.98693,-0.0214361,1.12913,82.0904,-2.70417,q1
0.36,-1.64404,1.37927,0,-1.97747,-0.0212791,1.13084,82.1779,-2.72748,q1
0.3605,-1.64335,1.39749,0,-1.96807,-0.0211232,1.13255,82.2663,-2.75036,q1
0.361,-1.64264,1.41565,0,-1.95871,-0.0209684,1.13426,82.3557,-2.77285,q1
0.3615,-1.64193,1.43376,0,-1.94941,-0.0208148,1.13595,82.4461,-2.79499,q1
0.362,-1.64121,1.45184,0,-1.94016,-0.0206623,1.13765,82.5375,-2.81681,q1
0.3625,-1.64048,1.4699,0,-1.93097,-0.020511,1.13934,82.6297,-2.83833,q1
0.363,-1.63974,1.48795,0,-1.92183,-0.0203607,1.14103,82.723,-2.85959,q1
0.3635,-1.63899,1.506,0,-1.91275,-0.0202115,1.14272,82.8171,-2.8806,q1
0.364,-1.63823,1.52406,0,-1.90372,-0.0200635,1.1444,82.9122,-2.90139,q1
0.3645,-1.63747,1.54214,0,-1.89476,-0.0199165,1.14609,83.0082,-2.92197,q1
0.365,-1.63669,1.56024,0,-1.88585,-0.0197706,1.14778,83.1051,-2.94237,q1
0.3655,-1.63591,1.57837,0,-1.877,-0.0196257,1.14948,83.2029,-2.9626,q1
0.366,-1.63511,1.59653,0,-1.86821,-0.0194819,1.15117,83.3016,-2.98266,q1
0.3665,-1.63431,1.61474,0,-1.85948,-0.0193392,1.15287,83.4012,-3.00258,q1
0.367,-1.6335,1.633,0,-1.85081,-0.0191975,1.15457,83.5017,-3.02238,q1
0.3675,-1.63268,1.65131,0,-1.8422,-0.0190569,1.15628,83.6031,-3.04205,q1
0.368,-1.63185,1.66968,0,-1.83366,-0.0189173,1.15799,83.7055,-3.06162,q1
0.3685,-1.63101,1.68811,0,-1.82517,-0.0187787,1.15971,83.8089,-3.08109,q1
0.369,-1.63016,1.70661,0,-1.81675,-0.0186411,1.16143,83.9133,-3.10048,q1
0.3695,-1.6293,1.72518,0,-1.80839,-0.0185046,1.16315,84.0186,-3.1198,q1
0.37,-1.62843,1.74382,0,-1.80009,-0.018369,1.16489,84.125,-3.13904,q1
0.3705,-1.62756,1.76254,0,-1.79185,-0.0182344,1.16663,84.2323,-3.15822,q1
0.371,-1.62667,1.78134,0,-1.78368,-0.0181009,1.16837,84.3405,-3.17734,q1
0.3715,-1.62578,1.80023,0,-1.77556,-0.0179682,1.17012,84.4497,-3.19641,q1
0.372,-1.62487,1.8192,0,-1.76751,-0.0178366,1.17188,84.5599,-3.21544,q1
0.3725,-1.62396,1.83826,0,-1.75951,-0.0177059,1.17365,84.671,-3.23443,q1
0.373,-1.62303,1.8574,0,-1.75157,-0.0175762,1.17542,84.7831,-3.25338,q1
0.3735,-1.6221,1.87665,0,-1.7437,-0.0174475,1.1772,84.8961,-3.2723,q1
0.374,-1.62116,1.89598,0,-1.73588,-0.0173196,1.17899,85.01,-3.2912,q1
0.3745,-1.6202,1.91541,0,-1.72812,-0.0171928,1.18079,85.1249,-3.31007,q1
0.375,-1.61924,1.93495,0,-1.72042,-0.0170668,1.18259,85.2407,-3.32891,q1
0.3755,-1.61827,1.95458,0,-1.71277,-0.0169418,1.1844,85.3574,-3.34775,q1
0.376,-1.61729,1.97431,0,-1.70519,-0.0168177,1.18622,85.475,-3.36656,q1
0.3765,-1.61629,1.99414,0,-1.69765,-0.0166945,1.18805,85.5936,-3.38537,q1
0.377,-1.61529,2.01409,0,-1.69018,-0.0165722,1.18989,85.713,-3.40416,q1
0.3775,-1.61428,2.03413,0,-1.68276,-0.0164507,1.19174,85.8333,-3.42295,q1
0.378,-1.61326,2.05429,0,-1.67539,-0.0163302,1.19359,85.9545,-3.44174,q1
0.3785,-1.61223,2.07455,0,-1.66808,-0.0162106,1.19545,86.0766,-3.46052,q1
0.379,-1.61118,2.09493,0,-1.66082,-0.0160918,1.19733,86.1996,-3.4793,q1
0.3795,-1.61013,2.11542,0,-1.65362,-0.0159739,1.19921,86.3234,-3.49809,q1
0.38,-1.60907,2.13602,0,-1.64646,-0.0158569,1.2011,86.448,-3.51688,q1
0.3805,-1.60799,2.15675,0,-1.63936,-0.0157408,1.203,86.5735,-3.53569,q1
0.381,-1.60691,2.17759,0,-1.63232,-0.0156254,1.20491,86.6999,-3.55452,q1
0.3815,-1.60582,2.19856,0,-1.62532,-0.015511,1.20683,86.8271,-3.57336,q1
0.382,-1.60471,2.21966,0,-1.61837,-0.0153973,1.20876,86.955,-3.59223,q1
0.3825,-1.6036,2.24088,0,-1.61148,-0.0152845,1.2107,87.0838,-3.61113,q1
0.383,-1.60247,2.26224,0,-1.60464,-0.0151726,1.21265,87.2134,-3.63006,q1
0.3835,-1.60134,2.28373,0,-1.59784,-0.0150614,1.21461,87.3437,-3.64904,q1
0.384,-1.60019,2.30537,0,-1.5911,-0.0149511,1.21658,87.4749,-3.66807,q1
0.3845,-1.59903,2.32716,0,-1.5844,-0.0148415,1.21857,87.6067,-3.68716,q1
0.385,-1.59786,2.34911,0,-1.57776,-0.0147328,1.22056,87.7394,-3.70632,q1
0.3855,-1.59668,2.37121,0,-1.57116,-0.0146249,1.22257,87.8727,-3.72557,q1
0.386,-1.59549,2.39349,0,-1.56462,-0.0145177,1.2246,88.0068,-3.7449,q1
0.3865,-1.59429,2.41594,0,-1.55812,-0.0144114,1.22664,88.1416,-3.76433,q1
0.387,-1.59307,2.43856,0,-1.55168,-0.0143058,1.22869,88.277,-3.78386,q1
0.3875,-1.59185,2.46137,0,-1.54528,-0.014201,1.23075,88.4132,-3.80351,q1
0.388,-1.59061,2.48438,0,-1.53893,-0.014097,1.23284,88.55,-3.82329,q1
0.3885,-1.58936,2.50758,0,-1.53263,-0.0139937,1.23494,88.6875,-3.8432,q1
0.389,-1.5881,2.53098,0,-1.52638,-0.0138912,1.23705,88.8256,-3.86325,q1
0.3895,-1.58683,2.5546,0,-1.52018,-0.0137894,1.23918,88.9643,-3.88345,q1
0.39,-1.58555,2.57843,0,-1.51403,-0.0136884,1.24133,89.1036,-3.90382,q1
0.3905,-1.58425,2.60249,0,-1.50793,-0.0135881,1.2435,89.2435,-3.92435,q1
0.391,-1.58295,2.62677,0,-1.50187,-0.0134886,1.24568,89.3839,-3.94507,q1
0.3915,-1.58163,2.6513,0,-1.49586,-0.0133897,1.24789,89.5249,-3.96597,q1
0.392,-1.5803,2.67607,0,-1.4899,-0.0132916,1.25011,89.6664,-3.98708,q1
0.3925,-1.57895,2.70109,0,-1.48399,-0.0131943,1.25236,89.8085,-4.00839,q1
0.393,-1.57759,2.72638,0,-1.47812,-0.0130976,1.25462,89.951,-4.02993,q1
0.3935,-1.57623,2.75194,0,-1.47231,-0.0130017,1.25691,90.094,-4.05169,q1
0.394,-1.57484,2.77777,0,-1.46654,-0.0129064,1.25922,90.2374,-4.0737,q1
0.3945,-1.57345,2.8039,0,-1.46081,-0.0128119,1.26155,90.3813,-4.09597,q1
0.395,-1.57204,2.83032,0,-1.45514,-0.012718,1.26391,90.5255,-4.1185,q1
0.3955,-1.57062,2.85705,0,-1.44951,-0.0126248,1.26629,90.6701,-4.14132,q1
0.396,-1.56918,2.88409,0,-1.44393,-0.0125323,1.26869,90.8151,-4.16443,q1
0.3965,-1.56773,2.91146,0,-1.4384,-0.0124405,1.27112,90.9608,-4.18786,q1
0.397,-1.56627,2.93917,0,-1.43293,-0.0123494,1.27358,91.1075,-4.21164,q1
0.3975,-1.56479,2.96723,0,-1.42752,-0.0122589,1.27607,91.2551,-4.23579,q1
0.398,-1.5633,2.99565,0,-1.42217,-0.0121691,1.27858,91.4036,-4.26032,q1
0.3985,-1.5618,3.02444,0,-1.41687,-0.01208,1.28113,91.5531,-4.28525,q1
0.399,-1.56028,3.05362,0,-1.41163,-0.0119915,1.2837,91.7035,-4.31059,q1
0.3995,-1.55874,3.08319,0,-1.40645,-0.0119036,1.28631,91.8548,-4.33636,q1
0.4,-1.5572,3.11317,0,-1.40133,-0.0118164,1.28894,92.007,-4.36258,q1
0.4005,-1.55563,3.14358,0,-1.39626,-0.0117298,1.29161,92.1601,-4.38926,q1
0.401,-1.55405,3.17442,0,-1.39126,-0.0116439,1.29432,92.3141,-4.41644,q1
0.4015,-1.55246,3.20571,0,-1.38631,-0.0115586,1.29706,92.469,-4.44411,q1
0.402,-1.55085,3.23746,0,-1.38143,-0.0114739,1.29983,92.6248,-4.47232,q1
0.4025,-1.54922,3.2697,0,-1.3766,-0.0113899,1.30265,92.7815,-4.50106,q1
0.403,-1.54758,3.30243,0,-1.37183,-0.0113064,1.3055,92.9391,-4.53038,q1
0.4035,-1.54592,3.33567,0,-1.36712,-0.0112236,1.30839,93.0975,-4.56028,q1
0.404,-1.54424,3.36945,0,-1.36248,-0.0111414,1.31132,93.2569,-4.59079,q1
0.4045,-1.54255,3.40376,0,-1.35789,-0.0110597,1.3143,93.417,-4.62194,q1
0.405,-1.54084,3.43865,0,-1.35336,-0.0109787,1.31731,93.578,-4.65374,q1
0.4055,-1.53911,3.47411,0,-1.3489,-0.0108983,1.32038,93.7398,-4.68623,q1
0.406,-1.53736,3.51017,0,-1.3445,-0.0108185,1.32348,93.9025,-4.71941,q1
0.4065,-1.5356,3.54684,0,-1.34016,-0.0107392,1.32664,94.066,-4.75333,q1
0.407,-1.53382,3.58416,0,-1.33588,-0.0106605,1.32984,94.2302,-4.788,q1
0.4075,-1.53201,3.62213,0,-1.33166,-0.0105824,1.33309,94.3953,-4.82345,q1
0.408,-1.53019,3.66077,0,-1.32751,-0.0105049,1.33639,94.5611,-4.85971,q1
0.4085,-1.52835,3.70012,0,-1.32342,-0.0104279,1.33974,94.7277,-4.89681,q1
