t,ang,vel,E,tou,act,fac,opt,power,coord
0.2685,-1.72288,1.78129,-6.02089e-05,-6.81215,-0.0539192,1.13514,111.299,-12.1344,q3
0.269,-1.72198,1.81324,-5.98696e-05,-6.78635,-0.0535247,1.13753,111.46,-12.3053,q3
0.2695,-1.72107,1.84512,-5.95303e-05,-6.76074,-0.053133,1.13992,111.624,-12.4744,q3
0.27,-1.72014,1.87694,-5.9191e-05,-6.7353,-0.0527442,1.1423,111.79,-12.6417,q3
0.2705,-1.71919,1.90868,-5.88517e-05,-6.71004,-0.0523582,1.14467,111.959,-12.8073,q3
0.271,-1.71823,1.94035,-5.85331e-05,-6.68496,-0.0519751,1.14704,112.131,-12.9711,q3
0.2715,-1.71725,1.97195,-5.82168e-05,-6.66005,-0.0515947,1.1494,112.305,-13.1333,q3
0.272,-1.71626,2.00348,-5.79005e-05,-6.63531,-0.0512172,1.15176,112.483,-13.2937,q3
0.2725,-1.71525,2.03494,-5.75842e-05,-6.61074,-0.0508424,1.1541,112.663,-13.4524,q3
0.273,-1.71422,2.06633,-5.72679e-05,-6.58634,-0.0504703,1.15644,112.845,-13.6096,q3
0.2735,-1.71318,2.09766,-5.69517e-05,-6.5621,-0.050101,1.15878,113.031,-13.765,q3
0.274,-1.71213,2.12891,-5.66354e-05,-6.53803,-0.0497344,1.1611,113.219,-13.9189,q3
0.2745,-1.71105,2.1601,-5.63191e-05,-6.51412,-0.0493704,1.16342,113.41,-14.0712,q3
0.275,-1.70997,2.19123,-5.60064e-05,-6.49036,-0.0490092,1.16574,113.603,-14.2219,q3
0.2755,-1.70886,2.22229,-5.57116e-05,-6.46677,-0.0486505,1.16804,113.8,-14.371,q3
0.276,-1.70774,2.25328,-5.54167e-05,-6.44333,-0.0482945,1.17035,113.998,-14.5186,q3
0.2765,-1.70661,2.28421,-5.51219e-05,-6.42004,-0.0479411,1.17264,114.2,-14.6647,q3
0.277,-1.70546,2.31507,-5.4827e-05,-6.39691,-0.0475903,1.17493,114.404,-14.8093,q3
0.2775,-1.70429,2.34587,-5.45322e-05,-6.37393,-0.0472421,1.17721,114.611,-14.9524,q3
0.278,-1.70311,2.37661,-5.42373e-05,-6.35109,-0.0468964,1.17948,114.82,-15.094,q3
0.2785,-1.70192,2.40728,-5.39425e-05,-6.3284,-0.0465532,1.18175,115.032,-15.2342,q3
0.279,-1.70071,2.43789,-5.36476e-05,-6.30585,-0.0462125,1.18401,115.247,-15.373,q3
0.2795,-1.69948,2.46844,-5.33617e-05,-6.28345,-0.0458744,1.18627,115.464,-15.5103,q3
0.28,-1.69824,2.49893,-5.3087e-05,-6.26118,-0.0455387,1.18851,115.684,-15.6462,q3
0.2805,-1.69698,2.52936,-5.28122e-05,-6.23906,-0.0452055,1.19076,115.906,-15.7808,q3
0.281,-1.69571,2.55972,-5.25375e-05,-6.21707,-0.0448747,1.19299,116.131,-15.914,q3
0.2815,-1.69442,2.59003,-5.22628e-05,-6.19522,-0.0445463,1.19522,116.358,-16.0458,q3
0.282,-1.69312,2.62028,-5.19881e-05,-6.1735,-0.0442204,1.19745,116.588,-16.1763,q3
0.2825,-1.6918,2.65047,-5.17134e-05,-6.15191,-0.0438968,1.19966,116.82,-16.3055,q3
0.283,-1.69047,2.68061,-5.14387e-05,-6.13045,-0.0435756,1.20187,117.055,-16.4333,q3
0.2835,-1.68912,2.71068,-5.1164e-05,-6.10912,-0.0432567,1.20408,117.292,-16.5599,q3
0.284,-1.68776,2.7407,-5.09029e-05,-6.08791,-0.0429402,1.20628,117.532,-16.6851,q3
0.2845,-1.68638,2.77066,-5.06473e-05,-6.06683,-0.042626,1.20847,117.774,-16.8091,q3
0.285,-1.68499,2.80057,-5.03917e-05,-6.04587,-0.0423141,1.21066,118.019,-16.9319,q3
0.2855,-1.68358,2.83043,-5.01362e-05,-6.02503,-0.0420045,1.21284,118.266,-17.0534,q3
0.286,-1.68216,2.86023,-4.98806e-05,-6.00432,-0.0416971,1.21501,118.516,-17.1737,q3
0.2865,-1.68072,2.88997,-4.9625e-05,-5.98372,-0.041392,1.21718,118.768,-17.2928,q3
0.287,-1.67927,2.91967,-4.93694e-05,-5.96323,-0.0410891,1.21935,119.022,-17.4107,q3
0.2875,-1.6778,2.94931,-4.91138e-05,-5.94286,-0.0407885,1.2215,119.279,-17.5274,q3
0.288,-1.67632,2.9789,-4.88582e-05,-5.92261,-0.04049,1.22366,119.538,-17.6429,q3
0.2885,-1.67482,3.00844,-4.86207e-05,-5.90247,-0.0401937,1.2258,119.799,-17.7572,q3
0.289,-1.67331,3.03793,-4.83833e-05,-5.88243,-0.0398996,1.22794,120.063,-17.8704,q3
0.2895,-1.67178,3.06737,-4.8146e-05,-5.86251,-0.0396077,1.23008,120.329,-17.9825,q3
0.29,-1.67024,3.09676,-4.79087e-05,-5.84269,-0.0393179,1.23221,120.598,-18.0934,q3
0.2905,-1.66868,3.12611,-4.76714e-05,-5.82297,-0.0390302,1.23433,120.868,-18.2032,q3
0.291,-1.66711,3.1554,-4.74341e-05,-5.80336,-0.0387446,1.23645,121.141,-18.3119,q3
0.2915,-1.66553,3.18465,-4.71967e-05,-5.78385,-0.0384611,1.23856,121.417,-18.4196,q3
0.292,-1.66393,3.21385,-4.69594e-05,-5.76445,-0.0381797,1.24067,121.694,-18.5261,q3
0.2925,-1.66232,3.24301,-4.67266e-05,-5.74514,-0.0379003,1.24277,121.974,-18.6315,q3
0.293,-1.66069,3.27212,-4.65066e-05,-5.72593,-0.037623,1.24487,122.256,-18.7359,q3
0.2935,-1.65904,3.30119,-4.62866e-05,-5.70681,-0.0373477,1.24696,122.54,-18.8392,q3
0.294,-1.65739,3.33021,-4.60667e-05,-5.68779,-0.0370744,1.24904,122.826,-18.9415,q3
0.2945,-1.65571,3.35919,-4.58467e-05,-5.66886,-0.0368032,1.25112,123.115,-19.0428,q3
0.295,-1.65403,3.38812,-4.56267e-05,-5.65003,-0.0365339,1.2532,123.406,-19.143,q3
0.2955,-1.65233,3.41702,-4.54067e-05,-5.63129,-0.0362666,1.25527,123.698,-19.2422,q3
0.296,-1.65061,3.44587,-4.51868e-05,-5.61263,-0.0360012,1.25733,123.993,-19.3404,q3
0.2965,-1.64888,3.47468,-4.49668e-05,-5.59407,-0.0357378,1.25939,124.291,-19.4376,q3
0.297,-1.64713,3.50346,-4.47556e-05,-5.57561,-0.0354763,1.26145,124.59,-19.5339,q3
0.2975,-1.64538,3.53219,-4.4552e-05,-5.55725,-0.0352167,1.2635,124.892,-19.6293,q3
0.298,-1.6436,3.56089,-4.43485e-05,-5.53898,-0.0349591,1.26554,125.197,-19.7237,q3
0.2985,-1.64182,3.58955,-4.41449e-05,-5.5208,-0.0347033,1.26759,125.503,-19.8172,q3
0.299,-1.64001,3.61817,-4.39413e-05,-5.50272,-0.0344494,1.26962,125.812,-19.9098,q3
0.2995,-1.6382,3.64675,-4.37378e-05,-5.48473,-0.0341973,1.27165,126.123,-20.0014,q3
0.3,-1.63637,3.6753,-4.35342e-05,-5.46682,-0.0339471,1.27368,126.437,-20.0922,q3
0.3005,-1.63452,3.70382,-4.33307e-05,-5.44901,-0.0336987,1.2757,126.752,-20.1821,q3
0.301,-1.63266,3.7323,-4.31271e-05,-5.43128,-0.0334522,1.27772,127.07,-20.2712,q3
0.3015,-1.63079,3.76075,-4.29361e-05,-5.41365,-0.0332074,1.27973,127.391,-20.3593,q3
0.302,-1.6289,3.78916,-4.27481e-05,-5.39609,-0.0329645,1.28173,127.713,-20.4467,q3
0.3025,-1.627,3.81755,-4.25601e-05,-5.37862,-0.0327233,1.28374,128.038,-20.5331,q3
0.303,-1.62508,3.8459,-4.23721e-05,-5.36123,-0.0324839,1.28574,128.365,-20.6188,q3
0.3035,-1.62315,3.87423,-4.21842e-05,-5.34393,-0.0322462,1.28773,128.694,-20.7036,q3
0.304,-1.62121,3.90252,-4.19962e-05,-5.32671,-0.0320103,1.28972,129.025,-20.7876,q3
0.3045,-1.61925,3.93079,-4.18082e-05,-5.30956,-0.0317761,1.29171,129.358,-20.8708,q3
0.305,-1.61728,3.95904,-4.16202e-05,-5.2925,-0.0315436,1.29369,129.694,-20.9532,q3
0.3055,-1.61529,3.98725,-4.14333e-05,-5.27551,-0.0313128,1.29567,130.032,-21.0348,q3
0.306,-1.61329,4.01544,-4.12602e-05,-5.2586,-0.0310837,1.29764,130.372,-21.1156,q3
0.3065,-1.61128,4.04361,-4.10871e-05,-5.24176,-0.0308563,1.29961,130.714,-21.1956,q3
0.307,-1.60925,4.07175,-4.09139e-05,-5.225,-0.0306305,1.30158,131.058,-21.2749,q3
0.3075,-1.60721,4.09988,-4.07408e-05,-5.20831,-0.0304064,1.30354,131.404,-21.3534,q3
0.308,-1.60515,4.12798,-4.05676e-05,-5.1917,-0.030184,1.3055,131.752,-21.4312,q3
0.3085,-1.60308,4.15606,-4.03945e-05,-5.17515,-0.0299631,1.30745,132.102,-21.5082,q3
0.309,-1.60099,4.18412,-4.02213e-05,-5.15868,-0.0297439,1.3094,132.455,-21.5845,q3
0.3095,-1.59889,4.21217,-4.00482e-05,-5.14227,-0.0295263,1.31135,132.809,-21.6601,q3
0.31,-1.59678,4.24019,-3.988e-05,-5.12594,-0.0293103,1.31329,133.165,-21.735,q3
0.3105,-1.59465,4.2682,-3.97211e-05,-5.10967,-0.0290959,1.31523,133.524,-21.8091,q3
0.311,-1.59251,4.2962,-3.95622e-05,-5.09346,-0.028883,1.31717,133.884,-21.8825,q3
0.3115,-1.59036,4.32418,-3.94032e-05,-5.07733,-0.0286717,1.3191,134.247,-21.9553,q3
0.312,-1.58819,4.35215,-3.92443e-05,-5.06125,-0.0284619,1.32103,134.611,-22.0273,q3
0.3125,-1.586,4.38011,-3.90854e-05,-5.04525,-0.0282537,1.32296,134.977,-22.0987,q3
0.313,-1.58381,4.40806,-3.89265e-05,-5.0293,-0.028047,1.32488,135.345,-22.1694,q3
0.3135,-1.5816,4.43599,-3.87675e-05,-5.01342,-0.0278418,1.3268,135.716,-22.2395,q3
0.314,-1.57937,4.46392,-3.86086e-05,-4.99759,-0.0276381,1.32872,136.088,-22.3089,q3
0.3145,-1.57713,4.49184,-3.84582e-05,-4.98183,-0.0274359,1.33064,136.461,-22.3776,q3
0.315,-1.57488,4.51976,-3.83129e-05,-4.96612,-0.0272352,1.33255,136.837,-22.4457,q3
0.3155,-1.57261,4.54767,-3.81676e-05,-4.95048,-0.027036,1.33446,137.215,-22.5131,q3
0.316,-1.57033,4.57558,-3.80223e-05,-4.93489,-0.0268382,1.33636,137.594,-22.58,q3
0.3165,-1.56804,4.60348,-3.7877e-05,-4.91936,-0.0266419,1.33827,137.975,-22.6462,q3
0.317,-1.56573,4.63139,-3.77317e-05,-4.90388,-0.026447,1.34017,138.358,-22.7118,q3
0.3175,-1.56341,4.65929,-3.75864e-05,-4.88846,-0.0262535,1.34207,138.743,-22.7768,q3
0.318,-1.56107,4.6872,-3.74411e-05,-4.87309,-0.0260614,1.34396,139.129,-22.8412,q3
0.3185,-1.55872,4.71511,-3.72958e-05,-4.85778,-0.0258708,1.34586,139.517,-22.905,q3
0.319,-1.55635,4.74302,-3.71621e-05,-4.84251,-0.0256815,1.34775,139.907,-22.9682,q3
0.3195,-1.55398,4.77094,-3.70299e-05,-4.8273,-0.0254937,1.34964,140.299,-23.0308,q3
0.32,-1.55158,4.79887,-3.68976e-05,-4.81214,-0.0253072,1.35153,140.692,-23.0928,q3
0.3205,-1.54918,4.8268,-3.67654e-05,-4.79703,-0.025122,1.35341,141.087,-23.1543,q3
0.321,-1.54676,4.85474,-3.66332e-05,-4.78197,-0.0249383,1.3553,141.484,-23.2153,q3
0.3215,-1.54432,4.8827,-3.65009e-05,-4.76696,-0.0247558,1.35718,141.882,-23.2756,q3
0.322,-1.54187,4.91067,-3.63687e-05,-4.752,-0.0245747,1.35906,142.281,-23.3355,q3
0.3225,-1.53941,4.93865,-3.62364e-05,-4.73708,-0.024395,1.36094,142.683,-23.3948,q3
0.323,-1.53694,4.96665,-3.61063e-05,-4.72221,-0.0242165,1.36282,143.085,-23.4535,q3
0.3235,-1.53445,4.99466,-3.59867e-05,-4.70738,-0.0240394,1.36469,143.49,-23.5118,q3
0.324,-1.53194,5.0227,-3.58671e-05,-4.6926,-0.0238635,1.36657,143.896,-23.5695,q3
0.3245,-1.52942,5.05076,-3.57475e-05,-4.67787,-0.023689,1.36844,144.303,-23.6268,q3
0.325,-1.52689,5.07883,-3.56279e-05,-4.66317,-0.0235157,1.37032,144.712,-23.6835,q3
0.3255,-1.52434,5.10694,-3.55083e-05,-4.64852,-0.0233437,1.37219,145.122,-23.7397,q3
0.326,-1.52178,5.13507,-3.53887e-05,-4.63392,-0.0231729,1.37406,145.533,-23.7955,q3
0.3265,-1.51921,5.16323,-3.52691e-05,-4.61935,-0.0230034,1.37593,145.946,-23.8508,q3
0.327,-1.51662,5.19142,-3.51495e-05,-4.60483,-0.0228351,1.3778,146.361,-23.9056,q3
0.3275,-1.51402,5.21963,-3.50354e-05,-4.59034,-0.0226681,1.37967,146.776,-23.9599,q3
0.328,-1.5114,5.24789,-3.49283e-05,-4.5759,-0.0225023,1.38153,147.193,-24.0138,q3
0.3285,-1.50877,5.27618,-3.48211e-05,-4.56149,-0.0223377,1.3834,147.611,-24.0672,q3
0.329,-1.50612,5.3045,-3.4714e-05,-4.54712,-0.0221743,1.38527,148.031,-24.1202,q3
0.3295,-1.50346,5.33286,-3.46069e-05,-4.53279,-0.0220121,1.38714,148.452,-24.1728,q3
0.33,-1.50079,5.36127,-3.44998e-05,-4.5185,-0.0218511,1.389,148.873,-24.2249,q3
0.3305,-1.4981,5.38972,-3.43926e-05,-4.50424,-0.0216913,1.39087,149.297,-24.2766,q3
0.331,-1.4954,5.41821,-3.42855e-05,-4.49002,-0.0215326,1.39274,149.721,-24.3279,q3
0.3315,-1.49269,5.44675,-3.41784e-05,-4.47584,-0.0213751,1.39461,150.146,-24.3788,q3
0.332,-1.48995,5.47534,-3.40802e-05,-4.46169,-0.0212188,1.39648,150.573,-24.4293,q3
0.3325,-1.48721,5.50398,-3.39857e-05,-4.44759,-0.0210636,1.39834,151,-24.4794,q3
0.333,-1.48445,5.53267,-3.38911e-05,-4.43354,-0.0209095,1.40021,151.43,-24.5293,q3
0.3335,-1.48168,5.56141,-3.37966e-05,-4.41954,-0.0207566,1.40208,151.861,-24.5789,q3
0.334,-1.47889,5.59021,-3.3702e-05,-4.4056,-0.0206048,1.40395,152.294,-24.6282,q3
0.3345,-1.47609,5.61906,-3.36075e-05,-4.3917,-0.0204541,1.40583,152.729,-24.6772,q3
0.335,-1.47327,5.64797,-3.35129e-05,-4.37785,-0.0203045,1.4077,153.165,-24.726,q3
0.3355,-1.47044,5.67693,-3.34184e-05,-4.36406,-0.020156,1.40957,153.603,-24.7745,q3
0.336,-1.46759,5.70596,-3.33238e-05,-4.35031,-0.0200085,1.41144,154.043,-24.8227,q3
0.3365,-1.46473,5.73504,-3.3242e-05,-4.33661,-0.0198622,1.41332,154.484,-24.8706,q3
0.337,-1.46186,5.76419,-3.31605e-05,-4.32296,-0.0197169,1.41519,154.927,-24.9183,q3
0.3375,-1.45897,5.7934,-3.30789e-05,-4.30936,-0.0195727,1.41707,155.371,-24.9658,q3
0.338,-1.45606,5.82267,-3.29973e-05,-4.2958,-0.0194296,1.41895,155.817,-25.013,q3
0.3385,-1.45315,5.85201,-3.29157e-05,-4.28229,-0.0192875,1.42083,156.264,-25.06,q3
0.339,-1.45021,5.88142,-3.28342e-05,-4.26883,-0.0191464,1.42271,156.713,-25.1068,q3
0.3395,-1.44726,5.9109,-3.27526e-05,-4.25541,-0.0190064,1.42459,157.164,-25.1533,q3
0.34,-1.4443,5.94045,-3.2671e-05,-4.24204,-0.0188674,1.42647,157.616,-25.1996,q3
0.3405,-1.44132,5.97007,-3.25929e-05,-4.22871,-0.0187294,1.42836,158.069,-25.2457,q3
0.341,-1.43833,5.99978,-3.2525e-05,-4.21543,-0.0185924,1.43024,158.524,-25.2916,q3
0.3415,-1.43532,6.02956,-3.2457e-05,-4.20219,-0.0184565,1.43213,158.981,-25.3374,q3
0.342,-1.4323,6.05942,-3.2389e-05,-4.189,-0.0183215,1.43402,159.439,-25.3829,q3
0.3425,-1.42926,6.08937,-3.23211e-05,-4.17585,-0.0181875,1.43591,159.898,-25.4283,q3
0.343,-1.42621,6.1194,-3.22531e-05,-4.16275,-0.0180545,1.43781,160.359,-25.4735,q3
0.3435,-1.42315,6.14952,-3.21851e-05,-4.14969,-0.0179225,1.43971,160.821,-25.5186,q3
0.344,-1.42006,6.17972,-3.21172e-05,-4.13667,-0.0177914,1.4416,161.285,-25.5634,q3
0.3445,-1.41697,6.21001,-3.20492e-05,-4.12369,-0.0176613,1.44351,161.75,-25.6082,q3
0.345,-1.41385,6.24038,-3.19888e-05,-4.11075,-0.0175322,1.44541,162.217,-25.6527,q3
0.3455,-1.41073,6.27085,-3.19352e-05,-4.09786,-0.017404,1.44731,162.685,-25.697,q3
0.346,-1.40758,6.3014,-3.18816e-05,-4.085,-0.0172767,1.44922,163.154,-25.7412,q3
0.3465,-1.40442,6.33204,-3.1828e-05,-4.07219,-0.0171504,1.45113,163.624,-25.7853,q3
0.347,-1.40125,6.36278,-3.17743e-05,-4.05941,-0.0170249,1.45304,164.096,-25.8291,q3
0.3475,-1.39806,6.3936,-3.17207e-05,-4.04667,-0.0169004,1.45496,164.569,-25.8728,q3
0.348,-1.39486,6.42452,-3.16671e-05,-4.03397,-0.0167769,1.45687,165.044,-25.9163,q3
0.3485,-1.39164,6.45554,-3.16135e-05,-4.02131,-0.0166542,1.45879,165.52,-25.9597,q3
0.349,-1.3884,6.48665,-3.15599e-05,-4.00868,-0.0165324,1.46072,165.997,-26.0029,q3
0.3495,-1.38515,6.51786,-3.15186e-05,-3.99609,-0.0164115,1.46264,166.475,-26.046,q3
0.35,-1.38188,6.54917,-3.14804e-05,-3.98354,-0.0162915,1.46457,166.955,-26.0889,q3
0.3505,-1.3786,6.58058,-3.14422e-05,-3.97103,-0.0161724,1.4665,167.435,-26.1317,q3
0.351,-1.3753,6.6121,-3.14041e-05,-3.95855,-0.0160542,1.46843,167.917,-26.1743,q3
0.3515,-1.37199,6.64372,-3.13659e-05,-3.9461,-0.0159368,1.47036,168.4,-26.2168,q3
0.352,-1.36866,6.67545,-3.13277e-05,-3.93369,-0.0158203,1.4723,168.885,-26.2591,q3
0.3525,-1.36531,6.70728,-3.12895e-05,-3.92132,-0.0157046,1.47424,169.37,-26.3014,q3
0.353,-1.36195,6.73923,-3.12513e-05,-3.90898,-0.0155898,1.47619,169.857,-26.3435,q3
0.3535,-1.35857,6.7713,-3.12144e-05,-3.89667,-0.0154758,1.47813,170.344,-26.3855,q3
0.354,-1.35518,6.80348,-3.11932e-05,-3.8844,-0.0153626,1.48008,170.833,-26.4274,q3
0.3545,-1.35177,6.83578,-3.1172e-05,-3.87216,-0.0152503,1.48204,171.323,-26.4692,q3
0.355,-1.34834,6.8682,-3.11507e-05,-3.85995,-0.0151388,1.48399,171.814,-26.5109,q3
0.3555,-1.3449,6.90074,-3.11295e-05,-3.84778,-0.0150281,1.48595,172.305,-26.5525,q3
0.356,-1.34144,6.93342,-3.11083e-05,-3.83563,-0.0149183,1.48792,172.798,-26.5941,q3
0.3565,-1.33797,6.96622,-3.10871e-05,-3.82353,-0.0148092,1.48989,173.292,-26.6355,q3
0.357,-1.33448,6.99915,-3.10659e-05,-3.81145,-0.014701,1.49186,173.787,-26.6769,q3
0.3575,-1.33097,7.03222,-3.10446e-05,-3.7994,-0.0145935,1.49384,174.282,-26.7182,q3
0.358,-1.32745,7.06542,-3.10296e-05,-3.78739,-0.0144868,1.49582,174.779,-26.7595,q3
0.3585,-1.3239,7.09876,-3.10263e-05,-3.77541,-0.0143809,1.4978,175.277,-26.8007,q3
0.359,-1.32035,7.13225,-3.1023e-05,-3.76346,-0.0142758,1.49979,175.775,-26.8419,q3
0.3595,-1.31677,7.16588,-3.10197e-05,-3.74708,-0.0141714,1.5,176.274,-26.8511,q3
0.36,-1.31318,7.19967,-3.10164e-05,-3.73024,-0.0140678,1.5,176.774,-26.8565,q3
0.3605,-1.30957,7.2336,-3.10131e-05,-3.71346,-0.013965,1.5,177.275,-26.8617,q3
0.361,-1.30595,7.2677,-3.10098e-05,-3.69675,-0.0138629,1.5,177.777,-26.8669,q3
0.3615,-1.3023,7.30195,-3.10065e-05,-3.6801,-0.0137616,1.5,178.279,-26.8719,q3
0.362,-1.29864,7.33637,-3.10032e-05,-3.66351,-0.013661,1.5,178.782,-26.8768,q3
0.3625,-1.29497,7.37095,-3.10111e-05,-3.64698,-0.0135611,1.5,179.286,-26.8817,q3
0.363,-1.29127,7.4057,-3.10258e-05,-3.63051,-0.013462,1.5,179.79,-26.8865,q3
0.3635,-1.28756,7.44062,-3.10405e-05,-3.61411,-0.0133636,1.5,180.296,-26.8912,q3
0.364,-1.28383,7.47572,-3.10552e-05,-3.59781,-0.0132659,1.5,180.805,-26.8962,q3
0.3645,-1.28009,7.51099,-3.10699e-05,-3.58161,-0.013169,1.5,181.315,-26.9014,q3
0.365,-1.27632,7.54645,-3.10846e-05,-3.56549,-0.0130727,1.5,181.829,-26.9068,q3
0.3655,-1.27254,7.58211,-3.10994e-05,-3.54947,-0.0129772,1.5,182.344,-26.9125,q3
0.366,-1.26874,7.61797,-3.11141e-05,-3.53354,-0.0128823,1.5,182.862,-26.9184,q3
0.3665,-1.26492,7.65404,-3.11288e-05,-3.51768,-0.0127882,1.5,183.382,-26.9245,q3
0.367,-1.26109,7.69033,-3.11618e-05,-3.50192,-0.0126947,1.5,183.904,-26.9309,q3
0.3675,-1.25723,7.72684,-3.11971e-05,-3.48623,-0.012602,1.5,184.428,-26.9375,q3
0.368,-1.25336,7.76359,-3.12323e-05,-3.47062,-0.0125099,1.5,184.953,-26.9444,q3
0.3685,-1.24947,7.80058,-3.12675e-05,-3.45508,-0.0124185,1.5,185.481,-26.9516,q3
0.369,-1.24556,7.83782,-3.13028e-05,-3.43962,-0.0123277,1.5,186.01,-26.9591,q3
0.3695,-1.24163,7.87531,-3.1338e-05,-3.42422,-0.0122376,1.5,186.541,-26.9668,q3
0.37,-1.23768,7.91305,-3.13733e-05,-3.4089,-0.0121482,1.5,187.073,-26.9748,q3
0.3705,-1.23372,7.95106,-3.14085e-05,-3.39364,-0.0120594,1.5,187.606,-26.983,q3
0.371,-1.22973,7.98934,-3.14478e-05,-3.37844,-0.0119713,1.5,188.141,-26.9915,q3
0.3715,-1.22573,8.0279,-3.15074e-05,-3.36331,-0.0118838,1.5,188.677,-27.0003,q3
0.372,-1.2217,8.06674,-3.15671e-05,-3.34823,-0.011797,1.5,189.213,-27.0093,q3
0.3725,-1.21766,8.10586,-3.16267e-05,-3.33321,-0.0117108,1.5,189.751,-27.0185,q3
0.373,-1.2136,8.14527,-3.16863e-05,-3.31824,-0.0116253,1.5,190.289,-27.028,q3
0.3735,-1.20952,8.18498,-3.1746e-05,-3.30333,-0.0115403,1.5,190.828,-27.0377,q3
0.374,-1.20541,8.225,-3.18056e-05,-3.28846,-0.011456,1.5,191.367,-27.0476,q3
0.3745,-1.20129,8.26531,-3.18652e-05,-3.27364,-0.0113723,1.5,191.907,-27.0577,q3
0.375,-1.19715,8.30595,-3.19249e-05,-3.25886,-0.0112892,1.5,192.446,-27.0679,q3
0.3755,-1.19298,8.34689,-3.19976e-05,-3.24413,-0.0112068,1.5,192.986,-27.0784,q3
0.376,-1.1888,8.38816,-3.20871e-05,-3.22944,-0.0111249,1.5,193.526,-27.089,q3
0.3765,-1.1846,8.42976,-3.21765e-05,-3.21478,-0.0110436,1.5,194.065,-27.0998,q3
0.377,-1.18037,8.47169,-3.2266e-05,-3.20016,-0.010963,1.5,194.604,-27.1108,q3
0.3775,-1.17612,8.51395,-3.23555e-05,-3.18557,-0.0108829,1.5,195.142,-27.1218,q3
0.378,-1.17186,8.55656,-3.2445e-05,-3.17101,-0.0108034,1.5,195.68,-27.133,q3
0.3785,-1.16757,8.59952,-3.25345e-05,-3.15648,-0.0107245,1.5,196.216,-27.1442,q3
0.379,-1.16326,8.64282,-3.26239e-05,-3.14198,-0.0106462,1.5,196.752,-27.1556,q3
0.3795,-1.15893,8.68648,-3.27134e-05,-3.1275,-0.0105684,1.5,197.286,-27.167,q3
0.38,-1.15457,8.73051,-3.28296e-05,-3.11304,-0.0104912,1.5,197.818,-27.1784,q3
0.3805,-1.15019,8.7749,-3.29566e-05,-3.0986,-0.0104146,1.5,198.349,-27.1899,q3
0.381,-1.1458,8.81965,-3.30837e-05,-3.08417,-0.0103386,1.5,198.878,-27.2013,q3
0.3815,-1.14137,8.86479,-3.32107e-05,-3.06976,-0.0102631,1.5,199.405,-27.2128,q3
0.382,-1.13693,8.9103,-3.33378e-05,-3.05536,-0.0101881,1.5,199.93,-27.2242,q3
0.3825,-1.13246,8.95619,-3.34648e-05,-3.04097,-0.0101137,1.5,200.452,-27.2355,q3
0.383,-1.12797,9.00247,-3.35919e-05,-3.02659,-0.0100399,1.5,200.971,-27.2467,q3
0.3835,-1.12346,9.04914,-3.37189e-05,-3.0122,-0.00996657,1.5,201.487,-27.2579,q3
0.384,-1.11893,9.09621,-3.3846e-05,-2.99783,-0.00989381,1.5,202,-27.2689,q3
0.3845,-1.11437,9.14368,-3.40206e-05,-2.98345,-0.00982157,1.5,202.51,-27.2797,q3
0.385,-1.10978,9.19155,-3.41961e-05,-2.96906,-0.00974987,1.5,203.016,-27.2903,q3
0.3855,-1.10517,9.23983,-3.43716e-05,-2.95468,-0.00967869,1.5,203.517,-27.3007,q3
0.386,-1.10054,9.28852,-3.45471e-05,-2.94028,-0.00960804,1.5,204.015,-27.3109,q3
0.3865,-1.09589,9.33763,-3.47226e-05,-2.92591,-0.00953791,1.5,204.511,-27.3211,q3
0.387,-1.0912,9.38715,-3.48981e-05,-2.9116,-0.00946829,1.5,205.007,-27.3316,q3
0.3875,-1.0865,9.4371,-3.50736e-05,-2.89733,-0.00939918,1.5,205.502,-27.3424,q3
0.388,-1.08177,9.48748,-3.5249e-05,-2.88311,-0.00933058,1.5,205.997,-27.3534,q3
0.3885,-1.07701,9.53829,-3.54409e-05,-2.86893,-0.00926248,1.5,206.491,-27.3647,q3
0.389,-1.07223,9.58955,-3.56807e-05,-2.85481,-0.00919489,1.5,206.985,-27.3763,q3
0.3895,-1.06742,9.64126,-3.59204e-05,-2.84073,-0.00912779,1.5,207.478,-27.3882,q3
0.39,-1.06259,9.69343,-3.61601e-05,-2.82669,-0.00906118,1.5,207.971,-27.4003,q3
0.3905,-1.05773,9.74607,-3.63999e-05,-2.8127,-0.00899506,1.5,208.463,-27.4128,q3
0.391,-1.05284,9.79919,-3.66396e-05,-2.79876,-0.00892943,1.5,208.954,-27.4256,q3
0.3915,-1.04793,9.85281,-3.68793e-05,-2.78486,-0.00886429,1.5,209.444,-27.4387,q3
0.392,-1.04299,9.90693,-3.71191e-05,-2.771,-0.00879962,1.5,209.933,-27.4521,q3
0.3925,-1.03802,9.96155,-3.73588e-05,-2.75719,-0.00873542,1.5,210.422,-27.4659,q3
0.393,-1.03303,10.0167,-3.76452e-05,-2.74342,-0.0086717,1.5,210.91,-27.48,q3
0.3935,-1.028,10.0724,-3.79734e-05,-2.72969,-0.00860845,1.5,211.396,-27.4944,q3
0.394,-1.02295,10.1286,-3.83015e-05,-2.716,-0.00854567,1.5,211.882,-27.5093,q3
0.3945,-1.01788,10.1853,-3.86297e-05,-2.70236,-0.00848334,1.5,212.366,-27.5244,q3
0.395,-1.01277,10.2426,-3.89578e-05,-2.68876,-0.00842148,1.5,212.849,-27.54,q3
