t,ang,vel,E,tou,act,fac,opt,power,coord
0.2475,1.97314,4.36778,-2.84057e-08,-8.82202e-06,-1.62666e-08,1.35519,400.196,-3.85327e-05,q2
0.248,1.97532,4.3607,-2.93089e-08,-9.11019e-06,-1.68262e-08,1.35466,399.679,-3.97268e-05,q2
0.2485,1.9775,4.3536,-3.02121e-08,-9.40562e-06,-1.74011e-08,1.35413,399.163,-4.09483e-05,q2
0.249,1.97968,4.3465,-3.11153e-08,-9.70789e-06,-1.79906e-08,1.35359,398.649,-4.21953e-05,q2
0.2495,1.98185,4.33936,-3.20185e-08,-1.00166e-05,-1.85941e-08,1.35306,398.135,-4.34657e-05,q2
0.25,1.98402,4.3322,-3.29216e-08,-1.03314e-05,-1.92108e-08,1.35252,397.622,-4.47578e-05,q2
0.2505,1.98618,4.32499,-3.38248e-08,-1.0652e-05,-1.98403e-08,1.35198,397.111,-4.60697e-05,q2
0.251,1.98834,4.31774,-3.4728e-08,-1.09779e-05,-2.0482e-08,1.35144,396.6,-4.73998e-05,q2
0.2515,1.9905,4.31044,-3.67388e-08,-1.1317e-05,-2.11503e-08,1.35089,396.091,-4.87812e-05,q2
0.252,1.99265,4.30308,-3.94779e-08,-1.17006e-05,-2.19043e-08,1.35033,395.583,-5.03487e-05,q2
0.2525,1.9948,4.29566,-4.22169e-08,-1.21299e-05,-2.27465e-08,1.34978,395.076,-5.21061e-05,q2
0.253,1.99695,4.28817,-4.4956e-08,-1.26026e-05,-2.36731e-08,1.34921,394.571,-5.40421e-05,q2
0.2535,1.99909,4.2806,-4.76951e-08,-1.31164e-05,-2.46801e-08,1.34865,394.067,-5.61462e-05,q2
0.254,2.00123,4.27296,-5.04342e-08,-1.36692e-05,-2.57642e-08,1.34807,393.564,-5.84081e-05,q2
0.2545,2.00336,4.26524,-5.31732e-08,-1.42591e-05,-2.69218e-08,1.34749,393.063,-6.08183e-05,q2
0.255,2.00549,4.25742,-5.59123e-08,-1.48839e-05,-2.81496e-08,1.3469,392.564,-6.33672e-05,q2
0.2555,2.00762,4.24952,-5.86514e-08,-1.5542e-05,-2.94446e-08,1.34631,392.066,-6.60463e-05,q2
0.256,2.00974,4.24152,-6.47501e-08,-1.62503e-05,-3.08393e-08,1.3457,391.569,-6.89262e-05,q2
0.2565,2.01186,4.23343,-7.46554e-08,-1.71318e-05,-3.2568e-08,1.34509,391.075,-7.25261e-05,q2
0.257,2.01398,4.22523,-8.45606e-08,-1.82009e-05,-3.466e-08,1.34447,390.582,-7.69029e-05,q2
0.2575,2.01609,4.21693,-9.44658e-08,-1.94482e-05,-3.70991e-08,1.34385,390.09,-8.20116e-05,q2
0.258,2.01819,4.20852,-1.04371e-07,-2.08647e-05,-3.98701e-08,1.34321,389.601,-8.78095e-05,q2
0.2585,2.02029,4.20001,-1.14276e-07,-2.24418e-05,-4.29581e-08,1.34257,389.113,-9.42557e-05,q2
0.259,2.02239,4.19138,-1.24182e-07,-2.41713e-05,-4.6349e-08,1.34192,388.628,-0.000101311,q2
0.2595,2.02449,4.18263,-1.34087e-07,-2.60453e-05,-5.00294e-08,1.34126,388.144,-0.000108938,q2
0.26,2.02658,4.17377,-1.43992e-07,-2.80564e-05,-5.39864e-08,1.34059,387.662,-0.000117101,q2
0.2605,2.02866,4.16479,-0.036602,-0.143581,-0.000276762,1.33991,387.183,-0.597985,q2
0.261,2.03074,4.15544,-0.146077,-2.24848,-0.00434174,1.3392,386.705,-9.34342,q2
0.2615,2.03282,4.14513,-0.255552,-6.76714,-0.0130908,1.33842,386.23,-28.0507,q2
0.262,2.03488,4.13331,-0.365028,-13.5779,-0.0263159,1.33752,385.757,-56.1216,q2
0.2625,2.03695,4.11944,-0.474503,-22.5629,-0.043818,1.33647,385.286,-92.9465,q2
0.263,2.039,4.10305,-0.583978,-33.6075,-0.0654071,1.33523,384.819,-137.893,q2
0.2635,2.04105,4.08371,-0.693453,-46.5994,-0.0909017,1.33376,384.354,-190.299,q2
0.264,2.04309,4.06104,-0.802928,-61.4286,-0.120128,1.33203,383.893,-249.464,q2
0.2645,2.04511,4.03467,-0.912404,-77.9865,-0.15292,1.33003,383.437,-314.65,q2
0.265,2.04712,4.0043,-1,-96.116,-0.189021,1.32771,382.984,-384.877,q2
0.2655,2.04911,3.96981,-1,-114.08,-0.225059,1.32508,382.537,-452.877,q2
0.266,2.05109,3.93149,-1,-131.093,-0.259495,1.32215,382.095,-515.391,q2
0.2665,2.05305,3.88968,-1,-147.19,-0.292401,1.31894,381.659,-572.523,q2
0.267,2.05498,3.84467,-1,-162.408,-0.323844,1.31548,381.229,-624.404,q2
0.2675,2.05689,3.79673,-1,-176.781,-0.35389,1.31179,380.805,-671.192,q2
0.268,2.05878,3.74614,-1,-190.346,-0.382602,1.30789,380.387,-713.063,q2
0.2685,2.06064,3.69313,-1,-203.136,-0.410037,1.30379,379.976,-750.208,q2
0.269,2.06247,3.63794,-1,-215.185,-0.436253,1.29951,379.572,-782.829,q2
0.2695,2.06427,3.58076,-1,-226.526,-0.461304,1.29506,379.175,-811.133,q2
0.27,2.06605,3.52179,-1,-237.191,-0.485242,1.29046,378.785,-835.334,q2
0.2705,2.06779,3.46121,-1,-247.21,-0.508117,1.28573,378.402,-855.645,q2
0.271,2.06951,3.39918,-1,-256.615,-0.529974,1.28087,378.027,-872.279,q2
0.2715,2.07119,3.33586,-1,-265.433,-0.550861,1.27589,377.659,-885.448,q2
0.272,2.07285,3.27139,-1,-273.693,-0.570819,1.27081,377.299,-895.358,q2
0.2725,2.07446,3.2059,-1,-281.422,-0.589891,1.26563,376.946,-902.212,q2
0.273,2.07605,3.13951,-1,-288.646,-0.608115,1.26037,376.601,-906.207,q2
0.2735,2.0776,3.07232,-1,-295.389,-0.625529,1.25503,376.264,-907.532,q2
0.274,2.07912,3.00445,-1,-301.676,-0.642169,1.24962,375.935,-906.37,q2
0.2745,2.08061,2.93598,-1,-307.529,-0.65807,1.24415,375.613,-902.898,q2
0.275,2.08206,2.86699,-1,-312.971,-0.673264,1.23863,375.299,-897.284,q2
0.2755,2.08348,2.79757,-1,-318.021,-0.687784,1.23305,374.993,-889.688,q2
0.276,2.08486,2.72779,-1,-322.701,-0.701658,1.22743,374.695,-880.263,q2
0.2765,2.0862,2.65772,-1,-327.03,-0.714915,1.22177,374.405,-869.153,q2
0.277,2.08751,2.58741,-1,-331.025,-0.727583,1.21608,374.123,-856.496,q2
0.2775,2.08879,2.51692,-1,-334.704,-0.739689,1.21037,373.848,-842.422,q2
0.278,2.09003,2.44629,-1,-338.084,-0.751256,1.20462,373.582,-827.054,q2
0.2785,2.09124,2.37559,-1,-341.181,-0.76231,1.19886,373.323,-810.505,q2
0.279,2.09241,2.30484,-1,-344.009,-0.772872,1.19308,373.072,-792.886,q2
0.2795,2.09354,2.23408,-1,-346.584,-0.782965,1.18729,372.829,-774.297,q2
0.28,2.09464,2.16336,-1,-348.918,-0.792609,1.18149,372.593,-754.835,q2
0.2805,2.09571,2.0927,-1,-351.025,-0.801825,1.17568,372.366,-734.587,q2
0.281,2.09673,2.02212,-1,-352.916,-0.810631,1.16986,372.146,-713.639,q2
0.2815,2.09773,1.95166,-1,-354.605,-0.819046,1.16405,371.933,-692.068,q2
0.282,2.09869,1.88133,-1,-356.102,-0.827087,1.15823,371.729,-669.946,q2
0.2825,2.09961,1.81117,-1,-357.417,-0.834771,1.15242,371.532,-647.342,q2
0.283,2.1005,1.74118,-1,-358.56,-0.842113,1.14662,371.342,-624.318,q2
0.2835,2.10135,1.67138,-1,-359.542,-0.849129,1.14081,371.16,-600.933,q2
0.284,2.10217,1.60179,-1,-360.372,-0.855833,1.13502,370.986,-577.241,q2
0.2845,2.10295,1.53242,-1,-361.057,-0.86224,1.12924,370.819,-553.292,q2
0.285,2.1037,1.46329,-1,-361.606,-0.868361,1.12347,370.659,-529.133,q2
0.2855,2.10441,1.39439,-1,-362.027,-0.874211,1.11771,370.507,-504.807,q2
0.286,2.10509,1.32575,-1,-362.327,-0.879801,1.11196,370.363,-480.354,q2
0.2865,2.10574,1.25736,-1,-362.513,-0.885142,1.10623,370.225,-455.81,q2
0.287,2.10635,1.18924,-1,-362.591,-0.890246,1.10051,370.095,-431.21,q2
0.2875,2.10693,1.12139,-1,-362.569,-0.895123,1.09481,369.972,-406.583,q2
0.288,2.10747,1.05382,-1,-362.452,-0.899783,1.08913,369.857,-381.959,q2
0.2885,2.10798,0.986526,-1,-362.245,-0.904237,1.08346,369.748,-357.364,q2
0.289,2.10846,0.919514,-1,-361.954,-0.908492,1.07782,369.647,-332.821,q2
0.2895,2.1089,0.852786,-1,-361.583,-0.912559,1.07219,369.553,-308.353,q2
0.29,2.10931,0.786344,-1,-361.139,-0.916444,1.06658,369.466,-283.979,q2
0.2905,2.10969,0.72019,-1,-360.624,-0.920157,1.06099,369.386,-259.718,q2
0.291,2.11003,0.654324,-1,-360.044,-0.923705,1.05543,369.313,-235.586,q2
0.2915,2.11034,0.588745,-1,-359.403,-0.927095,1.04988,369.247,-211.597,q2
0.292,2.11062,0.523455,-1,-358.704,-0.930335,1.04436,369.188,-187.765,q2
0.2925,2.11087,0.458451,-1,-357.951,-0.933431,1.03885,369.136,-164.103,q2
0.293,2.11108,0.393733,-1,-357.147,-0.936389,1.03337,369.091,-140.621,q2
0.2935,2.11126,0.3293,-1,-356.296,-0.939216,1.02792,369.052,-117.328,q2
0.294,2.11141,0.26515,-1,-355.4,-0.941917,1.02248,369.021,-94.2343,q2
0.2945,2.11153,0.20128,-1,-354.464,-0.944498,1.01707,368.996,-71.3465,q2
0.295,2.11161,0.137689,-1,-353.488,-0.946964,1.01167,368.978,-48.6715,q2
0.2955,2.11166,0.0743742,-1,-352.477,-0.949321,1.00631,368.967,-26.2152,q2
0.296,2.11169,0.0113329,-1,-351.432,-0.951573,1.00096,368.962,-3.98273,q2
0.2965,2.11168,-0.0514377,-1,-350.356,-0.953725,0.995639,368.965,18.0215,q2
0.297,2.11163,-0.113941,-1,-349.251,-0.955781,0.990339,368.973,39.7938,q2
0.2975,2.11156,-0.176179,-1,-348.119,-0.957746,0.985062,368.989,61.3311,q2
0.298,2.11146,-0.238156,-1,-346.962,-0.959624,0.979809,369.011,82.6308,q2
0.2985,2.11132,-0.299874,-1,-345.781,-0.961418,0.974578,369.039,103.691,q2
0.299,2.11116,-0.361338,-1,-344.58,-0.963132,0.969371,369.074,124.51,q2
0.2995,2.11096,-0.422551,-1,-343.358,-0.964771,0.964186,369.116,145.086,q2
0.3,2.11074,-0.483516,-1,-342.119,-0.966336,0.959024,369.164,165.42,q2
0.3005,2.11048,-0.544238,-1,-340.862,-0.967832,0.953884,369.218,185.51,q2
0.301,2.11019,-0.604719,-1,-339.591,-0.969262,0.948768,369.279,205.357,q2
0.3015,2.10987,-0.664963,-1,-338.305,-0.970627,0.943674,369.347,224.961,q2
0.302,2.10953,-0.724975,-1,-337.007,-0.971933,0.938602,369.421,244.322,q2
0.3025,2.10915,-0.784758,-1,-335.697,-0.97318,0.933553,369.501,263.441,q2
0.303,2.10874,-0.844315,-1,-334.377,-0.974372,0.928526,369.587,282.319,q2
0.3035,2.10831,-0.903652,-1,-333.047,-0.975511,0.923522,369.68,300.958,q2
0.304,2.10784,-0.962771,-1,-331.708,-0.976599,0.918539,369.779,319.359,q2
0.3045,2.10734,-1.02168,-1,-330.362,-0.977639,0.913578,369.885,337.523,q2
0.305,2.10682,-1.08037,-1,-329.009,-0.978632,0.908639,369.996,355.453,q2
0.3055,2.10626,-1.13886,-1,-327.651,-0.979582,0.903722,370.114,373.149,q2
0.306,2.10568,-1.19715,-1,-326.287,-0.980489,0.898826,370.238,390.615,q2
0.3065,2.10506,-1.25524,-1,-324.919,-0.981356,0.893951,370.369,407.851,q2
0.307,2.10442,-1.31314,-1,-323.547,-0.982185,0.889097,370.506,424.861,q2
0.3075,2.10375,-1.37084,-1,-322.172,-0.982976,0.884265,370.648,441.646,q2
0.308,2.10305,-1.42836,-1,-320.794,-0.983733,0.879453,370.797,458.209,q2
0.3085,2.10232,-1.48569,-1,-319.415,-0.984456,0.874662,370.953,474.553,q2
0.309,2.10157,-1.54285,-1,-318.034,-0.985146,0.869892,371.114,490.679,q2
0.3095,2.10078,-1.59983,-1,-316.652,-0.985806,0.865142,371.282,506.59,q2
0.31,2.09997,-1.65664,-1,-315.27,-0.986437,0.860412,371.455,522.289,q2
0.3105,2.09912,-1.71328,-1,-313.887,-0.98704,0.855702,371.635,537.778,q2
0.311,2.09825,-1.76976,-1,-312.505,-0.987616,0.851012,371.821,553.06,q2
0.3115,2.09735,-1.82608,-1,-311.124,-0.988166,0.846341,372.013,568.137,q2
0.312,2.09643,-1.88224,-1,-309.744,-0.988692,0.84169,372.211,583.013,q2
0.3125,2.09547,-1.93825,-1,-308.365,-0.989194,0.837059,372.416,597.688,q2
0.313,2.09449,-1.99411,-1,-306.988,-0.989675,0.832446,372.626,612.167,q2
0.3135,2.09348,-2.04982,-1,-305.613,-0.990133,0.827853,372.842,626.451,q2
0.314,2.09244,-2.10539,-1,-304.241,-0.990572,0.823278,373.065,640.544,q2
0.3145,2.09137,-2.16082,-1,-302.871,-0.990991,0.818722,373.294,654.448,q2
0.315,2.09028,-2.21611,-1,-301.503,-0.991391,0.814184,373.529,668.165,q2
0.3155,2.08916,-2.27127,-1,-300.139,-0.991774,0.809665,373.77,681.697,q2
0.316,2.08801,-2.32631,-1,-298.778,-0.992139,0.805164,374.017,695.049,q2
0.3165,2.08683,-2.38122,-1,-297.42,-0.992489,0.80068,374.27,708.221,q2
0.317,2.08563,-2.436,-1,-296.066,-0.992822,0.796215,374.53,721.217,q2
0.3175,2.08439,-2.49067,-1,-294.715,-0.993141,0.791767,374.795,734.039,q2
0.318,2.08314,-2.54523,-1,-293.368,-0.993446,0.787336,375.067,746.689,q2
0.3185,2.08185,-2.59967,-1,-292.026,-0.993737,0.782923,375.345,759.169,q2
0.319,2.08054,-2.654,-1,-290.687,-0.994016,0.778526,375.629,771.483,q2
0.3195,2.0792,-2.70823,-1,-289.352,-0.994282,0.774147,375.919,783.633,q2
0.32,2.07783,-2.76236,-1,-288.022,-0.994536,0.769784,376.216,795.62,q2
0.3205,2.07643,-2.81638,-1,-286.696,-0.994778,0.765438,376.518,807.447,q2
0.321,2.07501,-2.87032,-1,-285.375,-0.995011,0.761108,376.827,819.117,q2
0.3215,2.07356,-2.92416,-1,-284.058,-0.995232,0.756794,377.143,830.631,q2
0.322,2.07209,-2.97791,-1,-282.746,-0.995444,0.752496,377.464,841.992,q2
0.3225,2.07058,-3.03157,-1,-281.439,-0.995647,0.748214,377.792,853.202,q2
0.323,2.06906,-3.08516,-1,-280.136,-0.99584,0.743948,378.126,864.263,q2
0.3235,2.0675,-3.13866,-1,-278.838,-0.996025,0.739697,378.467,875.177,q2
0.324,2.06592,-3.19208,-1,-277.545,-0.996201,0.735462,378.814,885.947,q2
0.3245,2.06431,-3.24544,-1,-276.257,-0.99637,0.731242,379.167,896.573,q2
0.325,2.06267,-3.29872,-1,-274.973,-0.996532,0.727036,379.527,907.059,q2
0.3255,2.06101,-3.35193,-1,-273.695,-0.996686,0.722846,379.894,917.406,q2
0.326,2.05932,-3.40508,-1,-272.421,-0.996833,0.71867,380.267,927.617,q2
0.3265,2.0576,-3.45817,-1,-271.152,-0.996974,0.714509,380.647,937.692,q2
0.327,2.05586,-3.51121,-1,-269.889,-0.997108,0.710362,381.033,947.634,q2
0.3275,2.05409,-3.56418,-1,-268.63,-0.997237,0.706229,381.426,957.445,q2
0.328,2.0523,-3.61711,-1,-267.376,-0.997359,0.70211,381.826,967.127,q2
0.3285,2.05048,-3.66998,-1,-266.127,-0.997477,0.698005,382.233,976.682,q2
0.329,2.04863,-3.72281,-1,-264.884,-0.997589,0.693914,382.646,986.111,q2
0.3295,2.04675,-3.7756,-1,-263.645,-0.997696,0.689836,383.067,995.417,q2
0.33,2.04485,-3.82834,-1,-262.411,-0.997798,0.685772,383.495,1004.6,q2
0.3305,2.04292,-3.88105,-1,-261.183,-0.997896,0.681721,383.93,1013.66,q2
0.331,2.04097,-3.93372,-1,-259.959,-0.99799,0.677682,384.372,1022.61,q2
0.3315,2.03899,-3.98637,-1,-258.74,-0.998079,0.673657,384.822,1031.43,q2
0.332,2.03698,-4.03898,-1,-257.526,-0.998164,0.669644,385.278,1040.14,q2
0.3325,2.03495,-4.09157,-1,-256.316,-0.998246,0.665644,385.741,1048.74,q2
0.333,2.03289,-4.14414,-1,-255.111,-0.998324,0.661657,386.212,1057.22,q2
0.3335,2.03081,-4.19669,-1,-253.911,-0.998398,0.657681,386.69,1065.59,q2
0.334,2.0287,-4.24922,-1,-252.715,-0.99847,0.653718,387.174,1073.84,q2
0.3345,2.02656,-4.30174,-1,-251.524,-0.998538,0.649766,387.666,1081.99,q2
0.335,2.02439,-4.35424,-1,-250.337,-0.998603,0.645827,388.165,1090.03,q2
0.3355,2.0222,-4.40674,-1,-249.154,-0.998665,0.641898,388.671,1097.96,q2
0.336,2.01999,-4.45924,-1,-247.976,-0.998724,0.637982,389.185,1105.78,q2
0.3365,2.01774,-4.51173,-1,-246.802,-0.998781,0.634077,389.705,1113.5,q2
0.337,2.01548,-4.56422,-1,-245.631,-0.998835,0.630183,390.232,1121.11,q2
0.3375,2.01318,-4.61671,-1,-244.465,-0.998887,0.6263,390.767,1128.62,q2
0.338,2.01086,-4.66922,-1,-243.302,-0.998936,0.622428,391.308,1136.03,q2
0.3385,2.00851,-4.72173,-1,-242.143,-0.998983,0.618566,391.857,1143.33,q2
0.339,2.00614,-4.77425,-1,-240.988,-0.999029,0.614716,392.413,1150.54,q2
0.3395,2.00374,-4.82679,-1,-239.836,-0.999072,0.610875,392.975,1157.64,q2
0.34,2.00131,-4.87934,-1,-238.688,-0.999113,0.607045,393.545,1164.64,q2
0.3405,1.99886,-4.93192,-1,-237.543,-0.999152,0.603226,394.121,1171.54,q2
0.341,1.99638,-4.98452,-1,-236.401,-0.99919,0.599416,394.705,1178.34,q2
0.3415,1.99387,-5.03714,-1,-235.262,-0.999226,0.595617,395.295,1185.05,q2
0.342,1.99134,-5.0898,-1,-234.126,-0.99926,0.591827,395.892,1191.65,q2
0.3425,1.98878,-5.14248,-1,-232.993,-0.999293,0.588046,396.496,1198.16,q2
0.343,1.9862,-5.1952,-1,-231.863,-0.999325,0.584276,397.106,1204.57,q2
0.3435,1.98359,-5.24796,-1,-230.735,-0.999355,0.580514,397.723,1210.89,q2
0.344,1.98095,-5.30076,-1,-229.61,-0.999383,0.576762,398.347,1217.11,q2
0.3445,1.97829,-5.3536,-1,-228.487,-0.999411,0.57302,398.977,1223.23,q2
0.345,1.9756,-5.40649,-1,-227.366,-0.999437,0.569286,399.614,1229.25,q2
0.3455,1.97288,-5.45942,-1,-226.248,-0.999462,0.565561,400.257,1235.18,q2
0.346,1.97014,-5.51241,-1,-225.131,-0.999486,0.561845,400.907,1241.02,q2
0.3465,1.96737,-5.56545,-1,-224.017,-0.999509,0.558137,401.562,1246.75,q2
0.347,1.96457,-5.61855,-1,-222.904,-0.999531,0.554438,402.224,1252.39,q2
0.3475,1.96175,-5.6717,-0.949414,-221.758,-0.999396,0.550747,402.892,1257.74,q2
0.348,1.9589,-5.7249,-0.884488,-220.511,-0.998792,0.547067,403.566,1262.4,q2
0.3485,1.95602,-5.77812,-0.819562,-219.164,-0.997716,0.543397,404.246,1266.36,q2
0.349,1.95312,-5.83134,-0.754635,-217.721,-0.996173,0.53974,404.931,1269.61,q2
0.3495,1.95019,-5.88453,-0.689709,-216.184,-0.994165,0.536098,405.622,1272.14,q2
0.35,1.94724,-5.93769,-0.624783,-214.557,-0.991697,0.532471,406.319,1273.97,q2
0.3505,1.94426,-5.99079,-0.559856,-212.84,-0.988771,0.52886,407.021,1275.08,q2
0.351,1.94125,-6.04382,-0.49493,-211.037,-0.98539,0.525267,407.728,1275.47,q2
0.3515,1.93821,-6.09675,-0.430004,-209.151,-0.981559,0.521693,408.441,1275.14,q2
0.352,1.93515,-6.14959,-0.448785,-207.226,-0.977478,0.518139,409.158,1274.35,q2
0.3525,1.93206,-6.20233,-0.513711,-205.408,-0.973843,0.514603,409.88,1274.01,q2
0.353,1.92895,-6.25503,-0.578637,-203.708,-0.97071,0.511083,410.607,1274.2,q2
0.3535,1.92581,-6.3077,-0.643564,-202.121,-0.968076,0.507577,411.338,1274.92,q2
0.354,1.92264,-6.36038,-0.70849,-200.644,-0.965937,0.504084,412.073,1276.17,q2
0.3545,1.91945,-6.41311,-0.773417,-199.274,-0.964289,0.5006,412.812,1277.97,q2
0.355,1.91623,-6.46591,-0.838343,-198.008,-0.963129,0.497123,413.556,1280.3,q2
0.3555,1.91298,-6.51884,-0.903269,-196.842,-0.962453,0.493652,414.302,1283.18,q2
0.356,1.90971,-6.57193,-0.968196,-195.779,-0.962287,0.490183,415.053,1286.65,q2
0.3565,1.90641,-6.62521,-1,-195.011,-0.963592,0.486714,415.807,1291.99,q2
0.357,1.90308,-6.67875,-1,-194.297,-0.96521,0.483241,416.563,1297.66,q2
0.3575,1.89973,-6.73254,-1,-193.561,-0.966756,0.479765,417.323,1303.16,q2
0.358,1.89635,-6.78657,-1,-192.803,-0.968233,0.476287,418.086,1308.47,q2
0.3585,1.89294,-6.84085,-1,-192.024,-0.969645,0.472807,418.85,1313.61,q2
0.359,1.88951,-6.89536,-1,-191.225,-0.970994,0.469325,419.618,1318.56,q2
0.3595,1.88605,-6.9501,-1,-190.406,-0.972283,0.465843,420.387,1323.34,q2
0.36,1.88256,-7.00507,-1,-189.569,-0.973514,0.462359,421.158,1327.94,q2
0.3605,1.87904,-7.06027,-1,-188.714,-0.974691,0.458876,421.93,1332.37,q2
0.361,1.8755,-7.11568,-1,-187.841,-0.975816,0.455392,422.704,1336.62,q2
0.3615,1.87193,-7.17132,-1,-186.951,-0.976891,0.451909,423.479,1340.69,q2
0.362,1.86833,-7.22717,-1,-186.046,-0.977918,0.448427,424.254,1344.59,q2
0.3625,1.8647,-7.28324,-1,-185.125,-0.978899,0.444945,425.03,1348.31,q2
0.363,1.86104,-7.33952,-1,-184.188,-0.979836,0.441465,425.806,1351.85,q2
0.3635,1.85736,-7.39602,-1,-183.237,-0.980732,0.437986,426.582,1355.22,q2
0.364,1.85365,-7.45273,-1,-182.272,-0.981589,0.434508,427.359,1358.43,q2
0.3645,1.84991,-7.50966,-1,-181.296,-0.982407,0.431032,428.14,1361.47,q2
0.365,1.84614,-7.5668,-1,-180.307,-0.983189,0.427558,428.925,1364.35,q2
0.3655,1.84234,-7.62415,-1,-179.308,-0.983936,0.424086,429.712,1367.07,q2
0.366,1.83851,-7.68172,-1,-178.297,-0.98465,0.420616,430.503,1369.63,q2
0.3665,1.83466,-7.73951,-1,-177.276,-0.985332,0.417148,431.298,1372.03,q2
0.367,1.83078,-7.79753,-1,-176.244,-0.985983,0.413681,432.095,1374.27,q2
0.3675,1.82686,-7.85576,-1,-175.203,-0.986606,0.410217,432.896,1376.35,q2
0.368,1.82292,-7.91422,-1,-174.152,-0.987201,0.406755,433.7,1378.28,q2
0.3685,1.81895,-7.9729,-1,-173.092,-0.98777,0.403295,434.507,1380.04,q2
0.369,1.81495,-8.03181,-1,-172.022,-0.988314,0.399838,435.317,1381.65,q2
0.3695,1.81092,-8.09096,-1,-170.944,-0.988833,0.396382,436.131,1383.1,q2
0.37,1.80686,-8.15034,-1,-169.857,-0.989329,0.392929,436.948,1384.39,q2
0.3705,1.80277,-8.20995,-1,-168.762,-0.989803,0.389477,437.768,1385.53,q2
0.371,1.79865,-8.26981,-1,-167.659,-0.990256,0.386028,438.591,1386.51,q2
0.3715,1.7945,-8.32992,-1,-166.547,-0.990689,0.382581,439.417,1387.33,q2
0.372,1.79032,-8.39027,-1,-165.428,-0.991103,0.379135,440.247,1387.99,q2
0.3725,1.78611,-8.45088,-1,-164.301,-0.991499,0.375692,441.08,1388.49,q2
0.373,1.78186,-8.51174,-1,-163.167,-0.991876,0.37225,441.916,1388.84,q2
0.3735,1.77759,-8.57287,-1,-162.025,-0.992237,0.368811,442.755,1389.02,q2
0.374,1.77329,-8.63426,-1,-160.876,-0.992582,0.365372,443.597,1389.04,q2
0.3745,1.76896,-8.69592,-1,-159.72,-0.992912,0.361936,444.443,1388.91,q2
0.375,1.7646,-8.75786,-1,-158.556,-0.993227,0.358501,445.291,1388.61,q2
0.3755,1.7602,-8.82008,-1,-157.386,-0.993528,0.355067,446.143,1388.15,q2
0.376,1.75578,-8.88258,-1,-156.208,-0.993815,0.351635,446.998,1387.53,q2
0.3765,1.75132,-8.94538,-1,-155.024,-0.99409,0.348203,447.857,1386.74,q2
0.377,1.74683,-9.00847,-1,-153.832,-0.994353,0.344773,448.718,1385.79,q2
0.3775,1.74231,-9.07186,-1,-152.634,-0.994604,0.341344,449.583,1384.68,q2
0.378,1.73776,-9.13557,-1,-151.43,-0.994844,0.337916,450.451,1383.4,q2
0.3785,1.73317,-9.19958,-1,-150.218,-0.995073,0.334488,451.322,1381.94,q2
0.379,1.72856,-9.26392,-1,-149,-0.995292,0.331061,452.197,1380.32,q2
0.3795,1.72391,-9.32858,-1,-147.775,-0.995501,0.327635,453.074,1378.53,q2
0.38,1.71923,-9.39357,-1,-146.544,-0.995701,0.324209,453.955,1376.57,q2
0.3805,1.71452,-9.45891,-1,-145.305,-0.995892,0.320783,454.84,1374.43,q2
0.381,1.70977,-9.52458,-1,-144.061,-0.996074,0.317357,455.728,1372.12,q2
0.3815,1.70499,-9.59061,-1,-142.809,-0.996249,0.313932,456.619,1369.63,q2
0.382,1.70018,-9.657,-1,-141.551,-0.996416,0.310506,457.513,1366.96,q2
0.3825,1.69534,-9.72375,-1,-140.287,-0.996575,0.30708,458.411,1364.11,q2
0.383,1.69046,-9.79088,-1,-139.015,-0.996727,0.303653,459.313,1361.08,q2
0.3835,1.68554,-9.85838,-1,-137.737,-0.996872,0.300227,460.217,1357.87,q2
0.384,1.6806,-9.92627,-1,-136.453,-0.997011,0.2968,461.126,1354.47,q2
0.3845,1.67562,-9.99454,-1,-135.162,-0.997144,0.293372,462.038,1350.88,q2
0.385,1.6706,-10.0632,-1,-133.864,-0.997271,0.289943,462.953,1347.1,q2
0.3855,1.66555,-10.1323,-1,-132.559,-0.997392,0.286514,463.872,1343.13,q2
0.386,1.66047,-10.2018,-1,-131.248,-0.997508,0.283084,464.795,1338.97,q2
0.3865,1.65535,-10.2717,-1,-129.93,-0.997619,0.279653,465.722,1334.61,q2
0.387,1.6502,-10.342,-1,-128.606,-0.997725,0.276221,466.652,1330.05,q2
0.3875,1.64501,-10.4128,-1,-127.275,-0.997826,0.272788,467.586,1325.28,q2
0.388,1.63979,-10.484,-1,-125.936,-0.997923,0.269354,468.524,1320.32,q2
0.3885,1.63453,-10.5557,-1,-124.593,-0.998015,0.265918,469.47,1315.16,q2
0.389,1.62923,-10.6278,-1,-123.243,-0.998103,0.262481,470.425,1309.8,q2
0.3895,1.6239,-10.7004,-1,-121.888,-0.998187,0.259042,471.387,1304.24,q2
0.39,1.61853,-10.7734,-1,-120.527,-0.998268,0.255602,472.358,1298.48,q2
0.3905,1.61313,-10.8469,-1,-119.159,-0.998345,0.25216,473.336,1292.51,q2
0.391,1.60768,-10.921,-1,-117.785,-0.998418,0.248716,474.321,1286.32,q2
0.3915,1.6022,-10.9955,-1,-116.404,-0.998489,0.24527,475.312,1279.92,q2
0.392,1.59669,-11.0705,-1,-115.016,-0.998556,0.241822,476.309,1273.29,q2
0.3925,1.59113,-11.1461,-1,-113.621,-0.99862,0.238372,477.311,1266.43,q2
0.393,1.58554,-11.2222,-1,-112.218,-0.998681,0.23492,478.317,1259.33,q2
